,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acod1,0.0,,,,,
Acot6,14.05437827258723,0.7449933683199002,0.512062172213098,1.4548885052377316,0.1457001305733644,0.9997219911448462
Acox1,232.54532196656137,0.11511606893214775,0.16593809196487103,0.6937290140501178,0.4878521669706175,0.9997219911448462
Acp2,60.91526247543083,-0.077099334453432,0.2533108888569241,-0.3043664439430376,0.7608487296523211,0.9997219911448462
Acp5,0.1449147484160879,0.9866711868799102,4.435100634998354,0.22246872575875076,0.8239490164990874,0.9997219911448462
Acr,1.6727810165308385,0.4107719019688335,1.4640591282543018,0.2805705685252105,0.7790397925246216,0.9997219911448462
Acsl1,14.822793851810053,0.28988870958925905,0.49218263186628974,0.5889860609059698,0.5558706242943887,0.9997219911448462
Acsl4,85.38137719547636,-0.009821131638936642,0.2260583825651056,-0.04344511151276649,0.9653467178406662,0.9997219911448462
Acsl6,195.65051526441812,-0.015734741396568528,0.17304790472958625,-0.09092708415716713,0.9275505292851881,0.9997219911448462
Acss1,49.4608783651513,0.08925971725122092,0.3077910545906588,0.2900010117900609,0.7718154635534774,0.9997219911448462
Acss2,35.304214983436026,-0.4290736756681396,0.31431809919858666,-1.3650937593544374,0.1722235832372866,0.9997219911448462
Actc1,0.0,,,,,
Actg2,0.11839202510808088,0.9800876000093741,4.436106717650406,0.22093417998935783,0.8251436831682087,0.9997219911448462
Actl6a,13.4107247189068,-0.16886361434955435,0.5132590968582265,-0.329002672106946,0.7421536683216066,0.9997219911448462
Actl6b,12.495840300715939,0.25689597853845847,0.53191789402597,0.48296171537691485,0.6291229200352935,0.9997219911448462
Actn1,12.678929621074273,-0.36828425721293273,0.520120599649811,-0.7080747377836846,0.47889884650485837,0.9997219911448462
Actn2,0.5878106133760727,-0.8307235672485699,2.549992122317456,-0.32577495435303566,0.7445946294138943,0.9997219911448462
Actr1a,23.731104594954505,0.20952478278776457,0.378006067342137,0.5542894701690638,0.5793807554915287,0.9997219911448462
Actr1b,53.900992552629894,-0.2513521084088108,0.2809696564487946,-0.8945880903499573,0.37100732062590824,0.9997219911448462
Actr2,292.88592544838485,0.11569870352745086,0.13842966829592987,0.8357941252890558,0.40327073200013996,0.9997219911448462
Acvr1,26.31582445915743,-0.11067729046437588,0.37295540576395236,-0.29675743736082155,0.7666517024355531,0.9997219911448462
Acvr1b,40.482255615594724,0.09069729937352596,0.3064236903732144,0.29598657748380847,0.7672403319962284,0.9997219911448462
Acvr1c,8.668645751199412,0.9630944590735355,0.6501669175391067,1.4813033900876795,0.13852574553567837,0.9997219911448462
Acvr2a,41.49110705367949,0.05881246092645589,0.29960223209592846,0.19630181162210086,0.844373943508042,0.9997219911448462
Acvr2b,15.573735218331564,0.37440370280279556,0.4712615507732083,0.7944711428048902,0.42692120199448247,0.9997219911448462
Acvrl1,7.95970251788433,-0.8453891024412241,0.6837107799252994,-1.2364718054227395,0.21628323966311613,0.9997219911448462
Ada,0.12178819104953387,-0.9411157946920917,4.435055462652107,-0.21219932932457994,0.831951529947456,0.9997219911448462
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,112.57520078511506,-0.07576967480668385,0.19196460267000873,-0.3947064914719385,0.6930595114667696,0.9997219911448462
Adam17,14.960394293533783,0.19572210716721147,0.47819085940004474,0.4092970480714989,0.6823216815724295,0.9997219911448462
Adam18,10.350018194368152,0.2510638130200008,0.5864470073240238,0.4281099739354335,0.6685710555733304,0.9997219911448462
Adam28,0.0,,,,,
Adamdec1,0.1970466990280023,-0.9411158472145166,4.368955339399839,-0.21540981175234383,0.8294478208904343,0.9997219911448462
Adamts1,32.21435536493132,0.30094196782080357,0.34403356100838645,0.8747459606519828,0.3817121464161699,0.9997219911448462
Adamts13,0.0,,,,,
Adamts14,1.042418436561705,-0.7121316231028467,1.8123713970282147,-0.39292808541921626,0.6943725973390951,0.9997219911448462
Adamts18,0.26330677352416876,1.721633544596133,3.6442144614216345,0.47242926090702997,0.6366204226640944,0.9997219911448462
Adamts20,8.861279313044372,0.24702938405357566,0.6299043839632384,0.39216965358982553,0.6949328647777745,0.9997219911448462
Adamts3,13.966945046299388,-0.4541066176275886,0.4897711590355878,-0.9271812136136669,0.3538324551118831,0.9997219911448462
Adamts5,4.268202193417532,-0.203540199094211,0.8929242117496836,-0.2279479001867071,0.8196867438421485,0.9997219911448462
Adamts6,19.93112204991234,0.3561948557525957,0.4178904743703992,0.852364142277339,0.3940120155889888,0.9997219911448462
Adar,51.38951196563173,-0.11115456674341533,0.26796826687418773,-0.4148049619457474,0.6782846868812742,0.9997219911448462
Adarb1,302.9393168203367,-0.046463941908896356,0.2039322192571785,-0.22784012294938433,0.8197705333073717,0.9997219911448462
Adcy1,151.7158978648163,-0.06589395907657156,0.20124416849020738,-0.3274328869796691,0.7433404959023143,0.9997219911448462
Adcy2,16.996143589425515,-0.23597023459389205,0.45541417162843,-0.5181442504306144,0.6043576282859708,0.9997219911448462
Adcy3,15.393635528326362,-0.41173430871608385,0.46637235913614344,-0.8828445782651763,0.37732025120761914,0.9997219911448462
Adcy8,24.514179610428176,-0.10913473927816879,0.38309617655984207,-0.28487556377666234,0.7757394778969268,0.9997219911448462
Adcyap1,6.859949185433131,-0.1302323587965471,0.691430754250574,-0.1883519904139974,0.8506007321422977,0.9997219911448462
Adcyap1r1,187.49661820232072,-0.012225608449988094,0.1612540221589852,-0.07581583570011356,0.9395656173196938,0.9997219911448462
Add2,100.25987465842537,0.11759939950107863,0.20906740029195311,0.5624951538922683,0.5737787044917333,0.9997219911448462
Adgra2,5.779099880582062,-0.37819337638691125,0.7550446613170018,-0.5008887497161292,0.616449420639281,0.9997219911448462
Adgra3,17.166209408076256,-0.11818007275102096,0.48534105035092584,-0.2434990254081555,0.807618840005617,0.9997219911448462
Adgrb1,407.80655911900686,0.012486105766909152,0.12936758568914544,0.09651649368267368,0.9231103750153936,0.9997219911448462
Adgre1,1.2554943788747608,0.29469218389141655,1.6397981882744235,0.17971247071660945,0.8573783026286108,0.9997219911448462
Adgre5,4.976751048564998,-0.7785436299415537,0.9182711590355137,-0.8478363087862631,0.3965291390876903,0.9997219911448462
Adgrf1,0.0,,,,,
Adgrf5,38.86848313413614,-0.02856579365975787,0.33688020540069635,-0.08479510877102672,0.9324242821718438,0.9997219911448462
Adgrg1,57.61034379905098,-0.193711246695519,0.2786543572483786,-0.6951667600261296,0.48695080083523645,0.9997219911448462
Adgrg2,0.8744538303712339,-1.135898479741135,2.0490402194128143,-0.5543563610804306,0.5793349852192393,0.9997219911448462
Adgrg5,0.12178819104953387,-0.9411157946920917,4.435055462652107,-0.21219932932457994,0.831951529947456,0.9997219911448462
Adgrg6,1.3639744744964402,0.8442783245353401,1.5964617282416245,0.5288434477319075,0.5969140551047679,0.9997219911448462
Adgrg7,0.0,,,,,
Adgrl1,164.71119131790917,0.038067222124371636,0.16835505901851847,0.22611273071505608,0.821113743308543,0.9997219911448462
Adgrl2,10.487362532807893,-0.5585715098053857,0.612600136763507,-0.9118044157750833,0.3618716854231543,0.9997219911448462
Adgrl3,133.6812818554187,-0.05673294483070788,0.1911150046962875,-0.29685238435812855,0.7665792100969181,0.9997219911448462
Adgrv1,8.146382350759538,-0.08233684817093502,0.645798514581638,-0.12749618698685702,0.8985476908989243,0.9997219911448462
Adh5,90.5607844211328,0.17296086639839534,0.214942227193629,0.8046853736310497,0.4210012620109872,0.9997219911448462
Adipoq,0.0,,,,,
Adipor1,41.05604762125034,0.055993201592260365,0.3036143255316484,0.18442213322514553,0.8536823078029848,0.9997219911448462
Adm,17.28950989655034,0.738006740173325,0.49623949205976775,1.4871987255791372,0.1369623325674399,0.9997219911448462
Adora1,182.6399422093116,-0.1065820606557847,0.16574967976523905,-0.6430302659211353,0.5202044612881073,0.9997219911448462
Adora2a,1.2470942638845421,-2.6297145621707645,2.0019802243699165,-1.3135567125786243,0.18899542400664537,0.9997219911448462
Adora2b,34.85838513454361,0.1995047767413822,0.3291798738621521,0.6060661437185165,0.5444708318648728,0.9997219911448462
Adprhl1,0.0,,,,,
Adra1a,21.90448691816268,0.08597648565450182,0.3982610993928634,0.21587969747879038,0.8290815230264612,0.9997219911448462
Adra1b,22.346097622686454,-0.05309186375166074,0.3964456708481191,-0.13391964563033548,0.8934661152531614,0.9997219911448462
Adra2a,2.3641444760719956,-0.7835999199917851,1.2075724925111744,-0.6489050759696185,0.5163997336043834,0.9997219911448462
Adrb1,21.521426793366356,0.51693601985384,0.4345673727145927,1.1895417196756368,0.23422656412011467,0.9997219911448462
Adrb2,0.7129282881335407,-2.9238332430137053,2.765738517325826,-1.0571618483444847,0.290437728396738,0.9997219911448462
Adrb3,0.5654541701879287,-2.5776280476890254,2.9277087665350043,-0.8804250194392438,0.3786291077059435,0.9997219911448462
Adtrp,0.0,,,,,
Aebp2,40.5290805841067,0.3683359346965564,0.3112138972466002,1.1835459083136437,0.2365928634394927,0.9997219911448462
Afap1l2,163.2765062749962,-0.06807576209193505,0.1664820552842833,-0.40890750643178614,0.6826075401117266,0.9997219911448462
Afdn,31.91438109935076,-0.275972821403779,0.3270223543345367,-0.8438958919654308,0.3987275839798401,0.9997219911448462
Afg3l2,56.32325955565383,0.06849863480140705,0.2585038433058401,0.2649811079225047,0.7910240154573718,0.9997219911448462
Afp,0.0,,,,,
Ager,0.3585722412656956,0.6749978117205023,3.0906238757205453,0.2184017981039941,0.8271160646701052,0.9997219911448462
Agl,56.93735677879379,0.11069081021174666,0.2597632599376857,0.42612188589833744,0.6700190332764177,0.9997219911448462
Ago1,33.71486698628565,0.0766083222738642,0.31863377560022493,0.24042750059862175,0.8099988609454112,0.9997219911448462
Ago2,37.550730551039074,0.18014572864673667,0.3074798462798135,0.5858781667361704,0.5579573903392153,0.9997219911448462
Ago3,45.74842962755209,-0.00978143016948097,0.29619094640229326,-0.033024068724219584,0.973655394040483,0.9997219911448462
Agpat3,259.4359817461238,0.1236441494979908,0.1780427308743165,0.6944633397320409,0.48739168370157904,0.9997219911448462
Agpat4,87.78705530521596,0.09799096708521339,0.21513220356855214,0.4554918578426054,0.6487554239170009,0.9997219911448462
Agps,54.191645685107495,-0.2698581970798373,0.2657584031987599,-1.0154267704491406,0.3099024374033136,0.9997219911448462
Agr3,0.26897572329853653,0.9863307145815676,3.9711539436500307,0.24837383001954225,0.8038451799113333,0.9997219911448462
Agrn,47.33438487731885,-0.21558086578644706,0.2918679808543029,-0.7386245834689984,0.460134992200562,0.9997219911448462
Agrp,0.0,,,,,
Agt,14.5317100026471,0.21238802555835057,0.4785126894386508,0.44385035182140226,0.6571507817004604,0.9997219911448462
Agtr1a,0.3812504346079654,-2.0029445346361463,3.270977672047633,-0.6123381861491896,0.540314029876622,0.9997219911448462
Agtr1b,0.11839202510808088,0.9800876000093741,4.436106717650406,0.22093417998935783,0.8251436831682087,0.9997219911448462
Agtr2,0.26897572329853653,0.9863307145815676,3.9711539436500307,0.24837383001954225,0.8038451799113333,0.9997219911448462
Agtrap,0.6710799314401412,-0.17608724765206674,2.2974979871211376,-0.07664304762795963,0.9389075125926417,0.9997219911448462
Agxt2,0.0,,,,,
Ahi1,100.62842844627345,-0.09856065331417278,0.23073560996677864,-0.42715839712978665,0.6692639610012867,0.9997219911448462
Ahr,3.0050265556799203,0.5295154580306347,1.1554913676975513,0.4582599860401854,0.6467656680694445,0.9997219911448462
Aicda,0.0,,,,,
Aida,34.28470184189637,-0.01867386403381641,0.33249755309565243,-0.056162410399586735,0.9552124260310585,0.9997219911448462
Aif1,6.5192543239685,-0.7717494919299169,0.7424170392337679,-1.0395094012476094,0.29856788805146584,0.9997219911448462
Aif1l,6.823446221858752,-1.030016556898805,0.7501899208032659,-1.3730077255582354,0.16974994500915175,0.9997219911448462
Aifm1,9.74203052522529,-0.22227992615646305,0.6001502262838947,-0.3703738104587765,0.7111039847495331,0.9997219911448462
Aim2,0.9441100708088536,-0.46428222769254013,1.8516094322275765,-0.2507452271584002,0.8020110912056384,0.9997219911448462
Aip,43.44450340849443,-0.007001417238920793,0.29432285699167576,-0.02378822124276543,0.9810215354788873,0.9997219911448462
Aire,0.0,,,,,
Ajuba,0.5461721427871118,-1.3087894798997317,2.5222392276152887,-0.5188998194818967,0.6038306036709574,0.9997219911448462
Ak4,12.356805640615372,-0.18224223095896555,0.5332646437238538,-0.3417481978297777,0.7325403968846531,0.9997219911448462
Akap5,8.48482189090899,0.01043896364884502,0.6267565764547905,0.016655531096127253,0.98671142327934,0.9997219911448462
Akap9,40.60553727099737,-0.03805147137447924,0.2969869328414009,-0.12812506937737816,0.8980499970566014,0.9997219911448462
Akip1,4.978182857588674,0.9413092735737443,0.8124615756746999,1.1585892819510195,0.24662363978564172,0.9997219911448462
Akr1b3,24.004909590632312,0.0838301746824924,0.3948831654285592,0.21229108258264973,0.8318799519570679,0.9997219911448462
Akt1,77.45194788625089,0.04303471805827522,0.2328866856974237,0.18478822835835174,0.8533951412613239,0.9997219911448462
Akt1s1,48.59270068403658,0.13016968859493852,0.27450391543315195,0.4741997519034946,0.6353574702796854,0.9997219911448462
Akt2,19.272386803617966,0.061606328661915746,0.4197659478683348,0.14676352137367607,0.8833186785598779,0.9997219911448462
Akt3,19.774315746515654,-0.15426954847559407,0.4254893785816593,-0.3625696815037813,0.7169263619208358,0.9997219911448462
Aldh1a2,0.6582369679921022,-0.154534247782733,2.434864116647025,-0.06346729853472778,0.9493943987151284,0.9997219911448462
Aldh1a3,0.18420373557996317,-0.9411157946920917,4.435055462652107,-0.21219932932457994,0.831951529947456,0.9997219911448462
Aldh1l1,14.122959216344364,-0.8151432446031084,0.4968414309489252,-1.6406507062952733,0.10086994284496159,0.9997219911448462
Aldh1l2,14.414468498722764,-0.7590914057536443,0.49985933012227435,-1.5186100568893197,0.12886067819824115,0.9997219911448462
Aldh2,4.377832634416703,0.008439661562907316,0.8734657627757281,0.009662269458722096,0.9922907443320681,0.9997219911448462
Aldh3a1,0.30599192662949704,-1.7525250018520522,3.478293308706436,-0.5038462390349161,0.6143694317947814,0.9997219911448462
Aldh4a1,22.5725498643887,-0.2789527124540267,0.3963913192780578,-0.7037306290210379,0.4816005420981243,0.9997219911448462
Aldh9a1,19.697733611573124,-0.34716845492988263,0.41643679543236733,-0.8336642168457603,0.40447022766594043,0.9997219911448462
Aldoa,530.8628842979239,0.10984990969924639,0.13874504155770645,0.79173935490558,0.42851267000468196,0.9997219911448462
Aldoc,546.6867482880739,-0.015536078277490753,0.1515948434311776,-0.10248421335349682,0.9183723427874864,0.9997219911448462
Alg13,9.546745362249968,-0.4460330609855825,0.6266768145975415,-0.7117433589305991,0.4766237127980404,0.9997219911448462
Alk,11.074959081682218,0.35004218750830485,0.5728621799036797,0.611040839817983,0.5411725436698096,0.9997219911448462
Alkbh5,25.508373276117112,0.05300308101452758,0.3716973423042025,0.14259741725876826,0.8866081373649626,0.9997219911448462
Alox12,0.1970466990280023,-0.9411158472145166,4.368955339399839,-0.21540981175234383,0.8294478208904343,0.9997219911448462
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.5715714839865805,0.9685058286582626,2.55657970613784,0.37882872430422276,0.7048150555069095,0.9997219911448462
Alox5,0.24018021615761476,0.018454227286509965,3.6110858351189266,0.005110437172951387,0.9959224788292333,0.9997219911448462
Alpl,16.65002663524969,-0.0953718008498626,0.45038973019725176,-0.21175394209831064,0.8322990024969407,0.9997219911448462
Als2,18.621698085931218,0.34329587157529984,0.4488465071190997,0.7648402430013956,0.4443666809772212,0.9997219911448462
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,67.50366390949006,0.23159288456492622,0.24219611157381948,0.9562204903291294,0.33896084988744035,0.9997219911448462
Amd1,79.95544299879388,-0.16863448993635666,0.22726895668541888,-0.7420040660008711,0.4580848720872691,0.9997219911448462
Amelx,0.0,,,,,
Amer1,8.143177674420537,-0.5462312212700892,0.6369589583055207,-0.8575610942394288,0.391134865942818,0.9997219911448462
Amfr,216.43100414220604,-0.0020344446974837178,0.15543282781699697,-0.01308889972637586,0.9895568671763065,0.9997219911448462
Amh,0.3812504346079654,-2.0029445346361463,3.270977672047633,-0.6123381861491896,0.540314029876622,0.9997219911448462
Amhr2,0.9272126912906385,0.5938046811868585,2.0384869140360227,0.2912967834614048,0.7708243472627122,0.9997219911448462
Amigo3,0.2898294968321758,1.8101925148234352,3.7790144328845496,0.4790118024084131,0.6319302323722849,0.9997219911448462
Amy1,9.938173745607843,-0.33042158210842865,0.5862425491083516,-0.5636260667380505,0.5730086429783017,0.9997219911448462
Amy2a5,6.443784408157768,0.5022979657466387,0.798617616367476,0.6289592859613445,0.5293757111377737,0.9997219911448462
Anapc11,24.970411020823338,0.033169412900647274,0.39236738717235536,0.08453662048644459,0.9326297880961848,0.9997219911448462
Anapc15,1.6609947529578186,-0.7626867731580624,1.5160243923802978,-0.5030834444296599,0.61490560594061,0.9997219911448462
Anapc16,44.29625172849341,0.17712531524201305,0.2911635148151302,0.6083362311190537,0.5429644958770319,0.9997219911448462
Anapc2,104.75619912415743,0.0297499804244757,0.2035124114612909,0.14618263432122075,0.8837772140934537,0.9997219911448462
Anapc4,66.23158909727931,-0.06738397678698493,0.2394164294402218,-0.2814509302662939,0.7783645594078749,0.9997219911448462
Anapc5,75.74107929735352,0.13731975543966063,0.2324088294657783,0.5908542965226744,0.554618050952199,0.9997219911448462
Ang,0.0,,,,,
Angpt1,5.804864135616764,0.7032324859140179,0.7777734828886557,0.9041610460955907,0.36591001228713227,0.9997219911448462
Angpt2,2.241166220680404,-0.251296225088356,1.2025127451366835,-0.2089759348536405,0.8344670250550634,0.9997219911448462
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.9175873475008464,-0.5324147575910806,1.9745167728855804,-0.2696430665478743,0.7874348647734983,0.9997219911448462
Angptl8,0.0,,,,,
Ank,130.80619022558224,-0.0032804903330105203,0.1886647839337021,-0.017387931465595106,0.9861271369967638,0.9997219911448462
Ank1,30.8564598423758,0.07934250069823988,0.346413626172479,0.22903977991539895,0.8188379979028907,0.9997219911448462
Ank2,130.20407617820985,-0.13578480868757212,0.18431743548109408,-0.7366899844995939,0.46131089888458465,0.9997219911448462
Ankle2,73.7217035790952,-0.219059258022916,0.23263544370350137,-0.9416418003015549,0.3463760612651783,0.9997219911448462
Ankrd11,72.64357990762076,0.14821393283600848,0.23684767074803725,0.6257774558977237,0.5314609207384369,0.9997219911448462
Ankrd13a,35.72469517028195,-0.07834743866096995,0.3337427042206128,-0.2347540116088357,0.8143996637012576,0.9997219911448462
Ankrd13b,21.80596627206059,0.24193671876695969,0.3963675962775957,0.6103847061138659,0.5416069968468318,0.9997219911448462
Ankrd13d,17.32586126443062,-0.2138160287416504,0.47157866324670183,-0.45340479840538206,0.6502572818585037,0.9997219911448462
Anks6,9.865886934208694,-0.5435495411206508,0.6173027986914486,-0.8805233708203833,0.37857585024901697,0.9997219911448462
Anln,12.113484702546652,0.2761312190519709,0.5299760427400416,0.5210258517051797,0.6023487626151782,0.9997219911448462
Ano1,0.9312671073608142,-0.44706446538572797,1.8582378177535308,-0.24058517220696496,0.8098766435437956,0.9997219911448462
Ano5,2.985746922523902,0.4592260596518354,1.0221922490481978,0.4492560573409144,0.6532469531008709,0.9997219911448462
Anp32e,34.12549667466092,-0.09322520557775636,0.32956426589559207,-0.2828741317703742,0.7772733248939662,0.9997219911448462
Anxa2,10.731801964917276,-0.4421303142230486,0.5782615432792466,-0.7645853668839616,0.44451848546409733,0.9997219911448462
Anxa6,130.14215025565295,-0.030905647518558305,0.19402683630787626,-0.15928542724635322,0.8734440015482194,0.9997219911448462
Anxa8,0.0,,,,,
Aox3,0.3291184839960511,0.024069437864795432,3.2683895704911694,0.007364311183130568,0.9941241829166891,0.9997219911448462
Ap1b1,101.63886838531533,0.16162446366009692,0.19981566220438218,0.8088678428759941,0.41859116754156633,0.9997219911448462
Ap1g1,75.70000038047654,0.13185805910351076,0.22742778653041645,0.5797798989960969,0.5620630545586045,0.9997219911448462
Ap1s1,29.02104740147354,0.549805983443161,0.3572478010075239,1.539004528208647,0.12380319077425753,0.9997219911448462
Ap2a1,39.91540918921029,0.07328532727062884,0.31278905935648305,0.23429632552175095,0.8147549383545187,0.9997219911448462
Ap2a2,86.07168565991692,-0.03931774277553487,0.22632823951534387,-0.17372000444897787,0.8620855152925073,0.9997219911448462
Ap2b1,235.18089783986113,-0.07332598656646741,0.14774810718827547,-0.4962905309712568,0.6196894460408843,0.9997219911448462
Ap3b1,28.79539640013367,-0.16238832510095724,0.3499773472679591,-0.4639966739808023,0.6426501285774673,0.9997219911448462
Ap3b2,61.03675913668809,0.1713486816948796,0.2506783456700383,0.6835400211250062,0.4942656701290524,0.9997219911448462
Ap3m2,56.715188411255276,-0.19877711201969822,0.25580381117900164,-0.7770686101334185,0.4371182923663208,0.9997219911448462
Ap3s2,23.49306690207813,0.15057885083397812,0.379493535475788,0.39678897466643454,0.6915230817087024,0.9997219911448462
Ap4s1,39.685058608499446,-0.061485053388614534,0.3100644237877212,-0.19829767194029627,0.8428121730474676,0.9997219911448462
Ap5z1,10.566849270677922,-1.1647024696966404,0.5776445857855453,-2.016296003385453,0.04376903259322276,0.9997219911448462
Apaf1,10.506017296140193,0.015362138158512667,0.5520282269651094,0.027828537397388595,0.9777989052209077,0.9997219911448462
Apba1,49.9046586924936,0.06556433566755704,0.27564834522407355,0.2378549946101074,0.811993562885769,0.9997219911448462
Apba3,24.307187247847747,0.06451069930546499,0.37082596665373435,0.17396489217731362,0.8618930534525019,0.9997219911448462
Apc,112.00098844566571,0.09510008109060292,0.19379027365482893,0.4907371216162849,0.6236123875770954,0.9997219911448462
Apc2,124.65279329621698,-0.033795688810555856,0.21852711498763305,-0.1546521529489301,0.8770955524582994,0.9997219911448462
Apcs,0.0,,,,,
Apex1,1.1442663500816994,-0.31920455316025703,1.6777978616417062,-0.19025209201775892,0.8491115929476252,0.9997219911448462
Aph1c,3.4784352720293676,-0.40100104160578337,0.973045512416406,-0.4121092348598989,0.6802593601850453,0.9997219911448462
Apip,32.11132156546659,0.0754553357455467,0.33006740438315063,0.22860583851520289,0.8191752862531676,0.9997219911448462
Apln,26.027739213814968,0.04570039933311423,0.4033714500934802,0.11329606823319623,0.909795834267157,0.9997219911448462
