,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acvr1,21.536836379813284,-0.4435917637616124,0.40293809993417684,-1.1008930747280457,0.27094319646495046,0.9998897558318217
Acvr1b,39.73289438110507,-0.07220630123779671,0.30840395810852916,-0.2341289705898875,0.8148848556113075,0.9998897558318217
Acvr1c,1.5556241458423414,-0.0460660420321576,1.5828883027183536,-0.02910252223928034,0.9767828241952652,0.9998897558318217
Acvr2a,46.59619100896753,-0.43074791245855965,0.29076078348987433,-1.4814512029046045,0.13848637900327515,0.9998897558318217
Acvr2b,11.398368400070964,-0.5505149102076786,0.5584680321443076,-0.9857590381564151,0.32425137078119326,0.9998897558318217
Acvrl1,5.543563068609861,-1.1499899736583017,0.8007785255373359,-1.4360899262210347,0.15097675423227225,0.9998897558318217
Ada,1.0608089603772217,-1.5313014405823089,1.8606072710575223,-0.8230116394804562,0.4105013744398889,0.9998897558318217
Adad1,0.0,,,,,
Adad2,0.21636972377600203,0.3593665678685817,4.383511984386927,0.08198142702667717,0.9346614828189662,0.9998897558318217
Adam10,105.08892448034402,0.15183100584123763,0.19806613727248046,0.7665672079642925,0.44333887849623455,0.9998897558318217
Adam17,13.4476886171758,-0.4341031969545472,0.5328403166419752,-0.8146966049609734,0.4152459971965041,0.9998897558318217
Adam18,10.462327956987687,0.2007926160608967,0.6680844681833654,0.3005497442664485,0.763757858690393,0.9998897558318217
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,23.956856355402532,-0.2199986308997038,0.39192249304825777,-0.5613319847723443,0.5745712411316277,0.9998897558318217
Adamts13,0.0,,,,,
Adamts14,0.21636972377600203,0.3593665678685817,4.383511984386927,0.08198142702667717,0.9346614828189662,0.9998897558318217
Adamts18,0.15245198501415255,0.7264625509927629,4.3733634133060715,0.16611072127746845,0.8680698170155524,0.9998897558318217
Adamts20,12.28602997586374,-0.27693842903576366,0.5682633753087024,-0.48734168181315596,0.6260162140000585,0.9998897558318217
Adamts3,9.786155493298473,0.7352757492016694,0.6128804012068155,1.1997051100897445,0.23025388772451738,0.9998897558318217
Adamts5,5.031989306206325,-0.30776115701709206,0.8261000548365541,-0.37254707249472746,0.7094855712807624,0.9998897558318217
Adamts6,18.094257425509458,0.5541065313193042,0.4567211919854713,1.213227108885569,0.22504300233920438,0.9998897558318217
Adar,67.36497355007022,-0.11406329000403234,0.24353651764438974,-0.4683621623044915,0.6395256217469565,0.9998897558318217
Adarb1,58.38433360011624,0.2505761147292336,0.2646521174980663,0.9468131866772781,0.343733981076493,0.9998897558318217
Adcy1,29.13778205359058,0.19822192584574208,0.3522028934583538,0.5628060686820587,0.5735669474312978,0.9998897558318217
Adcy2,30.44258535904542,0.3653600791990824,0.3544566243970899,1.0307610411303179,0.3026528919388535,0.9998897558318217
Adcy3,14.703688001165391,-0.055060618562599806,0.48808116165307625,-0.11281037435682961,0.9101808933034874,0.9998897558318217
Adcy8,21.014008726692037,0.08556321633559,0.41675720108451836,0.2053071095422723,0.8373321897614366,0.9998897558318217
Adcyap1,37.0156945231136,0.44896641033204276,0.9823260117883232,0.45704420420945585,0.6476392732276312,0.9998897558318217
Adcyap1r1,229.35251044894758,-0.1892110585756133,0.1477681752366034,-1.280458788048593,0.2003838298837638,0.9998897558318217
Add2,139.89865852642342,-0.0970111567921305,0.18280741680157014,-0.5306740748786581,0.5956446542952512,0.9998897558318217
Adgra2,5.580176882131544,0.12207035475072588,0.7968232718836015,0.1531962720694203,0.8782434974297102,0.9998897558318217
Adgra3,17.150803815036365,0.018458550170156057,0.45225824970203127,0.04081418123896558,0.9674440337857106,0.9998897558318217
Adgrb1,259.5165225629964,0.03381515036586458,0.14570572286611433,0.23207839541715564,0.8164771247721618,0.9998897558318217
Adgre1,0.7281639505033191,2.6706048199427097,2.678992359171465,0.9968691440272158,0.3188280306949778,0.9998897558318217
Adgre5,4.094004676092599,-0.43098635009234987,0.9331137415273186,-0.46187975903871303,0.6441675499326078,0.9998897558318217
Adgrf1,0.0,,,,,
Adgrf5,22.61339989157875,-0.4912574229635356,0.4023570182005857,-1.2209490595206436,0.22210530767523684,0.9998897558318217
Adgrg1,54.986354227180236,-0.0617291755870363,0.2711804876627653,-0.22763133188181844,0.8199328600023302,0.9998897558318217
Adgrg2,1.8672712694799916,0.348190031699897,1.3847691039507621,0.25144266340612803,0.8014718863029402,0.9998897558318217
Adgrg5,0.07622599250707628,0.1942474795311016,4.445532875234185,0.04369498212761927,0.9651475390805442,0.9998897558318217
Adgrg6,0.2388647069034523,-1.6739572449956728,4.2307518814136165,-0.3956642440672638,0.692352736465419,0.9998897558318217
Adgrg7,0.0,,,,,
Adgrl1,100.06598146717425,0.08117084242675468,0.20687547561661904,0.39236570784823344,0.6947880199336693,0.9998897558318217
Adgrl2,6.722855225770847,0.9491740762831689,0.733108879362046,1.2947245668462555,0.19541526203079096,0.9998897558318217
Adgrl3,134.5083061195418,0.07751959676604422,0.1766668263992362,0.43878977364354455,0.6608138708831713,0.9998897558318217
Adgrv1,8.071579739099711,0.02455786918518197,0.7005204530577919,0.035056605525200825,0.9720346038994991,0.9998897558318217
Adh5,118.14713769486372,-0.1078001900728972,0.18720006236135286,-0.5758555243684169,0.5647128397422836,0.9998897558318217
Adipoq,0.0,,,,,
Adipor1,49.631118898498244,-0.05977944945838551,0.27360905696243987,-0.21848490734205422,0.8270513164791302,0.9998897558318217
Adm,7.684741005366057,-0.24142387702724516,0.6817417969022406,-0.3541280263645981,0.7232429392825888,0.9998897558318217
Adora1,157.73488169634825,-0.08014949317742726,0.16838252941685508,-0.4759964911740084,0.6340768776837102,0.9998897558318217
Adora2a,0.3811299625353814,1.8056257315984738,3.5350643159406934,0.510775920951806,0.6095079717758307,0.9998897558318217
Adora2b,11.018911066543213,0.4834744082061108,0.593396080770343,0.8147583441711773,0.4152106493509238,0.9998897558318217
Adprhl1,0.0,,,,,
Adra1a,23.93062505236617,0.30198761456235307,0.3834992368504898,0.787452973941863,0.4310167467112247,0.9998897558318217
Adra1b,6.4871408561640145,-0.19161298131241647,0.791463410383558,-0.24209960788908388,0.8087029820251048,0.9998897558318217
Adra2a,7.7693768442971916,-0.40392422956159246,0.6680882119538025,-0.6045971509964666,0.5454467001373173,0.9998897558318217
Adrb1,6.7880770193189734,-0.14595569325319635,0.7504352759219184,-0.19449471251719624,0.8457885354809936,0.9998897558318217
Adrb2,0.8025116863617702,-0.2662876332344961,2.0878677240051666,-0.12754047115766284,0.8985126433570098,0.9998897558318217
Adrb3,0.48345746173950443,-1.6164164372813095,2.9012020482005627,-0.5571540383696728,0.5774221892415621,0.9998897558318217
Adtrp,0.3913166919176048,-0.20258340445823803,3.1188731845375584,-0.06495403707421836,0.9482105960295864,0.9998897558318217
Aebp2,40.09096454217024,0.22478684349604475,0.30366242749035816,0.7402524090774522,0.4591468522153591,0.9998897558318217
Afap1l2,138.35954863464647,0.040731651188668595,0.18286166089079078,0.2227457138377108,0.8237334205335411,0.9998897558318217
Afdn,42.95357514171749,-0.016987275445919624,0.2928365965342413,-0.058009400624669895,0.9537411405225061,0.9998897558318217
Afg3l2,49.75543760567039,0.05574719399001811,0.277413867861391,0.20095316221852336,0.8407351980405675,0.9998897558318217
Afp,0.13066426419193558,0.35993981686726456,4.420418131580755,0.08142664475465561,0.9351026600124315,0.9998897558318217
Ager,0.2798417271232903,-0.7642113287024289,3.5566171154153863,-0.21487028372835537,0.8298684539004888,0.9998897558318217
Agl,50.405791977660975,-0.08543234614116295,0.2728095871641308,-0.3131574188034828,0.7541610673573993,0.9998897558318217
Ago1,37.00577662000175,0.1679865037740507,0.3176890505466609,0.528776498544691,0.5969605026021103,0.9998897558318217
Ago2,28.29068274684455,0.06795198306758232,0.35399779389981345,0.19195595068260152,0.8477767099588935,0.9998897558318217
Ago3,41.32459246789971,-0.1625737828602198,0.3019435207405407,-0.5384244790598407,0.59028403027857,0.9998897558318217
Agpat3,244.47277647140353,0.08523720702272809,0.15347472995242684,0.555382681234555,0.5786329359804181,0.9998897558318217
Agpat4,96.78007123447746,-0.30431221658383095,0.20434021338586275,-1.4892429225821917,0.1364234117918314,0.9998897558318217
Agps,54.05673924060821,0.07008085363476516,0.2607341939254833,0.26878274989430023,0.7880968686072478,0.9998897558318217
Agr3,0.07622599250707628,0.1942474795311016,4.445532875234185,0.04369498212761927,0.9651475390805442,0.9998897558318217
Agrn,32.01297099898452,-0.05166586265720951,0.36123706986073134,-0.14302480827100159,0.8862705884453989,0.9998897558318217
Agrp,0.07622599250707628,0.1942474795311016,4.445532875234185,0.04369498212761927,0.9651475390805442,0.9998897558318217
Agt,22.223027098682,0.010314261354148655,0.3995651279800295,0.02581371754410001,0.9794059204773624,0.9998897558318217
Agtr1a,0.6870731963557185,-2.196881647411648,2.588599571465596,-0.8486757363433511,0.39606175111982533,0.9998897558318217
Agtr1b,0.21636972377600203,0.3593665678685817,4.383511984386927,0.08198142702667717,0.9346614828189662,0.9998897558318217
Agtr2,0.5418592586361008,0.4580274715650536,2.652086121618217,0.17270459953449024,0.8628836282174226,0.9998897558318217
Agtrap,2.190020958398644,-0.8439533272469737,1.352710536737697,-0.6238979473630166,0.5326946084283986,0.9998897558318217
Agxt2,0.0,,,,,
Ahi1,363.1841814757851,-0.2437935823325794,0.14487344724910098,-1.6828037639871392,0.09241308614956774,0.9998897558318217
Ahr,0.7665737109455927,-0.062182725133524276,2.185298573376488,-0.028455024814959828,0.9772992384882314,0.9998897558318217
Aicda,0.21636972377600203,0.3593665678685817,4.383511984386927,0.08198142702667717,0.9346614828189662,0.9998897558318217
Aida,53.72143624737396,-0.10639154508827935,0.2664114636926302,-0.3993504769412912,0.6896349787933642,0.9998897558318217
Aif1,8.537960804995466,0.20001880576443132,0.6335352120895846,0.31571852984258086,0.7522161607771168,0.9998897558318217
Aif1l,5.658317649639834,0.1974993035999524,0.807056635163674,0.24471554410787894,0.8066766914731003,0.9998897558318217
Aifm1,7.901294937665948,0.21104038927091692,0.6695188757179334,0.31521200809255107,0.7526006888256476,0.9998897558318217
Aim2,1.11360769891353,0.7698812268094833,1.8217675025212527,0.422601251665758,0.6725862132411773,0.9998897558318217
Aip,51.66907112561331,0.3442931749486227,0.28479697981649343,1.2089073949115092,0.22669842482759506,0.9998897558318217
Aire,0.0,,,,,
Ajuba,0.20689025669901184,1.0025059185351402,4.050485615088294,0.24750264876901362,0.8045192418355298,0.9998897558318217
Ak4,17.44917700007537,-0.13329468079984835,0.45133141525842646,-0.2953365892412465,0.7677367682180618,0.9998897558318217
Akap5,10.24560335372033,0.21464804917111274,0.6027040604898206,0.35614170078208396,0.7217344491541515,0.9998897558318217
Akap9,33.174549552866374,0.18388003173453452,0.3509588984571933,0.5239360863704172,0.6003229945335744,0.9998897558318217
Akip1,5.527674646175069,0.727394999309586,0.8160445306907019,0.8913667967285035,0.3727324244336925,0.9998897558318217
Akr1b3,31.13969523945738,0.223314605469357,0.3477949911909669,0.6420868935019816,0.5208167653524227,0.9998897558318217
Akt1,78.70507938166791,0.13190121101109217,0.22512082358198926,0.5859129729198667,0.5579339989750527,0.9998897558318217
Akt1s1,45.85931233073135,0.0558933483575456,0.2911068192066082,0.1920028823435985,0.8477399476494163,0.9998897558318217
Akt2,22.598481228704618,0.08750847527535016,0.40143461448588913,0.21798936144911385,0.827437400448538,0.9998897558318217
Akt3,18.14018548693271,-0.24801776480920013,0.447108213765812,-0.5547152952531258,0.5790894126110236,0.9998897558318217
Aldh1a2,1.2137066808059356,-0.2409314174725626,1.7591658842018743,-0.13695775914951425,0.8910641837211845,0.9998897558318217
Aldh1a3,0.13066426419193558,0.35993981686726456,4.420418131580755,0.08142664475465561,0.9351026600124315,0.9998897558318217
Aldh1l1,15.007199780466761,0.10350516721156929,0.52516901076209,0.19708925144187306,0.843757694568273,0.9998897558318217
Aldh1l2,14.673163518880054,-0.34429455026340233,0.4811234227722584,-0.7156054641438138,0.4742349987011065,0.9998897558318217
Aldh2,4.153552674131616,-0.405847203552434,0.9239804818524541,-0.43923785352994255,0.6604891994777203,0.9998897558318217
Aldh3a1,0.0,,,,,
Aldh4a1,18.212178881572196,-0.09016506484719941,0.43790175720422214,-0.20590249608235656,0.8368670756355183,0.9998897558318217
Aldh9a1,30.043100165516602,-0.18556327516892981,0.35016553144773543,-0.5299301573222559,0.5961603560898695,0.9998897558318217
Aldoa,623.3714613966637,0.028125270606060924,0.1130695218941702,0.24874316380664777,0.8035594580610601,0.9998897558318217
Aldoc,541.0677741251767,0.19521168002132272,0.13063936117835903,1.4942791993203681,0.13510265951953912,0.9998897558318217
Alg13,11.459277592768506,0.8610948953763841,0.5743801523200278,1.4991724416281835,0.13382890236022094,0.9998897558318217
Alk,11.685110274062998,0.03146167546969253,0.5803277705608281,0.05421363075437179,0.9567649608845545,0.9998897558318217
Alkbh5,26.128398015706967,0.06282734018134319,0.37634965460603,0.16693874808284878,0.8674182443647608,0.9998897558318217
Alox12,0.20361573461621407,-1.6739563067993404,4.436979488905723,-0.37727384383563656,0.7059701080651677,0.9998897558318217
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.07622599250707628,0.1942474795311016,4.445532875234185,0.04369498212761927,0.9651475390805442,0.9998897558318217
Alpl,27.19456750460739,-0.1083171507787056,0.3693153940850857,-0.2932917298154939,0.7692991745021391,0.9998897558318217
Als2,21.97682597234443,0.014273916593448408,0.39975588930953776,0.03570658237981798,0.9715163219204987,0.9998897558318217
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,68.4195926965558,0.0673454252259132,0.2602826946842995,0.2587395420490687,0.795836208011433,0.9998897558318217
Amd1,74.81451992572642,-0.08299763792735725,0.2363017066829231,-0.3512358801484495,0.7254113942642755,0.9998897558318217
Amelx,0.0,,,,,
Amer1,7.7795506712086775,-0.41247688344627065,0.6592567484108525,-0.6256695656746053,0.5315316994271608,0.9998897558318217
Amfr,214.0384521202533,-0.004297751440922762,0.16019644920682127,-0.026828006876570398,0.9785969149965639,0.9998897558318217
Amh,0.5629579763293785,0.7813980860422733,2.5496871384179207,0.30646822281385094,0.7592481710829215,0.9998897558318217
Amhr2,0.20361573461621407,-1.6739563067993404,4.436979488905723,-0.37727384383563656,0.7059701080651677,0.9998897558318217
Amigo3,0.7359955261753247,-0.2135556104035007,2.1389312568169894,-0.09984220377484197,0.9204696016609427,0.9998897558318217
Amy1,10.71447135365846,-0.15146254581095364,0.5717906900792706,-0.2648915913443003,0.791092976162524,0.9998897558318217
Amy2a5,2.69967213748309,0.24703893353241654,1.1139986088654883,0.22175874508856386,0.8245016964681615,0.9998897558318217
Anapc11,44.02220496435559,-0.11598501127276253,0.2928135956469088,-0.39610527993592154,0.6920273633812937,0.9998897558318217
Anapc15,4.5101715048478725,-0.47736161347455996,0.8814790732433019,-0.5415461670782067,0.5881311853884343,0.9998897558318217
Anapc16,42.38267966992374,-0.018808183118274056,0.3006064959032869,-0.06256745404572078,0.9501109465287886,0.9998897558318217
Anapc2,92.55701178741522,-0.17566674842949126,0.21556790898012607,-0.8149021311223397,0.4151283332119986,0.9998897558318217
Anapc4,72.33559490318655,-0.18953422884639481,0.23474272520348347,-0.8074125776724271,0.41942882290117134,0.9998897558318217
Anapc5,75.18840076272828,-0.10233685318530462,0.2323328729611241,-0.4404751332904513,0.65959301862621,0.9998897558318217
Ang,0.2798417271232903,-0.7642113287024289,3.5566171154153863,-0.21487028372835537,0.8298684539004888,0.9998897558318217
Angpt1,3.5069517033906847,1.0813783062155344,1.1094706502433338,0.9746795068245943,0.32971926141628094,0.9998897558318217
Angpt2,0.3472772556823158,-0.20910641983039252,3.239474858179594,-0.06454948069820761,0.9485327093287147,0.9998897558318217
Angpt4,0.0,,,,,
Angptl3,0.07622599250707628,0.1942474795311016,4.445532875234185,0.04369498212761927,0.9651475390805442,0.9998897558318217
Angptl4,1.1902794268351673,2.006972579391495,2.0287015844661833,0.9892892058442366,0.32252166372556845,0.9998897558318217
Angptl8,0.0,,,,,
Ank,117.95011084502642,0.18524308422973929,0.19189944288053096,0.9653132987210615,0.33438791281452496,0.9998897558318217
Ank1,42.237666126317954,0.38309374318248435,0.3185879519876595,1.2024740445844715,0.22917991640688573,0.9998897558318217
Ank2,133.92273725894125,-0.018552035074625214,0.17630428776102378,-0.10522736179719039,0.9161953996708574,0.9998897558318217
Ankle2,87.6643615698174,-0.02785042851159773,0.21606045901095206,-0.12890108925569763,0.8974359147597372,0.9998897558318217
Ankrd11,58.39156699321618,0.06003926776413572,0.25361459921002555,0.2367342729919719,0.8128629445994542,0.9998897558318217
Ankrd13a,37.48826357299279,0.12013527072295761,0.3381668349172719,0.3552544434239009,0.7223989812277097,0.9998897558318217
Ankrd13b,25.230445439453394,0.15656518691543225,0.3883835612631711,0.40312001467369707,0.6868599373936153,0.9998897558318217
Ankrd13d,13.627009345149148,-0.09133904231000603,0.5200098015643654,-0.17564869361159596,0.8605699450467166,0.9998897558318217
Anks6,7.973376460540972,-0.4463230722670659,0.6671659157370255,-0.6689836242218817,0.5035059241487347,0.9998897558318217
Anln,7.623365630389191,0.9200452433745776,0.7809148529312204,1.1781633297421878,0.23873149861168996,0.9998897558318217
Ano1,2.301563133685512,-0.30980380855763234,1.2198785724755865,-0.25396282511047424,0.7995242779600422,0.9998897558318217
Ano5,1.0181924070088328,0.42036204860410314,1.8268579069920814,0.2301011189733024,0.8180131954065498,0.9998897558318217
Anp32e,35.12093813758764,0.2955973713153014,0.32286795935177975,0.9155364066126928,0.35991009895330206,0.9998897558318217
Anxa2,3.9505554680482144,-0.20994660196081721,1.0097691572625849,-0.2079154432979198,0.8352949906581131,0.9998897558318217
Anxa6,105.84449657997278,0.13643507455298126,0.21889019590889022,0.62330372535173,0.5330849501804498,0.9998897558318217
Anxa8,0.21636972377600203,0.3593665678685817,4.383511984386927,0.08198142702667717,0.9346614828189662,0.9998897558318217
Aox3,0.8898437766236499,-1.2270207341112398,2.117631659478636,-0.5794306713441063,0.5622986135810613,0.9998897558318217
Ap1b1,107.33156563280257,0.13057741481150206,0.20380888075908352,0.6406855988079037,0.5217269725930699,0.9998897558318217
Ap1g1,92.78601975802792,0.09276317301386465,0.20878027657636244,0.4443100398898842,0.6568184434830264,0.9998897558318217
Ap1s1,25.63828044796345,0.45396904366500496,0.38092928787361613,1.1917409821626048,0.23336282336812764,0.9998897558318217
Ap2a1,32.541974911898414,0.1226627778945799,0.33430498082143306,0.36691878653192866,0.7136795977220001,0.9998897558318217
Ap2a2,80.58073710338353,0.035119002493162486,0.22082053775852978,0.15903866030597927,0.8736384149243175,0.9998897558318217
Ap2b1,207.06141964235712,0.052663601712354915,0.16171769951638154,0.3256514399465609,0.7446880883266803,0.9998897558318217
Ap3b1,20.992902875254728,-0.11715047831780744,0.4277675536781351,-0.27386480650646755,0.7841885182607279,0.9998897558318217
Ap3b2,58.32271969951739,-0.3056723613741115,0.26701450254372244,-1.1447781242670856,0.2523010793976319,0.9998897558318217
Ap3m2,60.57695802159796,-0.015522003953943313,0.26426066045764307,-0.05873747506368339,0.9531612100678523,0.9998897558318217
Ap3s2,26.191108510143064,0.12369006548977457,0.3811490645513001,0.32451887461769363,0.7455452349225921,0.9998897558318217
Ap4s1,49.46260509239417,0.016595671947945742,0.27630030912476655,0.06006389207639929,0.9521047479668089,0.9998897558318217
Ap5z1,11.767769117490467,-0.5757603404806161,0.5466133601099138,-1.053322846636682,0.29219305137288987,0.9998897558318217
Apaf1,13.424182060845405,-0.14512589578676877,0.5233427644123229,-0.27730563151997517,0.7815454357408445,0.9998897558318217
Apba1,41.34217579762733,0.00021909445313619924,0.3029892214911355,0.0007231097266693009,0.9994230419636049,0.9998897558318217
Apba3,22.04466792336892,-0.036426900004331436,0.4192221429325366,-0.08689164114643018,0.9307576437892888,0.9998897558318217
Apc,90.23546051552417,0.21500255258094395,0.2131943673347642,1.0084813931474113,0.3132234158942574,0.9998897558318217
Apc2,97.07105377249201,-0.1775967610496028,0.20404774445585425,-0.870368655743832,0.3840989702588651,0.9998897558318217
Apcs,0.0,,,,,
Apex1,0.3375545208909474,1.5690405358909392,3.4438708784209076,0.4556037642765456,0.648674935776246,0.9998897558318217
