,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abcc8,2.4885923732316457,-0.37490045095005026,1.1613345229452676,-0.32281865693552525,0.7468325826746764,0.9990624065302167
Abcc9,0.7411560665263441,0.9708637018541038,2.1417543868308537,0.4533030060887081,0.6503305685033118,0.9990624065302167
Abcd2,6.730236210711436,-0.5629462044888318,0.7836177548998027,-0.7183938865203646,0.47251445524772206,0.9990624065302167
Abcd3,165.04181831753465,0.06469927055604584,0.16167076023189259,0.4001915402837494,0.6890154450501268,0.9990624065302167
Abcf1,24.659428124235287,0.08587469932677809,0.3860456244799703,0.22244702149508142,0.8239659107540023,0.9990624065302167
Abcg2,46.86664240985124,0.044242511357711525,0.27525575901366833,0.1607323731072765,0.8723041908772342,0.9990624065302167
Abcg8,0.0,,,,,
Abhd17c,38.60597341001345,0.030481007779168783,0.3047663130995507,0.10001436008189096,0.9203329249119508,0.9990624065302167
Abhd4,72.60207806891971,0.1455205229055585,0.23721510897314818,0.6134538543328236,0.539576286068107,0.9990624065302167
Abhd5,24.946587405527534,-0.04817283611500683,0.382056559604673,-0.1260882319750063,0.8996620826477417,0.9990624065302167
Abi1,130.72231167911184,0.02868941008550432,0.1848683803858335,0.1551883022160278,0.8766728700442283,0.9990624065302167
Abi3bp,0.35684714719410576,-1.9767165790416816,3.371978641130513,-0.5862185943084604,0.557728627761973,0.9990624065302167
Abitram,24.25723859296168,-0.1838068866754325,0.38938140476239436,-0.47204844511666877,0.636892209928426,0.9990624065302167
Abl1,49.40241805390617,-0.1426174068083141,0.27670618462565444,-0.515410983680238,0.606265858784615,0.9990624065302167
Abracl,4.394006163136894,0.5650435841610285,0.9258351855650312,0.6103068807178528,0.5416585397977371,0.9990624065302167
Abraxas1,11.686172554877741,-0.5014427614959298,0.5579900602828436,-0.898658949662562,0.3688343487598378,0.9990624065302167
Abraxas2,33.93120112285869,-0.22169459416528112,0.32959261811686125,-0.6726321585475452,0.501181337445824,0.9990624065302167
Acaa2,19.198269213474745,-0.2511183260999779,0.4514644322656399,-0.5562305868476941,0.5780532320874748,0.9990624065302167
Acaca,76.72582163284373,-0.3446316997687838,0.22130345648425045,-1.557281143475092,0.11940375035574101,0.9990624065302167
Acacb,2.553439512721979,-1.5163387728345579,1.2534799197849193,-1.2097032819598272,0.22639277006584313,0.9990624065302167
Acan,18.415227585510817,0.3482328786325041,0.43682471474723056,0.797191337568914,0.4253399161604928,0.9990624065302167
Ace,9.848448644447144,-0.23150910752373896,0.6123205858699817,-0.37808480208910844,0.7053675980030825,0.9990624065302167
Ace2,0.426771737025266,0.9709836312160951,2.8199851210154123,0.3443222533268069,0.7306039505823549,0.9990624065302167
Acer1,0.0,,,,,
Ache,42.66683171615414,0.10380788874428451,0.31803914180689224,0.32639972600389805,0.7441219448034958,0.9990624065302167
Ackr1,23.122933751821165,0.040273038526144694,0.39685605159892334,0.10148021773609248,0.9191692604424846,0.9990624065302167
Ackr2,0.1431192141988367,-0.8435441320039412,4.430069390995036,-0.19041330000803283,0.8489852764333675,0.9990624065302167
Ackr3,41.20156180843172,-0.0225281122735467,0.29468222535458216,-0.07644883313351969,0.9390620200240689,0.9990624065302167
Ackr4,0.10686396649763452,-0.7985127030325426,4.436936790293036,-0.17996936642854566,0.8571766175469718,0.9990624065302167
Acly,212.7520797240608,-0.030919172629677107,0.15664485416227783,-0.19738390255479493,0.843527125722358,0.9990624065302167
Acod1,0.0,,,,,
Acot6,14.963678984845087,-0.060811166717531354,0.49706427073373427,-0.12234065149717123,0.902629238543841,0.9990624065302167
Acox1,250.8434971355441,0.07246325414263699,0.13730837728937145,0.5277409548721403,0.5976791435308257,0.9990624065302167
Acp2,60.89956566694207,-0.07241411869587992,0.24702270979782087,-0.2931476168938,0.7694093216223704,0.9990624065302167
Acp5,0.1431192141988367,-0.8435441320039412,4.430069390995036,-0.19041330000803283,0.8489852764333675,0.9990624065302167
Acr,1.8824461743063414,-0.5677394396588911,1.389347080735272,-0.40863758777859255,0.682805642057598,0.9990624065302167
Acsl1,11.163317659204518,-0.04258925000156652,0.5597226187504847,-0.07608992128394246,0.9393475585457443,0.9990624065302167
Acsl4,62.65161925171707,0.12497166333000961,0.2429755011796915,0.5143385350508541,0.6070153243363801,0.9990624065302167
Acsl6,177.01281571857191,-0.2009162879203232,0.1851681977668347,-1.0850474884100705,0.27790062303689034,0.9990624065302167
Acss1,63.08977486357145,-0.020882892651498956,0.24817696304316467,-0.08414516962183495,0.9329410117973043,0.9990624065302167
Acss2,30.513105753470153,-0.05895150557837754,0.3540857368766999,-0.16648935395809433,0.8677718605625366,0.9990624065302167
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,14.871596132110804,0.13717924242697085,0.48076982972406446,0.28533246877347573,0.7753894398079662,0.9990624065302167
Actl6b,20.406043286971347,0.5542735792828223,0.42376472520046055,1.3079747943168816,0.19088185869869934,0.9990624065302167
Actn1,13.759815070133447,0.612929740969486,0.5076024799575549,1.2074995004373077,0.22723983733909803,0.9990624065302167
Actn2,3.229790381148105,-0.7140990836489158,1.194328744196399,-0.5979083121953961,0.5499011132710191,0.9990624065302167
Actr1a,24.761819896295616,0.25931550087659844,0.3803312004985537,0.681814956376645,0.49535596576966623,0.9990624065302167
Actr1b,56.31536833196816,-0.15878308067296665,0.2556681490426276,-0.621051473433606,0.5345657562830473,0.9990624065302167
Actr2,275.38451111606923,0.0868237648733324,0.13375352823058462,0.6491325202551101,0.5162527235097472,0.9990624065302167
Acvr1,22.704519817448993,0.28870922173200886,0.4116080046553897,0.7014178987450078,0.483042255113561,0.9990624065302167
Acvr1b,43.77418413465039,0.18631025355288544,0.28306379247921026,0.6581917521880482,0.5104149239649529,0.9990624065302167
Acvr1c,2.0799320398003744,-0.4727287513162991,1.2866486007515678,-0.36741092403952785,0.7133125243368587,0.9990624065302167
Acvr2a,44.99828148821698,-0.004971508361144603,0.27797248008332465,-0.01788489407172376,0.9857306798725288,0.9990624065302167
Acvr2b,15.689968098392265,0.16854385153615525,0.4838517898814447,0.3483377659457507,0.727586534589848,0.9990624065302167
Acvrl1,5.093113636655414,-0.299446828650393,0.8521430653058503,-0.3514044071260685,0.7252849765563565,0.9990624065302167
Ada,0.5780600634705001,0.003513043703692943,2.6080687872309407,0.0013469904324965444,0.998925257455361,0.9999744933214739
Adad1,0.0,,,,,
Adad2,0.1459108175364133,1.109115601291143,4.4340986474133315,0.25013327160372373,0.8024842865913023,0.9990624065302167
Adam10,106.34916885517498,-0.003602621132551663,0.19423138211524438,-0.01854808987774231,0.9852016139778611,0.9990624065302167
Adam17,15.516388264563654,-0.40901162089992293,0.48369361460221527,-0.8456006210383612,0.39777557898655147,0.9990624065302167
Adam18,13.049064709343176,-0.3165871688781595,0.5231347422677346,-0.6051732819460377,0.5450638664898944,0.9990624065302167
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,27.781125541348583,-0.16415508466771825,0.3693168891220646,-0.4444830158131831,0.6566934055791309,0.9990624065302167
Adamts13,0.0,,,,,
Adamts14,0.1459108175364133,1.109115601291143,4.4340986474133315,0.25013327160372373,0.8024842865913023,0.9990624065302167
Adamts18,0.3199077705276315,1.9105241081297346,3.5139503123130895,0.543696961631798,0.5866500236118906,0.9990624065302167
Adamts20,7.9182338786205255,0.2425219024165444,0.7220312682528846,0.33588836533822164,0.7369550509872109,0.9990624065302167
Adamts3,11.394073310837841,-0.06879731791394271,0.5523147043968812,-0.12456180754605885,0.9008704660043841,0.9990624065302167
Adamts5,5.149289423725439,-0.4838781374818451,0.8271546187643333,-0.5849911570399006,0.5585536627739721,0.9990624065302167
Adamts6,21.559130080305295,-0.46207891601849643,0.4162729757828623,-1.1100382270780114,0.26698255416306194,0.9990624065302167
Adar,76.07823470906096,0.13718014710215762,0.2272954202334987,0.6035323851278376,0.5461545780985237,0.9990624065302167
Adarb1,63.689424272554845,-0.16942127441143187,0.24471829209279158,-0.6923114449785028,0.48874176423356297,0.9990624065302167
Adcy1,34.80032431092328,-0.07278585835552016,0.3238961038995961,-0.2247197711834252,0.8221972827797229,0.9990624065302167
Adcy2,39.06955160647825,-0.21088917885633976,0.30586944831895646,-0.6894744800939628,0.49052472744786035,0.9990624065302167
Adcy3,17.713409547250837,-0.04681880588280528,0.4449552898476096,-0.10522137156485993,0.9162001527980675,0.9990624065302167
Adcy8,25.992320397206978,0.13996225942772822,0.3644087523619676,0.3840804001565351,0.7009188578822627,0.9990624065302167
Adcyap1,48.85183782173703,-0.4341434586040987,0.6462023650725758,-0.6718382384059203,0.5016866824794175,0.9990624065302167
Adcyap1r1,260.0774829756724,-0.023223830317367588,0.13910881060276434,-0.1669472279774211,0.8674115720176818,0.9990624065302167
Add2,147.27440849798583,0.12247120502131434,0.18591551665203174,0.658746549114226,0.510058535982086,0.9990624065302167
Adgra2,5.406380916372488,-0.5557056121953454,0.8042918122260716,-0.6909253628447318,0.4896124464270729,0.9990624065302167
Adgra3,17.22322356984885,-0.0005204075308989159,0.4448721715881911,-0.0011697911538073153,0.999066641911883,0.9999744933214739
Adgrb1,294.3185916990407,-0.027041502319068902,0.14070342405822342,-0.19218794780629547,0.8475949861861329,0.9990624065302167
Adgre1,0.6006227578987516,-1.1520539068287978,2.5176100177979954,-0.4575982374889147,0.6472411099988036,0.9990624065302167
Adgre5,5.366225905638107,0.25885172247900107,0.8122620281259592,0.3186800730747202,0.7499691267983224,0.9990624065302167
Adgrf1,0.1431192141988367,-0.8435441320039412,4.430069390995036,-0.19041330000803283,0.8489852764333675,0.9990624065302167
Adgrf5,24.7166674196107,-0.08699879873926764,0.40782906917419237,-0.21332172058119922,0.8310760328682183,0.9990624065302167
Adgrg1,74.84207146293869,-0.5080308890053618,0.243133488515855,-2.0895142504082997,0.03666145652305893,0.9990624065302167
Adgrg2,2.5224076474793367,1.1495259116148504,1.2109887098662495,0.949245771037628,0.3424956273086449,0.9990624065302167
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,133.5964687952688,0.17347174462892587,0.17430077275836212,0.9952436921746437,0.3196177563173662,0.9990624065302167
Adgrl2,12.282271186426641,0.08479792550712371,0.5186190306597831,0.16350716131501086,0.8701191351159402,0.9990624065302167
Adgrl3,161.93594225468573,-0.07162462592805341,0.16725946862755725,-0.42822464112655156,0.6684875779202977,0.9990624065302167
Adgrv1,6.358222104409983,0.2725481903073688,0.7488220303257267,0.36396924672316905,0.7158809741851433,0.9990624065302167
Adh5,109.19568334375498,-0.0434550574378271,0.19638840104513394,-0.2212709977094842,0.8248814307784785,0.9990624065302167
Adipoq,0.0,,,,,
Adipor1,48.145693538591274,0.1546138063977127,0.27711079228305713,0.5579494220484243,0.5768789220435493,0.9990624065302167
Adm,6.571335664611007,0.5772505698542181,0.7573134724344172,0.7622346503339245,0.44591996897644315,0.9990624065302167
Adora1,158.01777683840703,-0.12044554186045676,0.16799975054330074,-0.7169388137240881,0.4734118513226304,0.9990624065302167
Adora2a,0.7782085001280086,0.07209353868247126,2.152210765153771,0.03349743428930406,0.9732779118258246,0.9990624065302167
Adora2b,13.676874275088226,-0.3274707041724996,0.5011856711234972,-0.6533919923097872,0.5135035999081056,0.9990624065302167
Adprhl1,0.0,,,,,
Adra1a,26.835876069529704,0.45686249113634786,0.3591073514959603,1.2722170382565594,0.20329601549433107,0.9990624065302167
Adra1b,8.295015124695974,-0.8067472562056229,0.6784283154739704,-1.1891414874716792,0.2343839950487453,0.9990624065302167
Adra2a,6.004648507912812,-0.3200874059331587,0.7708647532282595,-0.4152316013836193,0.6779723670375853,0.9990624065302167
Adrb1,8.482810168075495,0.17904262675494434,0.6307236165104735,0.2838685948458872,0.7765110845533446,0.9990624065302167
Adrb2,0.4349408492716633,0.8426146605521649,2.9706250780235006,0.2836489420310142,0.7766794265007122,0.9990624065302167
Adrb3,0.3596387505316823,-0.4662193296499779,3.1695815487066534,-0.14709176037455748,0.8830595934074806,0.9990624065302167
Adtrp,0.35063957720228034,0.12374363096065688,3.280717707669028,0.037718463454320665,0.9699121547634301,0.9990624065302167
Aebp2,49.16974397767192,0.04757481229570431,0.2693127011775385,0.17665268696087844,0.859781206612887,0.9990624065302167
Afap1l2,151.98022085254902,-0.030203544080493652,0.17378528900371182,-0.1737980484634033,0.86202417815433,0.9990624065302167
Afdn,47.66131261659899,0.09554423038291349,0.2740563790902017,0.3486298355838178,0.7273672258682282,0.9990624065302167
Afg3l2,55.19003749151498,-0.33190511773887965,0.2553550800069232,-1.2997787932391283,0.19367679585509778,0.9990624065302167
Afp,0.35343118053985695,2.016117370977751,3.4141680806482357,0.590514972711876,0.5548454506656062,0.9990624065302167
Ager,0.46029514703749147,1.0636548925648364,2.7581321427709917,0.38564319528803365,0.6997609379565929,0.9990624065302167
Agl,60.853620697170506,-0.03694700573642859,0.24787275717026105,-0.14905633905968174,0.8815091773165119,0.9990624065302167
Ago1,42.93834449834795,0.2546228571977079,0.2915885706200569,0.873226466511557,0.3825396516482358,0.9990624065302167
Ago2,34.5565607246278,-0.11154743642016267,0.3365423738461199,-0.3314513864787988,0.7403035555035435,0.9990624065302167
Ago3,41.27146405607796,-0.09913496361956016,0.29953022615399283,-0.3309681459946998,0.7406685466549243,0.9990624065302167
Agpat3,265.03873209264367,0.02231125216313438,0.13312475571550267,0.1675965679202083,0.8669006714126057,0.9990624065302167
Agpat4,91.30400719909028,-0.0202123122051662,0.21507512347818772,-0.09397791747503552,0.9251266983909373,0.9990624065302167
Agps,53.11534883685106,0.11295697801133116,0.2600084988685345,0.43443571461271524,0.6639720675334849,0.9990624065302167
Agr3,0.1459108175364133,1.109115601291143,4.4340986474133315,0.25013327160372373,0.8024842865913023,0.9990624065302167
Agrn,43.562052934206235,0.3174868629311103,0.30593909662045116,1.0377453108746848,0.29938864394108744,0.9990624065302167
Agrp,0.0,,,,,
Agt,25.29946606778468,0.08667803587966738,0.40380678942935294,0.21465224990931445,0.8300384537630482,0.9990624065302167
Agtr1a,0.7493251787727414,0.8123430094324965,2.1242896544877925,0.3824068943311632,0.7021595773457394,0.9990624065302167
Agtr1b,0.4610923329379537,0.1258985445013366,3.050759508036312,0.04126793481088713,0.9670822955978821,0.9990624065302167
Agtr2,0.6803437069597761,0.05742027219070116,2.24290777228403,0.02560081734088786,0.9795757341410705,0.9990624065302167
Agtrap,1.2693813859578815,1.522539453186575,1.7265011456572896,0.8818641429901484,0.3778502796451756,0.9990624065302167
Agxt2,0.0,,,,,
Ahi1,406.77946383917,0.3094146247482157,0.12944270526179752,2.390359689427268,0.016831879242268658,0.9990624065302167
Ahr,2.4536045482973186,1.1460381507681345,1.2731923150405484,0.9001296483097573,0.36805125971304287,0.9990624065302167
Aicda,0.0,,,,,
Aida,59.010753225437526,0.1412792532084564,0.2460383310536955,0.5742164345019215,0.5658213494548557,0.9990624065302167
Aif1,7.122218474331653,-0.5463376202922392,0.7485060565978154,-0.7299040742242056,0.4654488217475604,0.9990624065302167
Aif1l,6.615436154869123,0.2598455420279222,0.7131298156631816,0.3643734090493419,0.7155791891806663,0.9990624065302167
Aifm1,10.925189461688761,0.18790049907020756,0.553658438427603,0.3393798161983178,0.7343236216395448,0.9990624065302167
Aim2,0.6678155100409352,1.7079242104809382,2.4471753834807006,0.6979165539217298,0.4852293812218603,0.9990624065302167
Aip,58.997777002189565,0.14550166954253094,0.25875906311140834,0.562305597311138,0.5739078253841738,0.9990624065302167
Aire,0.0,,,,,
Ajuba,0.5336357035229006,0.32415548647768205,2.5316871553516793,0.12803931393831844,0.8981178610521183,0.9990624065302167
Ak4,14.437894945021567,0.24603376064613444,0.5240082910623981,0.46952264848198194,0.6386960999150719,0.9990624065302167
Akap5,13.218842960122394,-0.025916449356957954,0.5254449483113158,-0.04932286329947352,0.9606619994113991,0.9990624065302167
Akap9,42.20321330985019,-0.03751723725968242,0.2918654902476567,-0.12854290251255096,0.8977193485197976,0.9990624065302167
Akip1,7.486729848923008,0.6537963778680103,0.7250168265499701,0.9017671782586536,0.36718055851537,0.9990624065302167
Akr1b3,31.472012030535087,0.06315116509029224,0.3803066752060989,0.16605326492381142,0.8681150326366094,0.9990624065302167
Akt1,79.71760897189328,-0.1482834897223471,0.2171702510353786,-0.6827983529760283,0.49473427057166564,0.9990624065302167
Akt1s1,47.60308036060783,-0.13932118617579417,0.2719182431591222,-0.5123642480076838,0.6083961077712801,0.9990624065302167
Akt2,19.535766603193462,0.23926846756280631,0.4146270323428746,0.5770691462416371,0.5638927460065002,0.9990624065302167
Akt3,15.794847811557995,-0.7891377560826343,0.49493469236837595,-1.594428049297634,0.11084019416586746,0.9990624065302167
Aldh1a2,0.42398013368768944,-0.6051171031300783,2.831857325078501,-0.21368205868680337,0.8307950033005881,0.9990624065302167
Aldh1a3,0.0,,,,,
Aldh1l1,16.865181400734134,-0.6146343845590416,0.4748920459012447,-1.2942612744599575,0.19557518800568185,0.9990624065302167
Aldh1l2,14.635326158098307,-0.32130030499406725,0.49429436017947587,-0.6500181488564925,0.5156804985228642,0.9990624065302167
Aldh2,5.494069109990215,0.5037841364108567,0.8306490265943176,0.6064945846940731,0.5441863772586794,0.9990624065302167
Aldh3a1,0.0,,,,,
Aldh4a1,21.682636594609686,-0.285623120204538,0.4023790427411713,-0.7098359752007858,0.47780585725442704,0.9990624065302167
Aldh9a1,31.963933741099623,0.13896921444871335,0.3321595127044227,0.4183809559366053,0.6756686081290958,0.9990624065302167
Aldoa,700.5779103173048,0.04322234186450278,0.1301444009582078,0.33211065206241497,0.7398057070242807,0.9990624065302167
Aldoc,618.8543891906077,-0.05870972408059977,0.1574563773991738,-0.37286342446303367,0.7092500951718059,0.9990624065302167
Alg13,10.371350855438472,-0.1962387923111857,0.5715600279495642,-0.34333890180385795,0.7313435180685444,0.9990624065302167
Alk,12.486646106592401,0.38545438857324293,0.5315394496053364,0.7251660979433222,0.46835013841128514,0.9990624065302167
Alkbh5,27.76346815914886,0.2070509567471642,0.3771507827666675,0.5489872120330737,0.583014225787281,0.9990624065302167
Alox12,0.3205918994929035,-1.8603215617843183,3.732544741858495,-0.49840569650024713,0.6181981225007054,0.9990624065302167
Alox12b,0.0,,,,,
Alox12e,0.1459108175364133,1.109115601291143,4.4340986474133315,0.25013327160372373,0.8024842865913023,0.9990624065302167
Alox15,0.0,,,,,
Alox5,0.6061461989253049,0.09500421595175358,2.4238746289522703,0.03919518559952069,0.9687347720238292,0.9990624065302167
Alpl,27.14044700866171,-0.1695938525208344,0.37859201883314614,-0.44795939714613514,0.6541825000229595,0.9990624065302167
Als2,25.099167139443917,-0.13037677679585002,0.38393659887028736,-0.33957892313334187,0.7341736527953722,0.9990624065302167
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,72.5402040346459,0.016967173798569032,0.23603117428838621,0.07188530858147704,0.9426931818533848,0.9990624065302167
Amd1,73.80587111749857,0.06577755632995871,0.22403629136114206,0.2936022370765216,0.7690618661489733,0.9990624065302167
Amelx,0.20752036300344365,1.109115852203024,4.408994575718521,0.2515575451852931,0.8013830774724109,0.9990624065302167
Amer1,12.514459922040743,-0.39172387916558676,0.5183541870051908,-0.75570698373015,0.4498248959748017,0.9990624065302167
Amfr,233.67199560036633,0.07373292730488935,0.14289010434101743,0.516011431616849,0.6058464250506188,0.9990624065302167
Amh,1.0671254749280683,-1.1523780439387439,1.8478118274888342,-0.6236446951986551,0.5328609509431608,0.9990624065302167
Amhr2,0.1431192141988367,-0.8435441320039412,4.430069390995036,-0.19041330000803283,0.8489852764333675,0.9990624065302167
Amigo3,0.7782085001280086,0.07209353868247126,2.152210765153771,0.03349743428930406,0.9732779118258246,0.9990624065302167
Amy1,11.416511795796781,0.3984437626378951,0.5836192831803252,0.6827117850984115,0.4947889813220464,0.9990624065302167
Amy2a5,5.760374484964376,0.49710863063514404,0.8541845960319403,0.5819686200669391,0.5605878178612018,0.9990624065302167
Anapc11,40.837381464899735,0.08952114896920668,0.2949599398434637,0.30350273673338785,0.7615067621608693,0.9990624065302167
Anapc15,5.0135057445295805,-0.19116123729863432,0.8190920512913449,-0.23338187325497523,0.8154648876287259,0.9990624065302167
Anapc16,49.49980071660453,0.17000294228452412,0.2761164543176852,0.6156929064753511,0.538097219897143,0.9990624065302167
Anapc2,97.7222446624234,-0.03913332302754033,0.19833458810064317,-0.1973096241170121,0.8435852484331805,0.9990624065302167
Anapc4,77.7355493234469,0.08089445616118414,0.22296881529320606,0.36280614423504554,0.716749701741711,0.9990624065302167
Anapc5,85.9154127499213,-0.15264229769287155,0.21178952890122232,-0.7207263668076017,0.4710778866488732,0.9990624065302167
Ang,0.0,,,,,
Angpt1,5.761191651909688,0.2948018629826203,0.7996120425441383,0.36868111946469,0.7123654233768437,0.9990624065302167
Angpt2,0.9520923961840366,-0.7849645639858759,1.93620080405836,-0.40541485280894235,0.6851725950784779,0.9990624065302167
Angpt4,0.3199077705276315,1.9105241081297346,3.5139503123130895,0.543696961631798,0.5866500236118906,0.9990624065302167
Angptl3,0.0,,,,,
Angptl4,2.200015678419177,1.0779348960477484,1.2819721886733544,0.8408410927878602,0.4004369628159188,0.9990624065302167
Angptl8,0.0,,,,,
Ank,124.12105506455829,-0.010517206165789137,0.18452027588189826,-0.05699756363100523,0.9545471359287401,0.9990624065302167
Ank1,37.4930598550459,-0.6223313955196363,0.3298167759841505,-1.886900366613076,0.05917372780478009,0.9990624065302167
Ank2,139.5894641140076,-0.006269738662038528,0.17743127554742993,-0.03533615278757626,0.97181169556609,0.9990624065302167
Ankle2,94.0191979853036,0.1937048969693951,0.20788331622265238,0.9317962619084277,0.35144182685008973,0.9990624065302167
Ankrd11,70.2498161765017,-0.10787719702163838,0.24612258449575836,-0.43830677807423046,0.6611639131203033,0.9990624065302167
Ankrd13a,36.51648599091048,0.20638628476458712,0.3111112717627048,0.66338414418493,0.5070845582076771,0.9990624065302167
Ankrd13b,24.65850542193127,0.0882984592832151,0.378846084977296,0.23307211763454486,0.8157054056196947,0.9990624065302167
Ankrd13d,14.054887248343464,0.47514996058989567,0.4971490471605814,0.9557495147655791,0.3391988000366484,0.9990624065302167
Anks6,9.377225657008223,-0.3457872825770416,0.6076984907666635,-0.5690112577715989,0.5693485000502095,0.9990624065302167
Anln,8.86855925614915,-0.9010028525864144,0.6755308084183878,-1.333770186878555,0.18227918441617474,0.9990624065302167
Ano1,1.7767794393453586,0.8969716272265159,1.4706769600259921,0.6099039092926725,0.5419254627372734,0.9990624065302167
Ano5,1.4193922991138157,-1.5807429256789134,1.6620486270634987,-0.9510810333340031,0.34156324206636424,0.9990624065302167
Anp32e,38.79326842029871,-0.02906129464555794,0.3063652722581128,-0.09485831873618428,0.9244273640039391,0.9990624065302167
Anxa2,5.61727525181039,0.503528890770546,0.8003085489618939,0.6291684518723305,0.5292387803307284,0.9990624065302167
Anxa6,100.95950350000066,-0.03985793022722245,0.2118467271610626,-0.18814513096970956,0.8507628833749846,0.9990624065302167
Anxa8,0.0,,,,,
Aox3,0.0,,,,,
Ap1b1,122.2767523420056,-0.06576546102490984,0.19673610320222543,-0.3342826250721729,0.738166300258543,0.9990624065302167
Ap1g1,88.74003855678832,0.24037087150874856,0.2163285266430453,1.1111381158961737,0.26650890352706524,0.9990624065302167
Ap1s1,30.27677781077868,-0.1168942346112456,0.3682251043799077,-0.31745319159620006,0.7508997516510634,0.9990624065302167
Ap2a1,36.6907279149932,-0.17410288200743634,0.30831606205440704,-0.5646896267659038,0.5722848910784276,0.9990624065302167
Ap2a2,88.34300627537868,0.1657590973857068,0.20985320919675696,0.7898811651257245,0.4295971720497117,0.9990624065302167
Ap2b1,231.71210753488208,0.12015209141674082,0.14025514825408347,0.8566679577356807,0.3916284165554509,0.9990624065302167
Ap3b1,27.44939719792613,-0.4445159597158585,0.35686258518564995,-1.24562220352859,0.2129031268504471,0.9990624065302167
Ap3b2,74.02186953265682,0.02058079919336814,0.23207987293932975,0.0886798106734071,0.9293363780584747,0.9990624065302167
Ap3m2,60.895320618105984,0.013658690713526803,0.2527547257281527,0.05403930895526457,0.9569038459633654,0.9990624065302167
Ap3s2,28.350903685439658,0.010577079140490038,0.3567996366434212,0.029644310291326248,0.9763507263253054,0.9990624065302167
Ap4s1,50.597162177809025,0.1618468654003027,0.2638362259949807,0.6134368576185657,0.5395875214858968,0.9990624065302167
Ap5z1,13.56492343398211,0.7496007732307689,0.5676188610129084,1.3206058232334215,0.1866328301767255,0.9990624065302167
Apaf1,14.524699960242346,-0.29460679450257454,0.4881052808570162,-0.6035722334028089,0.5461280779571309,0.9990624065302167
Apba1,48.13211829825149,0.27250426623686713,0.2843784166645134,0.9582452474174421,0.33793910587084863,0.9990624065302167
Apba3,18.14015580816029,0.06915340447084019,0.45389477893454255,0.15235558477488675,0.8789064862591307,0.9990624065302167
Apc,96.7560413525843,0.06269702842559503,0.20081770568706725,0.31220866811064635,0.7548819449364932,0.9990624065302167
Apc2,115.91225618829566,-0.04408081087543056,0.1877175877728354,-0.23482515090048206,0.8143444459002833,0.9990624065302167
Apcs,0.0,,,,,
Apex1,1.5709396146119727,0.297998948848181,1.5088299620660954,0.19750333459717373,0.8434336722040663,0.9990624065302167
Aph1c,3.9368026780049727,-0.8153405155114934,1.0024682590988576,-0.8133329989364674,0.41602716230237713,0.9990624065302167
Apip,29.70185006705933,0.21138610844088362,0.3468719641650753,0.6094067272046397,0.5422548799827751,0.9990624065302167
Apln,13.183852903938972,-0.4513279832351421,0.5082348903210371,-0.8880303021897051,0.3745244516691112,0.9990624065302167
Aplnr,0.0,,,,,
