cell_class,gene,effect,age,mean,hdi_2.5%,hdi_97.5%,term
Microglia,Flnb,age_interaction,60–21,-0.2633810597448222,-0.42379178512000676,-0.06532615727819158,age_interaction(60 - 21)
Microglia,Agrn,mtDSB_at_age,21,0.2890315402571996,0.01977542580837382,0.567441895568342,beta[21] (mtDSB effect @ age)
Microglia,Agrn,mtDSB_at_age,60,-0.17342528248675984,-0.4332735372683213,0.08782475650335474,beta[60] (mtDSB effect @ age)
Microglia,Agrn,age_interaction,60–21,-0.4624568227439595,-0.8347814271929824,-0.07982751204588427,age_interaction(60 - 21)
Microglia,Ift88,mtDSB_at_age,21,0.26785830235565217,0.06441476994117809,0.45195059097825363,beta[21] (mtDSB effect @ age)
Microglia,Ift88,mtDSB_at_age,60,-0.058758172126041175,-0.2444089824644695,0.12751234505282982,beta[60] (mtDSB effect @ age)
Microglia,Ift88,age_interaction,60–21,-0.32661647448169334,-0.5842212937667212,-0.04729659128964751,age_interaction(60 - 21)
Microglia,Arid3b,mtDSB_at_age,21,0.1685171262063916,-0.05963911640047819,0.3962158943134723,beta[21] (mtDSB effect @ age)
Microglia,Arid3b,mtDSB_at_age,60,-0.22591616716583152,-0.46410536907724337,0.0011669074164003975,beta[60] (mtDSB effect @ age)
Microglia,Arid3b,age_interaction,60–21,-0.39443329337222316,-0.7253103102973141,-0.06663952246689607,age_interaction(60 - 21)
Microglia,Wrnip1,mtDSB_at_age,21,0.08446034948735806,-1.2934177498483055,1.320376774466839,beta[21] (mtDSB effect @ age)
Microglia,Wrnip1,mtDSB_at_age,60,-0.11001997204238802,-1.3018782748204614,1.275896636432092,beta[60] (mtDSB effect @ age)
Microglia,Wrnip1,age_interaction,60–21,-0.1944803215297461,-1.4853406738385748,1.3184507847258449,age_interaction(60 - 21)
Microglia,Rubcn,mtDSB_at_age,21,0.0547639197607638,-0.05811021168467561,0.16931251639916975,beta[21] (mtDSB effect @ age)
Microglia,Rubcn,mtDSB_at_age,60,-0.13403487202425154,-0.24576884739326474,-0.024845596793613083,beta[60] (mtDSB effect @ age)
Microglia,Rubcn,age_interaction,60–21,-0.18879879178501535,-0.3507002016937566,-0.023537455263584302,age_interaction(60 - 21)
Microglia,Cdipt,mtDSB_at_age,21,-0.0023538125246824306,-1.6475907961425105,1.685386454827,beta[21] (mtDSB effect @ age)
Microglia,Cdipt,mtDSB_at_age,60,0.28457170992024045,-1.6176036870480686,1.5805017077128274,beta[60] (mtDSB effect @ age)
Microglia,Cdipt,age_interaction,60–21,0.28692552244492303,-1.7806278807808313,1.6645776555740728,age_interaction(60 - 21)
Microglia,Huwe1,mtDSB_at_age,21,0.11567828251341428,-1.3188546853977665,1.2848456768722474,beta[21] (mtDSB effect @ age)
Microglia,Huwe1,mtDSB_at_age,60,-0.08636573576175997,-1.2523884628433055,1.2468501726010166,beta[60] (mtDSB effect @ age)
Microglia,Huwe1,age_interaction,60–21,-0.20204401827517426,-1.4001971156919444,1.3693516353281898,age_interaction(60 - 21)
Microglia,Hhex,mtDSB_at_age,21,-0.03790208125455329,-1.7694693664610996,1.717845281470572,beta[21] (mtDSB effect @ age)
Microglia,Hhex,mtDSB_at_age,60,-0.0250936550914112,-1.7094876658311648,1.7006548458862298,beta[60] (mtDSB effect @ age)
Microglia,Hhex,age_interaction,60–21,0.01280842616314209,-1.796055948494461,1.8244992902753054,age_interaction(60 - 21)
Microglia,Sorcs3,mtDSB_at_age,21,0.1920184998409035,-0.06088805904505658,0.4286934661738832,beta[21] (mtDSB effect @ age)
Microglia,Sorcs3,mtDSB_at_age,60,-0.2041549974992741,-0.44860471572923805,0.03788707941232152,beta[60] (mtDSB effect @ age)
Microglia,Sorcs3,age_interaction,60–21,-0.3961734973401775,-0.7318629101504194,-0.04846967142938598,age_interaction(60 - 21)
Microglia,Trrap,mtDSB_at_age,21,-0.0072958067327566455,-1.7682140170154328,1.6856038370839466,beta[21] (mtDSB effect @ age)
Microglia,Trrap,mtDSB_at_age,60,-0.014063021804354483,-1.728063874405267,1.660560609490285,beta[60] (mtDSB effect @ age)
Microglia,Trrap,age_interaction,60–21,-0.006767215071597842,-1.8768873285559258,1.8825925101239243,age_interaction(60 - 21)
Microglia,Washc2,mtDSB_at_age,21,0.13933621278430217,-1.599551623511191,1.71592487502983,beta[21] (mtDSB effect @ age)
Microglia,Washc2,mtDSB_at_age,60,-0.2545643139131311,-1.6553453361619996,1.7164017046836284,beta[60] (mtDSB effect @ age)
Microglia,Washc2,age_interaction,60–21,-0.3939005266974334,-1.76105960079824,1.7223459584819114,age_interaction(60 - 21)
Microglia,Lamc1,mtDSB_at_age,21,0.12689175035693395,-0.027411556253502847,0.2842140685806267,beta[21] (mtDSB effect @ age)
Microglia,Lamc1,mtDSB_at_age,60,-0.10555066599919757,-0.2610521157204456,0.0478349885051791,beta[60] (mtDSB effect @ age)
Microglia,Lamc1,age_interaction,60–21,-0.2324424163561315,-0.43872987764690446,-0.02235534199835015,age_interaction(60 - 21)
Microglia,Wee1,mtDSB_at_age,21,0.29403592898080855,0.08970417648747019,0.44359155925063004,beta[21] (mtDSB effect @ age)
Microglia,Wee1,mtDSB_at_age,60,-0.006979212569895586,-0.18412296693682131,0.15354286940120504,beta[60] (mtDSB effect @ age)
Microglia,Wee1,age_interaction,60–21,-0.3010151415507041,-0.5298266006225462,-0.03213876214172241,age_interaction(60 - 21)
Microglia,Map6,mtDSB_at_age,21,0.23288831449142694,-0.07069626468447032,0.5011281089105508,beta[21] (mtDSB effect @ age)
Microglia,Map6,mtDSB_at_age,60,-0.16347812650576582,-0.4358592711483214,0.13261843027513054,beta[60] (mtDSB effect @ age)
Microglia,Map6,age_interaction,60–21,-0.39636644099719276,-0.7853256932984732,0.008533680714076265,age_interaction(60 - 21)
Microglia,Camk2d,mtDSB_at_age,21,-0.005317734667838586,-1.716610234835094,1.735461238767499,beta[21] (mtDSB effect @ age)
Microglia,Camk2d,mtDSB_at_age,60,-0.03435774262663251,-1.7463609144621266,1.7181360440212268,beta[60] (mtDSB effect @ age)
Microglia,Camk2d,age_interaction,60–21,-0.029040007958793936,-1.832554994058327,1.7937908125326096,age_interaction(60 - 21)
Microglia,Zbtb46,mtDSB_at_age,21,0.24413538000510107,-0.0511041784381579,0.5300709673130886,beta[21] (mtDSB effect @ age)
Microglia,Zbtb46,mtDSB_at_age,60,-0.20513220776934224,-0.47538577262706894,0.07163360017677645,beta[60] (mtDSB effect @ age)
Microglia,Zbtb46,age_interaction,60–21,-0.44926758777444326,-0.8480773130902148,-0.025423664534467875,age_interaction(60 - 21)
Microglia,Neurod2,mtDSB_at_age,21,0.2221766219931418,-0.0920162131283101,0.5232598529993187,beta[21] (mtDSB effect @ age)
Microglia,Neurod2,mtDSB_at_age,60,-0.20993867946322234,-0.49000709792829567,0.09859579136017552,beta[60] (mtDSB effect @ age)
Microglia,Neurod2,age_interaction,60–21,-0.4321153014563641,-0.8379592461851586,0.01389332437447345,age_interaction(60 - 21)
Microglia,Cemip2,mtDSB_at_age,21,0.16655767078935635,-0.05203639703914006,0.3832010133585544,beta[21] (mtDSB effect @ age)
Microglia,Cemip2,mtDSB_at_age,60,-0.15290496991513067,-0.3671824988261009,0.06314405500865221,beta[60] (mtDSB effect @ age)
Microglia,Cemip2,age_interaction,60–21,-0.319462640704487,-0.6230188533612477,0.0019389165264975183,age_interaction(60 - 21)
Microglia,Irs1,mtDSB_at_age,21,0.267981030436822,-0.07741820437006405,0.6073449639449088,beta[21] (mtDSB effect @ age)
Microglia,Irs1,mtDSB_at_age,60,-0.2597031508543994,-0.579958896429102,0.110553384517532,beta[60] (mtDSB effect @ age)
Microglia,Irs1,age_interaction,60–21,-0.5276841812912213,-0.9909886654554826,-0.03841818020737378,age_interaction(60 - 21)
Microglia,Inpp4b,mtDSB_at_age,21,-0.017400102149581088,-1.7341766693135727,1.757488674203904,beta[21] (mtDSB effect @ age)
Microglia,Inpp4b,mtDSB_at_age,60,-0.07019788934882155,-1.8360277792959796,1.6745459757201768,beta[60] (mtDSB effect @ age)
Microglia,Inpp4b,age_interaction,60–21,-0.05279778719924046,-2.014607754586702,1.832702556673201,age_interaction(60 - 21)
Microglia,Acvr1b,mtDSB_at_age,21,-0.000651784924506559,-0.1711277112452641,0.1372831202509136,beta[21] (mtDSB effect @ age)
Microglia,Acvr1b,mtDSB_at_age,60,-0.1359704387661128,-0.27130723472711693,-0.0048380065545599584,beta[60] (mtDSB effect @ age)
Microglia,Acvr1b,age_interaction,60–21,-0.13531865384160627,-0.3377980593445064,0.04776489626638579,age_interaction(60 - 21)
Microglia,Prom1,mtDSB_at_age,21,0.14328371275029317,-0.23159326130245225,0.4911586762577425,beta[21] (mtDSB effect @ age)
Microglia,Prom1,mtDSB_at_age,60,-0.3269116454990099,-0.6677233066344234,0.05931603556032249,beta[60] (mtDSB effect @ age)
Microglia,Prom1,age_interaction,60–21,-0.47019535824930314,-0.9211022652575946,0.06404164410259389,age_interaction(60 - 21)
Olfactory astrocytes,Odf2,mtDSB_at_age,21,0.007399045247728556,-1.740235135272812,1.679369918005437,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Odf2,mtDSB_at_age,60,-0.05000708132123717,-1.699433012099517,1.6916056042056407,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Odf2,age_interaction,60–21,-0.057406126568965724,-1.8586805765815038,1.7444377096877965,age_interaction(60 - 21)
Olfactory astrocytes,Sox8,mtDSB_at_age,21,-0.021368667853439643,-1.8183755588510484,1.8206004798065742,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Sox8,mtDSB_at_age,60,-0.0396896733833844,-1.7854165031113916,1.7295038886359175,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Sox8,age_interaction,60–21,-0.018321005529944756,-1.9989732487894514,1.839900834918915,age_interaction(60 - 21)
Olfactory astrocytes,Lama5,mtDSB_at_age,21,0.0540727760590358,-0.09425849897527008,0.1962174093240729,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Lama5,mtDSB_at_age,60,-0.250917656865631,-0.40159320771761475,-0.09244603221541177,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Lama5,age_interaction,60–21,-0.3049904329246668,-0.5047674003487898,-0.07767804673763173,age_interaction(60 - 21)
Olfactory astrocytes,Ccnd2,mtDSB_at_age,21,0.10464640726419623,-0.09230997319800628,0.30131787581805364,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Ccnd2,mtDSB_at_age,60,-0.28640362919046186,-0.4726494080217909,-0.09797323028931458,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Ccnd2,age_interaction,60–21,-0.3910500364546581,-0.6533727944276458,-0.12147078136351891,age_interaction(60 - 21)
Olfactory astrocytes,Nrp2,mtDSB_at_age,21,-0.15941339980296668,-0.30193898918621276,-0.02340497294678927,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Nrp2,mtDSB_at_age,60,0.13802375143451245,0.0006580966573202869,0.2783796945554903,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Nrp2,age_interaction,60–21,0.29743715123747916,0.10208621324356965,0.4977890358846237,age_interaction(60 - 21)
Olfactory astrocytes,C1ql1,mtDSB_at_age,21,-0.33188032419247826,-0.6053681832928679,-0.056149424243617026,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,C1ql1,mtDSB_at_age,60,0.17486079594359363,-0.08600275640417786,0.41711482708782155,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,C1ql1,age_interaction,60–21,0.5067411201360719,0.1278286502727138,0.8577483489006854,age_interaction(60 - 21)
Olfactory astrocytes,Odc1,mtDSB_at_age,21,0.006663546166295805,-1.1003463101294344,1.107762859561498,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Odc1,mtDSB_at_age,60,0.2446860029312461,-0.9616322533601391,1.0488183778272409,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Odc1,age_interaction,60–21,0.2380224567649503,-1.0668740339441856,1.3306914553333282,age_interaction(60 - 21)
Olfactory astrocytes,B3glct,mtDSB_at_age,21,0.11045183204778544,-0.0627812387606779,0.27982966560805006,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,B3glct,mtDSB_at_age,60,-0.2355264005070004,-0.40088183677621797,-0.06777664220478999,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,B3glct,age_interaction,60–21,-0.3459782325547858,-0.5712566604317395,-0.10649686383057164,age_interaction(60 - 21)
Olfactory astrocytes,Slc9a3r1,mtDSB_at_age,21,0.00251385549040468,-1.754750911296228,1.8280581970225016,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Slc9a3r1,mtDSB_at_age,60,-0.001829386180103768,-1.7522216515800657,1.786550421656803,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Slc9a3r1,age_interaction,60–21,-0.00434324167050845,-1.8537401551613097,1.9088347146061215,age_interaction(60 - 21)
Olfactory astrocytes,Pmch,mtDSB_at_age,21,0.28484322004150575,-1.2817149633870126,2.006308474752079,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Pmch,mtDSB_at_age,60,-0.46987977751720816,-2.008122912865275,1.158665157216397,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Pmch,age_interaction,60–21,-0.7547229975587139,-2.7874050418552043,1.1179614193893346,age_interaction(60 - 21)
Olfactory astrocytes,Kansl2,mtDSB_at_age,21,-0.009233835553478965,-1.7364017289182982,1.7583114586193744,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Kansl2,mtDSB_at_age,60,-0.0180105584786138,-1.7698935247814,1.6596866296927912,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Kansl2,age_interaction,60–21,-0.008776722925134841,-1.9303322489607602,1.8445756907217221,age_interaction(60 - 21)
Olfactory astrocytes,Champ1,mtDSB_at_age,21,0.11307308906607559,-0.008248297109831217,0.2274211808624061,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Champ1,mtDSB_at_age,60,-0.09790849912329426,-0.2096072448988055,0.008847461608809774,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Champ1,age_interaction,60–21,-0.21098158818936988,-0.3678953092119587,-0.05019408636502795,age_interaction(60 - 21)
Olfactory astrocytes,Ruvbl2,mtDSB_at_age,21,0.08223338467677363,5.130043822433304e-05,0.16203157071685004,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Ruvbl2,mtDSB_at_age,60,-0.06284714770526008,-0.13886780127154374,0.014292691329478694,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Ruvbl2,age_interaction,60–21,-0.14508053238203372,-0.2584789120063626,-0.04236036645915983,age_interaction(60 - 21)
Olfactory astrocytes,Pou2f1,mtDSB_at_age,21,0.057888838967034346,-1.115996287327776,1.0822794723402214,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Pou2f1,mtDSB_at_age,60,-0.11427355879575354,-1.158171798052179,1.0720053399907514,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Pou2f1,age_interaction,60–21,-0.17216239776278788,-1.209760626305994,1.1619522550723096,age_interaction(60 - 21)
Olfactory astrocytes,Pon3,mtDSB_at_age,21,-0.2317917008905634,-0.5014083696598868,0.03572844192586176,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Pon3,mtDSB_at_age,60,0.22860600732423603,-0.05469047524366978,0.504317508711698,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Pon3,age_interaction,60–21,0.4603977082147994,0.06259807025993866,0.858578973143059,age_interaction(60 - 21)
Olfactory astrocytes,Igf1r,mtDSB_at_age,21,0.015247700590214948,-1.6916509925595686,1.7667890222300153,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Igf1r,mtDSB_at_age,60,0.0016866124509335592,-1.6849075303578323,1.6127145705901447,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Igf1r,age_interaction,60–21,-0.01356108813928138,-1.879420103107971,1.7990140881275214,age_interaction(60 - 21)
Olfactory astrocytes,Mtor,mtDSB_at_age,21,-0.010154468187874417,-1.7281388885012972,1.7397477529757375,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Mtor,mtDSB_at_age,60,-0.021296324807084602,-1.7176894569937635,1.6717855492571216,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Mtor,age_interaction,60–21,-0.011141856619210187,-1.86287649173034,1.7623377006936913,age_interaction(60 - 21)
Olfactory astrocytes,Polr2b,mtDSB_at_age,21,-0.10051102816976185,-1.3310152154112618,1.386582112543804,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Polr2b,mtDSB_at_age,60,0.2737307098328254,-1.3026754528919444,1.2839169670054222,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Polr2b,age_interaction,60–21,0.3742417380025872,-1.422219956739422,1.642716006405464,age_interaction(60 - 21)
Olfactory astrocytes,Slk,mtDSB_at_age,21,-0.017226793361742022,-1.6642466779225684,1.655723918188109,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Slk,mtDSB_at_age,60,-0.007887222151711245,-1.6834061080200975,1.7253118587234668,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Slk,age_interaction,60–21,0.009339571210030772,-1.7672988307640993,1.82823067428997,age_interaction(60 - 21)
Olfactory astrocytes,Rad9a,mtDSB_at_age,21,0.1788494355029907,-0.08356165325508565,0.47397203604468396,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Rad9a,mtDSB_at_age,60,-0.24103484088220342,-0.5002149828471288,0.005336119609310145,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Rad9a,age_interaction,60–21,-0.4198842763851941,-0.8119733875420897,-0.03146168612985465,age_interaction(60 - 21)
Olfactory astrocytes,Hes6,mtDSB_at_age,21,-0.03379108509566643,-0.15875506684915625,0.08851622452966891,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Hes6,mtDSB_at_age,60,-0.22097256615356314,-0.33535756211400347,-0.10073183044309345,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Hes6,age_interaction,60–21,-0.18718148105789673,-0.35270115022415266,-0.001996601872455284,age_interaction(60 - 21)
