,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acvr1c,1.337124765480252,-1.423135522052639,1.6652296867404672,-0.8546181547113147,0.3927625737139956,0.9987334882743817
Acvr2a,25.454287022024108,0.09943454309500717,0.36592822552852705,0.2717323676012947,0.7858278116487347,0.9987334882743817
Acvr2b,7.7393424632150145,-0.740885802885651,0.6787772510392622,-1.0915006384661472,0.2750526510967931,0.9987334882743817
Acvrl1,3.6616645727440864,-0.06966495229069926,0.922581597721691,-0.07551088430848435,0.9398082378365563,0.9987334882743817
Ada,1.0150264442621744,3.5855563623754367,2.46151687672316,1.4566450452895654,0.14521438663328956,0.9987334882743817
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,73.74501222337169,0.009428397558953704,0.23079689973473963,0.040851491375274045,0.9674142894110325,0.9987334882743817
Adam17,12.240953565360504,-0.16241885613351034,0.5264819054882296,-0.30849845823835537,0.7577030732223955,0.9987334882743817
Adam18,12.898132080013712,-0.27214841881066626,0.5197883371734451,-0.5235754620632334,0.6005738520975901,0.9987334882743817
Adam28,0.0,,,,,
Adamdec1,0.20598708414885458,1.1442714583250913,4.251555475330678,0.26914183878456677,0.7878205351686165,0.9987334882743817
Adamts1,41.31075165363147,0.4485503318369429,0.3384095316176989,1.3254660106431932,0.18501663558901582,0.9987334882743817
Adamts13,0.0,,,,,
Adamts14,0.6575759180971449,0.04438370050422357,2.2857270253488484,0.019417760743958352,0.9845078420547088,0.9987334882743817
Adamts18,0.0,,,,,
Adamts20,4.77149003836353,0.5027136021847326,0.8207999119622387,0.6124679046113984,0.5402282266743259,0.9987334882743817
Adamts3,7.5548043764389154,-0.09952198744363736,0.6547344354837397,-0.1520035942054998,0.8791841008289815,0.9987334882743817
Adamts5,4.965453862681847,0.12043745250109363,0.8062004178141378,0.14938897306408913,0.8812467123159405,0.9987334882743817
Adamts6,14.910378434639425,0.47753217461519887,0.47535996589930485,1.0045696080270128,0.3151041377827456,0.9987334882743817
Adar,20.034237378710987,0.4540447047742996,0.42717909946959365,1.0628907297619747,0.2878315074830592,0.9987334882743817
Adarb1,37.64772631926933,0.5011865804066288,0.31716268754120175,1.580219237931388,0.11405666757967353,0.9987334882743817
Adcy1,35.84355405382734,0.20530542279626657,0.33263224566419153,0.6172144326726892,0.5370932972912927,0.9987334882743817
Adcy2,14.168200518865772,-0.5099167453549053,0.5076964595391971,-1.0043732544791102,0.3151987365144848,0.9987334882743817
Adcy3,8.724142279675005,0.0018696120464093077,0.6136236774690703,0.0030468381763243575,0.9975689786211321,0.9990036210924345
Adcy8,7.616130960407143,-0.402638453240349,0.6634047484094384,-0.6069273007250917,0.5438991593320723,0.9987334882743817
Adcyap1,1.9918297955278117,0.18213570130388315,1.2386123093082495,0.1470481925095705,0.8830939816148067,0.9987334882743817
Adcyap1r1,110.31830834564722,-0.14176577686585584,0.21597181947330885,-0.65640867966747,0.5115612072662912,0.9987334882743817
Add2,46.78647687336052,0.004879594518991618,0.28416295314405265,0.017171818018508457,0.9862995448373396,0.9987334882743817
Adgra2,2.5917416896885803,-2.7078272464264965,1.4014470958242722,-1.9321651559268216,0.05333912438807458,0.9987334882743817
Adgra3,11.534790625152999,-0.2047242556632278,0.5703129158816125,-0.3589682961094382,0.7196188067757202,0.9987334882743817
Adgrb1,184.96778552646376,0.10622178499352533,0.16534681879684224,0.6424180747259344,0.5206017670251575,0.9987334882743817
Adgre1,0.6295417617352648,-1.3044543527432353,2.413515641191606,-0.5404789306023298,0.5888667873640223,0.9987334882743817
Adgre5,2.767520587188106,0.2921776328283155,1.0638497463149155,0.2746418221561774,0.7835914319510655,0.9987334882743817
Adgrf1,0.0,,,,,
Adgrf5,15.92950824478442,-0.09080823148600975,0.5127637635916172,-0.1770956489786836,0.8594332595216403,0.9987334882743817
Adgrg1,55.293117978530375,-0.07434570700897476,0.2967979128930817,-0.2504926880525505,0.8022063585908018,0.9987334882743817
Adgrg2,1.0060773756580768,0.31513309418786944,1.825699766159318,0.17260948378758223,0.8629583968135119,0.9987334882743817
Adgrg5,0.0,,,,,
Adgrg6,0.16194047574993933,1.1442696906687333,4.426924555844515,0.25847960050686775,0.7960367905764537,0.9987334882743817
Adgrg7,0.0,,,,,
Adgrl1,56.21240897313379,-0.14412752488544006,0.25778702374031626,-0.559095344654074,0.5760966517349297,0.9987334882743817
Adgrl2,4.264512795975021,0.8720739805202515,0.8798678408925137,0.991142010186034,0.32161624202727424,0.9987334882743817
Adgrl3,93.89922178782636,0.02416637657828461,0.21220845884437764,0.11388036419418578,0.909332631394105,0.9987334882743817
Adgrv1,4.149489816673582,0.2912371860734894,0.89873955084798,0.32405070612359377,0.7458996456855538,0.9987334882743817
Adh5,84.58194767629237,-0.18736989585544803,0.22633216501671063,-0.8278535922705201,0.40775341959352096,0.9987334882743817
Adipoq,0.16194047574993933,1.1442696906687333,4.426924555844515,0.25847960050686775,0.7960367905764537,0.9987334882743817
Adipor1,35.40524634885398,-0.08933712226209313,0.31777045677446547,-0.28113728119634257,0.7786051075406777,0.9987334882743817
Adm,3.6641265379385026,1.8984987683582177,1.0402818673218088,1.824984966089889,0.06800329806507546,0.9987334882743817
Adora1,89.97956803679199,0.0009691482753026213,0.21381359618080792,0.004532678429313154,0.9963834582459176,0.9987334882743817
Adora2a,0.8046068479940592,-1.6788048549550816,2.1597197443899097,-0.7773253262678859,0.43696685652859546,0.9987334882743817
Adora2b,9.133878532170378,-0.3810116333158458,0.6232137185931937,-0.6113659278488272,0.5409573539910075,0.9987334882743817
Adprhl1,0.20598708414885458,1.1442714583250913,4.251555475330678,0.26914183878456677,0.7878205351686165,0.9987334882743817
Adra1a,12.468044022177295,0.6222600067245592,0.5216135585614249,1.1929521319206318,0.23288812057109365,0.9987334882743817
Adra1b,3.474459081281003,0.7922790290930823,1.0463541567193777,0.7571805626281504,0.4489416936011962,0.9987334882743817
Adra2a,0.9960254008699687,0.1822867551758603,1.7138025417287743,0.10636391925990556,0.9152936189037861,0.9987334882743817
Adrb1,3.388009977412733,0.8744561175531647,0.9820802371214477,0.8904120910896878,0.3732446523629176,0.9987334882743817
Adrb2,0.16767994678674092,-0.7793044614493928,4.426881466165751,-0.17603915248364913,0.8602631834950737,0.9987334882743817
Adrb3,0.20598708414885458,1.1442714583250913,4.251555475330678,0.26914183878456677,0.7878205351686165,0.9987334882743817
Adtrp,0.0,,,,,
Aebp2,32.37924244327983,-0.2829867585682212,0.3293369931388889,-0.8592619853333002,0.39019599221462586,0.9987334882743817
Afap1l2,120.86354597054742,-0.4018648233189341,0.20398383515002944,-1.9700817127169115,0.04882900641760394,0.9987334882743817
Afdn,26.350694167368072,0.1877689197967646,0.360532700377059,0.5208096785683757,0.6024993601028054,0.9987334882743817
Afg3l2,27.667554002006806,0.599340255812803,0.37746143148280054,1.587818531441437,0.11232737977725125,0.9987334882743817
Afp,0.16171946953781371,1.1442696906687329,4.426924555844515,0.2584796005068677,0.7960367905764537,0.9987334882743817
Ager,1.0733011387248814,1.5354669845732363,1.9161679213644296,0.8013217252274473,0.42294541684307796,0.9987334882743817
Agl,35.05307621546857,-0.11146222317805027,0.32048179824038325,-0.34779579929355603,0.7279935446350599,0.9987334882743817
Ago1,20.5480897215824,-0.5921989908349192,0.5045708284828286,-1.1736687049776058,0.24052774997187687,0.9987334882743817
Ago2,12.564488154037983,-0.16862887629784035,0.5107493109210536,-0.33015977249924333,0.7412792409851305,0.9987334882743817
Ago3,26.426422595727313,-0.05154398711756206,0.38203205283526687,-0.13492058254019837,0.8926746658333601,0.9987334882743817
Agpat3,154.72767745547088,0.1576230643151724,0.17860249475953324,0.8825356248656709,0.37748722355157327,0.9987334882743817
Agpat4,70.84677547273269,-0.18548511641631316,0.24640609952941991,-0.7527618706296146,0.45159302320886485,0.9987334882743817
Agps,42.55059067212028,0.006479200689448871,0.29356792046251684,0.022070533726031363,0.9823916914289336,0.9987334882743817
Agr3,0.631612489116173,-2.6983741029637907,2.8305298762482654,-0.9533105888076191,0.3404327280363252,0.9987334882743817
Agrn,26.598690791474937,0.6350811624438635,0.36420700379005166,1.7437368195422134,0.08120499190189776,0.9987334882743817
Agrp,0.0,,,,,
Agt,9.961336738039398,0.11639113342110075,0.5885700814748348,0.19775237832247378,0.8432388068662491,0.9987334882743817
Agtr1a,0.13224139241184363,-0.7793044614493922,4.426881466165751,-0.17603915248364896,0.8602631834950738,0.9987334882743817
Agtr1b,0.16171946953781371,1.1442696906687329,4.426924555844515,0.2584796005068677,0.7960367905764537,0.9987334882743817
Agtr2,0.37366703093559545,0.18248831287461256,3.1169579364986473,0.05854692831678249,0.9533129831837202,0.9987334882743817
Agtrap,0.7415945908343895,1.7446498808401016,2.3207948356745596,0.7517467093695095,0.4522033949151246,0.9987334882743817
Agxt2,0.16767994678674092,-0.7793044614493928,4.426881466165751,-0.17603915248364913,0.8602631834950737,0.9987334882743817
Ahi1,80.7637962003447,-0.17847332703575997,0.23998519973774798,-0.7436847240196177,0.4570672332366357,0.9987334882743817
Ahr,0.39672417723553094,-2.075922550741747,3.3764167824390525,-0.614830065274745,0.5386669518235553,0.9987334882743817
Aicda,0.0,,,,,
Aida,23.872551447050345,0.138494785999137,0.38301873358190164,0.3615874991386613,0.7176603077022623,0.9987334882743817
Aif1,10.39518301796465,-0.25356301218554306,0.5657053780965746,-0.44822450343092896,0.6539911802432612,0.9987334882743817
Aif1l,6.090073475911098,-0.6339485772653498,0.7578334129185456,-0.8365276147219556,0.40285814820230137,0.9987334882743817
Aifm1,5.022831259199767,0.07141277211065272,0.7855548208730329,0.0909074328272692,0.9275661441087079,0.9987334882743817
Aim2,1.5573399356928983,-1.859150281101119,1.6161795031430477,-1.1503365050017997,0.25000530092172235,0.9987334882743817
Aip,35.26842664587354,0.34233810157172956,0.3189477904721076,1.073335861850617,0.28312045037276234,0.9987334882743817
Aire,0.0,,,,,
Ajuba,0.13224139241184363,-0.7793044614493922,4.426881466165751,-0.17603915248364896,0.8602631834950738,0.9987334882743817
Ak4,3.123442578852543,2.561894178981687,1.2009889472574484,2.133153835288802,0.03291210872765339,0.9987334882743817
Akap5,7.67011545283946,-0.6531031142847382,0.6529409833938067,-1.0002483086451226,0.3171903559366178,0.9987334882743817
Akap9,25.50650073742808,-0.2996447054937771,0.3732558686803075,-0.8027863206899013,0.4220982500172642,0.9987334882743817
Akip1,6.486659693726222,0.04337503533850048,0.7095015373234713,0.061134519175432334,0.9512520782270552,0.9987334882743817
Akr1b3,20.84615270910542,0.014499521779594097,0.42137423994175743,0.034410081123132326,0.9725501446597978,0.9987334882743817
Akt1,53.65984866193603,0.060790479107614065,0.2684122565432809,0.22648175567873793,0.8208267474702771,0.9987334882743817
Akt1s1,32.26361036695136,0.3138361504953555,0.3304884120666164,0.9496131756416795,0.34230884119433147,0.9987334882743817
Akt2,15.470430799710877,0.09978390926910154,0.45835636582747197,0.21769940751005254,0.8276633253468375,0.9987334882743817
Akt3,12.77672568939431,-0.036248262732303284,0.5221358413110271,-0.06942305021867065,0.9446528817586082,0.9987334882743817
Aldh1a2,0.0,,,,,
Aldh1a3,0.29992133919858455,-1.6392215666659211,3.4675263438437285,-0.47273514434178904,0.636402149838816,0.9987334882743817
Aldh1l1,7.7486958445495455,-0.6471477922608965,0.6597161889904192,-0.980948782310835,0.3266179994319537,0.9987334882743817
Aldh1l2,8.814406235563151,-0.22509561461793856,0.6326978318924736,-0.3557711173826075,0.7220119807204047,0.9987334882743817
Aldh2,1.7090243839211992,-0.11739718552230959,1.4231250357905285,-0.08249253057170544,0.9342550578320088,0.9987334882743817
Aldh3a1,0.0,,,,,
Aldh4a1,13.62456697560697,-0.11720099071574365,0.5032435267722586,-0.23289120372288985,0.8158458890728728,0.9987334882743817
Aldh9a1,11.923710020044572,-0.2997374836692757,0.5475906347313153,-0.5473751095402628,0.5841210518343207,0.9987334882743817
Aldoa,244.44677363858352,0.11221659608210809,0.17281540950246738,0.6493436922388909,0.5161162505527911,0.9987334882743817
Aldoc,291.54844920099623,0.20753081875376556,0.18300390714322456,1.1340239779216597,0.2567844901867503,0.9987334882743817
Alg13,9.736983156244888,0.5955729825894291,0.6001372228985489,0.992394672193344,0.3210050369183016,0.9987334882743817
Alk,7.3791749643255455,0.02309246334219451,0.6599896616166802,0.03498912889881983,0.9720884094487958,0.9987334882743817
Alkbh5,17.37785463108104,0.2549970089827671,0.44546342019660246,0.5724308605860966,0.5670301135646766,0.9987334882743817
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.29992133919858455,-1.6392215666659211,3.4675263438437285,-0.47273514434178904,0.636402149838816,0.9987334882743817
Alox5,0.7320840708090127,-2.9334964077054035,2.711536448471542,-1.0818576343898965,0.27931579230594794,0.9987334882743817
Alpl,9.440643556078284,-0.10773568159653074,0.6159357093260376,-0.1749138424112739,0.8611473332834867,0.9987334882743817
Als2,12.4658176437798,0.5661032301430436,0.5185718429751568,1.0916582491158586,0.2749833428738774,0.9987334882743817
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,42.11959427519214,0.07412842823158122,0.3027172046551265,0.24487682593406856,0.8065518057170052,0.9987334882743817
Amd1,34.64960661256412,0.2679496719347672,0.3248709163446369,0.8247881187693478,0.40949189319726265,0.9987334882743817
Amelx,0.0,,,,,
Amer1,4.817559721983085,0.285439986747314,0.8463905900905396,0.337243809287601,0.7359331145937777,0.9987334882743817
Amfr,124.98421357538052,-0.05136228186727038,0.19669233469832975,-0.26113006358913554,0.7939922083634872,0.9987334882743817
Amh,0.372444116383631,0.18248830435055163,3.1198740821903788,0.05849220178220512,0.9533565739376534,0.9987334882743817
Amhr2,0.0,,,,,
Amigo3,0.16767994678674092,-0.7793044614493928,4.426881466165751,-0.17603915248364913,0.8602631834950737,0.9987334882743817
Amy1,3.687914363132723,0.006079949521354902,0.9601492052963999,0.006332296572049976,0.994947592095984,0.9987334882743817
Amy2a5,2.8428765527289177,-0.829227077647387,1.0945528456000606,-0.7575943737945192,0.4486938493559005,0.9987334882743817
Anapc11,19.85678047931832,0.6173429733205685,0.41770217518476793,1.4779501041561272,0.1394211339157229,0.9987334882743817
Anapc15,1.7502001042705289,1.101598328564267,1.4364236372925139,0.7669035094971339,0.44313888691597825,0.9987334882743817
Anapc16,24.922601785404748,0.3379469692594809,0.37283935840645416,0.9064144158596716,0.36471654537861153,0.9987334882743817
Anapc2,60.7768043376698,0.0944849053124215,0.2551793487819734,0.37026861994678856,0.7111823525278289,0.9987334882743817
Anapc4,43.76150491596082,-0.4987801343175829,0.2902216961358146,-1.718617666971974,0.08568401259913377,0.9987334882743817
Anapc5,53.230102368236366,0.24792927120100045,0.2756920328886179,0.8992979180546946,0.36849399603005006,0.9987334882743817
Ang,0.13224139241184363,-0.7793044614493922,4.426881466165751,-0.17603915248364896,0.8602631834950738,0.9987334882743817
Angpt1,2.9862764386637592,-0.5104769779045161,1.0610400405913567,-0.4811100037468976,0.6304383185457527,0.9987334882743817
Angpt2,1.1284877994939377,-0.20016005976315238,1.665038450213795,-0.1202134759935732,0.9043140428926236,0.9987334882743817
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.49133989207449397,1.0040800884417758,2.630331140222652,0.38173143794996944,0.7026605786928657,0.9987334882743817
Angptl8,0.0,,,,,
Ank,63.928319397325275,-0.0023624665222590703,0.2604663726416947,-0.009070140219247994,0.9927631743807382,0.9987334882743817
Ank1,17.865511131083412,-0.013079891878659102,0.4286021698515943,-0.0305175587029531,0.9756542900828913,0.9987334882743817
Ank2,57.594108963436845,-0.01810193347737558,0.26710772679544015,-0.06777016035645661,0.9459685977196288,0.9987334882743817
Ankle2,55.80169838299128,0.06467206361445377,0.26398164001650315,0.24498697564880165,0.8064665160498081,0.9987334882743817
Ankrd11,44.57458814309776,-0.12915922505057284,0.3144327579271046,-0.41076898571908976,0.6812419367958553,0.9987334882743817
Ankrd13a,31.355085766765473,0.11471845046622202,0.3384075825473327,0.33899491732037795,0.7346135591017318,0.9987334882743817
Ankrd13b,16.112659837486913,-0.430170267684463,0.46865609188334434,-0.9178804567668758,0.3586814542375738,0.9987334882743817
Ankrd13d,5.311290789989093,-0.42213919048200577,0.7828969992927775,-0.5392014413943867,0.5897478658948188,0.9987334882743817
Anks6,4.4485269508379135,1.43053113543358,0.8772749321984882,1.6306531543636023,0.10296352649380025,0.9987334882743817
Anln,38.62205761065673,-0.2621051192453633,0.3598198406908268,-0.7284343151899054,0.4663477637257867,0.9987334882743817
Ano1,0.8242539565440469,-0.5327427264014469,2.004455179548336,-0.2657793159144072,0.7904091739646292,0.9987334882743817
Ano5,0.0,,,,,
Anp32e,31.31764007508107,0.0908753375747814,0.364755220869456,0.24914060820888215,0.8032520187622255,0.9987334882743817
Anxa2,5.777291754637066,-0.23238593839146857,0.8359161183008684,-0.27800150434212195,0.7810112039587369,0.9987334882743817
Anxa6,69.81744564683773,0.12264855758505268,0.24357198018415493,0.5035413247957464,0.6145837336341331,0.9987334882743817
Anxa8,0.0,,,,,
Aox3,0.3341369790215174,-1.76211966785069,3.3643037713820823,-0.5237694892000783,0.6004388770072688,0.9987334882743817
Ap1b1,45.55006599993229,0.26739852917868917,0.2842665676523336,0.9406611948321881,0.346878511087497,0.9987334882743817
Ap1g1,50.962892883890696,0.17758943499278274,0.2728616340365164,0.6508406197150325,0.5151493761294318,0.9987334882743817
Ap1s1,17.41152760956796,0.2476098882943965,0.4685588781579564,0.5284498914369615,0.597187117169264,0.9987334882743817
Ap2a1,16.87956562651406,0.22310115516955206,0.4556028787531236,0.4896833746532215,0.62435796814137,0.9987334882743817
Ap2a2,35.014327883070315,-0.2610984351902363,0.3241940448589636,-0.805377024441716,0.4206021459540845,0.9987334882743817
Ap2b1,123.6650678814787,0.16188365069660743,0.1976198969742363,0.8191667599022795,0.4126912768760531,0.9987334882743817
Ap3b1,14.741708848480753,-0.41731647368167035,0.4821777076047899,-0.8654827195447988,0.3867738965283586,0.9987334882743817
Ap3b2,33.777353613529954,-0.18026653138876544,0.32125970376413676,-0.561124004276347,0.5747130052476048,0.9987334882743817
Ap3m2,22.66221678586928,0.548820554822757,0.39138915008701475,1.4022375293253317,0.16084432820265637,0.9987334882743817
Ap3s2,15.909997929334322,-0.042943494464913905,0.4500694518265872,-0.09541526155714326,0.9239849944138202,0.9987334882743817
Ap4s1,21.766609063076416,0.1795517188324613,0.39043063246727466,0.45988122831912026,0.6456014748356429,0.9987334882743817
Ap5z1,6.186636049194957,-0.49567214983770186,0.7252390742797477,-0.6834603476515186,0.4943159980039772,0.9987334882743817
Apaf1,9.461188531943986,0.0588009481344163,0.5800344112637136,0.10137493050853212,0.9192528364917131,0.9987334882743817
Apba1,14.30086827771178,-0.20041968371047789,0.47432375204350946,-0.42253773471604156,0.6726325637817079,0.9987334882743817
Apba3,12.488011759463639,-0.03369480804830865,0.5091257939671743,-0.06618169506941365,0.9472331700383794,0.9987334882743817
Apc,72.13593005881386,-0.07788314895297509,0.24362263968403028,-0.31968764911991226,0.749205123420154,0.9987334882743817
Apc2,62.437649857688946,0.16694125521906208,0.2622165442485101,0.6366541657297075,0.5243501348346423,0.9987334882743817
Apcs,0.0,,,,,
Apex1,0.9853273609240786,2.3708099127991478,2.0574024200058947,1.1523316438950992,0.24918481842859963,0.9987334882743817
Aph1c,2.1730763652476592,-0.4431258627035658,1.213892127074179,-0.36504550348441883,0.7150774396780739,0.9987334882743817
Apip,22.356555417702065,0.1611713982369727,0.3879254842486452,0.41546999303007404,0.6777978773928197,0.9987334882743817
Apln,5.575128247772583,0.7135163433707138,0.806011598648549,0.8852432701552642,0.37602543947032074,0.9987334882743817
Aplnr,0.0,,,,,
Aplp1,741.3235362831134,0.01667028686002212,0.1482604885587895,0.11243917393009177,0.9104751959425169,0.9987334882743817
Aplp2,102.77765004142246,0.0949702366497046,0.21629884588521822,0.43906954871179377,0.6606111429248227,0.9987334882743817
Apmap,35.41216548934327,0.3531650198617472,0.33051667411331676,1.068524064055738,0.285284181429204,0.9987334882743817
Apoa1,0.0,,,,,
Apoa4,1.1280457870696867,-0.20084825986649776,1.665213967289936,-0.12061408552401807,0.9039967116636098,0.9987334882743817
Apob,0.0,,,,,
