,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abracl,0.4242003661633304,-0.45361661761184047,2.8008741128423114,-0.16195537512091637,0.8713409953354864,0.9997039783674074
Abraxas1,1.1734220891026539,0.09557988782506933,1.7769255878460086,0.05378947125238451,0.9571028980998112,0.9997039783674074
Abraxas2,3.2908813451131564,-0.4157127267817099,0.9866399141935553,-0.42134189059389393,0.6735054450907181,0.9997039783674074
Acaa2,1.1119454212195228,-1.2656457909644734,1.7808157080790148,-0.7107112685622811,0.47726317530327345,0.9997039783674074
Acaca,9.677816915003405,-0.32903875931416754,0.5729415715078969,-0.5742972332208091,0.5657666811392836,0.9997039783674074
Acacb,0.5956539044096695,0.4020331770778545,2.4290264045263132,0.16551206538088473,0.8685409540021061,0.9997039783674074
Acan,1.310215025666715,0.6503734342636096,1.5313729775933724,0.42469956292797023,0.6710557024603132,0.9997039783674074
Ace,0.9427961176728902,-0.5764018270503777,1.909838181143456,-0.3018066309184766,0.7627994757105456,0.9997039783674074
Ace2,0.1263734139584956,-0.8285541900532496,4.444405451318587,-0.18642632836467032,0.8521104472763524,0.9997039783674074
Acer1,0.0,,,,,
Ache,3.854035949981468,-0.31729794089262076,0.8846770672034694,-0.35865962016583447,0.7198497396119556,0.9997039783674074
Ackr1,0.9085488834635368,1.2082660879703127,1.9330097047058994,0.625069850931838,0.5319252143992487,0.9997039783674074
Ackr2,0.0,,,,,
Ackr3,5.255730036941883,0.6645308471865099,0.7822071596007919,0.8495586354970984,0.39557051759469253,0.9997039783674074
Ackr4,0.0,,,,,
Acly,26.709872339452232,0.5164332837883645,0.3707402498497423,1.3929787337567754,0.16362622161591012,0.9997039783674074
Acod1,0.0,,,,,
Acot6,1.3241671111320252,-0.9340424506197949,1.5898423343064962,-0.5875063397574154,0.5568636938697944,0.9997039783674074
Acox1,31.17114863324657,-0.06772401550734376,0.3401040930538725,-0.199127316873003,0.8421631533222864,0.9997039783674074
Acp2,5.696077369896052,0.17382559648445822,0.777327900591533,0.22361939710665213,0.8230534691450779,0.9997039783674074
Acp5,0.0,,,,,
Acr,0.1263734139584956,-0.8285541900532496,4.444405451318587,-0.18642632836467032,0.8521104472763524,0.9997039783674074
Acsl1,2.663903093689438,-0.6433592290491061,1.152574445916969,-0.5581932094089249,0.5767124573525415,0.9997039783674074
Acsl4,5.773923160122007,0.9276576115128989,0.7339687869361355,1.263892454317157,0.20626863050495559,0.9997039783674074
Acsl6,19.145364632587896,-0.708716639030726,0.4197689844614976,-1.6883492236566886,0.09134421139525482,0.9997039783674074
Acss1,5.962161494389147,0.02788611826879969,0.7249023038615059,0.03846879520212891,0.9693139108811111,0.9997039783674074
Acss2,2.879504817357985,0.2861939876481985,1.03379747135436,0.27683757755110455,0.7819048256543989,0.9997039783674074
Actc1,0.0,,,,,
Actg2,0.32261192774863484,1.2529203896797179,3.6253563647795075,0.34559923594047004,0.7296439202590104,0.9997039783674074
Actl6a,1.9869024164930582,-0.7895424193430205,1.2705729687247727,-0.6214065927559086,0.5343321353773516,0.9997039783674074
Actl6b,1.436576763257671,-0.23671964515084726,1.4675151419891748,-0.16130644132910313,0.871852050250814,0.9997039783674074
Actn1,1.8465652407017128,0.00047572447709307714,1.2822482040803942,0.0003710081055908036,0.9997039783674074,0.9997039783674074
Actn2,0.0,,,,,
Actr1a,2.548102766555454,-0.05534031544581254,1.1541236975389364,-0.04795007291143984,0.9617560328445572,0.9997039783674074
Actr1b,7.261611488997354,0.4847993582231499,0.6756069972511275,0.7175759875129695,0.47301876784832697,0.9997039783674074
Actr2,33.08645490272348,0.16288366897155304,0.32966141985265024,0.49409381614736003,0.6212399249141192,0.9997039783674074
Acvr1,3.8478865932490636,-0.3765949324228212,0.8954652895307443,-0.42055782264901675,0.674077997866736,0.9997039783674074
Acvr1b,3.863355276088234,-1.5646373130763045,0.9386454319436415,-1.6669098467100931,0.0955323326394738,0.9997039783674074
Acvr1c,0.0,,,,,
Acvr2a,4.921870914417783,0.2302031320389257,0.7745691674790184,0.2972015175715879,0.7663126633369507,0.9997039783674074
Acvr2b,2.701790164908816,0.010935924235516332,1.0723134965625205,0.010198439421468869,0.9918629636946091,0.9997039783674074
Acvrl1,0.17571202775196107,1.5170592091273891,4.307836418390812,0.35216267791665246,0.7247162650076391,0.9997039783674074
Ada,0.0,,,,,
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,13.059940575451229,-0.34795968227737806,0.5106098987954943,-0.6814589437028135,0.49558113685883765,0.9997039783674074
Adam17,2.8524690902305374,-0.1392642698786197,1.0121368905199504,-0.13759430288829558,0.8905610583380277,0.9997039783674074
Adam18,1.7206829672913306,1.1178108919168102,1.3513453539640559,0.8271837311149275,0.40813293133442796,0.9997039783674074
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,4.786034206678487,-0.3362724652701045,0.842638080865436,-0.3990710518621874,0.6898408515374564,0.9997039783674074
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.0,,,,,
Adamts20,1.4466954030578234,-0.21816056472478365,1.618764932595238,-0.1347697620154299,0.8927939140993127,0.9997039783674074
Adamts3,2.0899283102254236,1.067659658261498,1.2474855978307264,0.8558492860503313,0.39208114946910166,0.9997039783674074
Adamts5,0.7237752530361602,-2.9708191397416743,2.5388508779754067,-1.170143219325563,0.2419433383350732,0.9997039783674074
Adamts6,1.685531952258023,0.584037865216418,1.4332839488602995,0.40748231756926173,0.6836537786354266,0.9997039783674074
Adar,5.88968471390961,-0.8992596301937636,0.7386619820447146,-1.2174169675072397,0.22344561056256618,0.9997039783674074
Adarb1,5.613668138841677,-0.107282081118024,0.7452775718674864,-0.14394916091356524,0.8855406151135639,0.9997039783674074
Adcy1,8.944523824007547,0.861621253636015,0.6765011771386705,1.2736433915463805,0.20278982688120284,0.9997039783674074
Adcy2,2.4406791950024425,0.12341021223404505,1.135146027984582,0.10871747703963358,0.9134265793493002,0.9997039783674074
Adcy3,1.6548700368273888,0.025438026512359418,1.316436794652833,0.019323393736550686,0.98458312190839,0.9997039783674074
Adcy8,2.4383506703436053,-0.16662169235645355,1.107530320240214,-0.15044436193883587,0.8804140437541038,0.9997039783674074
Adcyap1,7.2022899749151295,-0.5862723113956753,0.6896010832973667,-0.8501615290283203,0.3952352871535204,0.9997039783674074
Adcyap1r1,29.658261951762366,0.011459041116169934,0.3550040256827949,0.03227862302161294,0.974249856677884,0.9997039783674074
Add2,13.922438298141287,-0.17324034572123595,0.4764917904545988,-0.3635746705225611,0.7161756441308449,0.9997039783674074
Adgra2,1.0632799781529603,0.2851764491585286,1.7143009443334882,0.1663514507771585,0.8678803781897879,0.9997039783674074
Adgra3,2.4994139707538117,-0.08091667770427267,1.1039481187928364,-0.07329753665666353,0.9415693518924304,0.9997039783674074
Adgrb1,33.25816582605927,0.4045170566114177,0.3257241635413074,1.2419006690000078,0.21427321324384163,0.9997039783674074
Adgre1,0.0,,,,,
Adgre5,0.7285783662059537,0.594642702401322,2.1178199605721666,0.2807805731704732,0.7788787048292571,0.9997039783674074
Adgrf1,0.0,,,,,
Adgrf5,3.04505712575836,0.6015216409572978,1.0410850090751875,0.5777834045383471,0.5634103609157892,0.9997039783674074
Adgrg1,10.45508313978695,0.007860225583721153,0.5651813496467964,0.013907439777751529,0.988903826220077,0.9997039783674074
Adgrg2,0.2752810518771431,-1.6080032390179113,3.4565436147320723,-0.46520554005581466,0.6417842717432758,0.9997039783674074
Adgrg5,0.1489076379186475,-0.8285541900532496,4.444405451318587,-0.18642632836467032,0.8521104472763524,0.9997039783674074
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,12.808229511746523,0.01923923599510053,0.4988585983719847,0.038566511748794954,0.9692360021717189,0.9997039783674074
Adgrl2,0.9182541557907645,-0.17834303677027968,1.9110928466636106,-0.09331992272465008,0.9256494051007719,0.9997039783674074
Adgrl3,14.563291906662506,-0.08964657188926037,0.47813436824095973,-0.18749242439749123,0.8512745628268881,0.9997039783674074
Adgrv1,2.273289502491344,0.12616468929731578,1.14708657064973,0.10998706856610996,0.91241963047992,0.9997039783674074
Adh5,12.75316856699255,0.13442722705649437,0.4988514339922986,0.269473470248799,0.7875653550504464,0.9997039783674074
Adipoq,0.0,,,,,
Adipor1,8.610133850364901,-0.3551873971562727,0.6127930129073472,-0.5796205075366552,0.5621705604521052,0.9997039783674074
Adm,1.014692308161587,2.4968021833299563,2.034475385007369,1.2272461990592787,0.21973007011785883,0.9997039783674074
Adora1,17.21260987689498,0.06431091067733964,0.42783885954652084,0.15031573042594748,0.8805155229078026,0.9997039783674074
Adora2a,0.0,,,,,
Adora2b,3.2052225997047663,-0.6562395999804816,1.0349758740625798,-0.6340627027416119,0.5260399022358182,0.9997039783674074
Adprhl1,0.0,,,,,
Adra1a,0.7303379772414885,-0.6019781024776548,1.9625434238060329,-0.30673364735554054,0.759046116642891,0.9997039783674074
Adra1b,0.5571365043271544,1.4592540629395518,2.4419293653298606,0.597582421366407,0.5501185964104436,0.9997039783674074
Adra2a,0.08785601387598053,1.0092647644082975,4.458018013650514,0.2263931552806459,0.8208956510434646,0.9997039783674074
Adrb1,0.5773664935875997,-0.7105908852714453,2.301881846144078,-0.3086999823478205,0.7575497572561749,0.9997039783674074
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,5.78558268725515,0.449990285734523,0.7182045339001131,0.6265489348708387,0.5309549504872013,0.9997039783674074
Afap1l2,17.994628765134397,-0.17156031161508703,0.43122231784249215,-0.3978465504138192,0.6907433012296331,0.9997039783674074
Afdn,5.2930578985662,0.2826427398172382,0.8513279514486749,0.3320021847471059,0.7398876093019322,0.9997039783674074
Afg3l2,6.1185907848742715,0.41408276839494473,0.7324978240225345,0.5653023870036861,0.5718681054025292,0.9997039783674074
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,6.743611037248312,-0.2708515890390461,0.6668516987466521,-0.4061646533226379,0.6846216235389868,0.9997039783674074
Ago1,5.543554912123594,-0.46439663460142544,0.7336170279083657,-0.6330232490997089,0.5267184607927125,0.9997039783674074
Ago2,3.011641641828424,-0.7925742951503145,1.0504589684086842,-0.7545028592130226,0.45054732916127116,0.9997039783674074
Ago3,4.875019502726865,0.047979803178923336,0.7846704777094877,0.06114643604150879,0.9512425876987346,0.9997039783674074
Agpat3,32.54404573010089,0.1685747827692959,0.33078661437644596,0.5096179090773374,0.6103191745659691,0.9997039783674074
Agpat4,10.622394961331663,-0.8060820810613052,0.5619465431310603,-1.4344461958427002,0.15144497275783345,0.9997039783674074
Agps,6.809068151872771,-0.5883901083244946,0.7180456890802785,-0.819432686906239,0.4125395921072482,0.9997039783674074
Agr3,0.0,,,,,
Agrn,4.806330390537777,0.9022234475517629,0.8040585513952849,1.1220867510035581,0.26182555656274886,0.9997039783674074
Agrp,0.0,,,,,
Agt,2.040335006402744,-0.5429184602886652,1.2464725943329542,-0.4355638966769312,0.6631531699606141,0.9997039783674074
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.0,,,,,
Agxt2,0.0,,,,,
Ahi1,22.865881937064813,0.2253445375141856,0.39972250817538685,0.5637524355153672,0.5729226263786111,0.9997039783674074
Ahr,0.0,,,,,
Aicda,0.0,,,,,
Aida,8.544991994449775,0.5242588624977623,0.5977058999822469,0.8771184331848388,0.3804223135355078,0.9997039783674074
Aif1,1.8053192892761107,-1.7758274912816157,1.4169570595286576,-1.2532683890027934,0.21010804851641718,0.9997039783674074
Aif1l,1.133752054112662,-2.58216232007103,1.9238308744693593,-1.3421981912954042,0.17953174278992567,0.9997039783674074
Aifm1,1.9189659125271976,2.1574464805706355,1.4792243925011341,1.458498447908052,0.1447032026392454,0.9997039783674074
Aim2,0.34290707649267826,2.116402667138594,3.4592772744246467,0.6118048653647163,0.540666870320284,0.9997039783674074
Aip,7.136748524072707,-0.4901439402352658,0.6657841221548086,-0.7361904916700569,0.4616147779384653,0.9997039783674074
Aire,0.0,,,,,
Ajuba,0.08785601387598053,1.0092647644082975,4.458018013650514,0.2263931552806459,0.8208956510434646,0.9997039783674074
Ak4,1.1142496559192292,-0.09842583236887217,1.7584027857249283,-0.05597456576383586,0.9553620689661741,0.9997039783674074
Akap5,1.2225903490848695,0.7043073966124594,1.6719204579771592,0.4212565216556978,0.673567775190385,0.9997039783674074
Akap9,6.1667106670526115,0.14493774868789527,0.6935786147106445,0.20897090194795312,0.8344709540010429,0.9997039783674074
Akip1,1.2286619327420845,0.6792174143318984,1.5405683771080263,0.440887548014541,0.6592944087156718,0.9997039783674074
Akr1b3,3.762281330956732,-0.3209683035816557,0.9429236648543788,-0.34039691180221326,0.7335576440164322,0.9997039783674074
Akt1,7.182271419017369,-0.3093381146242095,0.6542460652506474,-0.4728161636030618,0.6363443412617079,0.9997039783674074
Akt1s1,6.5954426667642165,0.11163617297736568,0.6739501197874452,0.16564456285366375,0.8684366756142203,0.9997039783674074
Akt2,2.515438953624694,-0.4085294931025656,1.1460191678520462,-0.35647701588470093,0.7214833617358938,0.9997039783674074
Akt3,0.8977276697525864,-0.4933904636952904,1.8088033089892819,-0.27277176088924,0.7850286682060938,0.9997039783674074
Aldh1a2,0.0,,,,,
Aldh1a3,0.0,,,,,
Aldh1l1,1.0959739214646993,0.058812992632189344,1.6662017028703975,0.035297642854926314,0.9718424028904484,0.9997039783674074
Aldh1l2,1.4910773394625494,-1.0907212955581564,1.4988251523056526,-0.7277175018582339,0.46678653437322803,0.9997039783674074
Aldh2,1.0489395423709404,0.46549254178475213,1.832043738158058,0.25408374925194727,0.7994308577082269,0.9997039783674074
Aldh3a1,0.0,,,,,
Aldh4a1,3.3978274248248916,0.146538756972032,0.9311486238971426,0.15737418625903388,0.8749499563212988,0.9997039783674074
Aldh9a1,5.2660063190705,-0.5891315981929194,0.7901242856157855,-0.7456188968217552,0.4558976644046988,0.9997039783674074
Aldoa,73.64147782896683,-0.10143681017663432,0.24449242022872303,-0.4148873412179405,0.6782243771279939,0.9997039783674074
Aldoc,61.99332254654568,0.05880856958426205,0.2834993464229734,0.20743811344284813,0.8356677196484479,0.9997039783674074
Alg13,1.9772873208056427,0.5645931176361793,1.2504883548257972,0.45149810108773986,0.6516305933385484,0.9997039783674074
Alk,1.1223238642736537,0.032312871709694276,1.6947094247439352,0.019066909782824062,0.9847877287970311,0.9997039783674074
Alkbh5,2.216253354292625,0.04773601703466927,1.1689295258841936,0.04083737811187644,0.9674255407769385,0.9997039783674074
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,2.5055750038537554,0.3399822169409347,1.1306123767372607,0.30070625789721217,0.763638496420601,0.9997039783674074
Als2,3.8651001773540923,0.41047363578369744,0.8823918600139826,0.4651829355918956,0.6418004578491671,0.9997039783674074
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,10.932464100890977,0.2908708516674817,0.5438478621739631,0.5348386412787618,0.5927614403479458,0.9997039783674074
Amd1,6.940502817833903,0.2623339177806446,0.7046275428650015,0.37230153779399555,0.7096683537947795,0.9997039783674074
Amelx,0.0,,,,,
Amer1,0.48951047971161926,-1.2710233888878806,2.526209585348919,-0.5031345761093403,0.6148696586552815,0.9997039783674074
Amfr,29.922629410090863,0.4531085726489407,0.34978199163902396,1.2954028036885048,0.1951813113709654,0.9997039783674074
Amh,0.0,,,,,
Amhr2,0.0,,,,,
Amigo3,0.28360338711800637,0.05431202862704248,3.3121688805407836,0.01639772323993783,0.9869170960973125,0.9997039783674074
Amy1,2.1238907240245837,-0.40368361701127325,1.169379081744278,-0.3452119362432306,0.7299350459021043,0.9997039783674074
Amy2a5,1.2086265872520197,1.7040437849231396,1.6667947691564373,1.0223476917830465,0.3066163683621542,0.9997039783674074
Anapc11,3.8237874020237577,-0.1891196689615838,0.8898989047786116,-0.21251815003484342,0.8317028194811107,0.9997039783674074
Anapc15,0.5345906039994628,0.08261673294868568,2.2781968095904612,0.0362640894767723,0.9710717835404974,0.9997039783674074
Anapc16,4.344699064600564,0.31222515341571755,0.8184468797808853,0.38148493338908757,0.7028434489158748,0.9997039783674074
Anapc2,12.214418104672342,-0.11029661330357661,0.5095107298993599,-0.21647554571689342,0.8286170849431825,0.9997039783674074
Anapc4,8.281569918782758,-0.45000736270160924,0.6042010835048091,-0.7447973447701165,0.45639424031387554,0.9997039783674074
Anapc5,8.239503166248195,-0.0009027422152726635,0.6067497295098402,-0.0014878329092984342,0.9988128815305932,0.9997039783674074
Ang,0.0,,,,,
Angpt1,0.5203670389126344,-0.37043374113165534,2.4284879372101265,-0.15253678449694655,0.8787635800426741,0.9997039783674074
Angpt2,0.0,,,,,
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.0,,,,,
Angptl8,0.0,,,,,
Ank,16.435300600220703,-0.2870470969300375,0.4437185837217254,-0.6469124969308403,0.5176885772951205,0.9997039783674074
Ank1,4.2309064753885535,0.6011125313628506,0.8474405586951311,0.7093270733801429,0.47812153149051295,0.9997039783674074
Ank2,14.309909033299315,-0.4854909083628267,0.47502109628496664,-1.0220407307375234,0.30676162309752975,0.9997039783674074
Ankle2,10.94746907402663,-0.620912014820192,0.5484542974723099,-1.132112589292894,0.25758710274972296,0.9997039783674074
Ankrd11,6.582370701469618,-0.24879898199954503,0.6787924203330497,-0.3665317622101198,0.7139683163090927,0.9997039783674074
Ankrd13a,5.734358319459669,0.16218904318839378,0.7260535760581693,0.22338440100927162,0.8232363438055713,0.9997039783674074
Ankrd13b,1.8060284263296842,0.11833903527219984,1.2591840867610538,0.09398072650091885,0.925124466988344,0.9997039783674074
Ankrd13d,1.889637627067583,0.717462204733279,1.295112169974998,0.5539768842934505,0.5795946656461974,0.9997039783674074
Anks6,0.687768407791272,0.828846850719455,2.1334495928990806,0.3885007892748757,0.6976454700892377,0.9997039783674074
Anln,1.2322229615616727,-1.0347176071980686,1.6586395007913708,-0.6238351412132557,0.5327358586675147,0.9997039783674074
Ano1,2.9925214456116898,-0.9833806080462969,1.0288064108191375,-0.9558461122567534,0.3391499875239977,0.9997039783674074
Ano5,0.28360338711800637,0.05431202862704248,3.3121688805407836,0.01639772323993783,0.9869170960973125,0.9997039783674074
Anp32e,3.4886247799096157,-0.9221785863886099,0.9723883629133759,-0.9483644822997137,0.3429439343559073,0.9997039783674074
Anxa2,2.286985960703389,-0.5734564074706926,1.2817796805171289,-0.4473907772038748,0.6545929337272347,0.9997039783674074
Anxa6,9.784124853090857,-0.12776380251923883,0.5618758689720563,-0.22738795092407302,0.8201220886896878,0.9997039783674074
Anxa8,0.0,,,,,
Aox3,0.1489076379186475,-0.8285541900532496,4.444405451318587,-0.18642632836467032,0.8521104472763524,0.9997039783674074
Ap1b1,11.199154786709366,0.08761606404996009,0.5265615683872298,0.16639281958672653,0.8678478243278347,0.9997039783674074
Ap1g1,13.807143594942666,0.8025863232942188,0.4883120206097541,1.6435932138062688,0.10026025665305796,0.9997039783674074
Ap1s1,2.0220709483157533,0.017364612740689303,1.197584990224559,0.014499691364228995,0.9884313254938739,0.9997039783674074
Ap2a1,4.207183650194254,-0.27566183261164123,0.8810779712812369,-0.31286882840888885,0.7543803208146085,0.9997039783674074
Ap2a2,9.6954297985956,0.2570080749668731,0.5733906170164165,0.44822511450255353,0.6539907392762425,0.9997039783674074
Ap2b1,22.829758652881683,0.18213877675306062,0.39131450795209693,0.46545367741734045,0.6416066022059517,0.9997039783674074
Ap3b1,3.3183054225573154,0.5424962729776092,0.9613350938100602,0.5643154779958497,0.5725394495541737,0.9997039783674074
Ap3b2,7.199212586276829,0.135365583707856,0.6519494315986705,0.20763202964365013,0.8355162933005862,0.9997039783674074
Ap3m2,7.519842435043622,-0.6991047280726022,0.6511956229239972,-1.0735709876756903,0.28301500655090606,0.9997039783674074
Ap3s2,2.895541476596408,0.3498118314377977,1.0469305403712434,0.3341308882953723,0.7382807927056271,0.9997039783674074
Ap4s1,4.2720385895211,-0.6740226725132253,0.8702595786667532,-0.7745076170788435,0.4386306655095479,0.9997039783674074
Ap5z1,1.4634061702471992,0.13935928294880318,1.5596640520829725,0.08935211577306354,0.9288020772657398,0.9997039783674074
Apaf1,0.920273570080278,0.405043101112797,1.786480342448891,0.2267268726604445,0.8206361298448512,0.9997039783674074
Apba1,7.770161692314136,-0.042158086567640446,0.6396003362281945,-0.06591317136612547,0.9474469541545939,0.9997039783674074
Apba3,2.1739802816201412,1.5288925880515483,1.234498058492963,1.238473059988424,0.21554070521015545,0.9997039783674074
Apc,10.681817493740823,-0.443159315333249,0.5520586493608226,-0.802739556469846,0.4221252844911275,0.9997039783674074
Apc2,12.545737269174921,0.0005695174960769762,0.5216326248261213,0.0010917980758331914,0.999128871344846,0.9997039783674074
Apcs,0.0,,,,,
Apex1,0.17145353824633913,1.280414938775225,4.372861525806803,0.2928093952252434,0.7696678465045029,0.9997039783674074
Aph1c,0.36313706575312366,-0.7293057202075227,2.802312273910437,-0.2602514098793943,0.7946698507179617,0.9997039783674074
Apip,4.1398900886831225,-0.20364362277858075,0.8442197307321633,-0.24122111266218277,0.8093837484279968,0.9997039783674074
Apln,1.8143507615705474,0.4726198654282003,1.2751506406109931,0.3706384566467713,0.7109068347137968,0.9997039783674074
Aplnr,0.0,,,,,
Aplp1,98.85856889627412,-0.2196344988633948,0.22170859752891886,-0.9906449335359964,0.32185898859076967,0.9997039783674074
Aplp2,21.84532991036565,-0.07416825981418974,0.39657652781474534,-0.18702130512584525,0.8516439285838379,0.9997039783674074
Apmap,5.910118717102923,0.5347734593886477,0.7333687415503448,0.7292013268224853,0.465878519722821,0.9997039783674074
Apoa1,0.0,,,,,
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.0,,,,,
Apobec3,1.3545442061524664,-0.8074866601452428,1.4817756431825977,-0.5449452917250692,0.5857911447678952,0.9997039783674074
Apod,5.271444874328194,-0.6084852969168353,0.7880716725852399,-0.7721192349430881,0.44004381081122956,0.9997039783674074
App,32.92225435184496,0.08964283302113693,0.34694916015097466,0.25837454969520296,0.7961178563240445,0.9997039783674074
Appbp2,10.096774414386802,-0.02199693549971568,0.5760993423512356,-0.03818253881342675,0.9695421427517795,0.9997039783674074
Appl1,12.122498245061118,-0.17501071413285324,0.5124758098382025,-0.341500439187768,0.7327268742958529,0.9997039783674074
Appl2,10.344851789421496,-0.3391035785544375,0.5523528176045878,-0.6139256789257318,0.5392644404136788,0.9997039783674074
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,14.636088767513437,-0.7923336378690657,0.48891160550472756,-1.6206071382803457,0.10510192035454517,0.9997039783674074
Aqp5,0.08785601387598053,1.0092647644082975,4.458018013650514,0.2263931552806459,0.8208956510434646,0.9997039783674074
Aqp6,0.17145353824633913,1.280414938775225,4.372861525806803,0.2928093952252434,0.7696678465045029,0.9997039783674074
Ar,0.8814963667437842,-0.5353529531818672,1.8855720604087014,-0.2839207073665635,0.776471147050604,0.9997039783674074
Araf,14.336828197649735,0.00403431025482892,0.4716978927515452,0.0085527417375042,0.9931759826106655,0.9997039783674074
Arap1,2.660720403240155,-0.4859349491521433,1.0676732986698894,-0.45513449643961545,0.6490124817784857,0.9997039783674074
Arc,1.3350000012105152,1.1505852921899156,1.5275060009722043,0.7532443679158105,0.45130308231422056,0.9997039783674074
Arf2,2.903555638691998,-0.43100118005682514,1.0075392353175519,-0.4277760755599598,0.6688141567469357,0.9997039783674074
Arf6,0.5999123939152914,0.53028886016241,2.2516115829152383,0.23551524791670636,0.8138088455283738,0.9997039783674074
Arfip2,8.184251646241224,-0.20177072748273941,0.6030274559430403,-0.33459625344454946,0.7379296714908647,0.9997039783674074
Arg1,0.0,,,,,
Arg2,0.0,,,,,
Arhgap17,1.401383941475845,-0.8650405919600231,1.5347063238610743,-0.563652197499076,0.5729908558100001,0.9997039783674074
Arhgap31,18.435522574594213,0.5152232586067099,0.4470133205494233,1.1525903925490406,0.24907854847471733,0.9997039783674074
Arhgap35,18.904311089816858,0.1250717243402212,0.4110962787205359,0.3042394952576188,0.7609454371999171,0.9997039783674074
Arhgap44,5.223441862845047,-0.38936947046980375,0.7632953596378397,-0.5101163862106377,0.6099699259263753,0.9997039783674074
Arhgef1,3.775643229886287,0.4390382237175891,0.9173016620213381,0.4786192393352235,0.6322095288079586,0.9997039783674074
