,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acp2,21.271572859115977,0.30909250233680374,0.4347271100551712,0.7110035127498187,0.4770820590257684,0.9988158905839504
Acp5,0.0,,,,,
Acr,0.9035957000740535,-0.5929773588508379,1.8636830947918244,-0.31817499472305627,0.7503521992574776,0.9988158905839504
Acsl1,4.84251614848197,-0.3421239138640441,0.8175358371987734,-0.4184818552252175,0.6755948501556919,0.9988158905839504
Acsl4,20.60201880267799,0.23587301518864986,0.4093863111049198,0.5761624382408795,0.5645053913423013,0.9988158905839504
Acsl6,58.240171805026286,-0.15049954833177243,0.2700634707574906,-0.5572747321570076,0.5773397368243252,0.9988158905839504
Acss1,17.226568479723785,-0.033824884514706687,0.4409041915015926,-0.07671708540467462,0.9388486124100948,0.9988158905839504
Acss2,7.92565789879745,-0.24683756451925262,0.6497808020321217,-0.379878204691942,0.7040358268458087,0.9988158905839504
Actc1,0.22340685645492328,-1.3400091974468937,4.048492940491626,-0.3309896342030352,0.7406523153875044,0.9988158905839504
Actg2,0.0,,,,,
Actl6a,5.264516687536152,-0.1355380016007531,0.7556941928137265,-0.17935562147976214,0.8576584752147067,0.9988158905839504
Actl6b,7.828624230302489,-0.38468101968545904,0.6478065371569924,-0.5938208363467528,0.5526319512949427,0.9988158905839504
Actn1,16.58300850736241,-0.323730827638893,0.48248628718978637,-0.6709637895088056,0.5022435975908539,0.9988158905839504
Actn2,20.319840558619408,0.1806442955200299,0.4064700654514812,0.4444221379977432,0.6567374108064923,0.9988158905839504
Actr1a,11.936175863064749,-0.1118922853821836,0.5209639623886843,-0.2147793196081042,0.8299393771957871,0.9988158905839504
Actr1b,16.26552955166196,-0.10396871000236803,0.4543664963772182,-0.22882125075536486,0.819007849231395,0.9988158905839504
Actr2,112.77496775920382,0.08328761493908046,0.21196662175915565,0.39292797256407164,0.6943726806948389,0.9988158905839504
Acvr1,10.731159238527555,-0.192109622072694,0.541839004096076,-0.3545511131912352,0.7229259056713572,0.9988158905839504
Acvr1b,16.360377073519903,0.10657581256790509,0.4536396714617921,0.23493494787278862,0.8142592240992177,0.9988158905839504
Acvr1c,5.82755628464318,-0.9311695315809057,0.7461755331267111,-1.2479228951383747,0.21205929526500167,0.9988158905839504
Acvr2a,24.816411864500513,-0.2431197715646611,0.3770486952710576,-0.6447967453908946,0.519058911328655,0.9988158905839504
Acvr2b,3.6683986934431694,0.09557071310076662,0.965461734977115,0.09898964364758796,0.9211464928884326,0.9988158905839504
Acvrl1,2.734753115202906,-0.4751232426432206,1.071847077492168,-0.443275213993101,0.6575666815057412,0.9988158905839504
Ada,1.0045166940398806,-0.520704508124124,1.9161255398051915,-0.27174863927603776,0.7858152993376414,0.9988158905839504
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,40.77767847914182,0.2217718792872834,0.3018337121072866,0.7347485399790422,0.46249265250361604,0.9988158905839504
Adam17,7.229144340404865,0.3888496776829593,0.6734040307295688,0.5774388924605602,0.5636430074947103,0.9988158905839504
Adam18,3.110548842685228,-0.5687862954972128,1.0079591656473086,-0.56429497829105,0.5725533984302652,0.9988158905839504
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,7.838739537146967,-0.21199442482961292,0.6864952772399592,-0.30880682192298886,0.7574684794715668,0.9988158905839504
Adamts13,0.0,,,,,
Adamts14,0.29759324396915804,-0.1501848530454285,3.238957936030292,-0.04636826288318427,0.9630167318440361,0.9988158905839504
Adamts18,0.0,,,,,
Adamts20,4.3381358827023035,-0.5983683985195271,0.8808169177801303,-0.6793334533441511,0.4969266044250984,0.9988158905839504
Adamts3,9.69785163200173,0.19787271335653434,0.5683215715653503,0.3481703374579392,0.7277122630528237,0.9988158905839504
Adamts5,3.303298642483501,-1.4528171941149226,0.9952538832007012,-1.4597453158813247,0.144360082566585,0.9988158905839504
Adamts6,7.233889869701682,0.17761788959519811,0.689011803522036,0.25778642497452886,0.796571741795331,0.9988158905839504
Adar,18.9141275079826,0.3478407443340531,0.43072974208081477,0.8075614715010561,0.41934307389535397,0.9988158905839504
Adarb1,18.098803297050708,0.6478406274761107,0.44662766944730714,1.4505161050093485,0.14691465143669188,0.9988158905839504
Adcy1,22.88226659533169,-0.2501764174074959,0.3851811581992734,-0.649503258614917,0.5160131408798261,0.9988158905839504
Adcy2,7.534601741362785,-0.30958686779730565,0.6634785798664394,-0.46661169959643095,0.6407777149207521,0.9988158905839504
Adcy3,4.923555415193076,0.38762905098490175,0.8273527959233375,0.46851724306110815,0.63941474305253,0.9988158905839504
Adcy8,5.160529104260668,0.2267702095378,0.8333144250438633,0.2721304260704037,0.7855217354150075,0.9988158905839504
Adcyap1,0.13227855667430485,0.8615977959252479,4.414698067750721,0.1951657356182979,0.8452632022507824,0.9988158905839504
Adcyap1r1,83.53981886306768,0.20941135799033814,0.23344901987196418,0.8970325003085918,0.3697015748887482,0.9988158905839504
Add2,73.79770460102507,0.12553736998543497,0.24302314334510394,0.5165654935471153,0.6054595088175199,0.9988158905839504
Adgra2,2.3249781031691668,0.2921068318650124,1.1377843480922243,0.2567330376400427,0.7973848657819778,0.9988158905839504
Adgra3,5.489844976587004,0.057180547767142396,0.7568895358888366,0.07554675425654243,0.9397796992755791,0.9988158905839504
Adgrb1,112.7635257874745,-0.03791525540002322,0.20084859907159372,-0.18877530426043995,0.8502689281621507,0.9988158905839504
Adgre1,0.7005411155436915,0.9317427982168804,2.339524588256542,0.39826159677647704,0.6904373654070606,0.9988158905839504
Adgre5,2.1099545988504045,0.5267288654885403,1.2189751938765545,0.43210794455418755,0.6656629608478994,0.9988158905839504
Adgrf1,0.0,,,,,
Adgrf5,7.601640732712561,0.41896848194475755,0.7069484795871303,0.592643585837319,0.5534197032824468,0.9988158905839504
Adgrg1,19.341843246713907,-0.007110461553285829,0.4360329575288557,-0.01630716538855959,0.9869893411488649,0.9988158905839504
Adgrg2,1.4052739071554632,0.9568442480557163,1.682719510325863,0.5686296748710193,0.5696074820111943,0.9988158905839504
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,51.182544076319736,-0.2616283831628704,0.2862589870513078,-0.9139569236160865,0.36073948087841934,0.9988158905839504
Adgrl2,3.4349441945255,0.5373850506070993,0.9445208490089635,0.56894990848635,0.5693901342823122,0.9988158905839504
Adgrl3,54.62829718773552,0.1280804265661355,0.2688020566615712,0.47648603644202053,0.6337281530119516,0.9988158905839504
Adgrv1,5.021078884936521,-0.6360948714913859,0.8174910901040812,-0.7781061826746022,0.4365064181582783,0.9988158905839504
Adh5,43.364765268775244,-0.17130262228139054,0.30589449509204186,-0.5600055739147792,0.5754756357836645,0.9988158905839504
Adipoq,0.0,,,,,
Adipor1,18.927099761716054,0.21376319314901654,0.42206033390612446,0.5064754395909713,0.6125229270499555,0.9988158905839504
Adm,13.698090637678808,-0.3434399584944432,0.5086704537438047,-0.6751718248361621,0.4995666050505565,0.9988158905839504
Adora1,68.48885618003413,0.34169957261234046,0.25379585120755627,1.3463560219228952,0.1781877267002595,0.9988158905839504
Adora2a,36.90011394714057,-0.33967670351048374,0.3367169005193224,-1.0087901824547458,0.3130752704145068,0.9988158905839504
Adora2b,11.436955942885348,-0.7663017797301864,0.5316714066638563,-1.4413071121100798,0.1494979389223128,0.9988158905839504
Adprhl1,0.0,,,,,
Adra1a,9.283680808659787,0.46546689941812613,0.5984002728635117,0.777852084175593,0.4366562187263823,0.9988158905839504
Adra1b,1.2734544339988183,-1.0900612380636154,1.6016683218871994,-0.680578633645715,0.4961381503817799,0.9988158905839504
Adra2a,0.30388102558992863,0.01679038743625753,3.1918331950342265,0.00526042133479268,0.9958028103911212,0.9988158905839504
Adrb1,4.6269677181805315,0.29736533363765355,0.8452935468110278,0.35178942837018007,0.7249961873714499,0.9988158905839504
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,22.81402114120715,0.5509300258933569,0.39385341712423466,1.398819971948028,0.16186697565204633,0.9988158905839504
Afap1l2,54.13564099987341,0.033284950369983926,0.26705004492082446,0.12463937379172625,0.9008090556568508,0.9988158905839504
Afdn,17.983157281056,-0.3137210691668196,0.43707542427258755,-0.7177732989424807,0.47289707946516135,0.9988158905839504
Afg3l2,22.611006193751283,-0.07479103281099887,0.3888983681098732,-0.19231511094916345,0.8474953825000248,0.9988158905839504
Afp,0.0,,,,,
Ager,0.13227855667430485,0.8615977959252479,4.414698067750721,0.1951657356182979,0.8452632022507824,0.9988158905839504
Agl,18.78968881170908,-0.09527319187189554,0.430186965728058,-0.22146926676556336,0.8247270640299034,0.9988158905839504
Ago1,13.784502552213482,-0.08454071712204957,0.4933143194217522,-0.17137292349661692,0.863930543731867,0.9988158905839504
Ago2,10.628128396460854,-0.1648025172056908,0.5403096257277512,-0.30501495690311975,0.7603547608271479,0.9988158905839504
Ago3,17.417502383248884,-0.3225790273731739,0.43743560176407603,-0.7374320381612465,0.4608596582610758,0.9988158905839504
Agpat3,97.92071651170573,0.12166218136125824,0.21325503285702604,0.5705008680513769,0.5683380335275316,0.9988158905839504
Agpat4,26.85658611871926,-0.26690893431481566,0.3649593746972691,-0.7313387538988811,0.46457226481026725,0.9988158905839504
Agps,25.872783627586852,0.023441221167769536,0.3624465383180677,0.06467497600211183,0.9484327873553111,0.9988158905839504
Agr3,0.22340685645492328,-1.3400091974468937,4.048492940491626,-0.3309896342030352,0.7406523153875044,0.9988158905839504
Agrn,11.968001360250112,-0.4656322548641285,0.5986211331367399,-0.7778413241514589,0.4366625628165509,0.9988158905839504
Agrp,0.0,,,,,
Agt,0.5888849637693602,0.4934121354292636,2.505736060654908,0.19691305208749865,0.8438955795633281,0.9988158905839504
Agtr1a,0.13227855667430485,0.8615977959252479,4.414698067750721,0.1951657356182979,0.8452632022507824,0.9988158905839504
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.9463299719735502,0.6526540446927811,1.876342681987269,0.3478330749272,0.7279655486512187,0.9988158905839504
Agxt2,0.0,,,,,
Ahi1,52.950088141905155,0.18590577241898662,0.2798716878348894,0.6642535865530704,0.5065280216076944,0.9988158905839504
Ahr,0.41309081878565596,1.510332616941649,3.1636826826735103,0.47739699850849876,0.633079451123038,0.9988158905839504
Aicda,0.0,,,,,
Aida,17.90019292606934,0.28882016124847176,0.4652267632734272,0.6208158774363629,0.5347207752990515,0.9988158905839504
Aif1,5.898370886672698,-0.74283848590497,0.7980517854141279,-0.930814891316224,0.3519493253533017,0.9988158905839504
Aif1l,2.4759438895993324,0.12921233423231343,1.113984818151871,0.11599110878968708,0.9076595883899125,0.9988158905839504
Aifm1,1.4530764762813198,0.771913291882087,1.5200489857384205,0.5078213262364708,0.611578652329746,0.9988158905839504
Aim2,0.7938738163314462,-2.338043716136934,2.12568928302713,-1.0998990938164754,0.27137608959629667,0.9988158905839504
Aip,15.491110755752908,-0.02743511293727573,0.4797396159622438,-0.05718750760711601,0.9543958293603081,0.9988158905839504
Aire,0.06404344030311225,0.4693666805352677,4.473317263781986,0.10492586437708634,0.9164346354419417,0.9988158905839504
Ajuba,0.0,,,,,
Ak4,6.25889043436491,-0.22601259769148846,0.704013167978432,-0.32103461692411484,0.7481841577171656,0.9988158905839504
Akap5,25.708897296245215,0.14607612322161384,0.3777602524496272,0.3866900296533779,0.6989856982492894,0.9988158905839504
Akap9,15.135116100437507,-0.1861689837029943,0.4709875855798702,-0.3952736534951063,0.692640941075224,0.9988158905839504
Akip1,2.9355224883680564,-0.24123145300863189,1.0199095357613233,-0.2365224017918039,0.8130273262241127,0.9988158905839504
Akr1b3,11.134431001948839,0.24173280626635116,0.5413777237947357,0.44651413540244694,0.6552259042448072,0.9988158905839504
Akt1,32.3792675087729,-0.13490505973998954,0.3251900316746388,-0.41484992342866644,0.6782517703852244,0.9988158905839504
Akt1s1,20.19929478188314,0.278297180325441,0.42687919787545214,0.6519342748733284,0.5144435728646235,0.9988158905839504
Akt2,9.917667034698862,0.7772859935684658,0.57470445290335,1.3524969045249153,0.17621640836322416,0.9988158905839504
Akt3,13.327856041391078,0.35071216475786327,0.506593393570362,0.6922951803341114,0.48875197620196587,0.9988158905839504
Aldh1a2,0.0,,,,,
Aldh1a3,0.0,,,,,
Aldh1l1,4.463377345956177,-0.2447581662577387,0.877894678724592,-0.2788012869759321,0.7803973267408832,0.9988158905839504
Aldh1l2,4.9644098003736845,-0.44953966212198465,0.8034401001709683,-0.5595185777089352,0.5758078560434359,0.9988158905839504
Aldh2,1.0828002047159353,0.9078138203862152,1.7336133190579388,0.5236541565563937,0.6005191065746085,0.9988158905839504
Aldh3a1,0.0,,,,,
Aldh4a1,6.7858948129612555,0.10350082741008171,0.6906470785077394,0.1498606605760396,0.8808745494534838,0.9988158905839504
Aldh9a1,8.893108088632367,-0.060867234277242464,0.6065914336062959,-0.10034304954716511,0.9200719813393705,0.9988158905839504
Aldoa,238.64803213876814,0.026526748470742476,0.17138604496627527,0.15477776195817058,0.8769965233065635,0.9988158905839504
Aldoc,187.07928689864556,0.057739715789973584,0.20724474700870615,0.2786064140267352,0.7805468898639205,0.9988158905839504
Alg13,4.152697355310987,0.16065918031917836,0.8541103646906361,0.1881011950690589,0.8507973242901998,0.9988158905839504
Alk,2.7917139317319752,1.1761695430644672,1.1273137196572591,1.0433382673831575,0.296791653667401,0.9988158905839504
Alkbh5,9.617257171222796,-0.3252876270188959,0.5737697057915021,-0.566930640874755,0.5707613055734562,0.9988158905839504
Alox12,0.16531468729485324,-1.3400081104784614,4.452897349488616,-0.3009294859744189,0.763468265313739,0.9988158905839504
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.17579414498370416,-1.340008298980943,4.385695913633274,-0.30554063149144106,0.759954429012837,0.9988158905839504
Alox5,0.0,,,,,
Alpl,9.977605340127246,0.053645503688024135,0.5719129478238141,0.09380012096622509,0.9252679355927781,0.9988158905839504
Als2,6.535848654803115,0.40094883525151603,0.7039509014710021,0.5695693185613916,0.5689698430354061,0.9988158905839504
Alx1,0.0,,,,,
Alx4,0.06404344030311225,0.4693666805352677,4.473317263781986,0.10492586437708634,0.9164346354419417,0.9988158905839504
Ambra1,32.902559925162706,-0.07534500506215555,0.3239562439468148,-0.23257772143612468,0.8160893286662767,0.9988158905839504
Amd1,29.210614196529097,0.013857993982298561,0.35069215252694136,0.03951612228116209,0.9684788998344575,0.9988158905839504
Amelx,0.0,,,,,
Amer1,2.630968225017855,-0.8714872584219623,1.1730622969233448,-0.7429164339418802,0.4575322754245711,0.9988158905839504
Amfr,84.42797623580847,-0.030867442487105465,0.22859206554882586,-0.13503286919865715,0.8925858864600403,0.9988158905839504
Amh,0.16531468729485324,-1.3400081104784614,4.452897349488616,-0.3009294859744189,0.763468265313739,0.9988158905839504
Amhr2,0.0,,,,,
Amigo3,0.29759324396915804,-0.1501848530454285,3.238957936030292,-0.04636826288318427,0.9630167318440361,0.9988158905839504
Amy1,2.587088857939173,0.9122887965217148,1.13161718822452,0.806181459609211,0.4201382274401346,0.9988158905839504
Amy2a5,1.229764172732657,0.6444297305217589,1.5968477881735856,0.40356365540564976,0.6865336164472378,0.9988158905839504
Anapc11,16.624913116065088,0.49276411120637437,0.4548581223182207,1.083335851396833,0.27865937762514204,0.9988158905839504
Anapc15,0.9678138133339279,-2.2664056693518924,2.080407147235748,-1.0894048659481304,0.27597538655964826,0.9988158905839504
Anapc16,19.295196706574057,-0.09526865984554563,0.42168447474716747,-0.22592403930134392,0.8212605004966922,0.9988158905839504
Anapc2,26.109036024988452,-0.0068905556933283665,0.3603203578166579,-0.019123414883026102,0.9847426524687116,0.9988158905839504
Anapc4,22.929630393051294,0.003952564761785286,0.39744313413995164,0.00994498186599311,0.9920651833076272,0.9988158905839504
Anapc5,24.55040479407822,0.25759092988809845,0.3882270793292561,0.6635058284268602,0.5070066478791733,0.9988158905839504
Ang,0.0,,,,,
Angpt1,0.13227855667430485,0.8615977959252479,4.414698067750721,0.1951657356182979,0.8452632022507824,0.9988158905839504
Angpt2,0.7521178230970088,-0.5706797488346056,2.186203855630665,-0.2610368412647314,0.7940640966679597,0.9988158905839504
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.756309499165089,-0.6584933716246301,2.070171995393464,-0.3180863102630633,0.7504194676023592,0.9988158905839504
Angptl8,0.0,,,,,
Ank,57.4209853893976,0.44548159131769804,0.26268036396770567,1.6959074694005916,0.08990340488873126,0.9988158905839504
Ank1,9.97820481059542,0.4765531729771337,0.5738517272840226,0.8304465253291259,0.40628636994841383,0.9988158905839504
Ank2,40.79134256225791,0.13757111598896032,0.30745830946996505,0.44744640737185654,0.6545527748871507,0.9988158905839504
Ankle2,35.645402396548015,-0.0869573958626102,0.3171844215217442,-0.2741540566381471,0.7839662333632359,0.9988158905839504
Ankrd11,24.887731191545516,-0.48650438907095683,0.38142786599689343,-1.2754820306571917,0.2021386803870453,0.9988158905839504
Ankrd13a,14.33846048512433,0.035690244806591304,0.496457261393727,0.07188986360355867,0.9426895568503941,0.9988158905839504
Ankrd13b,14.196915222630153,-0.09447699809860136,0.5176400727825059,-0.1825148458672311,0.8551787047131915,0.9988158905839504
Ankrd13d,2.4188749944206323,-0.44295296492631114,1.1762448591841814,-0.3765822749130091,0.7064840622190083,0.9988158905839504
Anks6,2.4534152368013054,0.09649242473145674,1.1266338449768525,0.08564665899366732,0.9317473061882219,0.9988158905839504
Anln,3.8792858101190766,-1.060299868843012,0.9442280445788859,-1.1229277449770017,0.2614681829073747,0.9988158905839504
Ano1,0.29340156790107774,0.014940468428712399,3.2275052397352697,0.004629107412367164,0.9963065198564187,0.9988158905839504
Ano5,0.0,,,,,
Anp32e,13.037326631788543,-0.06905417191504175,0.4990553409666503,-0.13836976833328057,0.889948188532131,0.9988158905839504
Anxa2,3.1096649616561556,-1.6819787568436995,1.0699187567164063,-1.5720621274139661,0.11593614362641765,0.9988158905839504
Anxa6,42.72887961476775,-0.44756817889895195,0.30890388075025493,-1.4488914085893452,0.14736791081294345,0.9988158905839504
Anxa8,0.0,,,,,
Aox3,0.4298718006434629,0.6238818034587637,2.83260288804283,0.22025035916341631,0.8256761784766207,0.9988158905839504
Ap1b1,32.524965276589846,-0.23297363312114083,0.3379724784973234,-0.6893272320781169,0.4906173645955726,0.9988158905839504
Ap1g1,37.75394652943217,-0.19145687376213713,0.305455691577117,-0.6267909848843032,0.5307962536975038,0.9988158905839504
Ap1s1,18.51615294711853,0.11819978556044458,0.4268076481517214,0.2769392396605484,0.7818267615989526,0.9988158905839504
Ap2a1,10.171465793828183,0.014707474314305696,0.5682759343745019,0.025880867769799424,0.9793523602433495,0.9988158905839504
Ap2a2,26.710426190020467,0.020736356886634933,0.37906814999720523,0.054703506181639945,0.9563746760185037,0.9988158905839504
Ap2b1,83.53453677286436,-0.053037741434932825,0.22795407091793837,-0.23266854248909632,0.8160187983238738,0.9988158905839504
Ap3b1,9.366440941002118,0.5376915801348491,0.5846722607101379,0.9196461270144294,0.3577577136574466,0.9988158905839504
Ap3b2,19.788498951309084,-0.14797802437370103,0.43438461950060925,-0.34066128893749537,0.7333585842253757,0.9988158905839504
Ap3m2,21.370755925382113,0.11061142034292824,0.39207116057210956,0.2821207767016688,0.7778509025341381,0.9988158905839504
Ap3s2,6.63510460660024,0.24277757234805594,0.6939456894249745,0.34985096967635776,0.7264505449460237,0.9988158905839504
Ap4s1,18.0246477146715,-0.17728645770357743,0.42992833150586524,-0.4123628165713448,0.6800735128645832,0.9988158905839504
Ap5z1,3.5994415335638696,-0.5545151282815644,0.955942454623447,-0.5800716618449507,0.5618662929277518,0.9988158905839504
Apaf1,6.817429113217685,-1.399134986250797,0.6973981695050157,-2.0062211910361696,0.04483265392440054,0.9988158905839504
Apba1,10.730517470340226,-0.4506443646792494,0.5428822330397947,-0.8300959899828146,0.40648451414117237,0.9988158905839504
Apba3,9.076988184485263,0.2492675522598338,0.5900810648587216,0.422429335737987,0.6727116691816404,0.9988158905839504
Apc,47.15050848829116,-0.23417704410842524,0.2821527694177997,-0.8299654282735958,0.4065583304091531,0.9988158905839504
Apc2,28.683173023713493,0.2291192010114474,0.35450661891682167,0.6463044377323909,0.5180822144768433,0.9988158905839504
Apcs,0.16531468729485324,-1.3400081104784614,4.452897349488616,-0.3009294859744189,0.763468265313739,0.9988158905839504
Apex1,0.6491815339365664,-1.6379320308134457,2.3081991679614946,-0.7096146873062082,0.4779431091879076,0.9988158905839504
Aph1c,1.471521748465712,-0.15414328965421836,1.428490806828759,-0.10790639247893764,0.9140699462689234,0.9988158905839504
Apip,10.940306232993592,0.50209574321917,0.5628230614797581,0.8921022921467975,0.37233810642811216,0.9988158905839504
Apln,6.606725433053563,0.4000630212060426,0.7260593872847203,0.551005920744552,0.5816296158411107,0.9988158905839504
Aplnr,0.0,,,,,
Aplp1,442.85386204921366,-0.023886397640921504,0.15202367822614873,-0.15712287664417882,0.8751480085542623,0.9988158905839504
Aplp2,59.3272016808204,-0.1248391116438064,0.26579505908369067,-0.46968183710479894,0.6385823462452532,0.9988158905839504
Apmap,24.461267685969045,-0.09588570508856684,0.3830714252973351,-0.250307641751513,0.8023494472731565,0.9988158905839504
Apoa1,0.0,,,,,
Apoa4,0.47713425908876816,1.9428825824121028,3.0018345828409623,0.6472317273969647,0.517481980138887,0.9988158905839504
Apob,0.0,,,,,
Apobec1,0.3679244658930409,0.43286386181488923,2.9545995992878886,0.14650508377487667,0.8835226769501111,0.9988158905839504
Apobec3,3.9983347349660137,-0.8010131535178748,0.933283699445934,-0.8582740210649937,0.3907411710757831,0.9988158905839504
Apod,19.701332571936536,0.47486802212880214,0.4803482372875249,0.9885911621333953,0.32286321199929735,0.9988158905839504
App,93.42998677925665,0.17239055074098125,0.23418192627539644,0.7361394343398263,0.46164584624895766,0.9988158905839504
Appbp2,35.02861193087567,-0.14241987225216812,0.32770731486245075,-0.43459473070336047,0.6638566204465444,0.9988158905839504
Appl1,39.48235682274764,-0.2167371185663098,0.3060065358837935,-0.7082761090064302,0.47877381040238753,0.9988158905839504
Appl2,41.961359451545526,-0.1796354581486967,0.31629207827746597,-0.5679416921441586,0.5700745608467963,0.9988158905839504
