,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acox1,352.0426490699618,0.035983437519517755,0.13799211687096682,0.26076444318312053,0.7942741662047803,0.9990081350488446
Acp2,69.65283951627208,0.15195404282193156,0.23462683096344555,0.6476413724635174,0.5172169316745283,0.9990081350488446
Acp5,0.1158926594631824,0.7979354905199084,4.428797867719178,0.18016976939406895,0.857019290571146,0.9990081350488446
Acr,1.346770218108534,0.6837780254497641,1.5887864191708407,0.43037756189193493,0.6669210147009115,0.9990081350488446
Acsl1,17.561552424549717,-0.04595384204191817,0.4277790333928752,-0.10742425050017318,0.914452416705194,0.9990081350488446
Acsl4,121.79420798755056,-0.17803686797941826,0.18326337319299082,-0.9714809068363668,0.3313088564541754,0.9990081350488446
Acsl6,210.98620727050817,-0.03414913318689034,0.1910330092716631,-0.17876037925114682,0.858125856872809,0.9990081350488446
Acss1,67.29101654496877,-0.08142039682303179,0.22974353028486177,-0.3543969082484179,0.7230414512704688,0.9990081350488446
Acss2,39.674863411474,0.041288953661655546,0.32284886485244935,0.12788941872391504,0.8982364849168015,0.9990081350488446
Actc1,0.1158926594631824,0.7979354905199084,4.428797867719178,0.18016976939406895,0.857019290571146,0.9990081350488446
Actg2,0.15324183973779354,-1.1256386615982172,4.428986624756844,-0.2541526441525472,0.7993776340616623,0.9990081350488446
Actl6a,20.463087989657513,0.026053225636631525,0.4046613149055735,0.06438279291093335,0.948665430866191,0.9990081350488446
Actl6b,38.381491847428414,0.3855516022204632,0.31414290265915046,1.2273127896790086,0.2197050503834076,0.9990081350488446
Actn1,46.239413779847276,-0.27868397105332804,0.28363828874248526,-0.9825329728538336,0.3258373470746504,0.9990081350488446
Actn2,15.489794680874262,-0.23374128972610755,0.4671814724481378,-0.5003222591453589,0.6168481831934525,0.9990081350488446
Actr1a,45.17356779148187,-0.22357098467023043,0.2729751942024308,-0.8190157546126202,0.41277742500724457,0.9990081350488446
Actr1b,94.21114948512319,-0.0596688373212723,0.20468517139242978,-0.29151519338385806,0.7706573255874792,0.9990081350488446
Actr2,478.5825178094164,0.15710659877562005,0.13077118901572585,1.201385411864132,0.22960173229566816,0.9990081350488446
Acvr1,34.43036658837364,-0.2689418952527952,0.31309050152910445,-0.8589909113796439,0.39034553031237285,0.9990081350488446
Acvr1b,70.87186621427617,0.013822013215176085,0.23260551738957946,0.059422550979417565,0.9526155517098759,0.9990081350488446
Acvr1c,3.4304072074387943,0.8722437231385124,0.9994160940613671,0.8727533289902714,0.38279754317387693,0.9990081350488446
Acvr2a,108.46152252890688,0.002217413587153803,0.2017481864758843,0.010990996379632184,0.9912306302407764,0.9990081350488446
Acvr2b,15.466143858149108,-0.24867825659769824,0.4559816971816757,-0.5453689438298177,0.5854997954036956,0.9990081350488446
Acvrl1,12.711361546349181,-0.21071138784290974,0.527981045919368,-0.39908892463364887,0.689827682681611,0.9990081350488446
Ada,1.846966332237815,2.2350457221901356,1.5197944423406242,1.470623697470533,0.1413929116015373,0.9990081350488446
Adad1,0.15324183973779354,-1.1256386615982172,4.428986624756844,-0.2541526441525472,0.7993776340616623,0.9990081350488446
Adad2,0.17539367887865884,0.7979355349225767,4.423522055684106,0.18038466291747118,0.8568505940490166,0.9990081350488446
Adam10,166.25337410608742,0.10782239332906074,0.1612743523061467,0.6685650370765821,0.503772981702248,0.9990081350488446
Adam17,19.352183907580496,0.20174798919056192,0.408609981945507,0.49374219452491847,0.6214882619419214,0.9990081350488446
Adam18,11.378165258776924,0.07479440265197626,0.5776632032118452,0.1294775264135131,0.8969798065777905,0.9990081350488446
Adam28,0.1895851913803465,-1.125638874084356,4.308830584675878,-0.2612399935350509,0.7939074382415631,0.9990081350488446
Adamdec1,0.0,,,,,
Adamts1,36.80713781172912,-0.029115725979639268,0.3092084227811704,-0.09416213736274813,0.924980361103251,0.9990081350488446
Adamts13,0.0,,,,,
Adamts14,0.5538403576412921,2.460846662880431,2.9036705080158893,0.847495146603929,0.3967191911459118,0.9990081350488446
Adamts18,0.379170382760693,-2.1079325702678173,3.3985860843174756,-0.6202380984241406,0.5351010421445213,0.9990081350488446
Adamts20,14.149224860601734,0.3339755890425505,0.4747674151599709,0.7034509496192336,0.48177476449044576,0.9990081350488446
Adamts3,18.71269140307683,-0.03781359098589795,0.447121861330997,-0.08457110746795975,0.9326023696535787,0.9990081350488446
Adamts5,10.78249344560966,0.3875726709458891,0.5638935466464925,0.6873153155428116,0.4918840495789808,0.9990081350488446
Adamts6,27.22720773976749,0.10035762124880113,0.36212163586936164,0.2771378766360317,0.7816742390603184,0.9990081350488446
Adar,77.9623452118189,0.10599669791911978,0.2238821884869408,0.473448551827528,0.6358931979717037,0.9990081350488446
Adarb1,78.43718534020915,0.17931005048468962,0.24491006946935567,0.7321465012573759,0.46407915379454356,0.9990081350488446
Adcy1,221.1663146778128,0.1760175732976167,0.1876294753707404,0.9381125910511686,0.34818655185529135,0.9990081350488446
Adcy2,51.34055042399873,-0.26440709686900515,0.26581415135872216,-0.994706623095404,0.3198789723014911,0.9990081350488446
Adcy3,23.181459533281338,0.2073092812476069,0.38090974474256234,0.5442477755136371,0.5862709794808081,0.9990081350488446
Adcy8,21.92732982760479,0.3339586939649512,0.4227858078634463,0.7899004359976414,0.42958591674398394,0.9990081350488446
Adcyap1,11.097231306286695,0.3292272807282214,0.5792902080239847,0.5683287515790189,0.5698117595850785,0.9990081350488446
Adcyap1r1,296.8213432211486,-0.0541874867384197,0.14911731343430937,-0.3633882980482404,0.7163148420045651,0.9990081350488446
Add2,263.4529157898881,0.13752622367891693,0.15138569728677037,0.9084492534218777,0.3636409134350568,0.9990081350488446
Adgra2,10.421992855880394,0.023959963411955113,0.5520116767749595,0.04340481265167685,0.9653788413773465,0.9990081350488446
Adgra3,26.93504184262231,-0.17691681094199257,0.382772126186429,-0.46219878313664176,0.6439387758124215,0.9990081350488446
Adgrb1,445.0760615920246,-0.039236536208971405,0.1242155732457874,-0.31587453314998937,0.7520977426122517,0.9990081350488446
Adgre1,1.594059726869223,1.7960522234551826,1.672637827270748,1.0737842909996902,0.282919372205216,0.9990081350488446
Adgre5,5.848784747714794,0.626959599115481,0.7843911878405737,0.7992945469485687,0.4241196400695637,0.9990081350488446
Adgrf1,0.3757209843285514,-2.0942532696292635,3.2227215398926097,-0.6498399702566453,0.5157955973553896,0.9990081350488446
Adgrf5,36.580281935314154,0.43759511843482657,0.3234411991223705,1.3529356174235156,0.17607619949562092,0.9990081350488446
Adgrg1,55.166260451558195,-0.06253885034282797,0.2559074762871728,-0.244380708411381,0.8069359813633683,0.9990081350488446
Adgrg2,3.805482413700231,-0.5682933788416045,0.9277855313935817,-0.6125266665756238,0.5401893603971686,0.9990081350488446
Adgrg5,0.0,,,,,
Adgrg6,0.5614949252777265,-1.1164031421251341,2.6335247417873675,-0.4239197469500263,0.6716243422931965,0.9990081350488446
Adgrg7,0.0,,,,,
Adgrl1,215.4317237500513,0.05738112710555219,0.14619753891834544,0.3924903765828836,0.6946959204939949,0.9990081350488446
Adgrl2,16.061242125566046,0.5187885192628021,0.5010467817020171,1.0354093434160332,0.30047778407964254,0.9990081350488446
Adgrl3,209.04095864485404,0.05064922360515441,0.1478610701717525,0.3425460369407666,0.7319400045931206,0.9990081350488446
Adgrv1,10.964740584882243,0.23708247296332388,0.5373829923841176,0.4411797104175173,0.6590829006495019,0.9990081350488446
Adh5,163.63689814841558,-0.22039863291597891,0.17821229692038504,-1.236719557093416,0.21619121550545628,0.9990081350488446
Adipoq,0.17539367887865884,0.7979355349225767,4.423522055684106,0.18038466291747118,0.8568505940490166,0.9990081350488446
Adipor1,74.11919732941392,0.34747176059611157,0.23060792901992447,1.5067641519216373,0.13187112129743947,0.9990081350488446
Adm,23.695478171987798,-0.4100849277174016,0.3814729062620356,-1.075004072335644,0.2823729050984197,0.9990081350488446
Adora1,301.48002794173425,0.18294266369692588,0.14723107252013778,1.242554717326423,0.2140319653334639,0.9990081350488446
Adora2a,1.5269695077882421,0.9655998023710535,1.490182436809222,0.6479742201489069,0.5170016244071831,0.9990081350488446
Adora2b,41.876881942888716,-0.4743084984231929,0.3125214448058257,-1.517683046415864,0.1290943199768285,0.9990081350488446
Adprhl1,0.34282703111814006,-1.9939115914344108,3.302128307330709,-0.6038262011224508,0.5459591977814005,0.9990081350488446
Adra1a,29.566131922473208,-0.3939375898951623,0.33559689014271327,-1.1738415982568835,0.2404584785394155,0.9990081350488446
Adra1b,6.862552510746099,-0.017415201765437944,0.6723418319148536,-0.025902302874475064,0.9793352632359268,0.9990081350488446
Adra2a,5.655444529732608,-0.05649672407801421,0.7475589874943425,-0.075574937928817,0.9397572760620729,0.9990081350488446
Adrb1,28.8455296742366,-0.0368704674203953,0.38569918572586853,-0.09559384303860206,0.9238431553499125,0.9990081350488446
Adrb2,0.8997984702288155,-0.2375941717240036,1.8615858404952226,-0.12762998436902503,0.8984418010853957,0.9990081350488446
Adrb3,0.3850271586641583,0.45732803031418795,2.953661815907108,0.15483425619386168,0.8769519843245157,0.9990081350488446
Adtrp,0.0,,,,,
Aebp2,63.25805282587211,0.04339764112361579,0.2356420862840016,0.18416761542041304,0.8538819640529437,0.9990081350488446
Afap1l2,191.011027134757,0.09785533141621519,0.15341154780032,0.6378615744336494,0.5235637930094792,0.9990081350488446
Afdn,61.255412174397016,0.059809727800608906,0.26138825627944756,0.22881566544698523,0.819012190511895,0.9990081350488446
Afg3l2,73.60258582629389,-0.06261563013575508,0.2205845545406827,-0.28386225983110164,0.7765159395625832,0.9990081350488446
Afp,0.379170382760693,-2.1079325702678173,3.3985860843174756,-0.6202380984241406,0.5351010421445213,0.9990081350488446
Ager,0.3646170182599755,1.8605773179647862,3.2503489702708643,0.5724238643242473,0.567034852194796,0.9990081350488446
Agl,67.18330470864716,-0.12785735203404727,0.2308364961336064,-0.5538870766780501,0.5796561300436114,0.9990081350488446
Ago1,46.67820494011979,0.01809450476686961,0.2702601496701289,0.0669521747433175,0.9466197767448576,0.9990081350488446
Ago2,41.52634648875023,-0.001420062416779933,0.2913724307745173,-0.004873702062357671,0.9961113637649422,0.9990081350488446
Ago3,56.80923095082713,-0.2920445031770252,0.25950920699602337,-1.1253724157135603,0.26043125494734554,0.9990081350488446
Agpat3,366.61679057850074,0.062233610886525265,0.131556645007966,0.47305562469122636,0.6361734947778545,0.9990081350488446
Agpat4,125.79893480795316,-0.16622735422884843,0.18721193911348777,-0.8879100073210688,0.37458916123993224,0.9990081350488446
Agps,88.14090300384758,0.023703609991110857,0.2054971402019189,0.1153476392314754,0.908169579680158,0.9990081350488446
Agr3,0.18922333938131666,0.7979364401639412,4.3145472911210465,0.18494094196302427,0.8532753578158582,0.9990081350488446
Agrn,52.53958323232544,0.11966080517783231,0.25724362909342186,0.46516528164192444,0.6418130992186046,0.9990081350488446
Agrp,0.3784466787626333,1.9096831089016306,3.4029166409658482,0.5611900937895459,0.5746679553768954,0.9990081350488446
Agt,3.290280991033693,-0.03837042738409217,0.9900402269447754,-0.03875643265779389,0.9690845804189415,0.9990081350488446
Agtr1a,0.3054778508435289,-0.16384782170116596,3.265129893441785,-0.05018110367684435,0.9599780696617434,0.9990081350488446
Agtr1b,0.3064836794755871,-1.8675415178982713,3.6213778820836837,-0.5156991561520549,0.6060645440975378,0.9990081350488446
Agtr2,0.0,,,,,
Agtrap,1.556076236789677,-2.025542105875661,1.5775093191933995,-1.2840127669808927,0.19913748834169998,0.9990081350488446
Agxt2,0.0,,,,,
Ahi1,185.04199289278486,0.25405270479506914,0.20100116014551794,1.2639365096755846,0.20625281618702695,0.9990081350488446
Ahr,3.5418211363020777,0.24114025455267524,0.9354038411120957,0.2577926708810444,0.7965669211528523,0.9990081350488446
Aicda,0.0,,,,,
Aida,76.53466618361372,-0.15672622422227825,0.22121699794389707,-0.7084727922310277,0.4786517024019079,0.9990081350488446
Aif1,17.810398942158113,-0.10618502991135599,0.43016444825053596,-0.24684752620354114,0.8050262277441806,0.9990081350488446
Aif1l,14.161980825222935,-0.11957842929400647,0.48464301585508507,-0.2467350717579763,0.8051132621827157,0.9990081350488446
Aifm1,10.943128849548296,-0.5575125540130229,0.5521522349829606,-1.009708045517968,0.3126351866987681,0.9990081350488446
Aim2,0.8420391495500216,1.7693498908141545,2.1239584135139133,0.8330435659928537,0.4048201593609967,0.9990081350488446
Aip,74.55503675385735,0.044430901621167015,0.22486674688069389,0.19758769243342342,0.8433676649769107,0.9990081350488446
Aire,0.2317853189263648,1.3924315839055217,3.966838163678714,0.35101799631125535,0.7255748472902432,0.9990081350488446
Ajuba,1.258898731649697,-0.3346769885923527,1.6385899060356273,-0.2042469487695452,0.8381605247388308,0.9990081350488446
Ak4,30.669560519696812,0.03680227493711512,0.3282117975782816,0.11212965289079051,0.9107206060739571,0.9990081350488446
Akap5,53.95504197808426,0.13941438111481413,0.27782077418306805,0.501814097684963,0.6157982955032917,0.9990081350488446
Akap9,52.3095640302114,-0.10851683262206857,0.25437686422383304,-0.42659867261584644,0.669671664714791,0.9990081350488446
Akip1,8.62506288674904,-0.2029059990774615,0.6029327688513991,-0.33653171557419603,0.7364699392245687,0.9990081350488446
Akr1b3,44.46832955328125,0.18671109234395908,0.289901832800288,0.6440493685066955,0.5195434211411096,0.9990081350488446
Akt1,104.04376468773829,-0.011421591046928997,0.21858470179609416,-0.05225247216789938,0.9583275232610975,0.9990081350488446
Akt1s1,70.32903188594761,-0.033499025933382665,0.23157233176226075,-0.14465901724293123,0.8849800982166018,0.9990081350488446
Akt2,28.50264288852954,0.3835824716735288,0.3662421397049355,1.047346632428927,0.2949397359066942,0.9990081350488446
Akt3,36.12115274373702,0.11246045107678247,0.30239870998078605,0.37189461252638295,0.7099713164971864,0.9990081350488446
Aldh1a2,0.690164990443316,-0.034190707344773204,2.2272116390185164,-0.015351350875590926,0.9877518752244137,0.9990081350488446
Aldh1a3,0.3051159988444991,1.6536233693735196,3.410860379890392,0.4848112162910224,0.6278102656849545,0.9990081350488446
Aldh1l1,17.67618739608685,-0.2727042660909933,0.42151023968702267,-0.6469694930625649,0.5176516878406747,0.9990081350488446
Aldh1l2,15.379771224441514,-0.3419800884157558,0.4724756339853687,-0.7238047082579204,0.4691856384091939,0.9990081350488446
Aldh2,6.273333027325172,0.4428499229354293,0.732664084747268,0.6044378756305356,0.5455525606701949,0.9990081350488446
Aldh3a1,0.0,,,,,
Aldh4a1,26.656963230810188,-0.1614721031830454,0.3628609066407883,-0.44499724337318486,0.6563217462553819,0.9990081350488446
Aldh9a1,28.07871997738619,-0.21694660175157096,0.34637077571909597,-0.6263421078212239,0.5310905728915395,0.9990081350488446
Aldoa,1132.8337802297738,0.0834060399938137,0.1203268774593733,0.6931621741948268,0.48820778317298574,0.9990081350488446
Aldoc,715.6948739984197,0.09430752514158472,0.15026216500562306,0.627619901111205,0.5302529685079845,0.9990081350488446
Alg13,15.100645683239014,0.23908252533634533,0.48448432661464413,0.4934783484265532,0.6216746347603113,0.9990081350488446
Alk,10.137683109500735,-0.6160889368314774,0.5646431744682913,-1.0911119884015799,0.2752236083040962,0.9990081350488446
Alkbh5,42.04194209415369,0.25936006920415444,0.29923005779503703,0.8667580760947744,0.3860745772347608,0.9990081350488446
Alox12,0.3064836794755871,-1.8675415178982713,3.6213778820836837,-0.5156991561520549,0.6060645440975378,0.9990081350488446
Alox12b,0.30202845241138726,-0.16384784059158078,3.2763152160908136,-0.050009791422657546,0.9601145856596287,0.9990081350488446
Alox12e,1.052034481334551,0.08498750092419913,1.6922320658681402,0.050222131253965616,0.9599453756151684,0.9990081350488446
Alox15,0.0,,,,,
Alox5,0.9233862491036201,-2.1233850635859115,2.1651361956558977,-0.9807166255158659,0.32673250291412526,0.9990081350488446
Alpl,44.70576273386863,-0.16555902047030646,0.29232287631309956,-0.566356703103114,0.5711513213110841,0.9990081350488446
Als2,34.55347602802713,0.4090247242329852,0.31294568360797215,1.3070150689324462,0.19120759376214325,0.9990081350488446
Alx1,0.15324183973779354,-1.1256386615982172,4.428986624756844,-0.2541526441525472,0.7993776340616623,0.9990081350488446
Alx4,0.1895851913803465,-1.125638874084356,4.308830584675878,-0.2612399935350509,0.7939074382415631,0.9990081350488446
Ambra1,106.78544494694576,-0.15304851429431165,0.19325468043074007,-0.7919524326820235,0.4283884125160833,0.9990081350488446
Amd1,99.41214731194583,-0.11361803898073516,0.20734625066474371,-0.5479628332631061,0.5837174233084579,0.9990081350488446
Amelx,0.0,,,,,
Amer1,14.331496984961303,-0.20143758961914043,0.49947244138324465,-0.40330070876638735,0.6867270203961592,0.9990081350488446
Amfr,319.5678246815224,0.06193301631151722,0.13527734450015974,0.4578225314841547,0.6470799468952512,0.9990081350488446
Amh,0.3064836794755871,-1.8675415178982713,3.6213778820836837,-0.5156991561520549,0.6060645440975378,0.9990081350488446
Amhr2,0.0,,,,,
Amigo3,0.15324183973779354,-1.1256386615982172,4.428986624756844,-0.2541526441525472,0.7993776340616623,0.9990081350488446
Amy1,10.976226826303872,-1.268226428796047,0.5589127711687686,-2.269095454992019,0.02326252171032899,0.9990081350488446
Amy2a5,5.542537345310513,-0.6933344652996976,0.7749793130135094,-0.8946489972792491,0.37097475086014153,0.9990081350488446
Anapc11,58.12979270247558,0.09912276075837294,0.25306416626023714,0.3916902271198704,0.6952871118576469,0.9990081350488446
Anapc15,4.031636988360842,0.9077636385255299,0.8874230340713548,1.022920978691364,0.3063452096074232,0.9990081350488446
Anapc16,61.63085678857167,0.1360584192151208,0.25907849258162013,0.5251629259509333,0.5994699351139674,0.9990081350488446
Anapc2,127.59488951810273,0.03399673425027684,0.17872451150387272,0.19021864412559988,0.84913780194255,0.9990081350488446
Anapc4,93.06596813755397,-0.3387090937956711,0.2064738800009088,-1.6404452407935584,0.10091262530093008,0.9990081350488446
Anapc5,136.50361848058932,0.16897443813408694,0.1732057230302584,0.9755707558494918,0.32927722246092206,0.9990081350488446
Ang,0.0,,,,,
Angpt1,1.391368578984278,0.643298240559019,1.551252332697943,0.4146960665259356,0.6783644122328554,0.9990081350488446
Angpt2,3.1051975837187844,-0.11947500109700626,1.0061356007284794,-0.1187464204730475,0.9054762584825158,0.9990081350488446
Angpt4,0.2317853189263648,1.3924315839055217,3.966838163678714,0.35101799631125535,0.7255748472902432,0.9990081350488446
Angptl3,0.0,,,,,
Angptl4,0.9499714823740265,-0.27039962509355575,1.7721693543849746,-0.15258114266816053,0.8787285968245543,0.9990081350488446
Angptl8,0.0,,,,,
Ank,188.39167224614042,0.09322734502346361,0.15651629406768047,0.595639869821799,0.5514158357930148,0.9990081350488446
Ank1,45.819333064587205,0.07766471490601132,0.28159462916654676,0.2758032535488352,0.7826991846340996,0.9990081350488446
Ank2,251.66490769759113,0.05503430920234508,0.14905434582370142,0.36922311052532875,0.7119614312809222,0.9990081350488446
Ankle2,127.55890351264524,-0.03331700082465122,0.17546756629204746,-0.18987555095622946,0.8494066514400237,0.9990081350488446
Ankrd11,91.147928435569,-0.01611064104017705,0.2072079704401142,-0.07775106819471135,0.9380260704779841,0.9990081350488446
Ankrd13a,46.1959836422479,-0.1012790491891836,0.2936387796836015,-0.3449103326825997,0.7301617823890307,0.9990081350488446
Ankrd13b,56.719582721863084,0.003166864458133463,0.2668738862194853,0.011866520561434533,0.9905321086565346,0.9990081350488446
Ankrd13d,18.929770286615135,0.34341853579613885,0.4123777771293835,0.8327765336597935,0.40497077163602957,0.9990081350488446
Anks6,11.294607844529581,-0.6458318834402499,0.5551462118775807,-1.163354571502808,0.24468567300785427,0.9990081350488446
Anln,7.188635556555266,0.5371785774973769,0.6852460823959753,0.7839206838207994,0.43308665224827525,0.9990081350488446
Ano1,2.6758541888128806,0.28054244581032795,1.0868862203995322,0.2581157443574935,0.7963175809512899,0.9990081350488446
Ano5,4.4724462013343524,-0.1435911231710769,0.8499850085686954,-0.1689337126226173,0.8658487814425002,0.9990081350488446
Anp32e,52.6756850612018,-0.0008581610950684098,0.27685714992603105,-0.003099652999020209,0.9975268386885294,0.9992535154297939
Anxa2,9.08413419548996,-0.5134339935570751,0.6323293854629918,-0.811972376044391,0.41680748247148114,0.9990081350488446
Anxa6,123.41904436815446,0.14539112720729536,0.198490724170298,0.7324832322267861,0.4638736734434361,0.9990081350488446
Anxa8,0.0,,,,,
Aox3,0.6341133694599813,-0.2129515664483781,2.1900648772414715,-0.09723527766748372,0.9225395532412287,0.9990081350488446
Ap1b1,153.38454213160887,0.1503904423342653,0.17130889337506353,0.8778904549047586,0.3800031696340369,0.9990081350488446
Ap1g1,146.79386895845857,-0.041828156025703764,0.16873565509350089,-0.24789162671354595,0.8042182586655293,0.9990081350488446
Ap1s1,74.40717273982646,0.1535296831929839,0.2302867258986155,0.6666892440017401,0.5049706506330842,0.9990081350488446
Ap2a1,55.33495064915442,-0.09609264802879089,0.2528098285983826,-0.3800985450666362,0.7038722657538712,0.9990081350488446
Ap2a2,171.2664045135834,0.20201122114557254,0.1701714158369894,1.1871043098041985,0.23518647858561703,0.9990081350488446
Ap2b1,387.5581270655275,0.0984275436034459,0.1312026851122574,0.7501945826736015,0.45313752105206273,0.9990081350488446
Ap3b1,30.699051500643275,0.05607204480035061,0.332944151554096,0.16841276393839927,0.8662585673505514,0.9990081350488446
Ap3b2,95.40329576309223,0.0195191892408697,0.20005777300846536,0.09756776228856527,0.9222755243004273,0.9990081350488446
Ap3m2,121.6948974114664,-0.01775462699169406,0.18198381355043247,-0.09756157234705816,0.9222804397088742,0.9990081350488446
Ap3s2,37.32945678454497,0.06901265031689485,0.3085074684630222,0.22369847530989911,0.8229919324130923,0.9990081350488446
Ap4s1,61.68820320664747,0.17940133917086795,0.24572905461118177,0.7300778471423964,0.46534260151287365,0.9990081350488446
Ap5z1,20.792090770713372,-0.2366064603808709,0.4008085101971013,-0.5903229456493264,0.554974158847447,0.9990081350488446
Apaf1,23.631177965960493,0.08686740879864695,0.37454039034111364,0.23193068368282585,0.8165918520972554,0.9990081350488446
Apba1,61.638946309058404,0.08541787797702721,0.25185791328735857,0.33915105887329916,0.7344959358908811,0.9990081350488446
