,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acly,223.00733509117973,-0.058209291828361466,0.15050054370902546,-0.38677130589575853,0.6989255217382183,0.9999602619766751
Acod1,0.0,,,,,
Acot6,18.728654192783136,0.24751012627521246,0.44461301240341333,0.5566866451732133,0.577741542975867,0.9999602619766751
Acox1,302.1602358482282,0.01143442271800299,0.1246486078630902,0.09173325650425371,0.9269099739122494,0.9999602619766751
Acp2,73.56613725943042,0.07276435945246464,0.22636491396062253,0.3214471632521744,0.7478715468140528,0.9999602619766751
Acp5,0.6059422629744706,-0.23175790936613883,2.8325639345156386,-0.08181912737859132,0.9347905456211834,0.9999602619766751
Acr,2.531581130035659,-1.1376758870454575,1.1878226617762655,-0.9577826081750127,0.33817239087037954,0.9999602619766751
Acsl1,15.37332716159766,-0.33291397602932854,0.4703114548040448,-0.7078585321040864,0.47903311351673616,0.9999602619766751
Acsl4,112.83531090406079,0.07743766321397184,0.18068370256642835,0.4285813391802833,0.6682279281415755,0.9999602619766751
Acsl6,168.16107769171788,0.10235501852378384,0.16066452270864662,0.6370729318344734,0.5240773390169886,0.9999602619766751
Acss1,58.686208448755956,0.07038117431921286,0.2511074257661349,0.28028312625354734,0.7792602954764283,0.9999602619766751
Acss2,33.52135216208246,0.17413631096244434,0.32138753790242225,0.5418265813882135,0.5879379778829774,0.9999602619766751
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,16.433211758513796,-0.043405274288021774,0.4599045554010778,-0.09437887443878111,0.92480819664562,0.9999602619766751
Actl6b,32.64427779616377,0.04331906509743,0.32257064376906247,0.13429326547285983,0.8931706783797819,0.9999602619766751
Actn1,33.66540368489936,-0.21028323745884792,0.3218028998232366,-0.6534535194504294,0.513463945330687,0.9999602619766751
Actn2,15.16411453465951,0.31495587916560075,0.4701687681512701,0.6698783511376667,0.5029353413713381,0.9999602619766751
Actr1a,38.7578736460861,-0.1070773263351686,0.3016813714082946,-0.3549351616750989,0.722638166015127,0.9999602619766751
Actr1b,79.64403506238669,0.2222485877227447,0.22047028889758005,1.0080659341177294,0.3134228102920208,0.9999602619766751
Actr2,389.7655786120651,0.0012126891749184659,0.11497484966823435,0.01054742996766459,0.9915845245074677,0.9999602619766751
Acvr1,32.09916804235613,0.12493954776714725,0.32726956954040587,0.38176341278110115,0.7026368593192789,0.9999602619766751
Acvr1b,66.0874006231873,0.23035647552349525,0.24064631913725015,0.957240801975923,0.33844572711016685,0.9999602619766751
Acvr1c,4.509774272976133,-0.11538673800966319,0.870225453782803,-0.13259407376339769,0.8945144194879374,0.9999602619766751
Acvr2a,99.1113905400145,-0.2855049838765398,0.22423503954472165,-1.2732398310996278,0.20293295042006299,0.9999602619766751
Acvr2b,20.122962523681327,0.24841859240667416,0.418982431382724,0.5929093293645851,0.5532418341015071,0.9999602619766751
Acvrl1,6.007419641310615,-0.4118434572985174,0.7762116849267564,-0.5305813675523051,0.595708910176737,0.9999602619766751
Ada,0.7953185310958819,-0.2882741778114345,2.17086811970435,-0.1327921190582017,0.8943577872407646,0.9999602619766751
Adad1,0.09574858101679057,0.7422756602516063,4.4604882426146935,0.16641130295110737,0.8678332795076492,0.9999602619766751
Adad2,0.0,,,,,
Adam10,147.3704048901851,-0.08992700715062556,0.16677630344524516,-0.5392073411685238,0.5897437954510488,0.9999602619766751
Adam17,22.927207906357324,-0.39222054342916773,0.3838934518813463,-1.0216911528628916,0.30692709973146803,0.9999602619766751
Adam18,11.822952360978116,0.12070186046401239,0.5627625350939656,0.2144809807636867,0.8301719970270367,0.9999602619766751
Adam28,0.09574858101679057,0.7422756602516063,4.4604882426146935,0.16641130295110737,0.8678332795076492,0.9999602619766751
Adamdec1,0.0,,,,,
Adamts1,34.820667577310566,0.07734697868485842,0.31860188728313665,0.2427699953205906,0.8081835805628742,0.9999602619766751
Adamts13,0.0,,,,,
Adamts14,0.3766316423306529,-1.1703944867543148,3.0814442289782407,-0.3798201102417484,0.7040789532783733,0.9999602619766751
Adamts18,0.557215949612337,-0.36590775257887254,2.450599568405792,-0.14931356280981858,0.8813062136664872,0.9999602619766751
Adamts20,10.565780419613397,0.7888159954982179,0.5741153978610593,1.3739676699789856,0.1694517195302031,0.9999602619766751
Adamts3,18.842763792912216,-0.18957261044781953,0.425355422249523,-0.44568048397091314,0.6558280638809657,0.9999602619766751
Adamts5,10.159451102554824,-0.3576088476078763,0.5760500582865379,-0.6207947425117613,0.5347346829052285,0.9999602619766751
Adamts6,23.735684767143336,0.26923530355588987,0.37737681797692957,0.7134389043800492,0.4755742063374968,0.9999602619766751
Adar,68.18064003606871,0.09074702418086325,0.2350634645121143,0.3860532914768917,0.6994572013357478,0.9999602619766751
Adarb1,57.860405597948706,-0.027474191824407936,0.2644682028031753,-0.10388466943549733,0.917260873293256,0.9999602619766751
Adcy1,167.88934811022412,0.11522069587040176,0.1863962686699809,0.6181491544468779,0.5364770229996378,0.9999602619766751
Adcy2,50.312828282720865,0.15850717582531199,0.28608680408395715,0.5540527335150883,0.5795427567655214,0.9999602619766751
Adcy3,19.992891461336495,0.06119213495063001,0.4098542839323209,0.1493021723806958,0.8813152011750863,0.9999602619766751
Adcy8,20.756766708885806,-0.2601481589795702,0.4127712873667133,-0.6302477108792938,0.5285325280836431,0.9999602619766751
Adcyap1,7.9246167098372675,-0.21671033825623115,0.6480065992809448,-0.3344261285250829,0.7380580255799187,0.9999602619766751
Adcyap1r1,275.5118286520745,-0.002986593557102497,0.13816050914870553,-0.021616839540508304,0.9827536006595972,0.9999602619766751
Add2,236.4971679257247,0.0007043717500538536,0.1342548470222119,0.005246527523414615,0.9958138958957349,0.9999602619766751
Adgra2,7.282149697204095,-0.08577492343448201,0.6640244417488541,-0.12917434666798547,0.8972196945168813,0.9999602619766751
Adgra3,26.892352425475483,-0.3449599449583246,0.3715310915768681,-0.9284820376518985,0.35315758105370865,0.9999602619766751
Adgrb1,428.1607742479937,0.07351269761314777,0.11701622275512005,0.6282265474163172,0.5298555417032444,0.9999602619766751
Adgre1,2.2321740889472443,-0.2860094979596614,1.2053095671289322,-0.23729131980669568,0.8124307956208401,0.9999602619766751
Adgre5,6.994277737165507,0.04391867143676654,0.7297003297270958,0.060187270921464295,0.9520064836688078,0.9999602619766751
Adgrf1,0.0,,,,,
Adgrf5,24.98237836715413,0.23632583686124312,0.4467778510736532,0.528956026565166,0.5968359547267263,0.9999602619766751
Adgrg1,63.68755324822599,-0.13771596756263407,0.24791088382845625,-0.5555059359875771,0.5785486510714497,0.9999602619766751
Adgrg2,3.2962734300193652,-0.4073026823589526,1.1941726911474133,-0.3410751940471846,0.7330469750355562,0.9999602619766751
Adgrg5,0.3114053637586521,-0.028736746890136885,3.398343739370655,-0.008456103647554702,0.993253085862287,0.9999602619766751
Adgrg6,0.37875253624282273,-0.18313407004021737,3.0237989822612916,-0.06056423430080791,0.9517062581050244,0.9999602619766751
Adgrg7,0.0,,,,,
Adgrl1,202.85588963520195,-0.017798707848869052,0.14503619556654,-0.1227190756027748,0.902329557897063,0.9999602619766751
Adgrl2,14.656913425756807,0.27357717540367327,0.5047522960745574,0.5420028349177889,0.5878165529375938,0.9999602619766751
Adgrl3,192.34247573248493,0.007732827181620825,0.1460699882121603,0.052939192206883944,0.9577803572972788,0.9999602619766751
Adgrv1,7.2548453402559785,0.5956453959016845,0.6698070712616154,0.889279049831105,0.3738531279198817,0.9999602619766751
Adh5,135.1092048522838,-0.29121937049123814,0.17027631752447317,-1.7102752439392066,0.08721498739256521,0.9999602619766751
Adipoq,0.0,,,,,
Adipor1,72.9867900836501,-0.13459193123216157,0.22364432688866542,-0.6018124094834031,0.547299013813453,0.9999602619766751
Adm,20.706584750735935,1.3379489207478565,0.43856120637423823,3.0507689720420506,0.0022825613271543,0.9999602619766751
Adora1,249.56173460469554,0.21875595761551905,0.1416121382391869,1.5447542868538153,0.12240570832096802,0.9999602619766751
Adora2a,1.7551367410195209,-0.32509914564454934,1.4741874085154316,-0.2205276912329198,0.8254602086776872,0.9999602619766751
Adora2b,29.469689541581044,-0.048820397409204845,0.3552925720705515,-0.13740900105142204,0.8907075167249825,0.9999602619766751
Adprhl1,0.0,,,,,
Adra1a,35.66514204796305,0.1691177430431383,0.3267119495159484,0.5176356215121629,0.6047125234228895,0.9999602619766751
Adra1b,8.205509843368537,-0.2139671496902689,0.6351002388499651,-0.33690295893718925,0.7361900546814415,0.9999602619766751
Adra2a,3.2523682840468155,0.17115954139556347,1.0022305030926864,0.17077861915736825,0.8643978415203217,0.9999602619766751
Adrb1,19.24319983333713,0.031240600080118152,0.41905993678552694,0.07454924066412714,0.9405733617536823,0.9999602619766751
Adrb2,1.8491797648800816,-1.1204014478595936,1.3428284289226253,-0.8343593445951328,0.4040785197472201,0.9999602619766751
Adrb3,0.31668257757682117,-0.23883049917281138,3.334067490545687,-0.07163337270467851,0.9428936807094305,0.9999602619766751
Adtrp,0.0,,,,,
Aebp2,50.91896241502795,0.3280113767085967,0.2658629735795394,1.2337610322050507,0.21729196393831973,0.9999602619766751
Afap1l2,182.52453460081202,0.21492318311230352,0.15004219727437537,1.4324182597731707,0.1520241558752516,0.9999602619766751
Afdn,48.76898279316966,0.061911816937694916,0.26575769753377243,0.23296340054205644,0.8157898260160373,0.9999602619766751
Afg3l2,66.01907379013817,-0.08487410094505775,0.24708038658724174,-0.3435080465809839,0.7312162884056512,0.9999602619766751
Afp,0.0,,,,,
Ager,1.5394799582776593,-0.31287698503559175,1.657768363365312,-0.1887338375793609,0.8503014296134098,0.9999602619766751
Agl,59.30646837144044,0.1253094192367523,0.26233993931997057,0.47766047198751155,0.632891882547896,0.9999602619766751
Ago1,45.044543296577736,-0.08114858942476005,0.28368516506681946,-0.2860515790652861,0.774838616874091,0.9999602619766751
Ago2,40.265232649223144,-0.08771034401783655,0.31678685723443284,-0.2768749460869457,0.781876130937802,0.9999602619766751
Ago3,50.376522445291464,0.3267517185970064,0.26698682127364765,1.2238496156411514,0.22100896342662213,0.9999602619766751
Agpat3,303.4155101108467,0.16326779593041577,0.12684098874736185,1.287184825211413,0.19802987511940262,0.9999602619766751
Agpat4,106.90515974391553,0.14146723720556667,0.21084237212680926,0.6709620830886994,0.5022446846876873,0.9999602619766751
Agps,76.7257146029129,-0.10129520902882538,0.2155326114233109,-0.46997625259538706,0.6383719840084656,0.9999602619766751
Agr3,0.0,,,,,
Agrn,53.671102882141405,0.06261214819625459,0.2539309338468641,0.24657156671590688,0.8052398116838034,0.9999602619766751
Agrp,0.09362768710462077,-1.057161920979262,4.470602495745718,-0.23646967539280683,0.8130682356181185,0.9999602619766751
Agt,1.7906245532356386,-1.4136481166947554,1.4476348217273614,-0.9765225977418448,0.3288055550829557,0.9999602619766751
Agtr1a,0.630208835247643,1.2494411292964571,2.3250346190917903,0.5373860324645472,0.5910009893819704,0.9999602619766751
Agtr1b,0.09362768710462077,-1.057161920979262,4.470602495745718,-0.23646967539280683,0.8130682356181185,0.9999602619766751
Agtr2,0.3699605754030954,0.6875889376379947,2.9303193910161873,0.2346464142257032,0.814483181759849,0.9999602619766751
Agtrap,2.638817329068015,1.2992550747443663,1.3575350209960744,0.9570692870899595,0.33853228434063554,0.9999602619766751
Agxt2,0.0,,,,,
Ahi1,176.75964914053364,-0.40261369464803143,0.16593132247344858,-2.4263875478510424,0.015249975579471182,0.9999602619766751
Ahr,4.95210462187914,-0.7397203508440326,0.8422118976716316,-0.8783066979807032,0.3797773019187035,0.9999602619766751
Aicda,0.0,,,,,
Aida,51.94710344743936,0.3727895111630632,0.27811162841269776,1.3404312264493674,0.18010518935255626,0.9999602619766751
Aif1,15.73780133600309,0.019745365017590874,0.48307641352335656,0.04087420636742844,0.9673961805946082,0.9999602619766751
Aif1l,9.58106094161503,-0.020781459238423346,0.5841266760017629,-0.03557697344122087,0.9716196692277039,0.9999602619766751
Aifm1,8.497849090555277,-0.2761521377325083,0.6673817987750548,-0.41378434089657745,0.679032052993416,0.9999602619766751
Aim2,1.0250444884956398,-1.1845387513314798,1.8556577889228885,-0.6383390075489307,0.5232530249860616,0.9999602619766751
Aip,56.3716706324976,0.15223607924331567,0.26236974857591666,0.5802348787145564,0.5617562358034337,0.9999602619766751
Aire,0.13609827029513707,-1.2912519318603104,4.43524646998518,-0.29113419977867094,0.7709486845901912,0.9999602619766751
Ajuba,1.611745803110184,-0.769471567497094,1.5968409198823657,-0.48187114816282306,0.6298974830530575,0.9999602619766751
Ak4,24.357020167484052,0.007110101008506754,0.3843427204632108,0.018499377326407128,0.9852404743028664,0.9999602619766751
Akap5,46.80562415704973,-0.24028659879980604,0.3067281893998065,-0.7833860959111365,0.4334004185707182,0.9999602619766751
Akap9,56.84508565404991,0.26328638894068357,0.2530883780507868,1.0402942678302294,0.29820320651073295,0.9999602619766751
Akip1,8.607272869399305,0.22548925239332596,0.6216862887775266,0.3627058477302503,0.7168246309319588,0.9999602619766751
Akr1b3,34.797177360327005,0.06586848914059017,0.337168670460972,0.19535767973499957,0.8451129449220041,0.9999602619766751
Akt1,91.42690044079137,-0.3264696144473766,0.2036041482121609,-1.603452666923007,0.10883475127371856,0.9999602619766751
Akt1s1,59.89424964060217,0.005337075130164993,0.25647441514356323,0.020809386102615852,0.9833977103340213,0.9999602619766751
Akt2,26.242243158096556,0.1990064903019054,0.35906738646359926,0.554231594971324,0.5794203581087431,0.9999602619766751
Akt3,28.377849476532578,-0.08378249704064408,0.34769436029006123,-0.240965936205434,0.809581517667533,0.9999602619766751
Aldh1a2,0.8174642094568846,0.198959357757137,1.9223202314347434,0.10349959101696685,0.9175664740734712,0.9999602619766751
Aldh1a3,0.4253579556927865,-1.2901474200522731,3.552679789041312,-0.363147679121517,0.7164945694110554,0.9999602619766751
Aldh1l1,13.897867441331286,0.0340924738912473,0.5184387829601267,0.06575988334937005,0.9475689955185936,0.9999602619766751
Aldh1l2,14.716731041768705,-0.4951105537537138,0.5240792304120366,-0.9447246237261735,0.34479948245192227,0.9999602619766751
Aldh2,5.603675299398879,-0.40814258214186244,0.7831659803077661,-0.5211444220055012,0.6022661675592346,0.9999602619766751
Aldh3a1,0.21777767665403128,0.8708859175138773,4.30151150441283,0.20246044131707047,0.8395567812395747,0.9999602619766751
Aldh4a1,26.451923892691777,-0.024405748400690517,0.38408172521471123,-0.06354311282851871,0.9493340295152645,0.9999602619766751
Aldh9a1,21.800240069483447,0.1285163002053243,0.4033329828059908,0.3186357319732083,0.750002754469135,0.9999602619766751
Aldoa,974.4630455682205,-0.01133358578062137,0.09596937492434565,-0.11809585911709683,0.9059917044393266,0.9999602619766751
Aldoc,540.6067478448055,-0.0470957276281444,0.12547077519770672,-0.3753521690922429,0.7073985722119752,0.9999602619766751
Alg13,16.19544989272932,-0.12060645841071968,0.4602472867578294,-0.2620470818205601,0.7932851440152242,0.9999602619766751
Alk,10.95890900425641,0.2097129622094619,0.5506642369000224,0.38083635754165923,0.7033246791769059,0.9999602619766751
Alkbh5,30.056447138047005,0.17178966948641633,0.347783507698361,0.4939557675501181,0.6213374182646862,0.9999602619766751
Alox12,0.5505448826847795,1.3390675870547148,2.562118665641809,0.5226407367510745,0.6012242863896535,0.9999602619766751
Alox12b,0.2851248491382019,0.41507960775550223,3.4213205513537597,0.12132146097543012,0.9034364221720661,0.9999602619766751
Alox12e,0.13609827029513707,-1.2912519318603104,4.43524646998518,-0.29113419977867094,0.7709486845901912,0.9999602619766751
Alox15,0.0,,,,,
Alox5,0.3808734301549925,0.8364304113597246,3.06452038907131,0.27294007060374015,0.7848992836154636,0.9999602619766751
Alpl,38.13727787373921,-0.15640087484762227,0.313488158918284,-0.49890520709712294,0.6178461655663365,0.9999602619766751
Als2,25.653508578620784,-0.37918586102382906,0.3679043478958687,-1.030664256055907,0.30269829216824995,0.9999602619766751
Alx1,0.1805843072816841,0.8726258665726686,4.440798644106256,0.19650201157640892,0.8442172583500261,0.9999602619766751
Alx4,0.0,,,,,
Ambra1,84.20972244821708,-0.07019162683401951,0.2144834687190238,-0.327258913021271,0.7434720655827789,0.9999602619766751
Amd1,73.95613533648365,0.28634611691818135,0.22447486880428696,1.2756266144333426,0.2020875413398534,0.9999602619766751
Amelx,0.0,,,,,
Amer1,12.102084621116845,-0.62593300267609,0.5332189943443073,-1.1738760421424819,0.2404446799292016,0.9999602619766751
Amfr,280.31787837026644,0.049515441601864524,0.1294035761484276,0.3826435333214413,0.7019840874253113,0.9999602619766751
Amh,0.46570915641988603,1.11442998585193,2.685294744644834,0.4150121650796021,0.6781329976763879,0.9999602619766751
Amhr2,0.0,,,,,
Amigo3,0.9566618900176397,1.315939891357282,2.248113669397327,0.5853529157669588,0.5583104411701987,0.9999602619766751
Amy1,13.065054534644906,-0.36539289784046847,0.5380423075752729,-0.6791155503869915,0.4970646502227799,0.9999602619766751
Amy2a5,7.62004796726423,0.13621866229782026,0.6565584126990107,0.20747379008951583,0.835639859815252,0.9999602619766751
Anapc11,35.810521496945185,0.20830514894159433,0.3166129206178859,0.6579173981121063,0.5105912104193486,0.9999602619766751
Anapc15,2.0541360845510774,-0.2809928486153089,1.2549736765318704,-0.2239033805010435,0.8228324852489636,0.9999602619766751
Anapc16,59.78747898068746,-0.06345641361549237,0.2512174952424955,-0.2525955190908941,0.8005807930065322,0.9999602619766751
Anapc2,108.6534831400852,-0.1781370070732266,0.19201325562179836,-0.9277328614441948,0.35354615797207767,0.9999602619766751
Anapc4,93.99370504319266,-0.037141520894469975,0.20770618430491614,-0.1788175976500806,0.8580809270669381,0.9999602619766751
Anapc5,120.01970049322574,-0.11868757702948943,0.1778430190630822,-0.6673727068667794,0.5045340950088455,0.9999602619766751
Ang,0.0,,,,,
Angpt1,2.544984889481445,0.703298099254485,1.152517577930133,0.6102276552845077,0.5417110124934872,0.9999602619766751
Angpt2,1.2962071145408374,1.2940524637537625,1.6172530171749855,0.8001546140344884,0.4236212219476394,0.9999602619766751
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,1.1895456787721497,1.060209657021492,1.6462975971461307,0.6439963581671829,0.5195777955686578,0.9999602619766751
Angptl8,0.0,,,,,
Ank,169.90150471462422,0.16953774074422787,0.15791453863112678,1.0736043825594284,0.28300003253995276,0.9999602619766751
Ank1,36.60737582624598,-0.19173499687209913,0.30753319711935856,-0.6234611374253809,0.5329815328184826,0.9999602619766751
Ank2,204.89776775984396,-0.04987269110931006,0.14219301955839225,-0.35073937711006686,0.7257838812440908,0.9999602619766751
Ankle2,125.43304433721501,-0.22755427778441162,0.18997786733432065,-1.1977936218431406,0.23099737087039462,0.9999602619766751
Ankrd11,93.80508093016367,-0.11310414027741737,0.20396795736846154,-0.5545191594633582,0.5792235971133693,0.9999602619766751
Ankrd13a,35.58518484273538,0.032343784650804376,0.32390536043247015,0.09985566341853615,0.9204589158199337,0.9999602619766751
Ankrd13b,56.6809237059335,-0.06767969379775829,0.253246143867607,-0.267248664734418,0.7892777092134302,0.9999602619766751
Ankrd13d,16.27997723380317,0.08062407805502143,0.45212914926680825,0.17832090274596285,0.8584709638738739,0.9999602619766751
Anks6,11.795868842125428,0.6188015698533857,0.5369381463271645,1.1524634151739717,0.24913069504625895,0.9999602619766751
Anln,9.175395546013212,0.3994301956898993,0.6976010142759572,0.5725768562771794,0.5669312337201919,0.9999602619766751
Ano1,1.6107672867567357,-0.7103866859355081,1.4237877520259774,-0.4989414222201758,0.6178206516713335,0.9999602619766751
Ano5,2.9777394414558174,-0.26333643142274593,1.0725759444369873,-0.2455177489189127,0.8060555670087282,0.9999602619766751
Anp32e,43.37215088849786,0.01358908817847645,0.29676902151917495,0.04579011686904938,0.9634775361454335,0.9999602619766751
Anxa2,6.465099313054399,-0.6777399285197299,0.7155890239048337,-0.9471077753840208,0.3435838630632452,0.9999602619766751
Anxa6,97.87696204758568,0.018831116976772314,0.2043131557541987,0.0921679120821143,0.926564631947941,0.9999602619766751
Anxa8,0.0,,,,,
Aox3,0.2851248491382019,0.41507960775550223,3.4213205513537597,0.12132146097543012,0.9034364221720661,0.9999602619766751
Ap1b1,114.69389856659522,0.21242712169546335,0.20158363285879383,1.053791514136791,0.291978379466837,0.9999602619766751
Ap1g1,116.64912877638393,-0.030535878721582838,0.18097584993762952,-0.16872902507216597,0.8660097873895364,0.9999602619766751
Ap1s1,61.961634997584575,-0.40361982184140005,0.24377926697333346,-1.6556773955906237,0.09778716732808132,0.9999602619766751
Ap2a1,56.12477035803099,0.4453908790495768,0.2567911607399951,1.7344478593659294,0.0828386495555694,0.9999602619766751
Ap2a2,141.69669206565928,0.018770768551119876,0.1678268327263982,0.11184605135056774,0.9109454728746864,0.9999602619766751
Ap2b1,320.85965864034193,-0.09481331804182154,0.12903397082383516,-0.7347934612604173,0.4624652899317082,0.9999602619766751
Ap3b1,34.75975435506927,0.14546586668603223,0.33988972853898536,0.4279795900609196,0.6686659799423758,0.9999602619766751
Ap3b2,87.12384413236198,-0.14441062023899415,0.20755270834501957,-0.6957780574895563,0.48656783285192595,0.9999602619766751
Ap3m2,96.72513121009668,-0.07039273415730513,0.1937468090558838,-0.3633233212991974,0.7163633740555078,0.9999602619766751
Ap3s2,30.420847204830277,0.07641804978757476,0.3451489012323487,0.2214060352350111,0.8247762935974037,0.9999602619766751
Ap4s1,49.86050067367873,-0.05861177991185914,0.2672125095265491,-0.2193451946381863,0.8263811587395054,0.9999602619766751
Ap5z1,16.067796443866225,-0.0051217210976930655,0.49287208576113717,-0.01039158281764658,0.991708865727444,0.9999602619766751
Apaf1,16.34846073805105,-0.49457504773099437,0.4600176041725595,-1.0751220023863954,0.2823201099110241,0.9999602619766751
Apba1,48.45726894457126,-0.13004072318373888,0.2711569605420516,-0.4795773006298022,0.6315279902691746,0.9999602619766751
Apba3,27.467458234234453,-0.03250118814928363,0.35313673139466734,-0.09203570532276391,0.9266696712232617,0.9999602619766751
Apc,227.7214951303522,-0.0970486628996956,0.14300821378972933,-0.6786229988327113,0.4973767665711618,0.9999602619766751
Apc2,113.30260817305158,0.1215020623936411,0.1868859607626079,0.6501401276898441,0.51560171099279,0.9999602619766751
Apcs,0.0,,,,,
Apex1,1.5997975223644574,-0.022650908604970023,2.8761272164075993,-0.007875489121535429,0.9937163337768726,0.9999602619766751
Aph1c,5.563742458325225,-0.03552658594438573,0.768211715877272,-0.04624582678202917,0.9631143170346312,0.9999602619766751
Apip,37.48761326543228,-0.22020112670517897,0.3021931603997175,-0.7286767391224676,0.46619942474742493,0.9999602619766751
Apln,10.685543895877588,-0.8600191571228768,0.5834374254833848,-1.474055519167871,0.14046664345708476,0.9999602619766751
Aplnr,0.0,,,,,
