,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ache,17.40869027258031,0.35057387380572547,0.5303012812481919,0.66108434243373,0.5085582259428003,0.9992144207388682
Ackr1,45.45033599773285,-0.1637889775980797,0.33786429903520115,-0.4847774034302895,0.6278342532868948,0.9992144207388682
Ackr2,0.0,,,,,
Ackr3,7.863692410780359,0.36474495657115147,0.7855144434304169,0.46433895598185987,0.6424049179058802,0.9992144207388682
Ackr4,0.48651979020674857,-0.9506590870106362,2.969750663504179,-0.32011410880161195,0.7488818306945932,0.9992144207388682
Acly,396.41601108393456,-0.16040779622080012,0.16256668933279406,-0.9867199540025422,0.32377994517402264,0.9992144207388682
Acod1,0.3895407419508816,1.8941152027645356,3.96918624677911,0.4772049193462665,0.6332162084656867,0.9992144207388682
Acot6,30.615682965128645,0.3252675371625456,0.40442670505614026,0.8042681976636378,0.42124210020466224,0.9992144207388682
Acox1,394.38287090652824,0.005997152311420198,0.15311416894999355,0.03916784679397531,0.9687565684973838,0.9992144207388682
Acp2,73.38651562622017,0.2630231426532277,0.262574303432593,1.0017093798394097,0.31648397513961013,0.9992144207388682
Acp5,1.6110793699887367,-4.32824869941206,2.5638639082640093,-1.688174120888778,0.09137780944289892,0.9992144207388682
Acr,0.6585520628852656,0.19454421954080633,2.388438301740837,0.08145247855010986,0.9350821158674971,0.9992144207388682
Acsl1,110.15387814916477,0.04630655515092626,0.23744060050404003,0.19502374510773002,0.8453743586149312,0.9992144207388682
Acsl4,171.52391756842098,-0.3821326662121967,0.213961295954754,-1.785989678680043,0.07410092931897957,0.9992144207388682
Acsl6,185.31991376265876,-0.13779495657051186,0.21548756257138932,-0.63945665785171,0.5225259008509164,0.9992144207388682
Acss1,27.696467103818634,0.23095486285263686,0.4078666429946018,0.5662509224999153,0.5712232176835421,0.9992144207388682
Acss2,106.74960477581654,0.42023890727096697,0.2846141305348805,1.476521585492626,0.1398039249217018,0.9992144207388682
Actc1,0.0,,,,,
Actg2,0.5642729876306554,-2.742157912681666,3.258515976807343,-0.8415358194340974,0.40004782713164666,0.9992144207388682
Actl6a,31.797737229619543,-0.16538055898484572,0.3702318070955503,-0.44669462702907076,0.6550955617845506,0.9992144207388682
Actl6b,55.0413343693831,-0.027901166948808065,0.31057468737170746,-0.08983722139407613,0.9284165693687617,0.9992144207388682
Actn1,54.106124205591264,-0.0916951320346097,0.3007113298589293,-0.3049274268369803,0.7604214263073329,0.9992144207388682
Actn2,22.59831840039186,-0.6603866345442959,0.5235836365451259,-1.2612820349044265,0.20720725145426921,0.9992144207388682
Actr1a,80.53313426814175,0.034874772383632485,0.26434317006669755,0.13192991661117281,0.8950397254134403,0.9992144207388682
Actr1b,138.36054481546057,0.0781141285570879,0.21001702403230582,0.37194188860171645,0.709936116309473,0.9992144207388682
Actr2,631.5117731464458,0.012073662511752802,0.15407573432184554,0.07836186901781941,0.9375402043414679,0.9992144207388682
Acvr1,37.86388948561722,0.26652329321117474,0.34282391083308705,0.7774349594329746,0.4369021935631213,0.9992144207388682
Acvr1b,74.68321275177156,-0.019833748856814878,0.2753786618198174,-0.0720235501390891,0.9425831662176152,0.9992144207388682
Acvr1c,8.271809740356893,-0.4089229499404766,0.6945847662940468,-0.5887300870738683,0.556042351456544,0.9992144207388682
Acvr2a,93.83479058261663,-0.0039015408215608157,0.24585859128728696,-0.015869044075835635,0.9873388661410514,0.9992144207388682
Acvr2b,23.7159018237643,0.21971821755923265,0.43675183219525265,0.5030733733957325,0.6149126863241606,0.9992144207388682
Acvrl1,8.617684683073604,0.2743420305593805,0.7194522419299546,0.381320697289717,0.702965297555477,0.9992144207388682
Ada,18.389139687707658,0.718051869706381,0.5022379438819145,1.4297045423457857,0.15280183602449524,0.9992144207388682
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,264.5001785326654,0.05526917634144937,0.18858151151526734,0.2930784460117918,0.7694621913551748,0.9992144207388682
Adam17,29.830163471441846,-0.15738772739839113,0.4313141802504506,-0.3649027428381812,0.7151840067975738,0.9992144207388682
Adam18,7.530004539568178,-0.34882996914721803,0.787219214258834,-0.443116685706968,0.6576813368200098,0.9992144207388682
Adam28,0.0,,,,,
Adamdec1,0.4334221898358952,-2.270628452452979,3.551875519652527,-0.639275909273732,0.5226434575800181,0.9992144207388682
Adamts1,139.9803528609083,0.43490088824957485,0.34800803835964594,1.2496863299465808,0.2114141528948129,0.9992144207388682
Adamts13,0.198365153375509,0.783795031349331,4.423525335387237,0.17718786983746695,0.8593608233788516,0.9992144207388682
Adamts14,0.6542539889738009,-3.059053949014264,3.350861447336095,-0.9129156776822821,0.3612868913852928,0.9992144207388682
Adamts18,1.2235867461989942,-0.6830915507479891,1.8162749830014204,-0.3760947858342301,0.7068464305494035,0.9992144207388682
Adamts20,56.00433113483998,-0.11025231995009029,0.3517083754986382,-0.313476526664396,0.7539186516507639,0.9992144207388682
Adamts3,13.42993747302552,0.8118416686597383,0.5766745671598101,1.407798635299895,0.15919070460214768,0.9992144207388682
Adamts5,3.4865533410678533,-0.4295834723676439,1.0655395794056293,-0.40316050259462977,0.6868301539905488,0.9992144207388682
Adamts6,23.849887671107112,-0.5292790331356494,0.4323690903242984,-1.2241370740416797,0.2209005223502104,0.9992144207388682
Adar,91.50241742725855,0.014824487039321524,0.24033694587890525,0.061682097960880734,0.9508159965770681,0.9992144207388682
Adarb1,90.91770885104772,0.1972570942257252,0.27334462835285755,0.7216424753410123,0.47051431752774964,0.9992144207388682
Adcy1,250.7852284422213,0.11972578711168269,0.20144588820073048,0.5943322456519048,0.552289915488029,0.9992144207388682
Adcy2,77.71846086047464,-0.21634502643700854,0.29986085272255714,-0.7214847302431283,0.47061133218338747,0.9992144207388682
Adcy3,14.41451274343928,0.47923139708936446,0.5678888413516783,0.8438823977395065,0.39873512529120214,0.9992144207388682
Adcy8,7.471362257534554,-0.7356713307513084,0.7346251391373432,-1.0014241162713187,0.31662180971336484,0.9992144207388682
Adcyap1,11.586480219180173,-1.0676549083865805,0.6187130587480099,-1.725605906148194,0.08441833609793009,0.9992144207388682
Adcyap1r1,70.49675834639169,0.018009462854943918,0.3143526614415959,0.05729063266827128,0.9543136821464167,0.9992144207388682
Add2,302.73587212766506,-0.08286246177658554,0.21974413019375216,-0.37708612149741744,0.7061096046644653,0.9992144207388682
Adgra2,4.690698046108861,-0.10632344192220185,0.9152108767309469,-0.11617370884181344,0.9075148729491418,0.9992144207388682
Adgra3,13.457406202942913,0.39049041272834484,0.5599536469436652,0.6973620314104867,0.4855762566617956,0.9992144207388682
Adgrb1,362.5599714299419,-0.19680256483721717,0.1843485761986909,-1.0675567389525338,0.28572050676141714,0.9992144207388682
Adgre1,1.8520909854424727,-0.28481956110946405,1.4731764767633706,-0.1933370275740652,0.8466950295274562,0.9992144207388682
Adgre5,5.873555934963021,-0.5483052100253358,0.8560665537453989,-0.6404936714633127,0.5218517021679675,0.9992144207388682
Adgrf1,0.595095460126527,2.5041025371792545,3.478265286028134,0.7199285653219148,0.47156897920093943,0.9992144207388682
Adgrf5,26.799222251199776,0.7450186694598068,0.47987610071595665,1.552522970717374,0.12053714076328392,0.9992144207388682
Adgrg1,213.988164765373,0.5684246448842272,0.8861394382912438,0.641461851624987,0.521222658570694,0.9992144207388682
Adgrg2,6.883434217261526,0.46497973894680766,0.787823837849987,0.5902077553476447,0.5550513733744487,0.9992144207388682
Adgrg5,0.28438128971476756,1.4709426244558952,4.032664729073458,0.3647569840981692,0.7152928176440313,0.9992144207388682
Adgrg6,2.205904129494119,-0.3312081121114868,1.4937368526558306,-0.22173123165744102,0.8245231158780976,0.9992144207388682
Adgrg7,0.0,,,,,
Adgrl1,234.20865584757624,-0.04556846520267168,0.19474529514449646,-0.23399006979275647,0.8149926878534222,0.9992144207388682
Adgrl2,25.28189010741971,-0.464624585391,0.4151575872100948,-1.1191523404722743,0.26307515374847545,0.9992144207388682
Adgrl3,119.4029910400031,-0.014583169345288709,0.22808840435352942,-0.06393647843090385,0.9490208060991084,0.9992144207388682
Adgrv1,0.8796553145576985,0.7212742727437965,2.2192530697427095,0.3250076715349178,0.7451752655787616,0.9992144207388682
Adh5,263.41983062968075,0.04371924679426806,0.16951616687832086,0.2579060605213534,0.7964794074372361,0.9992144207388682
Adipoq,0.0,,,,,
Adipor1,194.70982551511057,-0.020600144177680333,0.18589144593513016,-0.11081813944719698,0.9117605607512036,0.9992144207388682
Adm,0.7746744270379882,-1.8573836731880697,2.5080447178213885,-0.7405703973258838,0.45895396251015264,0.9992144207388682
Adora1,336.6001626390183,0.3803553880641587,0.1915361053194168,1.9858156112648098,0.04705380168324733,0.9992144207388682
Adora2a,3.3866763077587643,1.2213676116444805,1.2071628053574952,1.0117671006958988,0.31164942372360305,0.9992144207388682
Adora2b,2.798619120442574,0.1669677299283055,1.1517139201727162,0.1449732672357266,0.8847319784373692,0.9992144207388682
Adprhl1,1.193360357840803,0.992321375985485,1.8720714242523997,0.530065980993093,0.5960661846286066,0.9992144207388682
Adra1a,15.873250780301362,-0.0547946318908864,0.5294895062243238,-0.10348577497147239,0.9175774388051772,0.9992144207388682
Adra1b,9.709154408248716,0.2932362132030139,0.6496501072151671,0.4513756096493534,0.6517188590899906,0.9992144207388682
Adra2a,7.7783829094996895,-0.8769518689269001,0.7612828926306044,-1.1519395449654766,0.24934591670882278,0.9992144207388682
Adrb1,25.493083042728696,-0.23836266017559132,0.419197963692257,-0.5686159781791759,0.5696167790600302,0.9992144207388682
Adrb2,2.2558906964489,0.2555952537180394,1.4066879782333708,0.18170003417462624,0.8558181391513422,0.9992144207388682
Adrb3,0.1573038390364794,-1.2679821031363308,4.442967730044719,-0.28539079736317785,0.7753447571536822,0.9992144207388682
Adtrp,0.3885875283803936,-0.36347813931378986,3.569265472796015,-0.10183555750731428,0.9188872015429098,0.9992144207388682
Aebp2,138.99367007398095,0.22750644334662048,0.21961131522881913,1.0359504614303465,0.30022525419058455,0.9992144207388682
Afap1l2,14.369927488871589,-0.6363757201336667,0.5437581014572366,-1.1703287149712729,0.24186871047126324,0.9992144207388682
Afdn,89.29930646812194,-0.20745300968711966,0.23935555575513912,-0.8667148294620921,0.3860982781100937,0.9992144207388682
Afg3l2,101.10700565951088,-0.09715272447005742,0.24173705166260392,-0.40189422267652597,0.6877618747310641,0.9992144207388682
Afp,0.1308507977947602,-1.261506746634647,4.443955871281119,-0.28387022355174185,0.7765098363521483,0.9992144207388682
Ager,0.8268693926189873,0.81713246364766,2.2072433682746286,0.3702049694168528,0.7112297741674156,0.9992144207388682
Agl,63.241851254735735,-0.13459348758996476,0.29313320372611806,-0.4591546978612458,0.646123079867253,0.9992144207388682
Ago1,68.93020734323359,0.15583485584087997,0.27116371048925153,0.5746891999659999,0.5655015129191346,0.9992144207388682
Ago2,55.18948439596443,-0.3994348019234964,0.3104016607738796,-1.2868320386161702,0.19815283727462585,0.9992144207388682
Ago3,110.97858515340226,0.07479921291966223,0.26343230870920176,0.28394092313950653,0.7764556544360206,0.9992144207388682
Agpat3,592.6663848271179,0.10293635245489945,0.14512848751856483,0.7092773735530857,0.4781523666406833,0.9992144207388682
Agpat4,801.2839033069519,0.06868332557586666,0.1849725403566311,0.3713163339998668,0.7104019334497802,0.9992144207388682
Agps,179.92952238856094,0.1470520794515114,0.20067030263277522,0.7328043936855736,0.4636777411514331,0.9992144207388682
Agr3,0.5234031911790408,-2.738958008688586,3.5824374850806358,-0.7645515155798834,0.44453864956258393,0.9992144207388682
Agrn,56.57110959169733,0.2635756751943029,0.29121640194549475,0.9050852679775737,0.36542021613543696,0.9992144207388682
Agrp,0.28078650731469934,1.4709916340079412,4.049203755642043,0.3632792328512252,0.7163963049920281,0.9992144207388682
Agt,5.60000236030925,-1.6262440466809605,1.0935125463164146,-1.48717456618042,0.13696871162311286,0.9992144207388682
Agtr1a,0.7224716360659462,1.5046072073318835,2.4253389863765697,0.6203698599591434,0.53501431092815,0.9992144207388682
Agtr1b,0.2617015955895204,-1.9014743461339871,4.363625525426036,-0.43575561996657347,0.6630140464552636,0.9992144207388682
Agtr2,0.8934889388009246,-2.029553321384344,2.443795108274905,-0.8304924232445257,0.40626042988630096,0.9992144207388682
Agtrap,3.0576207430308373,0.8956858415117785,1.1586790575704033,0.7730232419924057,0.43950862573034255,0.9992144207388682
Agxt2,0.17203227267851706,1.125932314866505,4.379758854676825,0.25707632594068597,0.7971198526827575,0.9992144207388682
Ahi1,241.05547183894814,-0.06882763124698196,0.2132561252534595,-0.322746327521326,0.7468873637755742,0.9992144207388682
Ahr,8.993192351525538,0.6294545538934525,0.6893680341640895,0.9130892682842676,0.3611955940542776,0.9992144207388682
Aicda,0.0,,,,,
Aida,98.72994420586292,-0.08698597679028701,0.23809675098353456,-0.3653387811087875,0.714858532963615,0.9992144207388682
Aif1,21.411499104712448,-0.18101110235488233,0.47822717447372837,-0.37850442638287646,0.7050559061635913,0.9992144207388682
Aif1l,37.30470948242657,-0.015672672031984664,0.3821983958812499,-0.04100664000917002,0.9672906023545027,0.9992144207388682
Aifm1,18.052317877565205,-0.018275928395593322,0.5046476591134038,-0.03621522475245719,0.971110746356009,0.9992144207388682
Aim2,7.021099813824737,0.48507032724043586,0.777227394484099,0.6241034871942611,0.5325596239172179,0.9992144207388682
Aip,192.35134689026526,0.2098481270942016,0.19971519418490719,1.0507369153891855,0.2933794364522925,0.9992144207388682
Aire,0.3885875283803936,-0.36347813931378986,3.569265472796015,-0.10183555750731428,0.9188872015429098,0.9992144207388682
Ajuba,1.6792386129092058,0.015330852483954481,1.545665978700067,0.009918606409935997,0.9920862268389005,0.9992144207388682
Ak4,34.726684398224485,-0.35310497956551257,0.35933472134508265,-0.9826631232399404,0.3257732659544823,0.9992144207388682
Akap5,66.88349350010172,-0.5038193672586141,0.29254348226231575,-1.7222033571298403,0.08503268692837027,0.9992144207388682
Akap9,74.7147335467031,0.09836968814215638,0.2628702705479451,0.3742138201368597,0.7082452427647952,0.9992144207388682
Akip1,9.785964099049036,0.3149323150752299,0.6567313738648365,0.47954510414489027,0.6315508888848131,0.9992144207388682
Akr1b3,77.4811441866282,0.29404715160687933,0.2665791854295002,1.1030386754806982,0.2700103700278673,0.9992144207388682
Akt1,109.82086494111631,-0.20721077113982395,0.22537144645930166,-0.919418916616142,0.3578764986496382,0.9992144207388682
Akt1s1,114.80629877532458,-0.19857471287081882,0.22305520491114933,-0.8902491782243686,0.3733321034661444,0.9992144207388682
Akt2,36.60988209544245,-0.10733196896090864,0.3731819793340792,-0.2876129473144338,0.7736430329563098,0.9992144207388682
Akt3,39.20062712662088,0.006205255974835851,0.3466736321092337,0.017899417204249996,0.9857190939439574,0.9992144207388682
Aldh1a2,5.710446725783118,-1.4297992870128515,1.067793789309304,-1.3390219172727242,0.1805635379329198,0.9992144207388682
Aldh1a3,0.3888992068125358,0.5438771681564237,3.422106594102613,0.15893051639411188,0.8737236176525316,0.9992144207388682
Aldh1l1,19.57805210819677,-0.17125524528717526,0.4682707977528065,-0.3657183965111966,0.7145752172961317,0.9992144207388682
Aldh1l2,7.161377729328314,1.1053938891893982,0.8707975678803992,1.269403969374912,0.20429702119763649,0.9992144207388682
Aldh2,7.16380320515495,-0.3727235226591433,0.7389443118782726,-0.5044000158980081,0.6139803068816927,0.9992144207388682
Aldh3a1,0.5725359265460072,-0.24684489811401256,2.547762564338815,-0.09688693191787782,0.9228161867987115,0.9992144207388682
Aldh4a1,34.76193810215984,0.1501849259300565,0.3634818119797424,0.4131841566213679,0.6794716949920845,0.9992144207388682
Aldh9a1,37.663695004694596,0.05572407556239963,0.35975979604298386,0.15489244817045025,0.8769061072831315,0.9992144207388682
Aldoa,2298.42355146708,0.08256851565552163,0.1310042020786052,0.6302737953854246,0.5285154646832457,0.9992144207388682
Aldoc,710.9737349053031,-0.3877026936575889,0.17211959726719905,-2.2525191774398468,0.02428948220655687,0.9992144207388682
Alg13,14.028660730529888,0.23440559130969144,0.5911054262793131,0.39655462610984143,0.6916959178442001,0.9992144207388682
Alk,6.199359020651001,-0.22752534469882985,0.8234892996172652,-0.2762942333368233,0.7823220847316223,0.9992144207388682
Alkbh5,70.05102080927145,0.1121906523131029,0.28531640440576445,0.393214868057675,0.6941607892503174,0.9992144207388682
Alox12,0.08601613633925853,0.5984236440934456,4.451547359146905,0.1344304790701199,0.8930621815552029,0.9992144207388682
Alox12b,1.1823468671435609,-0.04472727360639619,1.82943218845656,-0.024448719055354173,0.9804946877374631,0.9992144207388682
Alox12e,0.3931355243509498,1.8935087213098405,3.6515718479756494,0.5185462042488798,0.6040772317062688,0.9992144207388682
Alox15,0.8484627594580081,-2.1681149205442556,2.5274251742188794,-0.8578354535122207,0.3909833298331661,0.9992144207388682
Alox5,1.2336470233257482,-1.0619503479011312,1.9102184256239632,-0.5559313708086815,0.5782577716605763,0.9992144207388682
Alpl,21.987524540960635,-1.9496240452672766,0.6431855544187325,-3.031199988670788,0.0024358385270150116,0.9992144207388682
Als2,55.204071731011624,-0.04060057096912021,0.2934703440633747,-0.13834641826825456,0.8899666417162264,0.9992144207388682
Alx1,0.5907260288723746,-2.7957452539990095,3.035763814433389,-0.9209363523956564,0.35708365788897833,0.9992144207388682
Alx4,1.2636733164921001,-2.998208986592125,2.4058105159289447,-1.2462365455387663,0.21267756589252806,0.9992144207388682
Ambra1,152.9809562650125,0.032541300668033867,0.20118492092281376,0.1617482091538988,0.8715041389509505,0.9992144207388682
Amd1,281.6708393063397,0.1057597379282444,0.17985351619858542,0.5880326399149722,0.5565103845812133,0.9992144207388682
Amelx,0.0,,,,,
Amer1,9.460271466958883,-0.16635442858405827,0.654466457965218,-0.25418327640696187,0.7993539699058344,0.9992144207388682
Amfr,447.7982831181267,0.11472135161210165,0.160128776995263,0.7164318229664327,0.47372475096049704,0.9992144207388682
Amh,1.2192302681158529,-1.146883461512092,1.7964515018232132,-0.6384160442673367,0.5232028895590075,0.9992144207388682
Amhr2,0.8530107554285644,-0.18538676258063078,2.2745973971924305,-0.08150311031282126,0.9350418514381513,0.9992144207388682
Amigo3,2.471338846302496,-1.3722361021221579,1.5096217604825484,-0.9089933240519299,0.36335364975839723,0.9992144207388682
Amy1,50.97740058200204,0.03771886697574613,0.3166463511866477,0.11911985353500153,0.9051804018858312,0.9992144207388682
Amy2a5,4.891742393923573,-0.2657643328092256,0.9251376111152336,-0.2872700554124617,0.773905549099341,0.9992144207388682
Anapc11,94.40961716834393,0.16407994747642485,0.25145342178711994,0.6525262066838552,0.5140617724723198,0.9992144207388682
Anapc15,5.207481850283423,-0.491667350576625,0.9103831764317861,-0.5400663844686776,0.5891512521323596,0.9992144207388682
Anapc16,130.10700452058435,0.14743270288463303,0.21959471467032513,0.6713854798644493,0.5019749924996595,0.9992144207388682
Anapc2,220.18361854237878,-0.13400977427016178,0.1892406209370703,-0.7081448666072867,0.47885529985434083,0.9992144207388682
Anapc4,154.38018992822916,0.008275087054578129,0.22312577680412227,0.03708709577666889,0.9704155610294724,0.9992144207388682
Anapc5,223.3215195739282,0.17567857665957257,0.18241554811629884,0.9630679976224882,0.33551340052417455,0.9992144207388682
Ang,0.2881546368312396,-1.9952531520719272,4.02140035458451,-0.4961587944849316,0.6197823803416787,0.9992144207388682
Angpt1,2.9064201415082684,-0.2526414610587189,1.1434016979670756,-0.22095599604924998,0.8251266961966346,0.9992144207388682
Angpt2,0.500936545416644,-0.2036225500453382,3.2893528381945454,-0.06190352937543246,0.9506396568556079,0.9992144207388682
Angpt4,0.500936545416644,-0.2036225500453382,3.2893528381945454,-0.06190352937543246,0.9506396568556079,0.9992144207388682
Angptl3,0.0,,,,,
Angptl4,2.862597097794931,-0.10924302844657421,1.1661115893947334,-0.09368145333610524,0.9253622035692864,0.9992144207388682
Angptl8,0.0,,,,,
Ank,417.5529576540013,0.03369360458403859,0.18776862515406936,0.1794421435231368,0.8575905426249958,0.9992144207388682
Ank1,24.494234864061095,-0.33694330125381927,0.44867817121837456,-0.7509687853519996,0.45267144170049234,0.9992144207388682
Ank2,548.16990305661,0.026870137087358005,0.1557758827343119,0.17249227939338435,0.8630505305439224,0.9992144207388682
Ankle2,146.1637721676357,0.10356471434330183,0.20665922918818228,0.5011376203721181,0.6162742720233763,0.9992144207388682
Ankrd11,74.36046377660453,-0.12438841693535621,0.2590280528380177,-0.4802121452580353,0.6310765516337764,0.9992144207388682
Ankrd13a,251.3612697773502,0.3216405640269636,0.259033355939143,1.2416955448105667,0.21434891436546433,0.9992144207388682
Ankrd13b,134.3434125757673,0.2744397936267213,0.23300314073279227,1.177837314825934,0.23886146935908814,0.9992144207388682
Ankrd13d,23.066944361318587,-0.0313655588721143,0.4340076578034632,-0.07226959780123958,0.9423873588521804,0.9992144207388682
Anks6,12.589080530704267,-0.11263136905645424,0.5649640740274314,-0.1993602323304287,0.8419809660460423,0.9992144207388682
Anln,487.3453091955493,0.3509678187900016,0.7660058030302294,0.45817906000400255,0.6468238027086217,0.9992144207388682
Ano1,0.8301524965869133,-0.07860569437247099,2.4314327953410184,-0.032328960324583524,0.9742097142714828,0.9992144207388682
Ano5,0.8859292913969695,-0.8831517632243907,2.391830259030501,-0.36923680511608103,0.7119512245827762,0.9992144207388682
Anp32e,73.31028827237719,0.10533406199771517,0.2677819238268297,0.393357626580624,0.6940553614709598,0.9992144207388682
Anxa2,71.38292576649597,-0.09168371618685645,0.3735061367577795,-0.24546776388392721,0.8060942654360246,0.9992144207388682
Anxa6,92.13834454477212,-0.1455161163794871,0.2394024496410937,-0.6078305238632323,0.5432998824781761,0.9992144207388682
Anxa8,0.32562116877020103,-0.1850802233660176,3.737586994165529,-0.049518639607568374,0.9605059831623084,0.9992144207388682
Aox3,2.40294274047121,-0.1628904685794428,1.446393120223267,-0.11261839281584723,0.910333102460262,0.9992144207388682
Ap1b1,202.6750562919618,0.07174742165216481,0.20326444475730854,0.3529757589323062,0.7241066138924843,0.9992144207388682
Ap1g1,175.38282229837338,0.031630168118731976,0.19387693678413925,0.16314559453736732,0.8704038014217582,0.9992144207388682
Ap1s1,84.20677025922079,-0.13920269505197352,0.25950118216656765,-0.53642412681813,0.591665460526484,0.9992144207388682
Ap2a1,96.51249019009857,0.3580779113977536,0.2389210766838511,1.4987288537610897,0.13394398817200887,0.9992144207388682
Ap2a2,240.47946840803957,0.16338822059032862,0.20568446668075174,0.7943634404047039,0.4269838812851279,0.9992144207388682
Ap2b1,528.6677593582604,-0.019224403338411522,0.16239822091720407,-0.11837816467344649,0.9057680261824492,0.9992144207388682
Ap3b1,68.69352968688044,-0.005174422221640897,0.28292485518544136,-0.01828903373741891,0.9854082758147213,0.9992144207388682
Ap3b2,131.21558388109426,-0.08120658768247038,0.22676001208356505,-0.3581168784403853,0.7202558484229535,0.9992144207388682
Ap3m2,149.13296498551185,-0.15939641597978257,0.21602273133324762,-0.7378687187039108,0.46059422949399176,0.9992144207388682
