,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acot6,0.6311372941203058,0.29267949122807196,1.8243502464342687,0.16042944155055763,0.8725427989694057,0.9978107880292582
Acox1,9.43395245994613,-0.020024429769905625,0.7640730153733217,-0.02620748196443216,0.9790918481887935,0.9978107880292582
Acp2,1.489082555200306,1.159614510466737,1.539887988901504,0.7530512081557055,0.45141914268232464,0.9978107880292582
Acp5,0.0,,,,,
Acr,0.17529052393708855,-0.12872104372849666,2.569730089137704,-0.05009127000248114,0.9600496565352559,0.9978107880292582
Acsl1,0.48861680347375164,0.9237058514601032,2.6223074331310237,0.3522492594841187,0.7246513375200911,0.9978107880292582
Acsl4,1.4030108492409046,0.39874562362358773,1.2954235918888275,0.3078109941182913,0.7582261554115124,0.9978107880292582
Acsl6,5.298750849581064,0.507812271192494,0.8608950914096323,0.5898654508077175,0.5552808584176503,0.9978107880292582
Acss1,1.4276191531504263,1.0365711733882965,1.6244352976130498,0.6381117025168299,0.5234009692656161,0.9978107880292582
Acss2,1.2295766687006828,-0.6331580776606677,1.8663019848871583,-0.339258106559293,0.734415299248111,0.9978107880292582
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Actl6b,0.7675099030423692,0.5572932154387759,2.145655336363379,0.2597310043202554,0.7950712751702294,0.9978107880292582
Actn1,1.251383839636399,-1.3927067088511003,1.8360528309628104,-0.7585330255016555,0.44813194995222017,0.9978107880292582
Actn2,0.2323902739087386,1.222390950278913,2.542452026758339,0.48079213979800367,0.6306642372310514,0.9978107880292582
Actr1a,1.4352510002156922,-1.4183672285399254,1.5785591717001792,-0.8985201530407505,0.3689083059759637,0.9978107880292582
Actr1b,0.6247829389180147,-0.47853514770933625,1.9413804416527047,-0.2464922059799662,0.8053012370818134,0.9978107880292582
Actr2,8.995126718130997,-0.7383777085529885,1.0223666150205888,-0.7222240023341516,0.4701567685939013,0.9978107880292582
Acvr1,0.3243095972871446,-1.1850731476539567,2.518360348204928,-0.4705733031806468,0.6379454759357133,0.9978107880292582
Acvr1b,0.6512475862244025,-0.9417441409247337,2.0566364248845654,-0.4579050188599046,0.6470206809839434,0.9978107880292582
Acvr1c,0.09435451830916404,0.3311363410030839,3.2813171919668065,0.10091567551401587,0.9196173993735539,0.9978107880292582
Acvr2a,2.5376157665020354,-1.264821245281521,1.2995748988548088,-0.9732576755645922,0.33042525219364216,0.9978107880292582
Acvr2b,0.6882370440919559,0.8324329281910653,2.1800125514945865,0.38184776854626856,0.7025742844312837,0.9978107880292582
Acvrl1,0.16886405498419207,-0.5512214651221203,2.5670283652190182,-0.21473134952098208,0.829976779277068,0.9978107880292582
Ada,0.0,,,,,
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,4.4367929792936645,-1.4321226114260726,1.0485809962167854,-1.3657720448807305,0.17201052330713507,0.9978107880292582
Adam17,0.35513789667176204,-1.5275507145724603,2.511082829098806,-0.608323507640199,0.5429729328622889,0.9978107880292582
Adam18,0.24980006061211657,-0.7882614206849112,2.5400369682950448,-0.31033462525311895,0.7563065028782527,0.9978107880292582
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,0.9639950142271739,-2.744640397760763,2.02807858902475,-1.3533205333431326,0.17595325219932811,0.9978107880292582
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Adamts20,0.49960012122423314,-0.4278762810765529,2.4905224624154543,-0.17180181569676486,0.8635933380308689,0.9978107880292582
Adamts3,0.49124519512386494,1.3733376596846374,1.9105461725118102,0.7188194032908921,0.472252200788828,0.9978107880292582
Adamts5,0.3596359084771869,1.5050374043693693,2.6640139371266742,0.5649510249907542,0.5721070762613256,0.9978107880292582
Adamts6,0.46234535288671913,-0.27805304575950274,2.5024309601961843,-0.11111317362286155,0.9115266023903044,0.9978107880292582
Adar,2.0753941857208633,-0.20770452714620555,1.2020524729644133,-0.17279156427670744,0.8628152680387606,0.9978107880292582
Adarb1,1.4333324108422358,-1.4418529251738281,1.574216421745477,-0.9159178530072216,0.3597099822152119,0.9978107880292582
Adcy1,1.0262304645303006,-0.5438466358386954,1.9626515457333258,-0.2770979071761271,0.7817049287618831,0.9978107880292582
Adcy2,0.5831645185022709,-0.3446600967147208,2.115489335319216,-0.1629221622441852,0.8705797210181468,0.9978107880292582
Adcy3,0.7873548846765052,1.1656262940516067,1.8174078029261833,0.641367497253422,0.5212839450871665,0.9978107880292582
Adcy8,0.16886405498419207,-0.5512214651221203,2.5670283652190182,-0.21473134952098208,0.829976779277068,0.9978107880292582
Adcyap1,0.5177098424302526,0.826817899657917,2.7127213621674473,0.3047927852779154,0.7605239767636139,0.9978107880292582
Adcyap1r1,9.029525499812904,0.7052018201989189,0.8015485272104368,0.8797992838352214,0.3789680527112679,0.9978107880292582
Add2,4.75322619868146,-1.807707922940031,1.03139424666798,-1.7526837373584432,0.0796563087172525,0.9978107880292582
Adgra2,0.09435451830916404,0.3311363410030839,3.2813171919668065,0.10091567551401587,0.9196173993735539,0.9978107880292582
Adgra3,0.14901907335005604,-1.9465557815806627,3.3970411819516753,-0.5730150673246543,0.5666344921360691,0.9978107880292582
Adgrb1,11.438291322061138,0.049582338742553016,0.7265803131726484,0.06824068563879651,0.9455940399826082,0.9978107880292582
Adgre1,0.0,,,,,
Adgre5,0.11176430501254203,-1.7468826311985104,3.4128747387258187,-0.5118507900031224,0.6087554408761566,0.9978107880292582
Adgrf1,0.0,,,,,
Adgrf5,0.2870548289496306,-1.0056598408900184,2.5282737832435958,-0.3977654032388171,0.6908031217248027,0.9978107880292582
Adgrg1,3.8902604357750725,0.3059243251644328,1.2353868148940237,0.2476344424889108,0.8044172593052871,0.9978107880292582
Adgrg2,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,3.8032353854148178,-0.03628517636575937,1.2642272923120423,-0.028701465777882684,0.9771026873289019,0.9978107880292582
Adgrl2,0.49310153852073135,-0.43057516743126184,2.1387025276433915,-0.2013254119569901,0.8404441334787732,0.9978107880292582
Adgrl3,5.684544304313754,0.018863109951758744,0.8421488668914513,0.02239878327140242,0.9821298509181279,0.9978107880292582
Adgrv1,0.13803575559957454,0.38385498130827056,3.2707640741889312,0.11735942201928984,0.906575238341666,0.9978107880292582
Adh5,5.1719701622149765,0.15246161874137162,0.9052768301519059,0.16841436084892233,0.8662573111422205,0.9978107880292582
Adipoq,0.0,,,,,
Adipor1,1.769517718477685,1.3598174346848582,1.5598284322892744,0.8717737198116905,0.38333183410452454,0.9978107880292582
Adm,0.09435451830916404,0.3311363410030839,3.2813171919668065,0.10091567551401587,0.9196173993735539,0.9978107880292582
Adora1,5.820389720056867,0.0954412236604325,0.9498188762690883,0.10048360381647495,0.919960399210553,0.9978107880292582
Adora2a,0.0,,,,,
Adora2b,0.11176430501254203,-1.7468826311985104,3.4128747387258187,-0.5118507900031224,0.6087554408761566,0.9978107880292582
Adprhl1,0.0,,,,,
Adra1a,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Adra1b,0.6493191290769307,0.8415863965415016,2.141753623866167,0.3929426742476194,0.6943618219408119,0.9978107880292582
Adra2a,0.18627384168757002,-2.112772259581375,3.3840336461032936,-0.6243354766919138,0.5324072898732715,0.9978107880292582
Adrb1,1.1306857569895972,-3.7084397893644967,3.0826150247198316,-1.2030174898993573,0.22896955247338313,0.9978107880292582
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,3.2309885109254672,-0.21840880766460394,1.2054502257570114,-0.1811844263643862,0.8562228182540297,0.9978107880292582
Afap1l2,5.471826270715458,-0.2930880993689198,0.9335695782602528,-0.31394349836795465,0.7535639523760221,0.9978107880292582
Afdn,1.7778209862231111,-0.398510274766359,1.3390733541158995,-0.29760152686293173,0.7660073090851978,0.9978107880292582
Afg3l2,2.5015775382244647,0.03022328823399858,1.219374052253434,0.024785904028501494,0.9802257345613055,0.9978107880292582
Afp,0.0,,,,,
Ager,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Agl,1.2187375784514118,-0.03418399886567124,1.8610495442291708,-0.018368129409381165,0.9853451771987197,0.9978107880292582
Ago1,0.7319903951329717,0.38160954305077155,2.015119410435615,0.18937316621265524,0.8498003541912824,0.9978107880292582
Ago2,0.8810094684830277,-0.1367393034551563,1.9791097578896382,-0.06909131891753391,0.9449169310171927,0.9978107880292582
Ago3,1.3355654700448252,0.5580229225888613,1.670421696486882,0.3340611079001532,0.7383334472042433,0.9978107880292582
Agpat3,7.1178471306104845,-0.4968953556893398,1.0427292039518175,-0.4765334602753683,0.6336943752453663,0.9978107880292582
Agpat4,3.1457405115742554,0.6131663117669955,1.0635430671331447,0.576531718099417,0.564255837311739,0.9978107880292582
Agps,1.9423009337334098,0.7977538523874599,1.247647305625703,0.6394065444539884,0.5225584926486337,0.9978107880292582
Agr3,0.0,,,,,
Agrn,1.5327637924907165,1.1936178855952944,1.5139841948500663,0.7883952089166303,0.43046557238960104,0.9978107880292582
Agrp,0.0,,,,,
Agt,1.2634911283005552,1.841972765533556,1.7709535458760155,1.0401022487703993,0.2982923990215173,0.9978107880292582
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.0,,,,,
Agxt2,0.0,,,,,
Ahi1,12.953407792576824,0.981297565181549,0.9219858830453797,1.0643303582265913,0.2871790700068919,0.9978107880292582
Ahr,0.0,,,,,
Aicda,0.0,,,,,
Aida,1.576566112749877,0.7137882397860686,1.3652646446646721,0.522820423553402,0.6010992255463948,0.9978107880292582
Aif1,0.0,,,,,
Aif1l,0.16886405498419207,-0.5512214651221203,2.5670283652190182,-0.21473134952098208,0.829976779277068,0.9978107880292582
Aifm1,0.3532094395242904,0.7455928948985142,2.1729156118248585,0.34313016614223235,0.7315005379369424,0.9978107880292582
Aim2,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Aip,1.374232089972509,-0.9551328700201893,1.4953721109114684,-0.6387258817057988,0.5230012725353292,0.9978107880292582
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,1.1050652716870617,-0.779342559280329,1.8296970872184026,-0.4259407552892401,0.6701510166123178,0.9978107880292582
Akap5,1.209093998540495,-1.0659682167234608,1.8801605850066925,-0.5669559426061825,0.5707441148633366,0.9978107880292582
Akap9,1.4094373181938014,0.5782079393397227,1.2982344868394406,0.445380203038184,0.6560450163905506,0.9978107880292582
Akip1,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Akr1b3,1.6073944121344945,0.4847129983662321,1.5793861295789005,0.3068996170654401,0.7589197805544222,0.9978107880292582
Akt1,2.212139172699018,0.4188533569989112,1.2085409163107095,0.34657772140436677,0.7289085854441335,0.9978107880292582
Akt1s1,2.6288952865435182,0.0003449660306294013,1.103320217512828,0.0003126617505541998,0.9997505320205438,0.9997505320205438
Akt2,0.3749828783058981,-0.5823010886701865,2.4463055789473467,-0.23803284989471862,0.8118556157961798,0.9978107880292582
Akt3,2.4244600652949875,-1.4230274149648718,1.3946385201087372,-1.0203557369503327,0.3075597781593836,0.9978107880292582
Aldh1a2,0.09435451830916404,0.3311363410030839,3.2813171919668065,0.10091567551401587,0.9196173993735539,0.9978107880292582
Aldh1a3,0.0,,,,,
Aldh1l1,0.6357074196763359,2.4177959143596377,2.691042043137398,0.8984608473603811,0.3689399095794872,0.9978107880292582
Aldh1l2,0.7603113858362258,-1.3509727715091977,1.6796112162700112,-0.8043365979118454,0.42120260679053156,0.9978107880292582
Aldh2,0.22160015287761234,0.37379757734221464,3.3735398814902955,0.11080277408105985,0.9117727455014891,0.9978107880292582
Aldh3a1,0.0,,,,,
Aldh4a1,0.4341454451522149,0.5064804567237641,2.1777375151585567,0.2325718564327934,0.8160938833959478,0.9978107880292582
Aldh9a1,1.5211499648514017,-1.7830374940327776,1.733132455520755,-1.028794705420843,0.30357615524571724,0.9978107880292582
Aldoa,25.071891396825446,-0.3171860088139891,0.6295437722171652,-0.5038347177939738,0.6143775286310695,0.9978107880292582
Aldoc,23.67344315261154,0.33498844579475784,0.839839121515162,0.39887216159971434,0.6899874024219013,0.9978107880292582
Alg13,0.6460397721423204,-3.129033819629017,2.6765745138807597,-1.1690441657431152,0.2423858375418806,0.9978107880292582
Alk,0.3133262795366631,0.7450668144161413,2.5722490282568806,0.28965578613554616,0.7720795843778857,0.9978107880292582
Alkbh5,1.4557469471343252,0.7899795390655631,1.296959772933811,0.6091010342430095,0.5424574721042912,0.9978107880292582
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,0.5804640131015523,-0.20757828092151573,2.1654192176209293,-0.09586055172705761,0.9236313254053364,0.9978107880292582
Als2,1.416328734349058,-0.23481575942991076,1.5166319265818793,-0.15482712404658958,0.8769576071524321,0.9978107880292582
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,2.479641225893181,-1.2438773057707557,1.5219735629506383,-0.817279180171343,0.41376890196355365,0.9978107880292582
Amd1,2.003391957727198,0.4606329839665177,1.2730732882710218,0.36182754615180845,0.7174809060298972,0.9978107880292582
Amelx,0.0,,,,,
Amer1,0.22596380495584212,0.47471694089056937,2.5039559317640294,0.18958677941114271,0.8496329478210443,0.9978107880292582
Amfr,9.45570681951877,0.3956757354955168,0.951707082748132,0.41575369424904435,0.6775902461405443,0.9978107880292582
Amh,0.0,,,,,
Amhr2,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Amigo3,0.0,,,,,
Amy1,0.5342754671297784,-2.9083239323010597,3.680244483069958,-0.7902529154462631,0.42938007855136506,0.9978107880292582
Amy2a5,0.3133262795366631,0.7450668144161413,2.5722490282568806,0.28965578613554616,0.7720795843778857,0.9978107880292582
Anapc11,1.4341667050720728,0.6805362141011267,1.8146852902356494,0.37501610762092774,0.7076484872889486,0.9978107880292582
Anapc15,0.2671377335648892,-2.005468231138648,3.6033798948030733,-0.5565519844385567,0.5778335674582742,0.9978107880292582
Anapc16,1.387085027878302,-0.6464907839535357,1.3711438860857876,-0.4714974048413523,0.6372855724732664,0.9978107880292582
Anapc2,2.9222422247188504,-0.5727565504188221,1.1144482527363546,-0.5139373219101985,0.6072958127860872,0.9978107880292582
Anapc4,2.0035851544465535,-0.06782020831234829,1.2545704119982095,-0.05405851091636066,0.9568885473771601,0.9978107880292582
Anapc5,2.8017366001672297,0.8532612858505266,1.350669165464493,0.6317322610656411,0.5275618435654992,0.9978107880292582
Ang,0.0,,,,,
Angpt1,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Angpt2,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.09435451830916404,0.3311363410030839,3.2813171919668065,0.10091567551401587,0.9196173993735539,0.9978107880292582
Angptl8,0.0,,,,,
Ank,3.845298297637258,0.06721525623951821,1.1193298687825082,0.060049551177105684,0.9521161697322907,0.9978107880292582
Ank1,1.9682588432565113,-0.5818464855025689,1.313878521313722,-0.44284648547324734,0.6578767772433122,0.9978107880292582
Ank2,4.670832781229651,-0.030628336584065344,0.9634853101592452,-0.031789105927316194,0.9746402344576983,0.9978107880292582
Ankle2,2.1710996038171655,1.940342815250198,1.486328089450853,1.3054606375413975,0.19173604215206985,0.9978107880292582
Ankrd11,1.9116658310681476,0.41611727824763955,1.2183441453011847,0.34154329862583444,0.7326946146874815,0.9978107880292582
Ankrd13a,3.0390317347157674,-0.036538698217722695,1.1991510509126413,-0.03047047174742005,0.975691842573915,0.9978107880292582
Ankrd13b,0.9862751907920679,-0.5957843459626954,1.5430931146381872,-0.38609746898027625,0.6994244842567854,0.9978107880292582
Ankrd13d,0.4186641155963087,-0.4840518263350338,2.0558626699983287,-0.23544949446230634,0.8138598745683361,0.9978107880292582
Anks6,0.6005021914550436,-1.5301439788040188,2.1215121726112596,-0.7212515669521913,0.47075474992919963,0.9978107880292582
Anln,0.2607833783625981,-2.3860538393328743,3.362987352657782,-0.709504255925068,0.47801161137465875,0.9978107880292582
Ano1,0.13803575559957454,0.38385498130827056,3.2707640741889312,0.11735942201928984,0.906575238341666,0.9978107880292582
Ano5,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Anp32e,2.1396924528986565,0.7570954221194222,1.2326690905929776,0.6141919416144523,0.5390884977957584,0.9978107880292582
Anxa2,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Anxa6,3.8755610222464294,0.02458592065586948,1.139656081375336,0.0215731053057684,0.982788487394734,0.9978107880292582
Anxa8,0.0,,,,,
Aox3,0.0,,,,,
Ap1b1,5.09925169193161,0.3833346507034746,0.9046136760150433,0.4237550911148285,0.6717444329601872,0.9978107880292582
Ap1g1,3.9878320650422574,0.5303436145805801,1.076870005697548,0.4924861977533188,0.6223756767883264,0.9978107880292582
Ap1s1,1.9269539639046986,1.6056570493306348,1.2661078985107654,1.268183423560707,0.20473245526496198,0.9978107880292582
Ap2a1,1.179554352966426,0.9483525006139885,1.5922903989320358,0.5955901644888756,0.551449048822476,0.9978107880292582
Ap2a2,1.9355020867244221,0.1926764477250817,1.2932218958733706,0.14898947221656703,0.8815619401989635,0.9978107880292582
Ap2b1,7.028639556593508,-0.2985251192939645,0.8858438506862142,-0.33699519284658763,0.7361205239279478,0.9978107880292582
Ap3b1,1.6616930291323395,0.028082073928050972,1.3925110936927918,0.02016649925106183,0.9839105521729269,0.9978107880292582
Ap3b2,1.357473268553628,1.1637519001866905,1.5505654882545843,0.7505338594222706,0.4529332390187609,0.9978107880292582
Ap3m2,1.8562292277740087,0.21670056606528326,1.3901207309200223,0.15588614804835296,0.876122764080427,0.9978107880292582
Ap3s2,2.0719015910551937,-0.40197581440094265,1.5857551126210725,-0.2534917347587941,0.7998882473525197,0.9978107880292582
Ap4s1,1.6976570288484336,0.6096537694525056,1.6511110619252407,0.36923849855480506,0.7119499624516841,0.9978107880292582
Ap5z1,0.8089555821344213,-1.3485831981280105,2.2629176459598885,-0.5959488629803698,0.5512093890827601,0.9978107880292582
Apaf1,0.3043925019024032,-2.1281977412998194,2.8403874521368158,-0.7492631822812701,0.45369859414343794,0.9978107880292582
Apba1,1.3312018179665952,0.6174306014660673,1.6165577056895164,0.38194157826411296,0.7025046989927728,0.9978107880292582
Apba3,0.4360017885490812,-1.3388176868407444,2.1410059560786414,-0.6253217946636894,0.5317598784411385,0.9978107880292582
Apc,3.404453014635369,-1.1609424299981401,1.0969077619969072,-1.058377440856703,0.28988340002194246,0.9978107880292582
Apc2,3.238950603574081,-0.09333121480733787,1.1164514239446235,-0.08359630594368533,0.933377404087013,0.9978107880292582
Apcs,0.0,,,,,
Apex1,0.0,,,,,
Aph1c,0.16886405498419207,-0.5512214651221203,2.5670283652190182,-0.21473134952098208,0.829976779277068,0.9978107880292582
Apip,1.0627754305911574,-0.45803118358223094,1.6091001478135025,-0.28465051364554195,0.7759119071169696,0.9978107880292582
Apln,0.3159546711867764,1.3252406671237074,2.6025144463384837,0.5092154892696977,0.610601187178998,0.9978107880292582
Aplnr,0.0,,,,,
Aplp1,40.5156948172317,0.07382626903549482,0.7250984913123935,0.10181550495557207,0.9189031184334344,0.9978107880292582
Aplp2,4.986960193740119,0.4262979942733736,1.031116011048971,0.41343359011532926,0.6792889687925227,0.9978107880292582
Apmap,3.0065065564995295,0.03945219494912637,1.3855101224426993,0.028474851471724266,0.977283425512458,0.9978107880292582
Apoa1,0.0,,,,,
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.13160928664667806,-0.16665851053956074,2.5792125552323952,-0.06461604345150386,0.9484797105779986,0.9978107880292582
Apobec3,0.8699540369819408,1.2730331907848917,2.15507425909765,0.5907143038857151,0.5547118622627413,0.9978107880292582
Apod,1.4363464573068858,0.8303102243625468,1.5921084584343559,0.5215161190582803,0.6020072796549776,0.9978107880292582
App,14.050508780000511,-0.23280265043521353,0.8846948648098137,-0.26314457073881625,0.7924391516252386,0.9978107880292582
Appbp2,2.1244043200621054,-0.048921496096864414,1.2865185048762473,-0.03802626694558915,0.9696667391758371,0.9978107880292582
Appl1,4.494219871327904,-0.6312144717334482,1.1810474242799094,-0.5344531123450041,0.593028080973875,0.9978107880292582
Appl2,2.2906889526143286,-0.4655785352744026,1.481761422309046,-0.31420613889980087,0.753364480461495,0.9978107880292582
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,1.468465525312923,-0.04202255394635422,1.4582208419509561,-0.028817688471749023,0.9770099933780296,0.9978107880292582
Aqp5,0.0,,,,,
Aqp6,0.0,,,,,
Ar,0.6837523090449761,1.9803389015048964,2.1716778727183454,0.9118934840119981,0.36182479201209417,0.9978107880292582
Araf,3.9957356625905285,-0.47903794138119493,1.0136975073401862,-0.4725649791111056,0.6365235727415786,0.9978107880292582
Arap1,0.8482394351924935,-1.0642498967843188,1.8493740726444343,-0.5754649167664277,0.5649769112103609,0.9978107880292582
Arc,0.14901907335005604,-1.9465557815806627,3.3970411819516753,-0.5730150673246543,0.5666344921360691,0.9978107880292582
Arf2,1.2186654647008066,-0.014619354655866104,1.4733422704856363,-0.009922578716924573,0.9920830575524451,0.9978107880292582
Arf6,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Arfip2,1.7645752148655633,0.034442702285387455,1.2696961396635817,0.027126728363932318,0.9783586564501873,0.9978107880292582
Arg1,0.0,,,,,
Arg2,0.0,,,,,
Arhgap17,0.8246096530140191,0.9273610821450624,1.7997913355454047,0.5152603325896316,0.606371114179733,0.9978107880292582
Arhgap31,5.628237057991012,-0.2897195696638579,0.9810144915221395,-0.29532649330626076,0.7677444798602069,0.9978107880292582
Arhgap35,5.719757590961862,1.1819551711256364,0.9657321250515435,1.2238954679720866,0.2209916634926684,0.9978107880292582
Arhgap44,1.8128854147041642,-0.3880426461645266,1.5878805768266098,-0.24437772703286825,0.8069382901770342,0.9978107880292582
Arhgef1,1.0150744054561274,-1.1586969261031674,1.7524857195005281,-0.661173391149461,0.5085011235200529,0.9978107880292582
