,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adam10,196.82645382940007,0.1357524312907542,0.15405354534900545,0.8812029024272671,0.37820800863172366,0.9977593343078889
Adam17,20.100635211368246,0.026778677683991142,0.3952161228644655,0.06775704768799262,0.9459790361217328,0.9977593343078889
Adam18,15.818156841982047,0.13869889496280188,0.4814849789826421,0.28806484317717845,0.7732971035293693,0.9977593343078889
Adam28,0.0,,,,,
Adamdec1,0.18962342473777363,-1.2567839011422273,4.139423192768867,-0.30361329166288076,0.7614225240527097,0.9977593343078889
Adamts1,32.81662931965799,0.11590409615629249,0.3042215745619787,0.3809857874911482,0.7032137946078612,0.9977593343078889
Adamts13,0.0,,,,,
Adamts14,0.19414881964540098,0.7169503753334838,4.110760170567732,0.1744082227094427,0.8615446525710275,0.9977593343078889
Adamts18,0.7397216225713524,-0.1991482115591763,2.1146667811944058,-0.09417474815899526,0.9249703436580656,0.9977593343078889
Adamts20,16.491927619033245,0.07791283810372307,0.4272804079096815,0.18234591771919548,0.8553112655504367,0.9977593343078889
Adamts3,23.105634840477506,-0.20314517521693284,0.367740851512232,-0.5524139468910098,0.5806647773015432,0.9977593343078889
Adamts5,9.499347791370427,0.42828124656755395,0.5569256323255523,0.7690097594883208,0.4418875168720767,0.9977593343078889
Adamts6,21.876233438496133,-0.24030029458964128,0.3850576641507509,-0.6240631390096503,0.5325861204810829,0.9977593343078889
Adar,96.92290816628991,0.08027188097582617,0.19237806411736333,0.41726109130017563,0.6764874446837654,0.9977593343078889
Adarb1,121.112498852059,0.018968016182853927,0.18142081188607767,0.10455259231650227,0.9167308342943224,0.9977593343078889
Adcy1,435.6911941489205,0.00873472870957971,0.1345666975176885,0.06491003250214675,0.9482456326601574,0.9977593343078889
Adcy2,94.40993890837899,0.2251312768744196,0.20204685928765787,1.1142527910017945,0.2651707536055806,0.9977593343078889
Adcy3,24.235392389078815,0.41642788128518704,0.36630132901393875,1.1368451280430403,0.2556030341851909,0.9977593343078889
Adcy8,23.462519773547683,0.039890138089892106,0.3621999623934098,0.110132916155758,0.912303963613823,0.9977593343078889
Adcyap1,17.85855736951933,0.006077414495065476,0.4438093220817318,0.013693751331222064,0.9890743086965449,0.9977593343078889
Adcyap1r1,275.87135646482324,-0.09368418503356098,0.13285990292880898,-0.7051351308284507,0.4807261458043981,0.9977593343078889
Add2,340.0151937575586,0.09022649527737937,0.1365013503253267,0.6609934265290458,0.5086165291671889,0.9977593343078889
Adgra2,7.653873664799437,0.35774193145603517,0.65048975698238,0.5499578242639805,0.5823483017311986,0.9977593343078889
Adgra3,30.07475822288471,0.30794259886632386,0.3224197103895911,0.955098553045116,0.33952786064143603,0.9977593343078889
Adgrb1,601.3350740794643,0.027319062051824272,0.1039685733178143,0.26276269049412204,0.7927334939322632,0.9977593343078889
Adgre1,2.346957509200799,2.3684165600253637,1.3772632915451704,1.7196541682078852,0.0854953234952622,0.9977593343078889
Adgre5,7.633162687703781,-0.10859581208101703,0.6382109432155909,-0.17015661237938506,0.8648869723590019,0.9977593343078889
Adgrf1,0.17664412343368074,0.7181039346155745,4.235240648986261,0.1695544584432194,0.8653605407321956,0.9977593343078889
Adgrf5,42.193884908174496,-0.14092304707902367,0.2811939555887862,-0.5011595885265309,0.6162588124636662,0.9977593343078889
Adgrg1,48.93146571189985,-0.29807909220427525,0.25467607289428057,-1.1704244093947995,0.24183021740895583,0.9977593343078889
Adgrg2,2.625794419642219,1.340368764155066,1.1432606486800483,1.172408729105291,0.24103299656191102,0.9977593343078889
Adgrg5,0.0,,,,,
Adgrg6,1.24039693298581,2.334135711328279,1.9220911727234056,1.2143730455933828,0.22460530352875385,0.9977593343078889
Adgrg7,0.17664412343368074,0.7181039346155745,4.235240648986261,0.1695544584432194,0.8653605407321956,0.9977593343078889
Adgrl1,260.8683907297038,0.03980981273032146,0.1405599391140721,0.2832230362451538,0.7770058706327152,0.9977593343078889
Adgrl2,28.536861290338067,0.04827979054133736,0.33917502095887525,0.1423447705696206,0.8868076847377254,0.9977593343078889
Adgrl3,203.7171924585132,-0.023969042890165652,0.14416810549262646,-0.1662575977416278,0.8679542336657934,0.9977593343078889
Adgrv1,15.663753998464278,-0.0520085786259494,0.4764312793856367,-0.10916281293078622,0.9130733549769939,0.9977593343078889
Adh5,177.3766036002506,0.03256482925503401,0.15441149035691581,0.210896411787502,0.832968104138504,0.9977593343078889
Adipoq,0.0,,,,,
Adipor1,80.19616903246263,-0.03413757909572445,0.20353821779163186,-0.16772073306975746,0.8668029846103179,0.9977593343078889
Adm,46.18632458067059,-0.3136659951380222,0.27544398927014646,-1.138765075139791,0.2548011522541572,0.9977593343078889
Adora1,365.18977268558166,0.06827493805415563,0.1173306374119502,0.5819020467300537,0.5606326617998163,0.9977593343078889
Adora2a,1.8590467986098747,0.06716485064925454,1.2691353290154805,0.052921740584872874,0.9577942621851879,0.9977593343078889
Adora2b,54.705693169025345,-0.5135947395255481,0.2513112058636269,-2.0436603205200825,0.040987115720600105,0.9977593343078889
Adprhl1,0.3837722443831746,-0.2578047500314739,2.9568658175122873,-0.08718851849975862,0.9305216655114529,0.9977593343078889
Adra1a,39.57997973654633,-0.03718840460437794,0.29680740742201345,-0.1252947321206909,0.9002902224794095,0.9977593343078889
Adra1b,18.60175564104505,0.08164835262614382,0.40565222425904296,0.20127672854569265,0.8404821981249104,0.9977593343078889
Adra2a,3.3310552015518415,-0.956961962266418,0.9905037396037453,-0.9661366474489579,0.3339758086589222,0.9977593343078889
Adrb1,49.81050864290722,-0.14757635703945352,0.2659874277416263,-0.5548245580343955,0.579014667812161,0.9977593343078889
Adrb2,1.672903004974854,-0.9280575673688631,1.4105805155929072,-0.6579259794885045,0.510585695966187,0.9977593343078889
Adrb3,0.48130635061592625,0.5434244190351112,2.539101572759172,0.21402232382715855,0.8305296486059998,0.9977593343078889
Adtrp,0.17664412343368074,0.7181039346155745,4.235240648986261,0.1695544584432194,0.8653605407321956,0.9977593343078889
Aebp2,82.99954163040589,-0.05448569898017024,0.21569097280473146,-0.2526100108487017,0.8005695933329922,0.9977593343078889
Afap1l2,206.4158182813778,-0.23758508891460514,0.14697373720956636,-1.616513898505814,0.10598325090845757,0.9977593343078889
Afdn,70.3341833216308,-0.13245535243565498,0.2262348559982722,-0.5854772106234,0.5582268857717548,0.9977593343078889
Afg3l2,86.86726496505962,0.06569303409730973,0.20175562955884166,0.3256069446039942,0.7447217572745413,0.9977593343078889
Afp,0.17664412343368074,0.7181039346155745,4.235240648986261,0.1695544584432194,0.8653605407321956,0.9977593343078889
Ager,0.2916829258781526,1.5109515240237685,3.3419497798387394,0.4521167652305886,0.651184866541544,0.9977593343078889
Agl,75.16813327413054,-0.2344595105791238,0.21362209891719838,-1.097543333613636,0.27240394862052275,0.9977593343078889
Ago1,55.98948125604704,-0.052273339537122814,0.24185270371364886,-0.21613708978425938,0.8288808894517236,0.9977593343078889
Ago2,43.99958729597183,0.12848622910413976,0.2670457126142165,0.48113945678564557,0.6304173868357875,0.9977593343078889
Ago3,62.76200232127764,-0.10276190569167444,0.23989867243246377,-0.42835545795112284,0.6683923483484249,0.9977593343078889
Agpat3,477.33910675899045,0.08792362255748805,0.11114188355865569,0.791093508066074,0.42888942724003387,0.9977593343078889
Agpat4,115.08265509023619,0.010885197487594986,0.18027265670687842,0.06038185538749901,0.9518515095894527,0.9977593343078889
Agps,98.75116043642375,-0.04759114643169906,0.1978801483212419,-0.24050490580004422,0.8099388605813519,0.9977593343078889
Agr3,0.4884928768443699,0.5433024460638739,2.529983971483086,0.21474541032186378,0.8299658160880508,0.9977593343078889
Agrn,56.62906891353449,-0.46498690834725115,0.24560650386468125,-1.893219035451273,0.05832874698557873,0.9977593343078889
Agrp,0.5760568004417647,-2.78476179763264,2.788092642545329,-0.9988053320532245,0.31788900254835484,0.9977593343078889
Agt,0.8187139854312121,0.5877861473367031,3.7338679250403817,0.1574201763792559,0.8749137132470963,0.9977593343078889
Agtr1a,0.7810951955426247,1.648503345213848,2.170245944313041,0.7595928698927518,0.4474979824316675,0.9977593343078889
Agtr1b,0.0,,,,,
Agtr2,0.8475738987873807,0.280147095544604,1.9093251537388625,0.14672571353078168,0.8833485217960722,0.9977593343078889
Agtrap,2.5284676563073556,-0.1381253605696746,1.0815154494818904,-0.12771464396171575,0.8983748007944992,0.9977593343078889
Agxt2,0.1968099509662173,-1.2567840144448452,4.090138102221792,-0.30727177983602827,0.7586365137733334,0.9977593343078889
Ahi1,164.24773273272618,0.18907172409822018,0.15693337953240116,1.2047897309137066,0.22828448530525336,0.9977593343078889
Ahr,5.26699592052924,-0.43609810400322174,0.757473262019144,-0.5757273898232992,0.5647994589502061,0.9977593343078889
Aicda,0.0,,,,,
Aida,69.62349182007023,0.20202474352292943,0.23270588800209244,0.8681548423953624,0.3853095714989948,0.9977593343078889
Aif1,18.504076106452768,-0.319344050733012,0.39950001977832483,-0.7993592864155803,0.4240821109218609,0.9977593343078889
Aif1l,8.996578020760799,-0.6404980240796997,0.5753485585169703,-1.1132347767250168,0.2656076103262628,0.9977593343078889
Aifm1,13.723466483730434,-0.2800516197087689,0.4918365162818391,-0.5693998115997752,0.5690848446661994,0.9977593343078889
Aim2,1.7234195441558438,-0.23680052021324963,1.3278672447063737,-0.17833147188265228,0.8584626639474199,0.9977593343078889
Aip,81.69634264633812,-0.11754041828184013,0.20509663896001898,-0.5730977303082629,0.5665785239327035,0.9977593343078889
Aire,0.0,,,,,
Ajuba,0.45986578433269604,-1.1984023678918907,2.5655483589802937,-0.4671135368378749,0.6404186496682217,0.9977593343078889
Ak4,30.623786537027836,0.13639036456349876,0.3209052769143392,0.42501751879856475,0.6708239038685958,0.9977593343078889
Akap5,66.16466244828335,-0.027324992357284212,0.238555086589923,-0.11454374227725425,0.908806773232625,0.9977593343078889
Akap9,57.24948516808045,-0.33787039232383476,0.2535800165575143,-1.3324014916893212,0.18272829220760534,0.9977593343078889
Akip1,8.73154762804911,-0.31730991531773395,0.5810852816109263,-0.5460642789610237,0.5850217530877054,0.9977593343078889
Akr1b3,53.31498742490303,0.23402480157998934,0.25148201025943345,0.9305826740392485,0.35206948028494867,0.9977593343078889
Akt1,132.87411787044735,0.13524273539153595,0.17235002743763062,0.7846980786845369,0.43263060954789057,0.9977593343078889
Akt1s1,91.1763643587235,-0.056626809095860896,0.1989916091109182,-0.2845688285494341,0.7759744954493917,0.9977593343078889
Akt2,50.99103817922329,-0.4430850548007233,0.25541388794587055,-1.7347727579113692,0.08278106322860165,0.9977593343078889
Akt3,49.32893052917186,-0.119725000409079,0.25567840986815793,-0.4682640214745387,0.6395957940407958,0.9977593343078889
Aldh1a2,0.3623316780999444,-2.137961264283653,3.151188638724362,-0.6784618470664214,0.4974789066614961,0.9977593343078889
Aldh1a3,0.6494892090704697,-1.7948935583823291,2.2219865552383924,-0.8077877672800584,0.4192127683031067,0.9977593343078889
Aldh1l1,21.805976029604054,0.19492807822629205,0.374676787094297,0.5202566183456501,0.602884727884793,0.9977593343078889
Aldh1l2,12.757541989765746,0.23989585264404245,0.4809976517946807,0.49874641123288627,0.6179580441889806,0.9977593343078889
Aldh2,8.955965607331274,0.2818189038936984,0.5795918982677345,0.4862367896031494,0.6267992900285391,0.9977593343078889
Aldh3a1,0.3717123358991839,1.925562556089127,3.094143699164209,0.6223248637770963,0.5337282751793312,0.9977593343078889
Aldh4a1,28.793121780757442,-0.05205036346766166,0.33131326712170206,-0.1571031667999636,0.8751635418310756,0.9977593343078889
Aldh9a1,25.866864173540616,0.029633506415703094,0.3475276463436716,0.08526949359993763,0.9320471437602534,0.9977593343078889
Aldoa,1294.3713996994609,0.14534656048249228,0.09969613742656433,1.4578956039250148,0.1448693205446687,0.9977593343078889
Aldoc,833.1207615591596,0.09479498193100218,0.12394074434840396,0.7648411539673223,0.4443661384580112,0.9977593343078889
Alg13,19.422721332376,-0.09332574398560158,0.40241701445640965,-0.23191301717614315,0.8166055738908762,0.9977593343078889
Alk,11.574970647275466,0.4442416358671339,0.5211483764977924,0.8524283215703651,0.39397640654681176,0.9977593343078889
Alkbh5,44.4966357441152,0.06872192159068274,0.2823239426156758,0.24341513848945173,0.8076838176096828,0.9977593343078889
Alox12,0.3623316780999444,-2.137961264283653,3.151188638724362,-0.6784618470664214,0.4974789066614961,0.9977593343078889
Alox12b,0.9281928336445294,0.6389356601196945,1.770814242023537,0.3608146156479816,0.7182380360880476,0.9977593343078889
Alox12e,0.17664412343368074,0.7181039346155745,4.235240648986261,0.1695544584432194,0.8653605407321956,0.9977593343078889
Alox15,0.386433375703991,-2.205499722567523,3.1003371584831423,-0.7113741537860921,0.47685241097951203,0.9977593343078889
Alox5,0.7044975286673522,-1.7101959100179855,2.251446118655819,-0.7595988621921913,0.4474943994657511,0.9977593343078889
Alpl,42.18308726168666,0.03165280197812186,0.2930986640845484,0.10799367536179276,0.9140007091989069,0.9977593343078889
Als2,40.38609269457505,0.3299604253530431,0.2827269134939791,1.167064080583435,0.243184492190057,0.9977593343078889
Alx1,0.0,,,,,
Alx4,0.0975341062327516,0.6385425647125091,4.435767754306263,0.1439531102800883,0.8855374964552716,0.9977593343078889
Ambra1,116.59203838134427,-0.13287454598390488,0.17741689162974272,-0.7489396571167826,0.4538935765001506,0.9977593343078889
Amd1,141.66176633595913,-0.14244414648549208,0.16931944185077832,-0.841274604549125,0.40019411416357076,0.9977593343078889
Amelx,0.0,,,,,
Amer1,13.520095441935476,0.35077953734228423,0.47253010331037043,0.7423432600057712,0.4578793877112991,0.9977593343078889
Amfr,344.90743305122504,-0.061480103783723275,0.12510346941378744,-0.4914340431309226,0.6231194912277148,0.9977593343078889
Amh,1.1204773897031193,-0.8878454290021269,1.615262270122131,-0.5496602288215376,0.5825524402241287,0.9977593343078889
Amhr2,0.7285992262713988,-1.7542086485964137,2.1622452088817803,-0.8112903390377332,0.4171989567560106,0.9977593343078889
Amigo3,0.715735091470731,-1.1098869394489843,2.106841620932208,-0.52680131644537,0.5983315686315457,0.9977593343078889
Amy1,8.496105713034813,-0.8957518244643353,0.6357114140288594,-1.409054178825348,0.15881914841908562,0.9977593343078889
Amy2a5,4.147737973474186,0.3091586921257275,0.8671923752855598,0.35650531639409755,0.7214621713946547,0.9977593343078889
Anapc11,59.611910813821574,-0.1527428690995646,0.23295079616875738,-0.655687259333995,0.5120253681016365,0.9977593343078889
Anapc15,4.621710374927541,0.009112510485994627,0.8081971192910907,0.01127510884224341,0.9910039553421193,0.9977593343078889
Anapc16,69.07629113747647,-0.10860368988962493,0.23084762756714036,-0.4704561664080275,0.6380291441240742,0.9977593343078889
Anapc2,122.58119685083108,0.15320803216999682,0.17969414065326303,0.8526044956892964,0.39387866865213106,0.9977593343078889
Anapc4,101.77862367726146,-0.10865372803137452,0.1860346430432519,-0.5840510469123389,0.5591859686063987,0.9977593343078889
Anapc5,140.34947054841135,0.08885711499806866,0.16721707483195705,0.5313878088548352,0.5951500678189408,0.9977593343078889
Ang,0.18962342473777363,-1.2567839011422273,4.139423192768867,-0.30361329166288076,0.7614225240527097,0.9977593343078889
Angpt1,1.4859407115578964,-1.42327465349785,1.4593952556632475,-0.9752496097097549,0.32943645926344467,0.9977593343078889
Angpt2,4.22258225261962,0.08211886852141831,0.8383342262858392,0.09795480841243738,0.9219681783843368,0.9977593343078889
Angpt4,0.0,,,,,
Angptl3,0.19414881964540098,0.7169503753334838,4.110760170567732,0.1744082227094427,0.8615446525710275,0.9977593343078889
Angptl4,0.7455143976470017,-1.7677876771117589,3.815266964514047,-0.46334573531918577,0.6431165681865045,0.9977593343078889
Angptl8,0.0,,,,,
Ank,259.32856540233547,0.03045904599840803,0.1377638736418426,0.22109603333015457,0.8250176587820579,0.9977593343078889
Ank1,62.580490093808656,-0.056705212275242424,0.23298146337797948,-0.24338937292726262,0.8077037755109757,0.9977593343078889
Ank2,242.2892160945062,0.06563808746983123,0.13487557842501302,0.4866565781315565,0.6265017215036238,0.9977593343078889
Ankle2,145.93173192054624,0.07791283834789806,0.168905851889963,0.4612796861452491,0.6445979571821071,0.9977593343078889
Ankrd11,92.93447120090127,-0.17354135925220865,0.20564353489912388,-0.8438940681375537,0.3987286032295726,0.9977593343078889
Ankrd13a,55.67474659408256,0.06945979849618321,0.24898558578869764,0.2789711632348487,0.7802669549672421,0.9977593343078889
Ankrd13b,78.88490897777363,0.2563332079930905,0.21161204701020542,1.2113356097383638,0.2257668063580306,0.9977593343078889
Ankrd13d,21.525253711740532,-0.039236447803361454,0.3813694838474348,-0.10288302935915508,0.9180558068285125,0.9977593343078889
Anks6,10.519525537797815,-0.18373126807958234,0.5319317524240363,-0.34540383656796364,0.7297907932958267,0.9977593343078889
Anln,13.96406516865126,-0.36889766869776697,0.5248411376181149,-0.7028749125343609,0.4821337067822947,0.9977593343078889
Ano1,1.0091597558495977,-1.3382333121227958,1.7450324941682693,-0.7668816005404157,0.44315191414995747,0.9977593343078889
Ano5,1.0398584548459706,-1.4177727122600705,1.8031025457282353,-0.7862962179377668,0.43169396769070256,0.9977593343078889
Anp32e,67.69548761409911,0.04415107056472949,0.2227213186211324,0.19823459576330077,0.8428615210392598,0.9977593343078889
Anxa2,7.836329127420478,0.05397120015980486,0.7047620508100251,0.07658074111364614,0.9389570803188153,0.9977593343078889
Anxa6,167.61541052889467,-0.02711603959661589,0.1553570485581207,-0.17454013093246618,0.8614409948395662,0.9977593343078889
Anxa8,0.0,,,,,
Aox3,0.8306587274117777,0.3105314117404851,1.8616995721453442,0.16679995869722514,0.8675274511861967,0.9977593343078889
Ap1b1,175.76878405488677,-0.15773732900428794,0.1515069039270512,-1.0411230440048895,0.297818445834517,0.9977593343078889
Ap1g1,167.20780275735925,-0.08007575645911838,0.1571598442246852,-0.5095179169599916,0.6103892428515183,0.9977593343078889
Ap1s1,61.774222741380406,0.2278716177088452,0.24234629826419427,0.9402727392205947,0.3470776790489234,0.9977593343078889
Ap2a1,67.42063471362049,0.3118621535595722,0.22177531455938726,1.4062076934899865,0.15966246029490494,0.9977593343078889
Ap2a2,144.43183281746184,0.1289727079314353,0.1692853206059865,0.7618658692304501,0.4461400622876468,0.9977593343078889
Ap2b1,399.0909922129399,0.1094249453480112,0.11625529585861955,0.9412469732224941,0.3465783098936277,0.9977593343078889
Ap3b1,39.3918627663247,0.163364784084314,0.29531422865370066,0.5531896814761447,0.5801335318601609,0.9977593343078889
Ap3b2,112.27518006192906,-0.05008888678700257,0.1773077347209305,-0.282496907796148,0.7775625172901888,0.9977593343078889
Ap3m2,140.78286522647815,0.06275351299880753,0.17216831095504698,0.3644893340168298,0.7154926370685792,0.9977593343078889
Ap3s2,39.33880800368663,0.018068188026499576,0.28458389208021545,0.06348984791242755,0.9493764431275571,0.9977593343078889
Ap4s1,80.76917953244656,-0.13156861878309956,0.2194796027042292,-0.5994571575765129,0.5488680713071256,0.9977593343078889
Ap5z1,16.844507748712598,-0.2122766188038747,0.41892901547506795,-0.5067126194712289,0.6123564747582741,0.9977593343078889
