,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Actr1b,20.83096703876463,0.07538862899979985,0.38982319857678016,0.19339184859967024,0.8466520988121793,0.9991474324647255
Actr2,97.8310199195284,0.01649515483558257,0.22406893739177555,0.0736164281742518,0.9413155988161133,0.9991474324647255
Acvr1,7.481826862947528,0.5338218463617141,0.6586701094091083,0.8104540326577209,0.4176792740024654,0.9991474324647255
Acvr1b,19.24868067537811,-0.6000473396227204,0.44051501780359487,-1.3621495644224633,0.17315068898137442,0.9991474324647255
Acvr1c,0.5406223654640375,-0.7759094541996984,2.4554627914102385,-0.3159931630460882,0.7520076975642489,0.9991474324647255
Acvr2a,24.835310220073918,0.17609119382366123,0.3825540317606223,0.4603041118485657,0.645297950191814,0.9991474324647255
Acvr2b,4.872989779087908,-0.11948621768064493,0.7839253976653404,-0.1524203936197177,0.8788553732173242,0.9991474324647255
Acvrl1,1.798910240921571,-0.8410170214300232,1.3482528292915064,-0.6237828715493736,0.5327701899159094,0.9991474324647255
Ada,0.0,,,,,
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,38.58454776663931,0.31335443047294514,0.3137844859867695,0.9986294557792686,0.31797422553466637,0.9991474324647255
Adam17,8.281736321594265,-0.026858212621029207,0.6978049871960531,-0.038489568165673206,0.9692973487201176,0.9991474324647255
Adam18,3.2756569594027503,-0.5358968495711546,1.0171266417196618,-0.5268732796784389,0.5982815905162937,0.9991474324647255
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,6.445022736949755,-0.5010549806099909,0.7836208687421392,-0.6394099501386169,0.5225562776912156,0.9991474324647255
Adamts13,0.0,,,,,
Adamts14,0.08078683192948334,2.4549854076821314,4.503886995912264,0.5450814840404035,0.585697476748685,0.9991474324647255
Adamts18,0.2985412862293837,-0.8066643018854075,3.473394891257498,-0.23224088453511976,0.8163509244339272,0.9991474324647255
Adamts20,4.052293862846699,1.3930843565300632,0.9674610987745765,1.4399383688859402,0.14988483651291115,0.9991474324647255
Adamts3,6.084099563984924,0.08095433376526016,0.7305663258055648,0.11081038217302887,0.9117667122745677,0.9991474324647255
Adamts5,2.0689429151689573,1.580371412480015,1.4076402456906114,1.1227097387405678,0.2615607905205706,0.9991474324647255
Adamts6,5.750228958671432,0.025964805315831323,0.7343734419938148,0.035356405652874914,0.9717955462088842,0.9991474324647255
Adar,23.77909897662479,-0.2888753393364131,0.3868769914682577,-0.7466852402880996,0.45525358119487824,0.9991474324647255
Adarb1,15.637811512254421,-0.18168889085900128,0.4831562404126036,-0.37604583292527366,0.706882822696155,0.9991474324647255
Adcy1,11.534765463107496,0.2992178832771366,0.5169460351449974,0.578818412241443,0.5627117060992268,0.9991474324647255
Adcy2,8.059877479673068,-0.06904241746220093,0.7082266502530952,-0.09748633073540455,0.9223401890169804,0.9991474324647255
Adcy3,7.40353135449688,0.018478547787526535,0.649630971342077,0.028444684140215136,0.9773074858146138,0.9991474324647255
Adcy8,6.994663581270186,0.36276378741742,0.6815328650074537,0.5322762936948793,0.5945346486916847,0.9991474324647255
Adcyap1,8.720835926418323,-1.8872764480635855,0.7207321028307335,-2.6185547176976782,0.00883031285133263,0.9991474324647255
Adcyap1r1,79.2464081438146,0.07211129085949647,0.26252380355544414,0.27468477099169714,0.7835584322593443,0.9991474324647255
Add2,69.32109146718177,0.11043249776624571,0.2529345754967749,0.4366049898451065,0.662397843273903,0.9991474324647255
Adgra2,1.5325891598815191,-0.47075791629802205,1.43125220938797,-0.3289133202451627,0.7422212058921578,0.9991474324647255
Adgra3,7.543821125454372,0.058847004797780725,0.6820290527327808,0.08628225522357183,0.9312420441461966,0.9991474324647255
Adgrb1,90.29571598380885,-0.1688591642469527,0.22388486677149938,-0.7542232160751318,0.4507151993731394,0.9991474324647255
Adgre1,0.5173267836151135,1.5347652117357031,2.453807180526763,0.6254628415449629,0.5316673289817699,0.9991474324647255
Adgre5,1.1657424619627643,-1.3999435290469378,1.8546879742978513,-0.7548135041835968,0.45036089002357493,0.9991474324647255
Adgrf1,0.0,,,,,
Adgrf5,3.8904332590576973,-2.773356129142206,1.1759717253802229,-2.3583527301606733,0.01835624165808391,0.9991474324647255
Adgrg1,19.84625945852279,0.12683393213273667,0.4216257021439836,0.30082115840609586,0.7635508732159136,0.9991474324647255
Adgrg2,0.8274725492042814,-1.4646786466328683,1.9862631947565168,-0.7374041116501753,0.46087663581975,0.9991474324647255
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,49.60111056252748,0.2187493118571262,0.27871491226135847,0.7848496877411393,0.4325417036187629,0.9991474324647255
Adgrl2,4.809705298209298,-0.013627312791008187,0.8259525959289571,-0.01649890424483915,0.9868363762556848,0.9991474324647255
Adgrl3,56.32523787424975,-0.006952849455921337,0.2586286305445878,-0.026883525777022042,0.9785526332946404,0.9991474324647255
Adgrv1,1.0338153175688383,-1.1931638410661862,1.74790015436071,-0.6826270013704432,0.4948425676271796,0.9991474324647255
Adh5,36.59864717176976,-0.11452021495774892,0.3076648328527365,-0.3722239356896663,0.7097261263256942,0.9991474324647255
Adipoq,0.0,,,,,
Adipor1,18.732247305721437,-0.026649951486234565,0.4242380017633348,-0.06281839763402783,0.9499111156087162,0.9991474324647255
Adm,4.073035306137062,0.2201418046002496,0.9225109306104526,0.23863327500583137,0.8113899606960049,0.9991474324647255
Adora1,55.64199494043621,-0.28553959827233427,0.262502550091308,-1.087759330997025,0.27670136766169395,0.9991474324647255
Adora2a,2.901951582086625,1.5366218929619664,1.0878823407544236,1.4124890490421522,0.15780601289297191,0.9991474324647255
Adora2b,8.021546417280335,0.14920071842355498,0.7658683728458114,0.19481248177040578,0.8455397504653795,0.9991474324647255
Adprhl1,0.0,,,,,
Adra1a,10.85751921148706,0.05182314128781108,0.5920388940908065,0.08753333911853177,0.9302475863396804,0.9991474324647255
Adra1b,1.9571585925242134,-0.6298681773045758,1.2578902754436223,-0.5007337997604274,0.616558481368786,0.9991474324647255
Adra2a,0.3469151195450944,0.9796434596958858,3.2169109219257077,0.304529246681612,0.7607247145096787,0.9991474324647255
Adrb1,3.592306667598887,0.2737518459970356,0.9789229674819308,0.2796459528385604,0.7797491477846183,0.9991474324647255
Adrb2,0.16129424730517047,0.07260149851342465,4.2216480943475805,0.017197430219404536,0.9862791122748831,0.9991474324647255
Adrb3,0.1734575597725472,1.4923032523385917,4.084142937915165,0.3653895750035548,0.7148206220389012,0.9991474324647255
Adtrp,0.08078683192948334,2.4549854076821314,4.503886995912264,0.5450814840404035,0.585697476748685,0.9991474324647255
Aebp2,19.044394482858674,0.19238086417055175,0.40493955683478955,0.4750853823081572,0.6347261170168741,0.9991474324647255
Afap1l2,45.79164470584259,-0.20543301176299542,0.3471015359919314,-0.5918527879051819,0.553949170975653,0.9991474324647255
Afdn,18.819393326073605,0.38361891101723533,0.4362328714932358,0.8793901974972642,0.37918974524104954,0.9991474324647255
Afg3l2,15.619961538143274,0.1390597966473473,0.4632560523203688,0.3001791254551797,0.7640405267618255,0.9991474324647255
Afp,0.0,,,,,
Ager,0.2661282876156111,0.5867163320742557,3.5371489233424365,0.16587266886117896,0.8682571565962477,0.9991474324647255
Agl,18.38049130607685,0.12022239544592733,0.4499276857240825,0.2672038179923285,0.7893122366634686,0.9991474324647255
Ago1,11.161736064948881,-0.30021705046156655,0.5446694579803162,-0.5511912703436661,0.5815025636974641,0.9991474324647255
Ago2,11.321055892993082,-0.2054248125487018,0.6316616389173123,-0.32521337357260816,0.7450195877109184,0.9991474324647255
Ago3,16.138476014871706,0.16286593661417684,0.4408038981786341,0.36947481019819844,0.7117738455597964,0.9991474324647255
Agpat3,82.26998598515257,-0.14126302139230942,0.22320378761500365,-0.6328881015046618,0.5268067183812597,0.9991474324647255
Agpat4,32.705305424895535,0.1772593627842484,0.32505147837804743,0.5453270468688313,0.5855286053222881,0.9991474324647255
Agps,21.87044560878681,0.18719292536481624,0.3789659227852023,0.49395714524684875,0.6213364452681671,0.9991474324647255
Agr3,0.0,,,,,
Agrn,12.841208508205398,0.1728032568457888,0.5385846044913883,0.3208470041749064,0.7483263367613491,0.9991474324647255
Agrp,0.0,,,,,
Agt,4.180022320885743,-0.22892640556375868,1.1433723819265986,-0.20022033869491795,0.8413082612463944,0.9991474324647255
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.1372470389242132,0.22946166703072923,4.366624381392526,0.05254898223179741,0.9580912670430562,0.9991474324647255
Agtrap,0.379328118158867,-0.16256409603601155,2.726667953575423,-0.05962005598182376,0.9524582444179794,0.9991474324647255
Agxt2,0.0,,,,,
Ahi1,139.0845016991935,-0.05604114613574255,0.3118513237932969,-0.17970469214005347,0.8573844096210717,0.9991474324647255
Ahr,0.40365474309362054,1.4149355309023515,2.6369382309189193,0.5365827361110673,0.591555871792002,0.9991474324647255
Aicda,0.0,,,,,
Aida,21.6680115170128,0.1529534411061475,0.387053385891381,0.39517401650911,0.692714467226906,0.9991474324647255
Aif1,2.147603744379079,-0.41752107664092225,1.2061251674625173,-0.3461672866998669,0.7292169980569061,0.9991474324647255
Aif1l,5.663931259178876,0.4004394100625658,0.7897730945910819,0.5070309596579761,0.6121330957942621,0.9991474324647255
Aifm1,3.5713451433540464,-0.7486837575710055,1.0077681668005989,-0.7429126878931701,0.4575345435398933,0.9991474324647255
Aim2,0.22991776676727707,-0.41825089556340433,3.7494128312620654,-0.11155103862559185,0.9111793951380271,0.9991474324647255
Aip,15.70913552786296,-0.03402342467910522,0.464163694366622,-0.07330048664304116,0.9415670044584052,0.9991474324647255
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,7.2164747330905845,0.3660591890934601,0.6987894826154302,0.5238475938753018,0.6003845473164283,0.9991474324647255
Akap5,8.380814001933937,-0.27606037880767764,0.6386487134546673,-0.43225700293730096,0.6655546336926605,0.9991474324647255
Akap9,11.846745307425088,-0.7924425649256219,0.5404158705348205,-1.466356944960525,0.14255106937273138,0.9991474324647255
Akip1,2.0207416340098283,-0.05523821934599936,1.3279354586703704,-0.041597066322265425,0.9668199119550588,0.9991474324647255
Akr1b3,12.515760106864407,0.08154860617743442,0.5366454282882942,0.15195993831074853,0.8792185332205829,0.9991474324647255
Akt1,23.89608144197997,0.10930701938183597,0.3831965381411095,0.285250539872008,0.7754522027523514,0.9991474324647255
Akt1s1,17.807981273609904,-0.2835901149754005,0.49282024242838396,-0.5754433169749749,0.564991515548052,0.9991474324647255
Akt2,6.664541439991314,0.1837173007852064,0.6746277622042703,0.2723239556358173,0.7853729380940642,0.9991474324647255
Akt3,8.07992315483057,0.9759747109062668,0.6292002501114152,1.551135287586816,0.12086926621368489,0.9991474324647255
Aldh1a2,0.1941794558971801,-0.10715935744013083,4.000077214786492,-0.026789322227083703,0.9786277697913952,0.9991474324647255
Aldh1a3,0.0,,,,,
Aldh1l1,2.976690701003417,-0.3244689423291076,1.113899928682093,-0.2912909265673461,0.770828826272674,0.9991474324647255
Aldh1l2,3.70207614188026,-0.18837061689980145,0.9326917664368325,-0.20196448996160302,0.8399444850004689,0.9991474324647255
Aldh2,1.347845228521923,-0.8109894567363616,1.6107787147407384,-0.5034766410275627,0.614629199338482,0.9991474324647255
Aldh3a1,0.0,,,,,
Aldh4a1,6.9366127997265785,0.33135994333933577,0.716061236060666,0.4627536398454927,0.6435409650534112,0.9991474324647255
Aldh9a1,6.487474890524747,-0.009779015560235527,0.7181134297548126,-0.013617647512280062,0.9891350250972779,0.9991474324647255
Aldoa,193.1149219929698,0.07103016669593064,0.2312381807459466,0.30717317731352084,0.7587115606293866,0.9991474324647255
Aldoc,178.9382060122504,0.2662665650317562,0.22766801902556233,1.16953872648165,0.24218664789310518,0.9991474324647255
Alg13,3.6064422836926453,-0.5593288524651289,1.0356462370622455,-0.5400771348831847,0.5891438385467727,0.9991474324647255
Alk,2.8597124922788093,-0.4526145810333425,1.0768594999834644,-0.42030978139700914,0.6742591652594263,0.9991474324647255
Alkbh5,10.18450983125151,-0.0352220358344789,0.549969549467022,-0.06404361090284495,0.9489355015820382,0.9991474324647255
Alox12,0.0,,,,,
Alox12b,0.0686235194621066,0.839920626504366,4.443188610534037,0.18903555534713484,0.8500649500087378,0.9991474324647255
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,11.392278726620765,-0.5833407870291086,0.5682888551105578,-1.0264864105343445,0.304662365936777,0.9991474324647255
Als2,8.32296707915123,-0.28818762644022655,0.6593436192802243,-0.43708260459823356,0.6620514423513959,0.9991474324647255
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,23.18069849089837,-0.1474464898172731,0.3972583864211939,-0.37116016894088355,0.7105182381234558,0.9991474324647255
Amd1,18.94801228921472,-0.8293666234083756,0.5273544500567393,-1.5726929455495107,0.11578993409816808,0.9991474324647255
Amelx,0.0,,,,,
Amer1,3.4743905481274298,0.46415917490360586,0.9451848338276104,0.4910776795094689,0.623371507611608,0.9991474324647255
Amfr,76.4499367658723,0.006293707785610061,0.23294499375364727,0.027017999761205513,0.9784453775382524,0.9991474324647255
Amh,0.0686235194621066,0.839920626504366,4.443188610534037,0.18903555534713484,0.8500649500087378,0.9991474324647255
Amhr2,0.5228210506936379,3.115680454192365,3.6372836596522373,0.856595400780553,0.39166852839622035,0.9991474324647255
Amigo3,0.0,,,,,
Amy1,4.876808265767335,0.6157322839096793,0.8542413442075373,0.7207942908463204,0.47103608854717527,0.9991474324647255
Amy2a5,1.3105415684317119,-1.0812215990928071,1.8168701118619124,-0.595101208409874,0.5517758209483439,0.9991474324647255
Anapc11,12.867922751637693,0.38908764623540537,0.48478826918892126,0.8025929482294847,0.4222100455383446,0.9991474324647255
Anapc15,1.6136554083647985,0.5684537398044147,1.344409302372537,0.4228278834438589,0.6724208422435574,0.9991474324647255
Anapc16,13.186198965044921,0.1579687824706331,0.5099329448437607,0.3097834412699761,0.756725644555649,0.9991474324647255
Anapc2,23.120857202829765,-0.07322936030655884,0.38044724262669716,-0.19248230004498423,0.8473644312001454,0.9991474324647255
Anapc4,29.054518811712597,0.18400699943413248,0.38347691961430524,0.4798385248822894,0.6313422167955529,0.9991474324647255
Anapc5,26.25064400725609,-0.19255394277075122,0.3724554087492386,-0.516985223593279,0.6051664738298415,0.9991474324647255
Ang,0.09267072784306386,0.839920626504366,4.443188610534037,0.18903555534713484,0.8500649500087378,0.9991474324647255
Angpt1,1.4940659489864865,1.8717302364874857,1.5785167423741477,1.1857525398636786,0.2357200391326636,0.9991474324647255
Angpt2,0.29901349620762074,0.41789023643463624,2.982190058938639,0.14012863974986334,0.8885583525894484,0.9991474324647255
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.6750163021101634,-1.1067946902202261,2.3627742385627184,-0.468430149675871,0.639477011558855,0.9991474324647255
Angptl8,0.0,,,,,
Ank,38.23786360996857,0.018047181808124924,0.3153218030582301,0.05723417040334561,0.9543586587166865,0.9991474324647255
Ank1,8.68058338555749,-0.15278934687671525,0.6095867197306174,-0.2506441527207719,0.8020892421378104,0.9991474324647255
Ank2,48.58805173876329,-0.03701504405004583,0.28308960057807997,-0.130753810717383,0.8959700629085509,0.9991474324647255
Ankle2,32.69816347542632,-0.026156018765025168,0.3235918233829872,-0.08083028332291389,0.9355769242507394,0.9991474324647255
Ankrd11,22.294087408082024,-0.22919167112453462,0.45964633202966876,-0.4986261287292096,0.618042794364923,0.9991474324647255
Ankrd13a,11.548960011688052,-0.23137340141982254,0.5898447671594371,-0.3922615140489693,0.6948649969033325,0.9991474324647255
Ankrd13b,12.380616984178493,-0.22379254172183277,0.5087245828783536,-0.4399090377265022,0.6600029898639437,0.9991474324647255
Ankrd13d,3.8453141848345425,1.733035347597024,0.9423138169771451,1.8391275988676892,0.06589642052838474,0.9991474324647255
Anks6,1.9413475991438778,0.4113509567949161,1.2656474454913815,0.3250122759385108,0.74517178079479,0.9991474324647255
Anln,2.659313490136034,2.3796866558319207,1.3105420697983114,1.8158033310583825,0.06940054614303358,0.9991474324647255
Ano1,0.7262432377039615,-0.08949697589976346,2.151427299387691,-0.04159888457547919,0.9668184624535372,0.9991474324647255
Ano5,1.035661903734404,0.9840704907743718,1.7905117425865456,0.5496029248893943,0.5825917522493473,0.9991474324647255
Anp32e,13.038586141618952,0.18384514563749224,0.4835924313858168,0.3801654734559276,0.7038225867837969,0.9991474324647255
Anxa2,1.424213608953205,-0.6422743203615172,1.569729156926624,-0.40916250904011203,0.6824204056135037,0.9991474324647255
Anxa6,22.3146235570444,0.12807505161510277,0.3784378794736178,0.3384308457526682,0.7350385324955184,0.9991474324647255
Anxa8,0.0,,,,,
Aox3,0.09267072784306386,0.839920626504366,4.443188610534037,0.18903555534713484,0.8500649500087378,0.9991474324647255
Ap1b1,36.052902443197844,0.035591860405034315,0.3512819836356629,0.10131991409485128,0.9192965083783415,0.9991474324647255
Ap1g1,38.15723455010278,0.07829420835333377,0.299797657446357,0.2611568383163334,0.793971561382203,0.9991474324647255
Ap1s1,15.712177861037043,-0.3479152584998854,0.49222966554928366,-0.7068148932300607,0.47968151807161397,0.9991474324647255
Ap2a1,12.270530125301391,0.20439868993905824,0.5197322097382335,0.39327693398491687,0.6941149525704715,0.9991474324647255
Ap2a2,30.163176698041664,-0.13837983487003183,0.3334317669235467,-0.4150169497849953,0.6781294950448284,0.9991474324647255
Ap2b1,75.61761447595676,-0.07074239369195552,0.23486016347551533,-0.30121069765554587,0.7632538328694719,0.9991474324647255
Ap3b1,8.091266638512762,0.43662076424150215,0.6311312922214052,0.6918065537595506,0.4890588203591637,0.9991474324647255
Ap3b2,19.791512621678123,0.25837411431476087,0.4036699854235127,0.6400627335314172,0.5221318155969661,0.9991474324647255
Ap3m2,23.503968712305767,-0.22565467467977765,0.43944979290045366,-0.5134936421073568,0.6076060570640448,0.9991474324647255
Ap3s2,6.463474919952077,0.0682731448523001,0.6858715279279745,0.09954217673760862,0.9207078019741826,0.9991474324647255
Ap4s1,16.37054666224227,-0.3520463851100425,0.44618905750274446,-0.7890072138487553,0.4301077902750493,0.9991474324647255
Ap5z1,5.36241045910846,0.8225876915227517,0.7352636495353634,1.1187656183500587,0.2632401430206718,0.9991474324647255
Apaf1,4.847675782093842,0.27302978667588573,0.7849975436624451,0.34780973377579205,0.727983079055138,0.9991474324647255
Apba1,13.303959161919218,-0.22977729232682295,0.5313492019763734,-0.43244121092524024,0.6654207714462219,0.9991474324647255
Apba3,8.557139291849474,0.3542220582342346,0.660423519563835,0.5363559106256152,0.5917125963588884,0.9991474324647255
Apc,35.07673110499434,-0.10138213848848479,0.33547984711312323,-0.30220038360247287,0.762499311831528,0.9991474324647255
Apc2,31.150229815123485,0.07874671358695068,0.40346233250166835,0.19517736166021163,0.8452541010145401,0.9991474324647255
Apcs,0.0,,,,,
Apex1,1.1849856319966385,-0.8027612668269546,1.8883889049108187,-0.42510378277448413,0.6707610204539314,0.9991474324647255
Aph1c,1.0194259381841186,3.329032351357891,2.1114359496219306,1.5766674579704778,0.11487206194841422,0.9991474324647255
Apip,8.900867476264194,-0.16467748264460763,0.7805863645066325,-0.21096638390383823,0.8329135027428146,0.9991474324647255
Apln,4.697224513329568,0.7580123154133216,0.9493545578529153,0.7984501776951087,0.42460929455664786,0.9991474324647255
Aplnr,0.0,,,,,
Aplp1,374.8187288069971,-0.17885430521291285,0.22136220740209891,-0.807971276180981,0.41910711773104226,0.9991474324647255
Aplp2,53.77962065157242,0.1964672468946892,0.26065774071055137,0.7537364758825911,0.4510074747222087,0.9991474324647255
Apmap,25.361619840592553,-0.2435923801513904,0.3929867820233708,-0.6198487870182465,0.5353573453809248,0.9991474324647255
Apoa1,0.12555593643507354,0.839920626504366,4.443188610534037,0.18903555534713484,0.8500649500087378,0.9991474324647255
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.09267072784306386,0.839920626504366,4.443188610534037,0.18903555534713484,0.8500649500087378,0.9991474324647255
Apobec3,4.342829695541835,-0.6236489646419676,0.875699109746249,-0.7121726603361309,0.47635786451300366,0.9991474324647255
Apod,8.378203445382363,0.5367410797100369,0.6215622746661701,0.863535484032249,0.3878431185428356,0.9991474324647255
App,79.36752379278165,0.01943065811827303,0.2706595287331277,0.07179003898078831,0.9427690001084492,0.9991474324647255
Appbp2,42.66051779355469,-0.016592650913270005,0.3112436771319062,-0.05331080478861576,0.9574842714687564,0.9991474324647255
Appl1,41.13081898081618,-0.14988317911380902,0.32446877546798514,-0.4619340609820799,0.6441286072975929,0.9991474324647255
Appl2,30.276445133950592,-0.23230984020819773,0.3366570794164086,-0.6900488788499689,0.4901634497513898,0.9991474324647255
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,6.424113459395656,-0.10683697262198837,0.7080946107277428,-0.1508795166682414,0.8800707588257317,0.9991474324647255
