,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adcy1,32.698914454341896,0.2696590254755314,0.34382640651691354,0.7842882930583351,0.4328709671985982,0.9998657625993227
Adcy2,6.067665896642484,-0.19292370988619612,0.7636608967948676,-0.2526300753330555,0.8005540869536634,0.9998657625993227
Adcy3,5.2939224690270015,0.014011342160736946,0.7725538892557832,0.01813639456819557,0.9855300440539829,0.9998657625993227
Adcy8,4.0299878112843865,0.3723965005693558,0.9184879547527668,0.40544516522222146,0.6851503175337332,0.9998657625993227
Adcyap1,0.2260336002710708,-1.84094437401999,4.11799208235568,-0.4470490319560998,0.6548396579958999,0.9998657625993227
Adcyap1r1,72.81980188715572,0.036563694646636745,0.2487505568074226,0.14698939819838705,0.8831403884373392,0.9998657625993227
Add2,21.202941560990627,-0.013570037182065637,0.39214926400952416,-0.03460426533335546,0.9723953002942788,0.9998657625993227
Adgra2,1.2258308101866786,2.3942138065477994,1.9116184782233938,1.252453789195905,0.21040455680327186,0.9998657625993227
Adgra3,7.686641241830693,-0.2823045396089165,0.6411657703898825,-0.4402988316691512,0.6597206868101082,0.9998657625993227
Adgrb1,91.01161746363971,0.06430554934383402,0.21636650019710213,0.29720658829002633,0.7663087922859979,0.9998657625993227
Adgre1,0.21056531685542823,-0.601992565643652,3.753145345317391,-0.16039681660469865,0.8725684971364331,0.9998657625993227
Adgre5,2.391578922284897,-0.38765895582096616,1.2719176541692905,-0.3047830608768084,0.760531383568176,0.9998657625993227
Adgrf1,0.0,,,,,
Adgrf5,9.123659769674322,-0.8224458210837207,0.6563008639019254,-1.2531536469326103,0.2101497954691952,0.9998657625993227
Adgrg1,16.293743712077138,-0.14974508815847395,0.47065564616362954,-0.3181627361300434,0.750361497450619,0.9998657625993227
Adgrg2,0.7314459624805228,0.0553473415647047,2.080859647262018,0.0265983059633697,0.9787801244282845,0.9998657625993227
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,35.84644892239596,0.34881897832083525,0.31659850453187793,1.101770770637715,0.2705613407447185,0.9998657625993227
Adgrl2,2.110587916868852,0.502987376208099,1.3066108142519655,0.3849557731512112,0.7002701830152662,0.9998657625993227
Adgrl3,45.93688830960394,-0.020353142236356005,0.281846794829046,-0.07221349545131847,0.9424320053972569,0.9998657625993227
Adgrv1,3.6659526762707837,-0.8669238758902528,1.0036418320147003,-0.8637781410027507,0.387709778056591,0.9998657625993227
Adh5,28.084580391820484,-0.1309327098815773,0.3856442154750292,-0.339516851614893,0.7342204044433941,0.9998657625993227
Adipoq,0.0,,,,,
Adipor1,14.372561274748675,-0.5046717912216899,0.47387227241052,-1.0649954019349923,0.2868780105154761,0.9998657625993227
Adm,7.674796023727989,1.7532853395506063,0.7242654280973445,2.4207773442348497,0.015487360128427951,0.9998657625993227
Adora1,45.641865918076626,0.2318050725075036,0.2844434041445913,0.8149426885274864,0.4151051163746814,0.9998657625993227
Adora2a,0.6913381603990852,-0.7890253237335129,2.2911196215527747,-0.34438416759695933,0.7305573939361505,0.9998657625993227
Adora2b,9.484470536831012,0.002436248376606578,0.597599198156292,0.004076726314430928,0.9967472520250471,0.9998657625993227
Adprhl1,0.0,,,,,
Adra1a,7.057352993241467,0.7702313263848986,0.756295802932127,1.018426022462037,0.3084755407110945,0.9998657625993227
Adra1b,1.7807035173820098,-0.12409272254613751,1.3441147258125594,-0.09232301392362141,0.9264414039875245,0.9998657625993227
Adra2a,0.7130339278517671,0.014092799331417194,2.094398084578701,0.0067288064457201955,0.9946312297378482,0.9998657625993227
Adrb1,3.564023190929605,1.0945976343782842,0.9960366005172332,1.098953225021921,0.2717884689056538,0.9998657625993227
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,10.146501732174253,0.06241706407724738,0.5701197681357628,0.10948061717162556,0.9128212946068497,0.9998657625993227
Afap1l2,46.879066929010285,0.3670356411901003,0.2755701974016012,1.3319134095448,0.18288864408578176,0.9998657625993227
Afdn,11.747121411241288,-0.02486588225244628,0.5189442416118605,-0.047916288993229625,0.9617829575625466,0.9998657625993227
Afg3l2,9.685387586406865,0.7727787851132201,0.6004288448768116,1.2870447376187748,0.19807869532646438,0.9998657625993227
Afp,0.0,,,,,
Ager,0.5857634932782245,-0.11196888224736187,2.6485147562328755,-0.04227610285495303,0.9662785954096544,0.9998657625993227
Agl,16.11341977200162,0.017497095041295208,0.4465587173047604,0.039182070270400896,0.9687452285100933,0.9998657625993227
Ago1,6.954330137623913,-0.7902252608313253,0.6837233455949369,-1.155767557042705,0.24777624660918884,0.9998657625993227
Ago2,8.892489153785613,0.02239942754447252,0.6434435570455401,0.03481179864061827,0.9722298123801829,0.9998657625993227
Ago3,11.425752478088008,-0.4681170146865626,0.5503276555522733,-0.8506151016829976,0.39498319770801193,0.9998657625993227
Agpat3,67.07625388230542,0.09767566450566381,0.25077266016503424,0.38949885701807835,0.6969071559965587,0.9998657625993227
Agpat4,17.520148801785876,-0.04576807925179243,0.5015524267171861,-0.09125283183526495,0.9272916962917183,0.9998657625993227
Agps,17.555522570209316,-0.23807557317228673,0.44309998400436623,-0.5372953774919134,0.5910635979364316,0.9998657625993227
Agr3,0.14742352267701192,0.2726094406212153,4.443913436313951,0.06134445338056223,0.9510848887636243,0.9998657625993227
Agrn,15.462464868369501,-0.22205076012828862,0.45773353447113296,-0.4851092249224145,0.6275988686838974,0.9998657625993227
Agrp,1.9948223449567821,4.126329460858954,4.235015491208402,0.9743363322814115,0.3298895705117004,0.9998657625993227
Agt,0.9064246898810646,-1.501879683100299,1.9198004924873346,-0.7823102916045361,0.43403224001821217,0.9998657625993227
Agtr1a,0.14742352267701192,0.2726094406212153,4.443913436313951,0.06134445338056223,0.9510848887636243,0.9998657625993227
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.1049906497345675,0.27260944062121467,4.4439134363139505,0.06134445338056211,0.9510848887636244,0.9998657625993227
Agxt2,0.0,,,,,
Ahi1,31.049442009529034,-0.33157551296961796,0.3352120821850668,-0.9891514375265233,0.32258905419750983,0.9998657625993227
Ahr,0.10557466712086076,-1.560883036537334,4.4576480745643,-0.35015842669228614,0.7262198047716069,0.9998657625993227
Aicda,0.0,,,,,
Aida,11.594032424545198,0.1836673772793439,0.569035871193132,0.3227694185504288,0.7468698748734295,0.9998657625993227
Aif1,1.8025035119289556,-0.7433751195897136,1.3529661386017855,-0.5494410380129321,0.582702817651948,0.9998657625993227
Aif1l,4.192991360902878,-0.38259075959934086,0.877243722138293,-0.43612823887387975,0.6627436897653554,0.9998657625993227
Aifm1,1.1839819546305277,1.6110059861282306,1.8617592455110146,0.8653138100496139,0.38686657299816685,0.9998657625993227
Aim2,0.24320815509720153,1.0990945207156406,3.6882138938819535,0.29800183838004346,0.7657017605134485,0.9998657625993227
Aip,9.544207185521614,-0.18715212505147166,0.5799861876413898,-0.3226837621988152,0.7469347507466091,0.9998657625993227
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,2.9141028730024634,1.013700111370545,1.0814688407457511,0.9373364013627293,0.34858554409330833,0.9998657625993227
Akap5,4.545565771392275,0.8343279996706053,0.9757366081308773,0.8550750199573279,0.392509617657982,0.9998657625993227
Akap9,10.827497021199592,0.40582836093795516,0.5602625526357805,0.7243538927039069,0.4688484986443131,0.9998657625993227
Akip1,1.3296926080866167,1.7493002791678778,1.7501133309942416,0.9995354290422426,0.31753538522900626,0.9998657625993227
Akr1b3,6.592153350166888,0.03778968730786569,0.6993163280132847,0.05403804515078876,0.9569048528622085,0.9998657625993227
Akt1,17.240581055825846,-0.09605086640922651,0.44524105143098885,-0.21572778633174647,0.8291999407981527,0.9998657625993227
Akt1s1,11.914319149299564,-0.014680991054039865,0.5329031009983834,-0.027549081674577078,0.9780217931696926,0.9998657625993227
Akt2,8.64653279786952,-0.4012948034277166,0.6100313656701963,-0.6578265086203292,0.5106496185606602,0.9998657625993227
Akt3,6.21704840215419,0.16591796432163772,0.7373186307830392,0.22502885102120818,0.8219568299264823,0.9998657625993227
Aldh1a2,0.6074592607309063,0.6615590482763692,2.411959714400658,0.2742827935004538,0.7838673064558325,0.9998657625993227
Aldh1a3,0.0,,,,,
Aldh1l1,3.5481630773677115,-0.005164316660303948,0.9709446471338713,-0.005318857955032226,0.9957561853663485,0.9998657625993227
Aldh1l2,4.258714529182655,0.9730515485665512,0.9211691540617536,1.0563223315457646,0.29082097674777163,0.9998657625993227
Aldh2,1.4886538167494479,0.333093735427751,1.464127370979849,0.2275032500791459,0.8200324422939615,0.9998657625993227
Aldh3a1,0.0,,,,,
Aldh4a1,4.910489602850228,1.7786264345291725,0.906355827331618,1.9623931141542796,0.04971673383028647,0.9998657625993227
Aldh9a1,5.985670056066938,-0.05319735081506945,0.7314436943766586,-0.07272924932438525,0.9420215725827945,0.9998657625993227
Aldoa,84.2203736386411,0.0887975887971828,0.22958479410204072,0.38677469535598263,0.6989230122404191,0.9998657625993227
Aldoc,178.17538672188448,-0.14276246715482085,0.1776381840373001,-0.8036699312623229,0.42158762404929206,0.9998657625993227
Alg13,2.648253365012118,0.2170149809005879,1.2211917017055018,0.1777075463234047,0.858952658475576,0.9998657625993227
Alk,3.4824345800582073,1.7788283239308822,1.0855059861310243,1.6387089031825677,0.10127389895823172,0.9998657625993227
Alkbh5,10.87657984424783,-0.7719727213256785,0.5636107599827553,-1.369691241077971,0.17078330402715947,0.9998657625993227
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,9.074388010577483,-0.32039344301421574,0.5918417920635269,-0.5413498122481785,0.5882664927662851,0.9998657625993227
Als2,4.897409767538584,-0.06748250686509515,0.8498881482272127,-0.07940163303354371,0.9367131697715882,0.9998657625993227
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,19.458239087372664,0.22548386038486842,0.43037747821139244,0.5239211431833231,0.6003333883757663,0.9998657625993227
Amd1,16.023244181463188,-0.47526503459973607,0.46813483626604024,-1.015231078273448,0.30999568936802135,0.9998657625993227
Amelx,0.0,,,,,
Amer1,3.0709765678677456,-0.3104762460071324,1.0619055156710355,-0.29237652637196954,0.7699987537538682,0.9998657625993227
Amfr,60.276105136538774,0.03248496031577254,0.2503414441169987,0.12976261453772905,0.8967542420430865,0.9998657625993227
Amh,0.38142566045983556,1.7363400069281019,3.1980615465393885,0.5429351441991445,0.5871744575149385,0.9998657625993227
Amhr2,0.0,,,,,
Amigo3,0.4813568609299503,-2.5001200329205147,3.0884416861988044,-0.8095085764748938,0.4182226716250117,0.9998657625993227
Amy1,2.5280205921085916,0.4820318338804387,1.1846344086834144,0.40690345506354314,0.6840788982575812,0.9998657625993227
Amy2a5,3.5001169998666035,0.12000023250970311,0.9713498801804281,0.12353965852902878,0.9016797718355481,0.9998657625993227
Anapc11,6.421974772331015,-0.8266416566434053,0.725635247922241,-1.1391972192783943,0.2546209051321098,0.9998657625993227
Anapc15,0.7165616964511736,-0.09340736414441446,2.157449002167378,-0.043295282553876,0.9654661516748095,0.9998657625993227
Anapc16,12.759798133138018,-0.4900733834766626,0.5360681811207715,-0.914199724467984,0.36061190891510475,0.9998657625993227
Anapc2,21.143159131551638,0.2725682907770815,0.39882883659502416,0.6834217232237166,0.4943403971405127,0.9998657625993227
Anapc4,17.771884000722338,0.32784160800175133,0.439272238122543,0.7463289949825919,0.4554687002803377,0.9998657625993227
Anapc5,23.366291890921204,0.5538190579440841,0.3826755395581832,1.4472287896516567,0.1478328557854077,0.9998657625993227
Ang,0.1049906497345675,0.27260944062121467,4.4439134363139505,0.06134445338056211,0.9510848887636244,0.9998657625993227
Angpt1,0.24320815509720153,1.0990945207156406,3.6882138938819535,0.29800183838004346,0.7657017605134485,0.9998657625993227
Angpt2,0.13821750536263402,0.2726094406212153,4.443913436313951,0.06134445338056223,0.9510848887636243,0.9998657625993227
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.28564102803964597,1.2874604581093705,3.5128816960792704,0.3664969587636002,0.7139942815480131,0.9998657625993227
Angptl8,0.0,,,,,
Ank,27.223309908200708,0.015264809545574036,0.36003507732858653,0.04239811759131065,0.966181328946166,0.9998657625993227
Ank1,10.503445106415958,-0.3546220283220753,0.5761959504927369,-0.6154538712374124,0.538255023987225,0.9998657625993227
Ank2,18.948464368756195,0.010114499935669185,0.4295660066489075,0.02354585739819948,0.9812148596972814,0.9998657625993227
Ankle2,27.741204504116897,0.10203577938528252,0.34488845553015424,0.29585153619721943,0.7673434635259155,0.9998657625993227
Ankrd11,21.33678322249881,0.1355513921420606,0.3951787643219573,0.34301284476821003,0.7315887970163837,0.9998657625993227
Ankrd13a,8.060786490160922,-0.13529202862480724,0.6355572742293288,-0.21287149736247007,0.8314271946585257,0.9998657625993227
Ankrd13b,10.904860024721161,0.3313340709374067,0.5480272910398603,0.6045941075465665,0.5454487228356282,0.9998657625993227
Ankrd13d,2.402428244691747,1.1417909848202044,1.2037627116886769,0.9485183198759025,0.34286565096593147,0.9998657625993227
Anks6,3.0342047580706484,-1.0463953008067568,1.0308786995295456,-1.0150518206305867,0.3100811261476396,0.9998657625993227
Anln,0.874320088277193,1.1149397714517024,2.0704521748168743,0.5385006159585966,0.5902314799836776,0.9998657625993227
Ano1,0.5846064571898042,-1.8270904839053816,2.473508290645686,-0.7386635778885694,0.46011130749141305,0.9998657625993227
Ano5,0.8989943890072133,0.6336850620194631,1.9352128213149553,0.327449805540706,0.7433277014580457,0.9998657625993227
Anp32e,12.356234176226105,-0.2318515842356662,0.5310702732635727,-0.4365742085522403,0.6624201705827061,0.9998657625993227
Anxa2,5.030796340755935,0.6299073063640176,0.9116341694752959,0.6909650026902455,0.4895875346457581,0.9998657625993227
Anxa6,24.057878616602775,-0.17156910046676674,0.386110725105459,-0.4443520713388778,0.6567880596175245,0.9998657625993227
Anxa8,0.0,,,,,
Aox3,0.5902847059047757,-1.7395197855603772,2.635360654862817,-0.6600689671641651,0.5092095722167116,0.9998657625993227
Ap1b1,20.24643484931215,0.035906400353293295,0.4110518280099518,0.08735248916694752,0.9303913331089921,0.9998657625993227
Ap1g1,18.521496401448864,0.01494282625287327,0.4444085258515141,0.0336240764603737,0.9731769228820172,0.9998657625993227
Ap1s1,4.930115452999961,0.45901065698007376,0.801448466724233,0.5727263523956717,0.5668299916740795,0.9998657625993227
Ap2a1,7.624017502261123,-0.5080044068745476,0.703759413773997,-0.721843853072332,0.4703904844571567,0.9998657625993227
Ap2a2,13.926508703181312,-0.05663190569617878,0.5178593419658508,-0.10935769833020266,0.9129187843020781,0.9998657625993227
Ap2b1,41.554122445440335,-0.26880957061424876,0.28868738161821006,-0.9311441640000401,0.3517789960843414,0.9998657625993227
Ap3b1,9.315684511403285,0.4813232882382022,0.6006077212317249,0.8013937737115758,0.4229037185243789,0.9998657625993227
Ap3b2,13.634719716197694,-0.4209225778468938,0.49011641531756545,-0.8588216282740943,0.39043893309627353,0.9998657625993227
Ap3m2,11.520538456549737,0.25551701263512994,0.5301578632256739,0.4819640155490125,0.6298315091741349,0.9998657625993227
Ap3s2,6.560469292986446,-0.42434623486697365,0.7466748587285514,-0.5683146149979611,0.5698213568650161,0.9998657625993227
Ap4s1,10.954549416849602,-0.40688701892306145,0.5388235966083892,-0.755139569766805,0.4501652429489664,0.9998657625993227
Ap5z1,3.999062243137267,0.027885498628358193,0.8801985894604911,0.03168091719557325,0.9747265131193333,0.9998657625993227
Apaf1,3.97737307349502,-0.5643971464719123,0.8871700626053798,-0.63617695215552,0.5246610936245881,0.9998657625993227
Apba1,13.308643400592635,0.3147190922824843,0.5331555416146154,0.5902950784856982,0.5549928383228171,0.9998657625993227
Apba3,3.5202986831488396,-1.702017491729414,0.9938953383976543,-1.712471551052232,0.08680980301119343,0.9998657625993227
Apc,24.142068035312406,-0.12734435793916343,0.3718046388742433,-0.3425034134182374,0.7319720756294099,0.9998657625993227
Apc2,30.441196005210745,0.4621331045284166,0.3450377339696032,1.339369753017011,0.18045033112800024,0.9998657625993227
Apcs,0.0,,,,,
Apex1,0.10557466712086076,-1.560883036537334,4.4576480745643,-0.35015842669228614,0.7262198047716069,0.9998657625993227
Aph1c,0.5139996991717236,-0.8241052070719949,2.8666914790863003,-0.2874760723587394,0.7737478205622483,0.9998657625993227
Apip,8.332964107931565,0.6519194610705322,0.6479773445316933,1.0060837258773112,0.31437529644395645,0.9998657625993227
Apln,4.126933999765139,-0.45711763347968243,0.9393655197754006,-0.48662381560372564,0.6265249431464638,0.9998657625993227
Aplnr,0.0,,,,,
Aplp1,211.9375540532519,-0.19624877041522523,0.15435328077021784,-1.2714259744655265,0.20357714692984297,0.9998657625993227
Aplp2,49.315218871326,-0.07681454304584825,0.26583477793006394,-0.28895595844896077,0.772615080595993,0.9998657625993227
Apmap,14.05821679110936,0.09761845019231769,0.4840206855246526,0.20168239315331016,0.8401650279806259,0.9998657625993227
Apoa1,0.0,,,,,
Apoa4,0.14742352267701192,0.2726094406212153,4.443913436313951,0.06134445338056223,0.9510848887636243,0.9998657625993227
Apob,0.0,,,,,
Apobec1,0.3487828222180623,0.22319329929151308,2.910171943718784,0.07669419663441052,0.9388668213591298,0.9998657625993227
Apobec3,4.153905068003964,0.2154282270087558,0.8690017510531206,0.24790309886911496,0.8042093821867843,0.9998657625993227
Apod,4.574423500074737,0.2946820842936458,0.8571752513489047,0.34378277234429666,0.7310096571281832,0.9998657625993227
App,53.40339431664035,0.17628237505565536,0.26675723203566887,0.6608344737663351,0.5087184719894686,0.9998657625993227
Appbp2,21.688302984352585,-0.1717852582285213,0.3934354317638469,-0.43662884519163636,0.6623805399287135,0.9998657625993227
Appl1,27.68328489340848,-0.29319014887845357,0.35898546253496166,-0.8167187239508333,0.41408918853496723,0.9998657625993227
Appl2,36.71781319875412,-0.02922908059285817,0.3115857578379728,-0.09380749876269227,0.9252620748046797,0.9998657625993227
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
