,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abracl,0.48356925802488887,-1.7677201971342338,2.7098883779292358,-0.652322144163384,0.5141933776567931,0.9994364900874452
Abraxas1,0.5598090559343271,-1.1177035543265228,2.5653212293936134,-0.4356973082044481,0.6630563590037346,0.9994364900874452
Abraxas2,3.291343311209753,0.6872227561476609,1.0384381355702608,0.6617849755395115,0.5081090363317557,0.9994364900874452
Acaa2,3.2577497357259535,-0.29890998895652215,1.023802339074298,-0.29196064274163575,0.7703167160741935,0.9994364900874452
Acaca,11.880907817008703,0.46621129370479614,0.566058962990717,0.8236090658146539,0.4101617230864836,0.9994364900874452
Acacb,0.5119495340613444,-1.451222002101738,2.6934999066100884,-0.5387867282045602,0.5900340222915288,0.9994364900874452
Acan,0.39711824112940625,-0.5231226351058287,3.089781727371857,-0.1693073107629491,0.8655549258406217,0.9994364900874452
Ace,0.09571904374596556,0.500796259166527,4.414332606818717,0.11344778560477267,0.9096755567829218,0.9994364900874452
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,0.7284062838303451,-0.4967863632187999,2.1473610048386136,-0.23134738970270918,0.8170449334181049,0.9994364900874452
Ackr1,3.140324108574532,-0.4845995737846619,1.049227245426424,-0.4618633150225833,0.6441793429503422,0.9994364900874452
Ackr2,0.0,,,,,
Ackr3,1.6755132388022276,-0.40177219551074056,1.4105699691451192,-0.28482968183012997,0.775774630893192,0.9994364900874452
Ackr4,0.0,,,,,
Acly,26.441595209752602,0.5905430774037301,0.3987190753849099,1.4811006391746866,0.13857975758414115,0.9994364900874452
Acod1,0.0,,,,,
Acot6,2.515618586798159,-0.1145310030021325,1.1337973754087465,-0.1010154067086659,0.9195382299514373,0.9994364900874452
Acox1,27.190028475801572,0.25644918773613307,0.3940942643191731,0.6507305762979523,0.515220421783712,0.9994364900874452
Acp2,5.022106758403355,-0.4413014925791069,0.8761716953875477,-0.5036701081560397,0.6144932172474116,0.9994364900874452
Acp5,0.0,,,,,
Acr,0.2335432286258361,0.5418392473489172,4.149612425670306,0.13057586872378601,0.8961108332269114,0.9994364900874452
Acsl1,5.260827703119168,-0.8845080807631224,0.8065018201255506,-1.0967217415894093,0.2727630492670027,0.9994364900874452
Acsl4,8.07974887098561,-0.424173079383342,0.6926694387396009,-0.6123744684840986,0.5402900299807248,0.9994364900874452
Acsl6,18.661003773522598,-0.37660002108793944,0.48517822393483717,-0.7762096535035742,0.4376252071430409,0.9994364900874452
Acss1,1.669203356076918,0.6070926139176448,1.5062450594628487,0.40305036030069624,0.686911177128172,0.9994364900874452
Acss2,6.901214121497415,-0.19831051083029405,0.7581979130876402,-0.2615550734276043,0.7936644846261448,0.9994364900874452
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,2.639741786824219,-0.6203855482633464,1.2462628649557717,-0.4977967054208609,0.6186273383133312,0.9994364900874452
Actl6b,2.3302888147917464,-1.862566617227174,1.2852750489663474,-1.4491579983016862,0.14729346413225874,0.9994364900874452
Actn1,3.7155383482338586,-0.5660428649677995,1.005568291551078,-0.5629084267312017,0.5734972417755428,0.9994364900874452
Actn2,1.8554042638778656,-0.06070232559278491,1.3520991629502455,-0.044894876985452754,0.9641911003025465,0.9994364900874452
Actr1a,6.209241324977672,-0.11964202918965537,0.7423467196309103,-0.16116731713873617,0.8719616217143125,0.9994364900874452
Actr1b,6.570668197277127,0.5987737505597139,0.8211988120937069,0.7291459044285465,0.4659124173596275,0.9994364900874452
Actr2,36.80997761682392,-0.056453477783710196,0.3463466244278268,-0.1629970492046017,0.8705207579954952,0.9994364900874452
Acvr1,3.6019921772395747,0.02101537801832907,1.02204145820306,0.02056215807065012,0.9835949275639668,0.9994364900874452
Acvr1b,3.4124493726737275,0.1666099784973648,1.0281055031366648,0.16205533185947507,0.8712622811601654,0.9994364900874452
Acvr1c,1.7494978813894952,-0.6302394573226409,1.545617872248738,-0.4077589090023254,0.6834506838468285,0.9994364900874452
Acvr2a,2.4531148879358042,0.12698515216115253,1.138463683466702,0.1115408018765024,0.9111875122262666,0.9994364900874452
Acvr2b,1.4872204419807622,1.2955879120124114,1.633889972225852,0.7929468532372649,0.4278087879322634,0.9994364900874452
Acvrl1,0.1435785656189483,0.8084817370765198,4.377082766313211,0.18470789341676053,0.8534581546604629,0.9994364900874452
Ada,1.908702532681623,1.8884039118464735,1.4981081659213031,1.2605257449385485,0.20747976660375334,0.9994364900874452
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,19.704306963201095,-0.05934167609107533,0.4659225814944894,-0.12736381203231548,0.8986524567536136,0.9994364900874452
Adam17,2.4332560527087033,0.6253008443901072,1.2487093012908477,0.5007577374042984,0.6165416324285273,0.9994364900874452
Adam18,0.5108430756241295,-0.8538261638745774,2.5253216671579914,-0.3381059034889117,0.7352833819165088,0.9994364900874452
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,15.567942152987916,0.6675627292081121,0.5994289799482254,1.113664423207853,0.2654231773028247,0.9994364900874452
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.0,,,,,
Adamts20,2.3401235775780957,-1.6587994129398673,1.2529212406199988,-1.3239454797007217,0.18552115227902888,0.9994364900874452
Adamts3,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Adamts5,0.0,,,,,
Adamts6,1.6424962744135438,-0.2686323606659719,1.477993961279093,-0.18175470787004483,0.8557752302654789,0.9994364900874452
Adar,6.107183221962768,0.6297881014044883,0.7866033406225246,0.800642546097082,0.4233386125057539,0.9994364900874452
Adarb1,6.758877798018723,-0.9112674123092915,0.726804337767457,-1.2538001838410244,0.20991464237780566,0.9994364900874452
Adcy1,22.86276550385324,-0.7400454814837358,0.42527288211958053,-1.740166167650553,0.08182984444188407,0.9994364900874452
Adcy2,5.68786579406418,-0.7246292710891523,0.7768891329133135,-0.9327318923509869,0.3509584139954688,0.9994364900874452
Adcy3,0.18660301864477571,-0.880684375701083,3.992072079755764,-0.2206083352470338,0.825397410371338,0.9994364900874452
Adcy8,0.5108430756241295,-0.8538261638745774,2.5253216671579914,-0.3381059034889117,0.7352833819165088,0.9994364900874452
Adcyap1,0.6445351804598469,1.112751205456055,2.5990301301081673,0.42814094094774663,0.6685485112011824,0.9994364900874452
Adcyap1r1,3.6682297828118586,-0.1671040159268627,0.965674452578135,-0.1730438404792964,0.8626169676674088,0.9994364900874452
Add2,26.149037860198273,-0.8470397184988743,0.4597735495599953,-1.8422976252320167,0.06543162695867538,0.9994364900874452
Adgra2,0.6195165181827772,1.1359645518335435,2.4081272168829786,0.47172115487482774,0.6371258351884104,0.9994364900874452
Adgra3,1.3854078385984074,-0.011026479786085919,1.5650425942939967,-0.007045482229229711,0.9943785650128248,0.9994364900874452
Adgrb1,14.404126945713656,0.16747858118451,0.5278953119271147,0.31725718603773734,0.7510484611165431,0.9994364900874452
Adgre1,0.09571904374596556,0.500796259166527,4.414332606818717,0.11344778560477267,0.9096755567829218,0.9994364900874452
Adgre5,0.3253465154165686,-1.4553092963272494,3.2515033343494,-0.44758044100804995,0.6544560215040099,0.9994364900874452
Adgrf1,0.0,,,,,
Adgrf5,0.8660433221649232,-0.4312271374685192,1.9001979540759606,-0.22693800745523846,0.8204719472921387,0.9994364900874452
Adgrg1,10.537015144714351,1.3045066796853817,0.6554798408921982,1.9901553004433647,0.046573830587830184,0.9994364900874452
Adgrg2,0.38505397766501875,1.704083738836837,3.2505026808150563,0.5242523714546028,0.6001030192404717,0.9994364900874452
Adgrg5,0.0,,,,,
Adgrg6,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Adgrg7,0.0,,,,,
Adgrl1,13.68837808692241,-0.3607023833025208,0.5379865210357019,-0.6704673243636597,0.5025599295742409,0.9994364900874452
Adgrl2,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Adgrl3,7.976420238913111,-0.2976750187186023,0.6583587523484845,-0.45214712746924346,0.6511629947732616,0.9994364900874452
Adgrv1,0.5358617379011991,-1.3265203395856098,2.5909901381011253,-0.5119742912482812,0.6086690024209209,0.9994364900874452
Adh5,17.25916563192776,0.7241105997856743,0.4895660852886592,1.479086524873802,0.13911719115737098,0.9994364900874452
Adipoq,0.0,,,,,
Adipor1,11.931255479071156,0.36941318441694676,0.5649929397556287,0.6538368153356495,0.5132169449498176,0.9994364900874452
Adm,0.16859722789601797,0.5543590014910984,4.4073391622931375,0.1257808807259266,0.8999053765324307,0.9994364900874452
Adora1,21.324620486884285,-0.27438850513405943,0.44361534805329084,-0.61852798001276,0.5362273597015126,0.9994364900874452
Adora2a,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Adora2b,0.2344625405177585,-0.4243917111015095,3.630427127115906,-0.11689856213658692,0.9069404375909011,0.9994364900874452
Adprhl1,0.0,,,,,
Adra1a,1.6669917979928732,-1.0673373908893289,1.4207873343498845,-0.751229522592637,0.45251453571053246,0.9994364900874452
Adra1b,0.40305976841377644,0.35894542065628393,2.783144675370444,0.12897116841707387,0.8973804625333421,0.9994364900874452
Adra2a,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Adrb1,1.4505832243212593,1.2325101965453102,1.7288492129923974,0.7129078622258831,0.4759027737101621,0.9994364900874452
Adrb2,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Adrb3,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Adtrp,0.0,,,,,
Aebp2,7.41104652750422,0.5173329700996119,0.7160376717959056,0.7224940676683683,0.46999077133650946,0.9994364900874452
Afap1l2,2.3314578700208464,0.31030491807200283,1.2013617334611246,0.25829432503898225,0.7961797656734115,0.9994364900874452
Afdn,3.2133000037097434,0.9137128576767256,1.0594805027802048,0.8624159248603752,0.388458680370106,0.9994364900874452
Afg3l2,6.123029152624363,-0.11925676145756699,0.7674441187997408,-0.15539471674378186,0.876510149002101,0.9994364900874452
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,6.354834426976123,-0.3776419443037591,0.7683956304580519,-0.4914681048858141,0.623095405444323,0.9994364900874452
Ago1,5.336082539609399,0.6480855123501972,0.8407357224398624,0.7708552105641671,0.44079275780719496,0.9994364900874452
Ago2,4.137847977491128,-0.8282708005577893,0.9338531969959912,-0.8869389784413245,0.37511175464515767,0.9994364900874452
Ago3,7.898175364173311,-0.37334662840776295,0.6676396887347525,-0.5592037662040346,0.5760226631070591,0.9994364900874452
Agpat3,46.14013386074058,-0.06027859014733764,0.31872150953638195,-0.18912620687263926,0.8499939020145753,0.9994364900874452
Agpat4,40.08285790717803,-0.022929607448651513,0.3723957366996942,-0.061573227588108265,0.9509026977659559,0.9994364900874452
Agps,10.007998542595633,0.29250626894754284,0.6738279162367067,0.43409639449367854,0.6642184436029199,0.9994364900874452
Agr3,0.0,,,,,
Agrn,2.3674402749747343,1.0440537303019986,1.2680059339216088,0.8233823694129057,0.41029058581700073,0.9994364900874452
Agrp,0.0,,,,,
Agt,0.1914380874919311,1.0450192625681822,4.347054557193912,0.24039708929780662,0.8100224344616401,0.9994364900874452
Agtr1a,0.18660301864477571,-0.880684375701083,3.992072079755764,-0.2206083352470338,0.825397410371338,0.9994364900874452
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Agxt2,0.0,,,,,
Ahi1,11.978524143820792,0.6588141852450742,0.5947263235036897,1.1077602574640146,0.2679653680173293,0.9994364900874452
Ahr,0.7643827511345874,-1.9956010883028656,2.305390571946662,-0.8656238611307362,0.38669646601440166,0.9994364900874452
Aicda,0.0,,,,,
Aida,5.49656043753989,0.6754898112271712,0.8261938190494758,0.8175924288616837,0.41358995214707994,0.9994364900874452
Aif1,0.8401053479959311,0.3238581587683015,1.9840740664932253,0.1632288654126246,0.8703382396707287,0.9994364900874452
Aif1l,0.6905852550926127,-1.5204462724065955,2.5507398292337653,-0.596080499853775,0.5511214504629149,0.9994364900874452
Aifm1,0.42106555916253413,-0.6619210335130493,2.8699376482509846,-0.2306395171743335,0.817594864889303,0.9994364900874452
Aim2,0.46556346727613107,-0.5374353905101128,2.9636822935701677,-0.18134041954365393,0.8561003817088753,0.9994364900874452
Aip,14.026309687326153,0.44092309706288046,0.5392755516550262,0.8176211506523818,0.4135735465213476,0.9994364900874452
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,2.1390621696988563,0.4881335271453345,1.2528611164352221,0.3896150345332973,0.696821233072298,0.9994364900874452
Akap5,1.147446072663742,0.22350263507859522,1.6526088171090578,0.1352423106815882,0.8924202952859379,0.9994364900874452
Akap9,2.9711871581771665,-0.8451428283844626,1.0566195812059,-0.7998553532577137,0.42379460789433676,0.9994364900874452
Akip1,0.9326499245278033,1.251107014544049,2.258475426393463,0.553960871091668,0.5796056248691668,0.9994364900874452
Akr1b3,5.361202434771122,0.5139463053703159,0.8175596093009514,0.6286346579789602,0.5295882650553241,0.9994364900874452
Akt1,7.071301976080481,0.4872506433565902,0.7093103779072047,0.6869357315681832,0.49212322894382965,0.9994364900874452
Akt1s1,6.72824596901507,0.061622942858816636,0.7305577508533289,0.08435054283776729,0.9327777281780144,0.9994364900874452
Akt2,2.8094215929138127,-0.012955963346575393,1.0800469705171711,-0.011995740648549334,0.990429013282323,0.9994364900874452
Akt3,1.7267343744345964,-0.2023383742264271,1.341417700977304,-0.15083920100279824,0.8801025621076141,0.9994364900874452
Aldh1a2,0.0,,,,,
Aldh1a3,0.0,,,,,
Aldh1l1,2.141154058719373,-0.026202009258938057,1.3205675542361206,-0.019841475867620077,0.9841698314296127,0.9994364900874452
Aldh1l2,0.4620642418592243,-0.5360269327368453,2.9752394713067596,-0.18016261813756326,0.857024904589768,0.9994364900874452
Aldh2,0.4405448049990614,-0.13011207380397719,2.9279765950249135,-0.04443753888779637,0.9645556394845104,0.9994364900874452
Aldh3a1,0.0,,,,,
Aldh4a1,1.4193936497667856,-0.22700690120871111,1.5169632830225346,-0.14964561354207734,0.8810442189507871,0.9994364900874452
Aldh9a1,2.2937856868902693,0.44819878600871366,1.2224818164533526,0.36663022711374293,0.7138948580008512,0.9994364900874452
Aldoa,132.1307998237754,-0.07633560626818706,0.24113893608415557,-0.31656275634203906,0.7515753994836994,0.9994364900874452
Aldoc,52.20150529414716,0.15379939086517858,0.3467557877427439,0.44353806425656966,0.6573765932533002,0.9994364900874452
Alg13,0.5418032651855694,-0.24815077876210093,2.446761589863293,-0.10142008922739619,0.9192169897996988,0.9994364900874452
Alk,0.0,,,,,
Alkbh5,4.762484422051512,0.715820141725727,0.8898269895715473,0.8044486738600672,0.42113790029174136,0.9994364900874452
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.2969662393801131,-1.7788225657439833,3.8583882492783528,-0.4610273644899998,0.6447789725696357,0.9994364900874452
Alox5,0.0,,,,,
Alpl,0.34482576125309583,-0.9408487766280144,3.279717087852018,-0.2868688827194554,0.7742127175178463,0.9994364900874452
Als2,4.706422279922343,-0.05742467822264733,0.9114749842852718,-0.06300192458674725,0.9497649717690678,0.9994364900874452
Alx1,0.0,,,,,
Alx4,0.4670864572516722,1.84627314799301,3.308689207291298,0.5580074259995201,0.5768393133029153,0.9994364900874452
Ambra1,10.656150373971325,-0.2679069783646502,0.602268123580911,-0.4448300812796688,0.656442553774085,0.9994364900874452
Amd1,21.746713169822698,-0.04387177737636064,0.43208598825481104,-0.10153483003130488,0.9191259100480089,0.9994364900874452
Amelx,0.04785952187298278,0.05455807875584376,4.4821302551416675,0.012172354583684299,0.9902881060387491,0.9994364900874452
Amer1,0.6535023293511554,0.8951218135712605,2.387348414888856,0.374943936959002,0.7077021617475662,0.9994364900874452
Amfr,24.751674394938586,0.20549823528438332,0.41826538591140566,0.49131064201404095,0.6232067541293318,0.9994364900874452
Amh,0.0,,,,,
Amhr2,0.2969662393801131,-1.7788225657439833,3.8583882492783528,-0.4610273644899998,0.6447789725696357,0.9994364900874452
Amigo3,0.0,,,,,
Amy1,2.201035605609002,-1.180930873631893,1.3277370736471161,-0.889431271500188,0.3737713448580602,0.9994364900874452
Amy2a5,0.5538675286499569,-2.1377728303639603,2.556162928879999,-0.8363210365861304,0.40297432167671643,0.9994364900874452
Anapc11,5.465468573970575,1.0498652825197228,0.8403874343755741,1.2492634225305799,0.21156874161910133,0.9994364900874452
Anapc15,0.09571904374596556,0.500796259166527,4.414332606818717,0.11344778560477267,0.9096755567829218,0.9994364900874452
Anapc16,9.016822935317256,0.4857038011334766,0.6355748062504611,0.7641961203573497,0.44475037820189,0.9994364900874452
Anapc2,10.74298768890174,-0.9477105461250527,0.5904537890262314,-1.605054559287365,0.10848179826612539,0.9994364900874452
Anapc4,7.117034829894306,0.018472551408349937,0.7501309239035651,0.024625769741929374,0.9803534642484116,0.9994364900874452
Anapc5,14.735723692864672,-0.2840089756842288,0.5218394584587321,-0.5442458807600664,0.586272283166148,0.9994364900874452
Ang,0.0,,,,,
Angpt1,0.09571904374596556,0.500796259166527,4.414332606818717,0.11344778560477267,0.9096755567829218,0.9994364900874452
Angpt2,0.0,,,,,
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.28140275049881885,1.0112600141877077,3.6026837158037046,0.2806963069646292,0.7789433415392923,0.9994364900874452
Angptl8,0.0,,,,,
Ank,24.97927807830037,-0.05668296752357077,0.406345572751415,-0.13949448775770718,0.8890594114875291,0.9994364900874452
Ank1,1.6827906095168466,0.6943078970173858,1.4194366497257396,0.4891432788857033,0.6247402630821562,0.9994364900874452
Ank2,32.492325332236526,0.09803988249968255,0.3697065081663663,0.2651830041779114,0.7908684870535875,0.9994364900874452
Ankle2,8.370454427373554,0.36736035328199845,0.6685136144480525,0.5495181329781946,0.582649924032471,0.9994364900874452
Ankrd11,2.754868020065686,-1.4015406957676935,1.1203153387714035,-1.2510233924893828,0.21092594301044698,0.9994364900874452
Ankrd13a,13.574045335003843,0.47774175287231974,0.5386722535528724,0.8868876199234714,0.3751394075795367,0.9994364900874452
Ankrd13b,6.108878296439447,0.016585722478055665,0.7658398027332225,0.021656908427666616,0.9827216377958192,0.9994364900874452
Ankrd13d,2.0199850653088824,1.0857988645188046,1.3300914165067053,0.8163340136202818,0.41430912564736755,0.9994364900874452
Anks6,1.0117996904650282,-0.21733873364246073,1.9800013899024498,-0.10976696013994643,0.9125941946546205,0.9994364900874452
Anln,5.13969365171639,-0.0692814214057242,0.950797226466131,-0.07286666334022182,0.9419122221989363,0.9994364900874452
Ano1,0.0,,,,,
Ano5,0.0,,,,,
Anp32e,7.960339548983723,0.06684173791103316,0.6654549313463328,0.100445176318403,0.9199909055770489,0.9994364900874452
Anxa2,6.290230278073627,-0.056846975865920094,0.7641578212181341,-0.0743916692173628,0.9406987374384036,0.9994364900874452
Anxa6,7.311096428149348,-0.08819725276380258,0.7151180435476152,-0.12333243939177725,0.9018438539965141,0.9994364900874452
Anxa8,0.0,,,,,
Aox3,0.511030222169422,-1.0828061406240423,2.8031139221502723,-0.3862868833363078,0.6992842136555604,0.9994364900874452
Ap1b1,10.471968963695238,-0.028390601635848174,0.584346934157402,-0.04858518112495268,0.9612498797671617,0.9994364900874452
Ap1g1,13.49697711376379,-0.43082015067577306,0.5377395863718228,-0.8011687470929102,0.4230339614698676,0.9994364900874452
Ap1s1,1.7256279159973815,0.07441430898268779,1.3706629821753649,0.05429074101394759,0.9567035262757654,0.9994364900874452
Ap2a1,4.296851061543466,-0.044535933371222074,0.921408752898072,-0.04833461070468985,0.9614495714245488,0.9994364900874452
Ap2a2,9.853176127814239,-0.06710467586047712,0.6246976875953669,-0.10741944014357002,0.9144562327333813,0.9994364900874452
Ap2b1,30.34776284493147,0.22374444469489094,0.4093508997792018,0.5465834930754411,0.5846649121623588,0.9994364900874452
Ap3b1,5.523092549787882,-0.9452330336370769,0.8140744990859289,-1.1611136753434943,0.24559567408018124,0.9994364900874452
Ap3b2,6.4125421086942,-0.3669151210634454,0.732705999251641,-0.5007671855262534,0.6165349822539086,0.9994364900874452
Ap3m2,6.599891713380104,-0.3689705857983683,0.732697829959239,-0.5035781064328997,0.6145578807754045,0.9994364900874452
Ap3s2,3.7458001278515565,0.6357920373792394,0.9581314831749321,0.663574935741005,0.5069624035901377,0.9994364900874452
Ap4s1,3.4461913781545745,-0.7017729931044019,0.9743811015129628,-0.7202243475522353,0.4713868753617775,0.9994364900874452
Ap5z1,1.761237386651069,-1.1988884311590335,1.4274116042620322,-0.8399038004030067,0.40096232662341824,0.9994364900874452
Apaf1,1.7078092717939162,0.6498198208083529,1.4110198517250288,0.4605320187479446,0.645134394515918,0.9994364900874452
Apba1,4.823709271780488,-0.20044214728412627,0.8656851823460668,-0.23154161740520282,0.8168940576814833,0.9994364900874452
Apba3,5.008200349255628,1.290738163073752,0.9273186214467155,1.3919036383201961,0.16395157996227838,0.9994364900874452
Apc,21.10993561897781,-0.21404024414073525,0.44438451033783694,-0.4816555013990344,0.6300506919625422,0.9994364900874452
Apc2,7.940195856226171,-0.3971206849198477,0.6867497127697557,-0.5782611591029366,0.5630878132586788,0.9994364900874452
Apcs,0.0,,,,,
Apex1,0.0,,,,,
Aph1c,0.28232206239074126,-0.0999816929799308,3.3696248197393457,-0.029671461461892007,0.9763290723509102,0.9994364900874452
Apip,3.1483058268825386,-0.35102595278649334,1.0057986823002099,-0.3490021999071574,0.7270876580025909,0.9994364900874452
Apln,2.7285761111502533,0.19382185880775735,1.1082342740522817,0.17489249642049393,0.8611641063937502,0.9994364900874452
Aplnr,0.09571904374596556,0.500796259166527,4.414332606818717,0.11344778560477267,0.9096755567829218,0.9994364900874452
Aplp1,503.60980265003195,0.08029766387525045,0.20494642725832934,0.3917983101702839,0.6952072437373715,0.9994364900874452
Aplp2,22.473785853787387,0.3613593608292395,0.41937345523475694,0.8616648391037475,0.38887197952072483,0.9994364900874452
Apmap,7.613179920977056,0.46734884775383123,0.7163685900896135,0.6523860121999049,0.5141521856284468,0.9994364900874452
Apoa1,0.2969662393801131,-1.7788225657439833,3.8583882492783528,-0.4610273644899998,0.6447789725696357,0.9994364900874452
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.276380535106371,-0.9453819312569045,3.4992257292637623,-0.270168890034943,0.7870303251863331,0.9994364900874452
Apobec3,0.3926852831260786,-0.4668595677096864,3.079223490260702,-0.15161600617373822,0.8794898082595255,0.9994364900874452
Apod,55.61678422510784,-0.10175971509910424,0.3570587562869397,-0.28499431342142484,0.775648498585052,0.9994364900874452
App,73.49561327073239,0.23699595708722385,0.28074538942041366,0.8441668715432564,0.39857616395158957,0.9994364900874452
Appbp2,14.010867389267837,0.4033252367566164,0.5232956959345917,0.7707405963587922,0.4408607039718855,0.9994364900874452
Appl1,13.410078388646314,-0.30431910978109816,0.5248047182645209,-0.5798711390923702,0.5620015196715324,0.9994364900874452
Appl2,16.429111704961727,0.21642031907436635,0.4893797819684375,0.4422338785714779,0.6583199728351279,0.9994364900874452
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,4.851592705112993,0.7772272960715135,0.89586916480518,0.8675678621448402,0.3856309463348814,0.9994364900874452
Aqp5,0.0,,,,,
Aqp6,0.0,,,,,
Ar,0.4629835537511467,-1.1980660176925444,2.653067893574097,-0.45157759460070296,0.6515733139496735,0.9994364900874452
Araf,11.861402916528043,0.2941957005653153,0.5652167779317512,0.5205006504616515,0.6027146746517531,0.9994364900874452
Arap1,3.3969097640360726,0.16233634654137782,1.0387438256241197,0.15628140696175935,0.8758112113523704,0.9994364900874452
Arc,16.9651830039271,1.2201003055150463,0.5311183566440391,2.2972286501721686,0.021605729562171605,0.9994364900874452
Arf2,2.5490210782270624,0.31839884377267,1.1400146439035237,0.2792936437048218,0.7800194838764749,0.9994364900874452
Arf6,0.6570015547680622,0.7797857169864323,2.390433252203534,0.32621103988894706,0.7442646892453509,0.9994364900874452
Arfip2,9.910571027314244,0.7639612307591269,0.6596682733642826,1.1580990955695873,0.24682359905848172,0.9994364900874452
Arg1,0.0,,,,,
Arg2,0.0,,,,,
