,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adam10,68.33948599963477,0.22493019095932776,0.27390219631708734,0.8212062334065173,0.41152880654744817,0.9998022071546655
Adam17,12.420066689029445,0.13955558901843215,0.5254164862046293,0.26560945970028177,0.7905399994382194,0.9998022071546655
Adam18,11.042818422532456,-1.1173690407936112,0.5896297947323327,-1.895034902876389,0.05808777779920835,0.9998022071546655
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,31.842376869808657,-0.016935798845890804,0.3433530060604999,-0.04932474318546278,0.9606605013028284,0.9998022071546655
Adamts13,0.0,,,,,
Adamts14,0.6940373030524213,1.0684245852409178,2.333449457672581,0.45787346356607234,0.6470433527130715,0.9998022071546655
Adamts18,0.0,,,,,
Adamts20,5.130920384717821,0.5305909001181709,0.8071867524729475,0.6573335086243915,0.5109664950497208,0.9998022071546655
Adamts3,5.200428198764171,1.701396120122204,0.8919791243604445,1.9074393936541032,0.05646371220673495,0.9998022071546655
Adamts5,4.930221749083292,-0.7962762485997614,0.8123614661329577,-0.9801994331294837,0.3269876842973959,0.9998022071546655
Adamts6,14.241221807370342,-0.31087934931432903,0.491195015971661,-0.632904119964167,0.5267962571968956,0.9998022071546655
Adar,25.564152293939756,-0.17196661729826293,0.3726264936519795,-0.46149863261970286,0.6444409021984141,0.9998022071546655
Adarb1,47.96482729867855,0.16077001802307433,0.2900905746483589,0.5542062792559049,0.5794376814482706,0.9998022071546655
Adcy1,39.54669869638219,0.2585498420932461,0.3265122689524544,0.7918533748295237,0.4284461760451118,0.9998022071546655
Adcy2,17.003923011431514,-0.07460740171615998,0.4430118784009189,-0.16840948370382394,0.8662611477454037,0.9998022071546655
Adcy3,9.983187403831826,-0.8270271581005412,0.564943604479631,-1.4639110019880925,0.1432182669063468,0.9998022071546655
Adcy8,7.744655755912763,-0.5446682850436856,0.6603566942925834,-0.824809212583465,0.4094799155515456,0.9998022071546655
Adcyap1,1.5340116994926207,1.2906885377452313,1.58478671152938,0.8144241293515562,0.4154020201998643,0.9998022071546655
Adcyap1r1,99.82839237340698,-0.3624448174181366,0.21604930134929015,-1.6776023581403146,0.09342475215625058,0.9998022071546655
Add2,40.64470323429348,0.13333158283173932,0.3323850836030362,0.40113587946375995,0.6883200860115581,0.9998022071546655
Adgra2,2.330743565801581,-1.2199868892367811,2.5050123219627354,-0.4870183186487853,0.6262453492653345,0.9998022071546655
Adgra3,13.020351039255802,0.29792214477046114,0.50259187716062,0.5927715076764962,0.5533340783099907,0.9998022071546655
Adgrb1,167.0547300588067,-0.148906603305008,0.18720375020828747,-0.7954253220853261,0.426366134972915,0.9998022071546655
Adgre1,1.4349738149453215,-0.3345489967086196,1.5964218823765866,-0.20956177085882707,0.8340097194885867,0.9998022071546655
Adgre5,3.143327696209438,1.264673314702379,1.12114932929349,1.128015048182148,0.25931356399165784,0.9998022071546655
Adgrf1,0.16378966783065826,-1.6371241782203798,4.436835410420524,-0.36898465387635665,0.7121391633765666,0.9998022071546655
Adgrf5,20.720731054941506,0.48702749052321154,0.4404575794928966,1.1057307518329718,0.2688430755139669,0.9998022071546655
Adgrg1,33.199479045794526,0.38735528393030605,0.3343514585382795,1.1585272743350636,0.24664892796888094,0.9998022071546655
Adgrg2,1.128294285734836,-0.19616540307036134,1.619395811798736,-0.12113493294296691,0.9035841604098132,0.9998022071546655
Adgrg5,0.0,,,,,
Adgrg6,0.2671487497666644,-1.6371266431257903,3.8429448357302185,-0.42600836418582394,0.6701017512588247,0.9998022071546655
Adgrg7,0.0,,,,,
Adgrl1,54.69670847035667,0.15219555769912985,0.2895182655338429,0.525685512167933,0.5991067316031713,0.9998022071546655
Adgrl2,3.1261272694805906,0.5242890378443349,1.0290977332441893,0.5094647679298008,0.610426487854632,0.9998022071546655
Adgrl3,85.85506320473128,-0.16281293076807868,0.24118050610496258,-0.6750667099820328,0.49963338275344193,0.9998022071546655
Adgrv1,3.355648620470777,-0.8513738401400945,1.005538947458373,-0.8466841013886631,0.3971712227188926,0.9998022071546655
Adh5,81.97585788851566,-0.24543074774435902,0.22944809775466293,-1.069656929589303,0.28477375986435116,0.9998022071546655
Adipoq,0.0,,,,,
Adipor1,37.7142970681024,0.12164587189201138,0.3246772707509381,0.3746670397057965,0.7079081080728344,0.9998022071546655
Adm,4.879770509315609,-0.7369277735824162,0.8496830825659148,-0.86729721787211,0.3857791806678845,0.9998022071546655
Adora1,94.71786965723719,-0.030075762434723163,0.22147269061761204,-0.13579896623304702,0.8919802083178786,0.9998022071546655
Adora2a,1.1868345401336875,0.7212314460247902,1.656411360333465,0.4354180750605293,0.6632589928155708,0.9998022071546655
Adora2b,10.428150318845226,0.1742100116871564,0.5575161460097331,0.31247527615839676,0.7546793498205147,0.9998022071546655
Adprhl1,0.16378966783065826,-1.6371241782203798,4.436835410420524,-0.36898465387635665,0.7121391633765666,0.9998022071546655
Adra1a,9.69671043199779,0.0522668898904501,0.6038953788054826,0.08654957750104841,0.9310295467465419,0.9998022071546655
Adra1b,3.0895069381343556,0.2683145844465578,1.0135826870021343,0.2647189892717582,0.7912259478875281,0.9998022071546655
Adra2a,1.4372146310307041,-1.409583749671977,1.6602901330065054,-0.848998450119955,0.3958821546983783,0.9998022071546655
Adrb1,5.835067297044908,-0.661299640895179,0.7291125039848503,-0.9069925934350999,0.36441071394866886,0.9998022071546655
Adrb2,0.1711755815254866,0.8604026176402102,4.3636160325087685,0.19717651856401766,0.8436894053603589,0.9998022071546655
Adrb3,0.2671487497666644,-1.6371266431257903,3.8429448357302185,-0.42600836418582394,0.6701017512588247,0.9998022071546655
Adtrp,0.0,,,,,
Aebp2,33.34779636656446,-0.13392853799481916,0.3294967571294366,-0.40646390320074643,0.6844017743217903,0.9998022071546655
Afap1l2,116.59298122017567,0.03853684750642888,0.2159516652984172,0.17845126340274317,0.8583685929483853,0.9998022071546655
Afdn,21.08878943709118,0.3618173036259827,0.4041245391441104,0.8953113918602182,0.370620652300477,0.9998022071546655
Afg3l2,26.842524888239534,-0.18032756506935402,0.363318779665852,-0.49633428042228683,0.6196585840700037,0.9998022071546655
Afp,0.0,,,,,
Ager,0.22232992222950987,0.3333876585867818,4.089480048433365,0.08152323880746136,0.9350258444897432,0.9998022071546655
Agl,32.785649313055565,-0.11772163271025908,0.35240137053266957,-0.3340555473218446,0.738337643126991,0.9998022071546655
Ago1,22.484113419066187,-0.4070599086605826,0.4190183912914034,-0.971460721344557,0.3313189036642873,0.9998022071546655
Ago2,15.004910575663835,-0.35741247581511904,0.47017856276947795,-0.7601632743735988,0.4471569945210012,0.9998022071546655
Ago3,30.45413023330128,0.3348632470776602,0.34871832705306055,0.960268563764668,0.33692006725481294,0.9998022071546655
Agpat3,162.96152014406826,0.06871981870131827,0.1932558210089304,0.35558990328235807,0.7221477060950309,0.9998022071546655
Agpat4,67.5636532607533,-0.24876307286890173,0.25784005505541174,-0.9647960741221556,0.33464696268160465,0.9998022071546655
Agps,45.1786793360117,-0.28085911861600815,0.30019406766018863,-0.935591834992332,0.34948338008548885,0.9998022071546655
Agr3,0.5864003568254246,0.6091204961006281,2.4266323014949194,0.2510147481863574,0.8018027067592728,0.9998022071546655
Agrn,20.087484483124495,0.08895554661503126,0.426480927745358,0.20858036274987796,0.8347758416523513,0.9998022071546655
Agrp,0.0,,,,,
Agt,7.507690812708689,-0.0014586329421202946,0.6510985361737213,-0.00224026450849079,0.9982125290317161,0.9998022071546655
Agtr1a,0.0855877907627433,0.25978534325562713,4.441536345446784,0.0584899735250269,0.9533583487909845,0.9998022071546655
Agtr1b,0.42925860178277647,-0.6401574103917184,2.968311951346972,-0.2156637917053244,0.8292498270488755,0.9998022071546655
Agtr2,0.2024196989107517,1.020678466758954,3.8352371567202406,0.26613177361678514,0.7901377252871041,0.9998022071546655
Agtrap,0.7054730810588156,-1.1620808361480888,2.335499677257178,-0.4975726811115822,0.6187852629898338,0.9998022071546655
Agxt2,0.0,,,,,
Ahi1,77.84483162080065,-0.06424248908675959,0.24851600325161444,-0.2585044353128283,0.7960176263426125,0.9998022071546655
Ahr,0.8108692112004298,1.3946299240143405,2.1410789317015384,0.6513678236542233,0.5148090760748139,0.9998022071546655
Aicda,0.0,,,,,
Aida,29.043872623276247,0.17932133577872275,0.3475489805389004,0.5159598957841043,0.6058824195233663,0.9998022071546655
Aif1,10.27410062858045,0.6415853786108453,0.5695811708446548,1.1264160605228797,0.25998945188106737,0.9998022071546655
Aif1l,3.2656331323351355,-0.6050004325375866,0.972450110912424,-0.6221403296153989,0.5338495981961193,0.9998022071546655
Aifm1,5.273980545053287,0.10283354793230208,0.7655810038250154,0.13432092413281216,0.8931488081065647,0.9998022071546655
Aim2,0.7954679685241864,0.010389898587211255,1.9347903112257472,0.005370038565382802,0.9957153497307427,0.9998022071546655
Aip,36.04239877442351,0.02995932875554171,0.3186623381222831,0.09401590703211733,0.925096520720969,0.9998022071546655
Aire,0.11683190814800842,0.3361680088994445,4.429906228293651,0.07588603270027514,0.9395097691059212,0.9998022071546655
Ajuba,0.0,,,,,
Ak4,6.01458401053364,0.7329398120492542,0.7819513357068857,0.9373215168008825,0.3485931981853845,0.9998022071546655
Akap5,7.171238778921083,-0.386571293561568,0.6606282235947376,-0.5851570970705456,0.5584420897565394,0.9998022071546655
Akap9,19.05827966724424,-0.06919193512898851,0.41538991321299845,-0.16657105270996103,0.8677075720335174,0.9998022071546655
Akip1,4.250973757718698,0.3070189343801936,0.8674219196186161,0.3539441734596495,0.7233807214408199,0.9998022071546655
Akr1b3,25.986238539607637,0.520876683457147,0.3902157319819619,1.3348428593884192,0.18192778264286424,0.9998022071546655
Akt1,50.50014416140781,-0.2073185755314348,0.29921414515409467,-0.6928769207240058,0.4883867944412985,0.9998022071546655
Akt1s1,32.62454825061119,-0.12240188639951809,0.3483652161427038,-0.35136081539603986,0.7253176754496031,0.9998022071546655
Akt2,14.959666501030151,0.21492365312899922,0.4766897175347731,0.45086697955325866,0.6520854235746856,0.9998022071546655
Akt3,12.208112461022466,-0.0674736504836921,0.5560093047806708,-0.12135345560504326,0.9034110813827849,0.9998022071546655
Aldh1a2,0.4949361692267616,0.5068801534189551,2.5344384260189696,0.19999702822338808,0.841482905305549,0.9998022071546655
Aldh1a3,0.3839806579146729,-0.6389092666226188,3.0352303142633894,-0.2104977878021997,0.8332791780641362,0.9998022071546655
Aldh1l1,6.937728381015218,0.696088724245677,0.7111648587920765,0.9788007880872988,0.32767842025241434,0.9998022071546655
Aldh1l2,6.745374958281414,-0.024111577085399585,0.6993845007084332,-0.03447542383478051,0.9724980396343691,0.9998022071546655
Aldh2,3.6310611189508752,0.19911873368135957,1.0413910956702417,0.19120456714987205,0.8483653255620269,0.9998022071546655
Aldh3a1,0.0,,,,,
Aldh4a1,13.878643224417488,-0.28507080637616444,0.49324455903621683,-0.5779502300708256,0.5632977214479528,0.9998022071546655
Aldh9a1,14.521086821286824,-0.11074158805641601,0.4949670348224523,-0.22373527985785902,0.8229632923813605,0.9998022071546655
Aldoa,279.26295660066654,0.17626707823717414,0.1675387361604489,1.0520974568434505,0.29275483883286024,0.9998022071546655
Aldoc,308.99244041665355,0.06226646715124682,0.19258601140267104,0.32331770463357357,0.7464546470818332,0.9998022071546655
Alg13,6.820978786872885,-0.41222727357829847,0.701582652150042,-0.5875676548087432,0.556822526986319,0.9998022071546655
Alk,5.042666130462883,0.28219724554787096,0.8280006063238139,0.3408176798333279,0.73324083989713,0.9998022071546655
Alkbh5,13.48054602570402,-0.4956800996659825,0.5252226006552785,-0.9437524185889218,0.345296180493588,0.9998022071546655
Alox12,0.4517971575041533,0.5019193997566025,2.59682516650118,0.19328193758721973,0.8467381713264727,0.9998022071546655
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.6940373030524213,1.0684245852409178,2.333449457672581,0.45787346356607234,0.6470433527130715,0.9998022071546655
Alpl,10.478744577722662,0.2919675645901353,0.62667001382715,0.46590319968727056,0.6412847907501171,0.9998022071546655
Als2,12.81010252198405,-0.6188936803918854,0.5086007802697902,-1.2168555464338646,0.22365918160314258,0.9998022071546655
Alx1,0.0,,,,,
Alx4,0.16378966783065826,-1.6371241782203798,4.436835410420524,-0.36898465387635665,0.7121391633765666,0.9998022071546655
Ambra1,39.08869886704747,0.261553231503649,0.3101976180862354,0.8431825915276268,0.3991263329686171,0.9998022071546655
Amd1,49.66789186852134,-0.1289758911844143,0.2973115754415052,-0.43380716338705,0.6644284793240265,0.9998022071546655
Amelx,0.0,,,,,
Amer1,5.145566142189076,-0.3195421685310242,0.7797948035728799,-0.4097772478951377,0.6819693577798406,0.9998022071546655
Amfr,123.41389655935593,0.14131346939040748,0.20572875071167393,0.6868921767208727,0.49215067724447337,0.9998022071546655
Amh,0.2806215759786667,-0.6343227173719478,3.3253270482036084,-0.19075498685599016,0.8487175563008666,0.9998022071546655
Amhr2,0.0855877907627433,0.25978534325562713,4.441536345446784,0.0584899735250269,0.9533583487909845,0.9998022071546655
Amigo3,0.288007489673495,1.434168200287606,3.409601934841688,0.4206262864976337,0.6740279957340845,0.9998022071546655
Amy1,4.797818299303402,-0.5666669174183163,0.7982974749161158,-0.7098443064446133,0.4778006902924077,0.9998022071546655
Amy2a5,1.9923100530749764,-1.2357489780865996,1.2607915092852389,-0.9801374525334198,0.32701827404565253,0.9998022071546655
Anapc11,20.908085847232133,0.6059740499609639,0.413236199177952,1.4664108593739464,0.14253638967216178,0.9998022071546655
Anapc15,2.6346593636242885,0.1898608193046564,1.1933362564502121,0.15910085550357006,0.873589414211717,0.9998022071546655
Anapc16,30.119697582503434,0.2672908159481581,0.35437359942309976,0.7542627791215047,0.4506914474641015,0.9998022071546655
Anapc2,56.410795563266554,-0.09503166561107926,0.26590835111627037,-0.3573850359048181,0.7208035776916744,0.9998022071546655
Anapc4,47.79279982317627,-0.11798705143463453,0.2821786004532599,-0.41812898371851537,0.6758528148980576,0.9998022071546655
Anapc5,43.6669094116767,0.30043956320015736,0.2940542858066854,1.0217146210807815,0.3069159889345786,0.9998022071546655
Ang,0.16378966783065826,-1.6371241782203798,4.436835410420524,-0.36898465387635665,0.7121391633765666,0.9998022071546655
Angpt1,2.642395761908699,0.6069375296752121,1.0993561355004084,0.552084543012028,0.5808904314754841,0.9998022071546655
Angpt2,0.9350870330432665,2.9826237251436662,2.444724485329506,1.2200244825304563,0.22245559404199278,0.9998022071546655
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.5460905099307849,0.40705066143149377,2.522953777146836,0.1613389294400075,0.8718264636106421,0.9998022071546655
Angptl8,0.0,,,,,
Ank,72.74280755151077,-0.001971942637378929,0.2545452233359986,-0.007746924540697327,0.9938189103415189,0.9998022071546655
Ank1,20.253158338382164,0.5563175143759186,0.41627711072993,1.3364114913751364,0.18141481235537182,0.9998022071546655
Ank2,63.50187920697559,0.0013647810192493213,0.26455903853134655,0.005158701161093061,0.9958839702458757,0.9998022071546655
Ankle2,52.05439432893388,0.0016112282444304782,0.276573750702757,0.005825673045024864,0.9953518117131678,0.9998022071546655
Ankrd11,38.14655176775314,0.10626872290736664,0.3202712285148457,0.33180852179620846,0.7400338490442688,0.9998022071546655
Ankrd13a,38.232485427061164,0.028254409061760195,0.31140344788395985,0.09073248627705884,0.927705156769451,0.9998022071546655
Ankrd13b,11.882283307030946,0.08313757536460599,0.5233569081547776,0.15885445299218034,0.8737835461692974,0.9998022071546655
Ankrd13d,4.094138235723668,0.799309974321511,0.9145141294767943,0.8740269270402709,0.38210358981122217,0.9998022071546655
Anks6,4.573306111830681,-0.12635635025230119,0.8624891998714195,-0.14650195071560143,0.8835251500860062,0.9998022071546655
Anln,20.00358772599122,-0.760651865943396,0.47953690988884845,-1.5862217282079643,0.11268902051901841,0.9998022071546655
Ano1,0.5239121220548943,0.4009467734047306,2.650427621529393,0.15127625827162552,0.8797577968898339,0.9998022071546655
Ano5,0.7414366947678497,-3.409753159384106,2.657297096629434,-1.2831659522411332,0.19943394166789674,0.9998022071546655
Anp32e,31.222392403988312,0.10459608250040092,0.3418760307274734,0.305947399347747,0.7596446957189997,0.9998022071546655
Anxa2,11.1240615684572,-0.38267378478152786,0.5503920524215221,-0.6952749101261624,0.4868830346912033,0.9998022071546655
Anxa6,73.53577435691265,0.06626106240427931,0.2460315191033288,0.2693194052768941,0.7876839004297556,0.9998022071546655
Anxa8,0.0,,,,,
Aox3,0.33496524935614486,-0.07291331480034693,3.0692967782384653,-0.023755706948023918,0.9810474708035231,0.9998022071546655
Ap1b1,47.96740120729762,-0.007351204437303937,0.29118888012097593,-0.025245484766622413,0.9798591569064804,0.9998022071546655
Ap1g1,59.43683965169922,-0.04492231598079222,0.26081953753766857,-0.17223524128940826,0.8632525933055255,0.9998022071546655
Ap1s1,12.598559815355145,0.19994069384405408,0.5063367068376823,0.39487694876553675,0.6929337026807356,0.9998022071546655
Ap2a1,18.46226647962853,-0.42514991676951097,0.4232193992136247,-1.004561505355079,0.31510804109911994,0.9998022071546655
Ap2a2,35.29569241180001,0.0742673767645456,0.33540563485045755,0.22142554879156434,0.824761101040922,0.9998022071546655
Ap2b1,127.95421863934598,-0.08263783941269694,0.2187700937973254,-0.3777382821312628,0.7056250261117822,0.9998022071546655
Ap3b1,21.497177981242476,-0.09534350357315155,0.39615261581162714,-0.24067366910556495,0.8098080481837012,0.9998022071546655
Ap3b2,26.68853334850665,-0.3422963452414896,0.37489921635393814,-0.9130356381388951,0.3612237984671137,0.9998022071546655
Ap3m2,27.049339034991657,0.29456243767885093,0.3825561840335872,0.7699847760217864,0.4413089234424068,0.9998022071546655
Ap3s2,20.180720738078705,-0.8879153529393401,0.43303017677930045,-2.0504699223118528,0.04031859597758074,0.9998022071546655
Ap4s1,27.422277400902814,0.06579773662661742,0.3686149812174395,0.1784998982116912,0.8583304011271531,0.9998022071546655
Ap5z1,6.727192319001548,0.19635464059245572,0.6969857577436345,0.2817197315883734,0.7781584234331798,0.9998022071546655
Apaf1,7.618710303909901,-0.7275327269687384,0.6651949455492459,-1.0937135524504336,0.27408062852588067,0.9998022071546655
Apba1,18.979631942409522,0.43319352903858466,0.4445925446255799,0.9743607585759336,0.32987744645907513,0.9998022071546655
Apba3,15.297863784072495,0.5755727986151428,0.46849123088157074,1.2285668560584884,0.21923424856849838,0.9998022071546655
Apc,77.42054113392653,-0.07050738952074674,0.2622466166965944,-0.2688591006774364,0.7880381113548196,0.9998022071546655
Apc2,60.466701236073696,-0.22017337159363276,0.25713816856084953,-0.8562453906625326,0.3918620603745663,0.9998022071546655
Apcs,0.0,,,,,
Apex1,0.5029514982081765,0.41570415450056747,2.5749654223625096,0.16144067446123697,0.8717463332189033,0.9998022071546655
Aph1c,1.577214510186676,-1.3912231155180133,1.4111629911857329,-0.9858698989469918,0.3241969596451597,0.9998022071546655
Apip,20.791324085546773,0.07579020643474409,0.4052043316193134,0.18704194531155321,0.8516277456346129,0.9998022071546655
Apln,9.032390267678283,0.18542330183684158,0.6164191847498618,0.3008071559487315,0.7635615513372049,0.9998022071546655
Aplnr,0.0855877907627433,0.25978534325562713,4.441536345446784,0.0584899735250269,0.9533583487909845,0.9998022071546655
Aplp1,655.6627630879506,-0.1542887169190247,0.20001188714058335,-0.7713977360284544,0.4404712166194782,0.9998022071546655
Aplp2,99.59091861423617,-0.07870327064141036,0.21973791345222107,-0.35816882669418487,0.7202169745025278,0.9998022071546655
Apmap,32.28432676511238,-0.5546866660514296,0.3346969499643523,-1.6572803131624232,0.09746281561324736,0.9998022071546655
Apoa1,0.0,,,,,
