,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Actg2,0.7765714237502813,-1.4746456959444794,2.373817834259115,-0.6212126620089727,0.5344597094222876,0.999997163618863
Actl6a,57.7259150739905,-0.027351252070401448,0.2849279527544324,-0.09599357243118355,0.9235256774456116,0.999997163618863
Actl6b,51.212905606553306,0.1534943541755036,0.3273363515793655,0.4689193651573023,0.6391272737783309,0.999997163618863
Actn1,118.00903762154901,-0.10940751093422543,0.24676790645308505,-0.4433619934893184,0.657503921794305,0.999997163618863
Actn2,140.50998161779395,-0.15829203551644064,0.29236890857232817,-0.5414119999605954,0.5882236378901013,0.999997163618863
Actr1a,136.60239259700109,0.15084964934828402,0.22963795201292173,0.6569020844594351,0.5112438778468457,0.999997163618863
Actr1b,151.9671592125327,-0.08797175486607613,0.2104403256221061,-0.4180365840340392,0.6759203694605016,0.999997163618863
Actr2,924.4892418436888,0.12475635908460472,0.1555522116883513,0.8020224060494491,0.4225399974560432,0.999997163618863
Acvr1,72.46799047432195,0.2652770812923661,0.25896501962538354,1.0243741864291693,0.30565856964002835,0.999997163618863
Acvr1b,77.28342210619196,-0.09124174319958225,0.2627020414683843,-0.3473202670583854,0.7283507264785813,0.999997163618863
Acvr1c,28.62078567129816,0.16765999123124797,0.456197638686818,0.36751613119669696,0.7132340614874515,0.999997163618863
Acvr2a,90.45707179399967,0.01066715051787508,0.24681946704711433,0.04321843266859851,0.965527411671441,0.999997163618863
Acvr2b,31.259707942416668,-0.11435551086612672,0.3753935831710646,-0.3046283047784959,0.7606492599175251,0.999997163618863
Acvrl1,16.301114749362206,-0.10377984648709447,0.509492881138072,-0.20369243679181115,0.838593852859208,0.999997163618863
Ada,41.92466292931799,0.19292898595036678,0.3543149329269254,0.5445127145972051,0.5860887013620135,0.999997163618863
Adad1,0.19899545034801105,-1.1431380192077218,4.447374485283833,-0.25703660058093053,0.7971505188316155,0.999997163618863
Adad2,0.0718079748086066,0.671685935391401,4.462829943548292,0.15050672866494194,0.8803648425006437,0.999997163618863
Adam10,448.6272272076263,0.0519272717360272,0.17550738456817036,0.295869440843144,0.7673297894446707,0.999997163618863
Adam17,51.14417118109589,0.0170642252588438,0.294755645924171,0.05789278507402621,0.9538340301618405,0.999997163618863
Adam18,6.505894422934312,-0.1833286602605221,0.8322225993689942,-0.22028800996214848,0.8256468574890439,0.999997163618863
Adam28,0.6464998172754644,-0.35286782496652724,2.3042848342113396,-0.15313550639554468,0.8782914160330404,0.999997163618863
Adamdec1,0.1788339760772808,-1.1431380192077218,4.447374485283833,-0.25703660058093053,0.7971505188316155,0.999997163618863
Adamts1,277.53035805991885,0.5856879984356551,0.6981046540633224,0.8389687635323078,0.4014868384433854,0.999997163618863
Adamts13,0.6024925405560855,-0.2420671056174747,2.35241989291874,-0.10290131721218039,0.918041292268012,0.999997163618863
Adamts14,0.2267961484372388,-0.28794634063952934,3.8657043690188377,-0.07448741888987585,0.9406225516278655,0.999997163618863
Adamts18,0.2986041232458454,0.20976282837912943,3.456647063381153,0.06068390105582486,0.9516109531459186,0.999997163618863
Adamts20,58.45731314415496,-0.65079776218704,0.2842691832680819,-2.2893714848200797,0.02205777747752409,0.999997163618863
Adamts3,42.70259422179233,0.24622767482120161,0.33427959334446866,0.7365920017961394,0.4613705003188423,0.999997163618863
Adamts5,5.190991475140737,0.09659474168750143,0.8202940523861696,0.11775623803014917,0.90626080520745,0.999997163618863
Adamts6,35.39146570775383,0.14943844777408682,0.36864020371699174,0.40537750974338116,0.6852000400468267,0.999997163618863
Adar,108.46362871134168,0.07423447122988737,0.23240406128542523,0.3194198535916155,0.7494081577505239,0.999997163618863
Adarb1,116.86618720323291,0.13712244654760503,0.23606538892818293,0.5808663742287148,0.5613305166095282,0.999997163618863
Adcy1,131.07162228084806,-0.08767120590055985,0.23603917938835461,-0.37142649846411585,0.7103198919953576,0.999997163618863
Adcy2,54.54706468577246,-0.2078064973354523,0.3032237914614287,-0.6853238538239377,0.4931395825681377,0.999997163618863
Adcy3,11.339305274161488,0.20611792971103335,0.5750103526656949,0.35845951078183147,0.7199994631182782,0.999997163618863
Adcy8,5.80781142079021,-0.946499280599479,0.8191896580758735,-1.1554092160082103,0.24792288967830212,0.999997163618863
Adcyap1,0.8913244056769883,0.6343620885227989,2.007544317426659,0.31598908328755926,0.7520107942154038,0.999997163618863
Adcyap1r1,103.1412451371401,-0.13713795944314763,0.2487721402439212,-0.5512593142812688,0.5814559246730941,0.999997163618863
Add2,395.58766336123654,-0.055831620420272184,0.21425458756893812,-0.2605854140803772,0.7944122390368676,0.999997163618863
Adgra2,6.426150411474334,0.29678477249178203,0.7631960838340301,0.3888709320949855,0.6973716259184598,0.999997163618863
Adgra3,26.596170949063076,-0.05798813844661793,0.40040837899013215,-0.14482248996104805,0.8848510249994552,0.999997163618863
Adgrb1,411.8597731749219,-0.06224447433634713,0.1885795081754596,-0.33007019128734366,0.7413469261012888,0.999997163618863
Adgre1,6.150671438685077,-0.2630987633381847,0.7577395626931557,-0.3472152917594535,0.728429583492794,0.999997163618863
Adgre5,11.936733498145829,-0.13669248963677552,0.5525572772228685,-0.24738157521657606,0.8046129319872821,0.999997163618863
Adgrf1,0.0,,,,,
Adgrf5,50.27457485169077,0.47749008489965833,0.3404552125159615,1.4025048445315615,0.16076454486454583,0.999997163618863
Adgrg1,268.3191334941847,0.2738205038808098,0.21465413865753072,1.2756357999585364,0.2020842927531037,0.999997163618863
Adgrg2,13.05159728539625,0.11369453669108741,0.542895053646028,0.2094226792591431,0.8341182897850683,0.999997163618863
Adgrg5,1.1454102784002418,2.1862031095511263,2.150036993230171,1.0168211600241446,0.3092385140497249,0.999997163618863
Adgrg6,2.5928908349315116,-0.7833277444297326,1.2217158750314578,-0.641170144743812,0.5214121445448934,0.999997163618863
Adgrg7,0.19686241604156587,1.0385823401526286,4.407644240465623,0.23563207089574742,0.8137181851008011,0.999997163618863
Adgrl1,211.46472206614052,-0.057124767525359006,0.21003976728949017,-0.27197119984724616,0.7856441641128546,0.999997163618863
Adgrl2,28.590966790515413,0.1636732789457992,0.4204065252524422,0.38932145224795933,0.6970383690639474,0.999997163618863
Adgrl3,197.715639972508,0.013970244912075448,0.22457478797833552,0.06220753913579623,0.9503975587579594,0.999997163618863
Adgrv1,0.6798859666123915,2.789587034508738,2.746771377000662,1.0155876305784244,0.30982579761010665,0.999997163618863
Adh5,552.543619883837,-0.06822569238007056,0.16613334893339676,-0.4106682542553356,0.681315807916056,0.999997163618863
Adipoq,0.15498817362863218,-1.1431380192077218,4.447374485283833,-0.25703660058093053,0.7971505188316155,0.999997163618863
Adipor1,366.4570966893585,0.14188030673712648,0.1747873416753171,0.8117310176882355,0.4169459920997981,0.999997163618863
Adm,2.7189109623623122,0.6713549411723879,1.2990535203778086,0.5168031421654862,0.6052935863704607,0.999997163618863
Adora1,372.8446163142712,0.00937320974005681,0.18029488971938384,0.051988216386196766,0.9585380826789742,0.999997163618863
Adora2a,210.50312255958048,-0.15889459845116102,0.2413979869946298,-0.6582266920672202,0.510392475599486,0.999997163618863
Adora2b,5.591705645682064,-0.4278304148520808,0.8221170023436958,-0.5204008840985157,0.6027841940086469,0.999997163618863
Adprhl1,0.9124688878133499,-1.2115878349218816,2.0236887506719023,-0.5987026584595144,0.5493711840932977,0.999997163618863
Adra1a,17.74388827005058,0.2724659095554797,0.4659724870579149,0.584725315599192,0.5587324290282765,0.999997163618863
Adra1b,3.2732840531921945,0.9286117435911749,1.0723519876989878,0.8659579636568351,0.38651321450007736,0.999997163618863
Adra2a,2.022451606648414,0.4825863799944013,1.3375721074223408,0.36079279563058636,0.7182543488340889,0.999997163618863
Adrb1,25.92958338624501,0.06759369909356121,0.39767950308497446,0.16997028654785376,0.8650335044976869,0.999997163618863
Adrb2,1.1811392786635222,-0.2818458446574099,1.755864002673831,-0.16051689893306934,0.8724739108007558,0.999997163618863
Adrb3,0.0718079748086066,0.671685935391401,4.462829943548292,0.15050672866494194,0.8803648425006437,0.999997163618863
Adtrp,0.33940760095361244,1.588875044190672,3.5229088232903387,0.45101225262670547,0.6519807181828581,0.999997163618863
Aebp2,273.6708634500991,0.0866131140015429,0.18652478584932147,0.46435176755281593,0.6423957404586783,0.999997163618863
Afap1l2,14.003188085676427,-0.01227148023690189,0.5203422223704263,-0.023583479697263446,0.9811848497790328,0.999997163618863
Afdn,105.88484870026424,-0.33764240942952123,0.2515085265573183,-1.3424690369396808,0.17944396329202195,0.999997163618863
Afg3l2,147.71463616492727,-0.02267665105907539,0.21701875649719152,-0.10449166433855615,0.9167791829630163,0.999997163618863
Afp,0.19686241604156587,1.0385823401526286,4.407644240465623,0.23563207089574742,0.8137181851008011,0.999997163618863
Ager,1.014778881023471,1.0729212610924188,1.9036904513876578,0.5636006948032618,0.5730259138654368,0.999997163618863
Agl,108.15448671815487,0.053307290036391536,0.23024879937419593,0.23152038221818283,0.8169105528070373,0.999997163618863
Ago1,103.21409766203948,-0.1625681511644822,0.24079592596868282,-0.6751283291463382,0.49959423655764346,0.999997163618863
Ago2,59.561489988307905,0.13120100186791778,0.2872266719828897,0.4567855797031743,0.6478251716229917,0.999997163618863
Ago3,208.04926028808265,-0.301914029903052,0.19597233900638994,-1.5405951239537317,0.12341535540359659,0.999997163618863
Agpat3,1074.7887949671967,0.004364886651997958,0.14697215193268687,0.029698732682345654,0.9763073226502403,0.999997163618863
Agpat4,1355.4650620793989,-0.25290736956424037,0.19563010895677363,-1.2927834621823102,0.1960859617554045,0.999997163618863
Agps,376.6704861220669,-0.24208825758608207,0.16930029696678595,-1.4299340398296878,0.1527359511355037,0.999997163618863
Agr3,3.2438527994958464,0.29782651344350713,1.030872701874569,0.2889071685591545,0.7726524178292109,0.999997163618863
Agrn,59.7017957016869,0.007275791166656705,0.2929375219961905,0.024837347967841837,0.9801847008688225,0.999997163618863
Agrp,0.15498817362863218,-1.1431380192077218,4.447374485283833,-0.25703660058093053,0.7971505188316155,0.999997163618863
Agt,9.780108670158405,1.0767764407133922,0.6634124189704937,1.6230875544723309,0.10457068970124217,0.999997163618863
Agtr1a,0.4144193747738309,0.5688931780746541,3.0657217393389598,0.1855658231387042,0.8527852571862731,0.999997163618863
Agtr1b,0.0,,,,,
Agtr2,0.7744383894438361,0.3128888584303348,2.2943354227722548,0.13637450536864829,0.8915252271346243,0.999997163618863
Agtrap,8.488295929815616,-0.42248942590495414,0.6535736994714866,-0.6464296624031857,0.51800113556055,0.999997163618863
Agxt2,0.0,,,,,
Ahi1,395.12072894811575,0.4067230006664961,0.18894246296055778,2.1526288706811263,0.031347857682456924,0.999997163618863
Ahr,4.489134106667492,-0.3420796419232499,0.8896741630430192,-0.3844999170856095,0.7006079573408333,0.999997163618863
Aicda,0.0,,,,,
Aida,144.09498758171912,0.08217615587593126,0.21552625944421144,0.3812814089932387,0.7029944471229794,0.999997163618863
Aif1,46.24883591498733,0.2745442354061699,0.31647239462182164,0.8675140077675492,0.38566044009434786,0.999997163618863
Aif1l,55.707382393020076,0.14499705075405694,0.35217891934101814,0.41171416797282784,0.6805489391728616,0.999997163618863
Aifm1,24.573243441113586,-0.06764837051572559,0.3950065366073683,-0.1712588634525996,0.8640202247463353,0.999997163618863
Aim2,6.230590242776064,-0.21402925351732827,0.8152122961989468,-0.2625441918813943,0.7929019196647478,0.999997163618863
Aip,417.3135676169956,0.13520249814280083,0.17625544993815284,0.7670826529916817,0.44303237503007165,0.999997163618863
Aire,0.8464782754891068,-3.3120273441414545,2.682680203236953,-1.2345964085264896,0.2169807463173523,0.999997163618863
Ajuba,1.7659045364386277,0.30663717348897435,1.4344840336837779,0.21376130112896774,0.8307332046079156,0.999997163618863
Ak4,31.768561839929756,-0.0008439512685078982,0.3674850495746654,-0.0022965594640780747,0.998167612271372,0.999997163618863
Akap5,167.43655709594137,0.0908053694418121,0.21864022624793528,0.4153186767143204,0.6779086306558952,0.999997163618863
Akap9,117.67810346119414,-0.018106423071481845,0.22100269253110336,-0.08192851799275519,0.9347035565860294,0.999997163618863
Akip1,29.188239628852358,0.21837461797945878,0.40264183831004946,0.5423545126259384,0.5875743090688321,0.999997163618863
Akr1b3,172.12124818777525,0.206785131295383,0.21614429808043895,0.956699450930818,0.3387189753499279,0.999997163618863
Akt1,217.58455545983836,0.04359134383462858,0.20185106645502618,0.2159579565280178,0.8290205200507583,0.999997163618863
Akt1s1,202.47717985224767,0.044605441900155,0.1990370933661705,0.22410617611911127,0.8226746868535785,0.999997163618863
Akt2,81.8428172057892,0.20322318981912332,0.24863476765923084,0.8173562842090256,0.4137248504303297,0.999997163618863
Akt3,70.16736361545314,-0.24446284195041248,0.28172629462834375,-0.8677317190889491,0.3855412173074302,0.999997163618863
Aldh1a2,1.1029762450853544,-0.4036689973683288,1.9210428348059638,-0.2101301387218165,0.8335661032650228,0.999997163618863
Aldh1a3,0.33940760095361244,1.588875044190672,3.5229088232903387,0.45101225262670547,0.6519807181828581,0.999997163618863
Aldh1l1,46.195164272812896,0.1536797701227273,0.32100539864221556,0.47874512632111477,0.6321199584088901,0.999997163618863
Aldh1l2,9.929355911006303,0.5914292104120802,0.6925766416513607,0.8539548908289667,0.3931299838770519,0.999997163618863
Aldh2,16.592464686639005,-0.12941353134629383,0.4806220112007567,-0.2692625979051083,0.7877276121353028,0.999997163618863
Aldh3a1,0.4464336022222866,0.019146834524030303,3.102941866663691,0.006170542455124092,0.9950766506865395,0.999997163618863
Aldh4a1,71.14761719253895,0.07691078771230628,0.2833370214711448,0.2714463055797278,0.7860477917088176,0.999997163618863
Aldh9a1,80.03343414734452,0.10081500917675632,0.26573003604522877,0.37938883641891735,0.7043991392764104,0.999997163618863
Aldoa,3217.786938829755,0.22190151792116977,0.14554761321664125,1.5245974359667378,0.12735953732961564,0.999997163618863
Aldoc,1338.3671909837785,0.1372750614964126,0.1601511399049024,0.8571594406254391,0.39135677449988804,0.999997163618863
Alg13,26.090053598950902,0.6103895027521391,0.43034733016772186,1.4183647950464764,0.1560842883385818,0.999997163618863
Alk,6.779407234908569,0.24322750515308666,0.7578686391763116,0.3209362316633634,0.748258716200559,0.999997163618863
Alkbh5,133.7087375281814,0.3460935599106649,0.22824351805819473,1.516334671210344,0.12943474891392856,0.999997163618863
Alox12,0.7720873269283924,-0.8941039777533157,2.229219574222782,-0.4010838537810011,0.6883583879911213,0.999997163618863
Alox12b,0.19686241604156587,1.0385823401526286,4.407644240465623,0.23563207089574742,0.8137181851008011,0.999997163618863
Alox12e,0.0,,,,,
Alox15,0.8073053533884602,-2.2103538026215315,2.362523608226166,-0.9355901439144192,0.3494842511053857,0.999997163618863
Alox5,1.3987229598777722,1.2906030376696989,1.772290885731834,0.7282117445053433,0.46648397758747717,0.999997163618863
Alpl,15.009388293119047,-0.7592766994224318,0.5135625406605514,-1.478450313852407,0.1392872868116896,0.999997163618863
Als2,75.92007647474156,0.022204188504029488,0.2686652699807666,0.08264629256181515,0.9341327910150887,0.999997163618863
Alx1,0.0718079748086066,0.671685935391401,4.462829943548292,0.15050672866494194,0.8803648425006437,0.999997163618863
Alx4,0.1788339760772808,-1.1431380192077218,4.447374485283833,-0.25703660058093053,0.7971505188316155,0.999997163618863
Ambra1,266.98030853177175,-0.16221075425981454,0.17578089313592804,-0.9228008310003297,0.35611100769966775,0.999997163618863
Amd1,747.4755508501918,-0.08020361531636308,0.16153237503467943,-0.49651727896122455,0.6195294995301014,0.999997163618863
Amelx,0.0,,,,,
Amer1,17.997367532570028,0.14137784822265992,0.48291968916433864,0.2927564383786156,0.7697083271955596,0.999997163618863
Amfr,633.1499554147799,-0.001793401498125422,0.1595025721859122,-0.011243715217551966,0.9910290022428644,0.999997163618863
Amh,1.9283100384380996,-0.6448599927038766,1.3216024339465602,-0.4879379578457646,0.6255937872576851,0.999997163618863
Amhr2,0.4236585644788047,0.6171771804981032,2.8738533106575708,0.2147559787444008,0.8299575759238907,0.999997163618863
Amigo3,2.7908020661452255,0.7128900044772464,1.1315303568311839,0.6300228713913368,0.5286796203664905,0.999997163618863
Amy1,82.75388794208992,-0.3223324749449005,0.2660018459353118,-1.2117678124056612,0.22560127270889485,0.999997163618863
Amy2a5,4.013479212452503,-0.7348231635464676,0.9762258995037184,-0.7527183656160197,0.4516191712947709,0.999997163618863
Anapc11,196.6844393649669,0.03235889341468375,0.19838317786963264,0.16311309135267696,0.8704293924320939,0.999997163618863
Anapc15,8.172518926766964,0.6601840760251703,0.6723812037477235,0.9818598026616914,0.32616892138819764,0.999997163618863
Anapc16,223.17616220232318,0.1286959651194067,0.19266172303539147,0.6679892772253758,0.5041404371604354,0.999997163618863
Anapc2,311.24271064175576,-0.10904029587196211,0.1812511083713514,-0.601597953533933,0.5474417914508682,0.999997163618863
Anapc4,214.63490010415777,-0.18272441906852935,0.20301328198353677,-0.9000614013192855,0.368087575625607,0.999997163618863
Anapc5,367.54585682295465,-0.09730064245467156,0.16566709631409876,-0.5873262984593699,0.5569845820440597,0.999997163618863
Ang,0.8624529428825939,0.08440033655752927,2.216679626715358,0.03807511718894282,0.9696277905270871,0.999997163618863
Angpt1,1.8801465445621215,2.027426981310403,1.5462830117159643,1.3111616476084131,0.1898031566752736,0.999997163618863
Angpt2,0.766269964444029,0.36451800500182785,2.1080051938651736,0.17292082868802558,0.862713659353018,0.999997163618863
Angpt4,0.0,,,,,
Angptl3,0.333822149705913,-1.974755461617553,3.51779059751455,-0.5613624253282135,0.5745504935622998,0.999997163618863
Angptl4,1.170829324253382,-0.49746633001328405,1.6966881554703162,-0.2931984456951596,0.7693704720688659,0.999997163618863
Angptl8,0.0,,,,,
Ank,679.9818698858306,-0.20915929823772814,0.17299161120585085,-1.2090719126769658,0.22663521882859994,0.999997163618863
Ank1,24.296746242872825,-0.28488789346031623,0.4087281694061684,-0.6970106657298007,0.48579611902941544,0.999997163618863
Ank2,682.8428663524402,-0.09165082153611119,0.17678387074167526,-0.5184342957963377,0.6041552913912638,0.999997163618863
Ankle2,248.75223251204068,-0.01418756257929712,0.1808510357119068,-0.07844888763533381,0.9374709866120309,0.999997163618863
Ankrd11,125.74378964273224,-0.08139451567194556,0.22286470879039444,-0.36521940200275305,0.7149476364474315,0.999997163618863
Ankrd13a,496.4290143254272,-0.17766061991236257,0.20242075029603598,-0.877679880410174,0.38011746599476925,0.999997163618863
Ankrd13b,189.45565512492422,-0.20183949527855802,0.1950727709120097,-1.034688205508705,0.3008145459476447,0.999997163618863
Ankrd13d,20.808025716535987,0.0121065578124406,0.4389049623102544,0.027583551912276356,0.9779943003471342,0.999997163618863
Anks6,14.44061483802894,-0.22571225011603854,0.5159343053972205,-0.43748253945288923,0.6617614361553146,0.999997163618863
Anln,857.5883037980443,-0.3274017798600877,0.8645527627118831,-0.37869496690185944,0.7049143913146725,0.999997163618863
Ano1,0.7108904637132311,1.6857596133019155,2.395484640994605,0.7037238245877411,0.4816047804182656,0.999997163618863
Ano5,0.6666612915461946,-0.4003634366037143,2.3961492666835893,-0.16708618372420542,0.8673022369841119,0.999997163618863
Anp32e,146.40083487179774,0.2390814909587537,0.22835168465116742,1.0469880759757795,0.29510507773739203,0.999997163618863
Anxa2,196.67733183549055,-0.29000900461118495,0.2657878570930443,-1.0911296241410364,0.2752158492236,0.999997163618863
Anxa6,189.24073750750094,-0.11591476221873108,0.24528248757505688,-0.4725765926654709,0.6365152854768263,0.999997163618863
Anxa8,0.0,,,,,
Aox3,2.2131870079184233,-0.4072121396597151,1.2279888654389974,-0.33160898369720937,0.7401845350874496,0.999997163618863
Ap1b1,258.7343608994774,-0.07499053412502903,0.18347798970962972,-0.40871678528693406,0.6827475142036006,0.999997163618863
Ap1g1,306.313122128231,-0.16842713053364575,0.1709468968283712,-0.9852599471445495,0.32449640126699153,0.999997163618863
Ap1s1,144.1430971959062,0.27649043221732056,0.20591096084568505,1.3427669468481065,0.17934744927669743,0.999997163618863
Ap2a1,115.33742889705218,-0.2139371095740176,0.22161877355914872,-0.9653383878009734,0.3343753503376665,0.999997163618863
Ap2a2,216.63232662209256,-0.08335457213802057,0.19870799754842003,-0.4194827242306098,0.6748633777912851,0.999997163618863
Ap2b1,726.2477778321986,-0.0126684287935228,0.15226048105232118,-0.08320234315540849,0.9336906496333593,0.999997163618863
Ap3b1,140.5393423521729,0.02011358955040504,0.20753384441184372,0.09691715395822532,0.9227921860478588,0.999997163618863
Ap3b2,114.60396121753287,-0.3607492743355709,0.2743196963741626,-1.3150688014889071,0.18848678066693036,0.999997163618863
Ap3m2,149.5041024511669,0.06167895792742841,0.20395971026903242,0.3024075580714984,0.76234139380418,0.999997163618863
Ap3s2,90.13598339443139,0.09643699050324397,0.2596664585127305,0.3713879376473878,0.7103486085460784,0.999997163618863
Ap4s1,121.27513120182296,0.09787637824778281,0.21780161571295745,0.44938315965835124,0.6531552774326699,0.999997163618863
