,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abhd5,140.94465543033644,-0.22678722611398142,0.23895284550632986,-0.9490877818735739,0.3425759680061836,0.9986795971709117
Abi1,143.1491772560187,-0.0782547543992586,0.21016342054143794,-0.3723519259329389,0.7096308421707679,0.9986795971709117
Abi3bp,0.7728353005692883,-0.08761548356849848,2.2165520891651576,-0.039527825218625016,0.9684695695310895,0.9986795971709117
Abitram,36.13724150386717,-0.1838091794277433,0.35687359468304364,-0.5150540195919873,0.6065152721349609,0.9986795971709117
Abl1,285.83462263350657,-0.04268302045129965,0.1717567183623429,-0.2485085931908313,0.803740922173686,0.9986795971709117
Abracl,4.919549394168642,-0.48093260628073836,0.9343595356033534,-0.5147190005078515,0.60674939407305,0.9986795971709117
Abraxas1,12.86103150866819,-0.39750847763998937,0.5602707344897893,-0.7094935593985301,0.4780182468702834,0.9986795971709117
Abraxas2,30.193814307115748,0.16713945181187798,0.3689198566170178,0.45305084238224774,0.6505121314647135,0.9986795971709117
Acaa2,38.45322243245909,-0.07974735703454369,0.38732819167157534,-0.20589091821687833,0.836876119685195,0.9986795971709117
Acaca,229.74119180422008,-0.2068722851757967,0.17979731260068885,-1.1505860804228958,0.24990256218658624,0.9986795971709117
Acacb,3.4688671679665384,-0.8540939800346835,1.0288230880397704,-0.8301660314233418,0.40644491778990743,0.9986795971709117
Acan,0.22539545552773513,-1.2688185486479657,4.437343837583267,-0.2859410032419324,0.7749233081992046,0.9986795971709117
Ace,3.626626450939465,0.0919816634230823,1.0265127715021394,0.08960596105246858,0.9286003472312223,0.9986795971709117
Ace2,1.3691244770225424,0.7592342657241857,1.630677447371917,0.4655943865218755,0.6415058617964331,0.9986795971709117
Acer1,0.17869455485741736,-1.2688185486479657,4.437343837583267,-0.2859410032419324,0.7749233081992046,0.9986795971709117
Ache,3.1190050083949754,0.42273330632838807,1.1115753661481484,0.3803010746749915,0.7037219378719309,0.9986795971709117
Ackr1,3.038782452729729,-0.6420781287452293,1.1207189174791061,-0.5729162939352272,0.5667013716059408,0.9986795971709117
Ackr2,0.0,,,,,
Ackr3,5.273486821855705,-0.3268324492968434,0.8883817559305155,-0.36789639939702506,0.7129504851123829,0.9986795971709117
Ackr4,0.3907168999115414,-0.2185972646995918,3.290482273512543,-0.06643319930918282,0.9470329393480899,0.9986795971709117
Acly,319.551354171831,-0.17350478255337734,0.1727164775820636,-1.004564156138138,0.3151067641285924,0.9986795971709117
Acod1,0.0,,,,,
Acot6,36.13002531510773,-0.5319335323054767,0.36067124114919075,-1.4748432134777378,0.14025470026143222,0.9986795971709117
Acox1,266.4991849405314,0.07771098391555985,0.18274917642170369,0.4252330184856074,0.6706668164658149,0.9986795971709117
Acp2,57.9562182120933,-0.13355427543662815,0.29229665191609105,-0.45691346295327145,0.6477332468421277,0.9986795971709117
Acp5,0.5387444133886473,-1.4682092957462993,2.8842273212160165,-0.5090477040233046,0.6107187868245614,0.9986795971709117
Acr,0.15672294513001164,0.7625656452135384,4.420895893114071,0.17249120170445553,0.8630513777179133,0.9986795971709117
Acsl1,113.11518659271805,-0.12093467044969956,0.23470233973943805,-0.5152682780408533,0.6063655627273358,0.9986795971709117
Acsl4,43.93772437079397,0.1398526872261548,0.31937248436457333,0.43789836029364615,0.661459964297022,0.9986795971709117
Acsl6,105.56710386482597,-0.04572382632295319,0.24864270682347306,-0.18389369592656252,0.8540968503953488,0.9986795971709117
Acss1,21.42062131168844,0.109228344575532,0.4303728564984652,0.25379933452174286,0.7996505875899024,0.9986795971709117
Acss2,92.86203150431912,0.2839047889087371,0.2436071539337391,1.165420572935879,0.24384879371606094,0.9986795971709117
Actc1,0.0,,,,,
Actg2,0.8054894029783529,0.09573447913022493,2.1325903354623663,0.044891171800921045,0.9641940536345308,0.9986795971709117
Actl6a,31.616547895680966,0.2658098062572596,0.3816928990074144,0.6963970431425193,0.48618021427966307,0.9986795971709117
Actl6b,6.8513375382201795,-0.5555295016392117,0.7403334392418025,-0.7503774275117789,0.4530274218257684,0.9986795971709117
Actn1,20.561964538472065,-0.29019318535319505,0.4476709273188104,-0.6482287940635756,0.5168369809798878,0.9986795971709117
Actn2,5.914037177526359,-0.7979560412294985,0.9004739328109082,-0.8861511834535941,0.37553606512018867,0.9986795971709117
Actr1a,66.61905284620411,-0.15380079222096446,0.2833931117275163,-0.542711822751869,0.5873282327740241,0.9986795971709117
Actr1b,48.38603673761269,-0.0515262415063579,0.32664766187058,-0.15774256950528226,0.8746596547897098,0.9986795971709117
Actr2,301.37045239437356,0.06324515511416935,0.1694112144798217,0.3733233086626765,0.7089078306041727,0.9986795971709117
Acvr1,36.344788872955284,0.2598896196992206,0.341378032495672,0.7612956750593362,0.4464804832442054,0.9986795971709117
Acvr1b,26.95677405261237,0.04961743996170466,0.38514402753270033,0.12882827309970926,0.8974935332453855,0.9986795971709117
Acvr1c,1.4891057873057194,0.23749348911374202,1.6346328311182245,0.14528858382911394,0.884483027872276,0.9986795971709117
Acvr2a,23.582441159063702,-0.03633164394376457,0.4254920321702887,-0.08538736614749126,0.9319534368334762,0.9986795971709117
Acvr2b,14.632898924151192,0.178573493310027,0.567849649976766,0.31447319429946546,0.7531616723926893,0.9986795971709117
Acvrl1,4.037228893898178,-0.7462634916839496,1.0063880558137677,-0.7415265785130163,0.4583742225717986,0.9986795971709117
Ada,15.84683350363487,0.9284227219828994,0.5314467324383015,1.7469723027992932,0.08064214264220018,0.9986795971709117
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,211.37471240203107,-0.01125314914928185,0.18465148413200172,-0.060942641225874554,0.9514048897494454,0.9986795971709117
Adam17,29.77909360623546,-0.09382668627436762,0.3755176190611447,-0.249859611138752,0.8026959183322295,0.9986795971709117
Adam18,8.06349939172408,-0.445689627635961,0.7217183082583706,-0.6175395892498364,0.5368788769500388,0.9986795971709117
Adam28,0.15672294513001164,0.7625656452135384,4.420895893114071,0.17249120170445553,0.8630513777179133,0.9986795971709117
Adamdec1,0.15363718219719444,-1.2688185486479657,4.437343837583269,-0.28594100324193233,0.7749233081992047,0.9986795971709117
Adamts1,168.93850447060382,0.101717943157839,0.6180158075093619,0.16458793112067469,0.8692683312301654,0.9986795971709117
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.15363718219719444,-1.2688185486479657,4.437343837583269,-0.28594100324193233,0.7749233081992047,0.9986795971709117
Adamts20,37.45676039416795,-0.2551457662411918,0.33611834886993314,-0.7590950244133351,0.44779571533127127,0.9986795971709117
Adamts3,4.649510439273258,-0.8909604017518356,0.9073398444233206,-0.9819478415147794,0.3261255448231749,0.9986795971709117
Adamts5,1.638463152005089,-0.9529286419091004,1.4560041944334479,-0.6544820719283014,0.5128012738158223,0.9986795971709117
Adamts6,18.892161594107545,0.26026389957143786,0.4569426674086855,0.5695767065207332,0.5689648309428785,0.9986795971709117
Adar,31.89461699701445,0.23465696191961258,0.3577813079920486,0.6558670245702931,0.5119096868505434,0.9986795971709117
Adarb1,12.258766587173769,0.4626415955198186,0.5544548382639491,0.8344080772536739,0.4040510671722134,0.9986795971709117
Adcy1,13.797360192182937,0.28377567076546584,0.5774918277083767,0.49139339666771464,0.6231482337244916,0.9986795971709117
Adcy2,13.601075706573164,0.27285373730654017,0.5272736270549746,0.5174803428544927,0.60482088751802,0.9986795971709117
Adcy3,1.9447703152324871,0.10479723745951602,1.4448277925855755,0.07253268382384678,0.9421779960290414,0.9986795971709117
Adcy8,3.2081269922377866,-0.046949450165592176,1.0350235283869034,-0.045360756425279966,0.9638197606065746,0.9986795971709117
Adcyap1,0.8438575220510379,0.3679041486746756,2.194000285885337,0.16768646341639676,0.8668299460212718,0.9986795971709117
Adcyap1r1,42.174523627130114,-0.19051287871754014,0.3555345178461174,-0.5358491768160694,0.592062791836582,0.9986795971709117
Add2,36.97042235589668,-0.20007942089693015,0.3407005978053304,-0.5872587902274582,0.5570299135336573,0.9986795971709117
Adgra2,2.598825282113824,0.1827100843152185,1.2117743860360233,0.1507789621737284,0.8801500822705205,0.9986795971709117
Adgra3,16.394196420315907,0.08041238949777124,0.4828444962619713,0.16653889631195634,0.8677328757125948,0.9986795971709117
Adgrb1,124.39272461732122,-0.21431611537075868,0.24201058378735388,-0.8855650526386509,0.37585195047292996,0.9986795971709117
Adgre1,2.310173120110232,0.09337372276483975,1.2493109981809492,0.07474017510515471,0.9404214419372675,0.9986795971709117
Adgre5,5.95394710297634,-0.035361217317677385,0.7918092290151241,-0.044658758728615376,0.964379306645745,0.9986795971709117
Adgrf1,0.0,,,,,
Adgrf5,20.773506870673156,0.34338208418214794,0.4827491111736957,0.7113054715881129,0.47689496168867296,0.9986795971709117
Adgrg1,248.07433036776536,0.09035922847260332,0.8766596770575877,0.10307218506488651,0.9179056805243071,0.9986795971709117
Adgrg2,5.241692789333941,0.28567780308788604,0.8320738877763029,0.34333225364318665,0.7313485189251232,0.9986795971709117
Adgrg5,0.3250332200475241,1.5484567184016336,3.6196054755821843,0.42779709801178734,0.6687988499194972,0.9986795971709117
Adgrg6,0.9590296527764363,-1.6854991339974386,2.04193196559845,-0.8254433362100055,0.4091199400824851,0.9986795971709117
Adgrg7,0.0,,,,,
Adgrl1,43.17539959868159,0.0121431600480123,0.3191880037615261,0.03804391112732664,0.9696526713350696,0.9986795971709117
Adgrl2,6.53148847926212,-0.6105244847748662,0.756302032849443,-0.8072495620230645,0.4195227165854014,0.9986795971709117
Adgrl3,43.15253128360916,0.9144039046305784,0.34772950047698375,2.6296414407643933,0.008547496718843622,0.9986795971709117
Adgrv1,5.772129500666126,0.705658903663138,0.8127984358103401,0.8681843770523665,0.3852934054419628,0.9986795971709117
Adh5,283.6862585810441,-0.09332465840009453,0.20528908521899444,-0.4546011703473635,0.649396192641269,0.9986795971709117
Adipoq,0.4013993925932004,2.0138225001032133,3.362744149722501,0.5988628365525213,0.5492643556157353,0.9986795971709117
Adipor1,176.23343279335714,-0.05128357883997299,0.1993465973655774,-0.2572583606527537,0.7969793342717519,0.9986795971709117
Adm,0.8741619133760764,-1.139326184517316,2.1019344921666314,-0.5420369610771845,0.5877930440136747,0.9986795971709117
Adora1,208.17653885589718,0.08195552628867855,0.20371267809222374,0.40230940487452665,0.6874563339796524,0.9986795971709117
Adora2a,8.558764074746183,-1.4773690051279749,0.77262941510933,-1.9121314516855683,0.05585933563108803,0.9986795971709117
Adora2b,1.677567322926565,-1.2114027064736357,1.5340240907214078,-0.7896894930143812,0.4297091289941253,0.9986795971709117
Adprhl1,1.140844538904633,1.355083996327556,1.88102454259993,0.7203967655066186,0.4712807409321773,0.9986795971709117
Adra1a,4.933576445409062,0.2566143153432983,0.8595739334482364,0.2985366416520722,0.7652936143597262,0.9986795971709117
Adra1b,1.3867864002765664,1.3441928812054675,1.696974440430874,0.7921114479863157,0.42829569552000746,0.9986795971709117
Adra2a,1.3985958840996788,-0.629346056403177,1.5754622122077506,-0.3994675667410976,0.6895487170653513,0.9986795971709117
Adrb1,2.827399227125285,-1.64292269833026,1.1916276413190878,-1.3787215413294753,0.16798062520907198,0.9986795971709117
Adrb2,0.0879535023331771,0.6004940119671082,4.4454570645923015,0.13508037604276812,0.8925483256098798,0.9986795971709117
Adrb3,0.0,,,,,
Adtrp,0.22539545552773513,-1.2688185486479657,4.437343837583267,-0.2859410032419324,0.7749233081992046,0.9986795971709117
Aebp2,133.65066250695816,0.11893059351577641,0.21404642478874825,0.555629899603108,0.5784638872438321,0.9986795971709117
Afap1l2,19.729163187840822,-0.09997949693346803,0.4917524518554907,-0.20331265569947496,0.8388906642865438,0.9986795971709117
Afdn,61.637864253994245,-0.11550061496525814,0.2845788465053246,-0.4058650752985502,0.6848417406015339,0.9986795971709117
Afg3l2,49.19143736287057,0.3656279479303518,0.2988451983345051,1.2234693746730207,0.22115246450481552,0.9986795971709117
Afp,0.0,,,,,
Ager,1.3232639761445475,0.18277963565569946,1.7021913676273144,0.10737901691422398,0.9144883003262968,0.9986795971709117
Agl,52.81663559009423,0.33094995369908936,0.30054485915415896,1.1011665766984045,0.27082416544445964,0.9986795971709117
Ago1,49.518446262637724,-0.1918170142444125,0.3312178539109827,-0.5791264328883816,0.562503865605606,0.9986795971709117
Ago2,13.678316847249128,0.43367787009055403,0.526404074114458,0.8238497599398478,0.41002492985711014,0.9986795971709117
Ago3,119.77327497836693,0.13222703728320764,0.22519059672136713,0.5871783245319734,0.5570839482524551,0.9986795971709117
Agpat3,433.7436920892672,0.15721848618124784,0.15717655930586438,1.0002667501793436,0.3171814336121773,0.9986795971709117
Agpat4,879.7255928464679,-0.17464812496517906,0.1611842587636346,-1.083530900007353,0.27857284309557273,0.9986795971709117
Agps,166.57792986486947,-0.046613394332028026,0.19752451432450854,-0.23598789492755282,0.8134420633804341,0.9986795971709117
Agr3,1.3702929585321761,-0.6656899312774062,1.7484622864666406,-0.38072879033762735,0.7034045033810592,0.9986795971709117
Agrn,30.894830523325542,0.13761197486418297,0.38320303098747777,0.3591098288277366,0.7195129290351585,0.9986795971709117
Agrp,0.22539545552773513,-1.2688185486479657,4.437343837583267,-0.2859410032419324,0.7749233081992046,0.9986795971709117
Agt,7.785092593378896,-0.9328373719350277,0.7536631016022388,-1.237737883083139,0.21581326751722063,0.9986795971709117
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.0879535023331771,0.6004940119671082,4.4454570645923015,0.13508037604276812,0.8925483256098798,0.9986795971709117
Agtrap,4.296099104606468,-0.08223678489889669,0.9360371550534029,-0.08785632541926705,0.9299908695835286,0.9986795971709117
Agxt2,0.0,,,,,
Ahi1,143.33910140145758,0.3257347188098492,0.21129180913935733,1.5416343877060146,0.12316246424958584,0.9986795971709117
Ahr,1.4304015380140669,0.49212298190973525,1.6869009893693523,0.29173198961351926,0.7704915484460997,0.9986795971709117
Aicda,0.17869455485741736,-1.2688185486479657,4.437343837583267,-0.2859410032419324,0.7749233081992046,0.9986795971709117
Aida,61.62134631564674,0.012956805666372013,0.27310886131522416,0.04744190870986488,0.962161028285312,0.9986795971709117
Aif1,14.38636232659726,-0.5647645724006892,0.5225100478020838,-1.0808683484199917,0.27975567985990313,0.9986795971709117
Aif1l,45.00390569095439,-0.30128656705092977,0.3337220275758373,-0.9028069535579677,0.36662836001996224,0.9986795971709117
Aifm1,14.887174613492624,0.312577529520166,0.504217490404675,0.6199259951678737,0.5353065104632146,0.9986795971709117
Aim2,8.230631556691437,-0.34401827552078174,0.7286951488203551,-0.47210177819585347,0.6368541433019403,0.9986795971709117
Aip,177.69727132720027,0.2520421167054733,0.214790349740226,1.1734331500940367,0.24062215003067555,0.9986795971709117
Aire,0.0879535023331771,0.6004940119671082,4.4454570645923015,0.13508037604276812,0.8925483256098798,0.9986795971709117
Ajuba,2.358194876720225,-0.5147947935766551,1.285600376047533,-0.4004314273455233,0.6888387805878806,0.9986795971709117
Ak4,6.38724750214487,0.28582097362135894,0.7783904798817302,0.36719484758445015,0.7134736823359302,0.9986795971709117
Akap5,12.776913139621437,-0.6880535912130347,0.5490078306863206,-1.2532673538606751,0.21010842510845618,0.9986795971709117
Akap9,58.59599334310648,-0.0675562543768017,0.30532685247680463,-0.22125880455252092,0.8248909242509943,0.9986795971709117
Akip1,17.66444721688708,0.23904228803146557,0.4890555310190897,0.4887835283926783,0.6249949606300309,0.9986795971709117
Akr1b3,61.88134167096883,0.2535297822403088,0.2751125315924823,0.9215493775320148,0.3567636740864425,0.9986795971709117
Akt1,69.72017982963324,0.0857303030016295,0.27663418523084465,0.3099049487686766,0.7566332393871904,0.9986795971709117
Akt1s1,96.96048389340247,-0.158715860744182,0.24725020273626142,-0.641924087372669,0.5209224736323499,0.9986795971709117
Akt2,31.603139596857584,0.06229994501838929,0.3626050863455116,0.17181211010103212,0.8635852446196275,0.9986795971709117
Akt3,19.950355517734803,0.08784927602886576,0.447087849836574,0.1964922018367927,0.8442249357336982,0.9986795971709117
Aldh1a2,2.3287804242580434,0.22845830737152692,1.2413648914290902,0.18403799636102167,0.8539836471984164,0.9986795971709117
Aldh1a3,0.17869455485741736,-1.2688185486479657,4.437343837583267,-0.2859410032419324,0.7749233081992046,0.9986795971709117
Aldh1l1,16.736786089001786,0.1845938771547807,0.5100744712028479,0.36189593397896386,0.7174297985159207,0.9986795971709117
Aldh1l2,10.869842507894063,-0.071885321243597,0.6567800267286777,-0.10945113785150706,0.9128446751985276,0.9986795971709117
Aldh2,6.53785436344018,-0.04249690676544172,0.7739579604794649,-0.05490854663361173,0.9562113229240276,0.9986795971709117
Aldh3a1,0.0879535023331771,0.6004940119671082,4.4454570645923015,0.13508037604276812,0.8925483256098798,0.9986795971709117
Aldh4a1,32.36409612751239,0.2156266266644488,0.35733286455259633,0.603433515510607,0.5462203317230816,0.9986795971709117
Aldh9a1,41.67418946077654,-0.2810528159776773,0.33205842987170964,-0.8463956662273615,0.3973320553193622,0.9986795971709117
Aldoa,904.103339570308,0.12217525043173663,0.15175010957248986,0.8051081529754973,0.4207572714247497,0.9986795971709117
Aldoc,504.1364827036411,-0.011599257904598861,0.20601951827950052,-0.05630174267693653,0.955101430583406,0.9986795971709117
Alg13,15.031515732705202,-0.5239174666140168,0.49736451993240866,-1.0533872956704204,0.29216352437784243,0.9986795971709117
Alk,1.6023179426417622,0.8920733149153941,1.5965231407613765,0.5587600280506848,0.5763255056180908,0.9986795971709117
Alkbh5,56.53252746738996,-0.0020880490503093706,0.3181615423360839,-0.006562858084537759,0.9947636344489769,0.9986795971709117
Alox12,0.15672294513001164,0.7625656452135384,4.420895893114071,0.17249120170445553,0.8630513777179133,0.9986795971709117
Alox12b,0.0879535023331771,0.6004940119671082,4.4454570645923015,0.13508037604276812,0.8925483256098798,0.9986795971709117
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.882760412629871,-0.9499470439149851,2.013029808272611,-0.4718991442705652,0.6369987788990317,0.9986795971709117
Alpl,7.6457780359077185,-0.2325034239385591,0.745347449143374,-0.31193965204519675,0.7550863869953613,0.9986795971709117
Als2,37.7739614119262,-0.07439518794982113,0.33130136012882516,-0.22455442960117297,0.8223259193652604,0.9986795971709117
Alx1,0.15672294513001164,0.7625656452135384,4.420895893114071,0.17249120170445553,0.8630513777179133,0.9986795971709117
Alx4,0.42337100232060615,0.4613089074390894,2.9214091693411355,0.15790629819345994,0.8745306350920401,0.9986795971709117
Ambra1,113.35681465652767,-0.05773750130011295,0.2329240325606265,-0.24788125409551626,0.8042262844085738,0.9986795971709117
Amd1,216.35060101756292,0.08951352879897694,0.20611822109640507,0.43428246334956433,0.6640833368519031,0.9986795971709117
Amelx,0.42337100232060615,0.4613089074390894,2.9214091693411355,0.15790629819345994,0.8745306350920401,0.9986795971709117
Amer1,8.734791334897162,-0.1703173507714665,0.6789891566324513,-0.25083957395752976,0.8019381438825848,0.9986795971709117
Amfr,312.9589271796311,-0.023145829590434285,0.17747550363486023,-0.13041703850044978,0.8962364869429532,0.9986795971709117
Amh,0.5037277749049415,0.5643718844073431,2.781452091429922,0.20290548456551125,0.8392089073900603,0.9986795971709117
Amhr2,0.0,,,,,
Amigo3,1.267027244029001,-0.1865712992675775,1.7169308649250776,-0.1086655864129503,0.9134677382372625,0.9986795971709117
Amy1,46.471604297567616,0.5373056724348604,0.3147400328970126,1.707141184072617,0.08779581388591022,0.9986795971709117
Amy2a5,2.7514281997204737,-0.5408551898442358,1.119801769436957,-0.48299190500134764,0.629101483994573,0.9986795971709117
Anapc11,61.68366513707348,-0.02694178559029213,0.27678811491966265,-0.09733721983731831,0.9224585991653098,0.9986795971709117
Anapc15,1.7660129027997182,1.9842325940268897,1.6065417724296702,1.235095550006157,0.21679494536751753,0.9986795971709117
Anapc16,87.63246532876859,0.14227691365643463,0.2403833822357947,0.5918749970697793,0.5539342977562969,0.9986795971709117
Anapc2,170.82815747195812,0.11227743595314692,0.20197342559623063,0.555902023356296,0.5782778349691258,0.9986795971709117
Anapc4,132.18588767159227,-0.142885614478303,0.21822080148601436,-0.6547754086929265,0.512612365731995,0.9986795971709117
Anapc5,171.37484933771114,0.015412030459919982,0.199322801901954,0.07732196373348742,0.9383674186786833,0.9986795971709117
Ang,0.0879535023331771,0.6004940119671082,4.4454570645923015,0.13508037604276812,0.8925483256098798,0.9986795971709117
Angpt1,2.11895390327388,0.2069083744540041,1.3105769104876248,0.15787579713808625,0.8745546699487904,0.9986795971709117
Angpt2,2.7047454663328216,-5.039421743362325,4.228904394618642,-1.1916613082516316,0.23339407510734445,0.9986795971709117
Angpt4,0.0879535023331771,0.6004940119671082,4.4454570645923015,0.13508037604276812,0.8925483256098798,0.9986795971709117
Angptl3,0.0,,,,,
Angptl4,0.533296114381189,-0.658211097726064,2.7965749805166635,-0.23536329342561033,0.8139267734844984,0.9986795971709117
Angptl8,0.0,,,,,
Ank,320.27522853921465,-0.20249898539490674,0.18173170663305407,-1.1142743836318292,0.2651614930038273,0.9986795971709117
Ank1,4.558374617748329,0.746350457451927,0.9212909002161896,0.8101137841226791,0.4178747827212097,0.9986795971709117
Ank2,362.12610219807476,-0.03891256912352272,0.16625754393600414,-0.23404994565841142,0.8149462042573117,0.9986795971709117
Ankle2,120.85407145891021,-0.0062931560325968795,0.21756887590510943,-0.02892489105538045,0.9769244937333128,0.9986795971709117
Ankrd11,58.1022654196261,-0.21412542415233154,0.2941180924056417,-0.728025339757114,0.46659807478742565,0.9986795971709117
Ankrd13a,284.72540169236026,-0.035573075433185726,0.23380213842501676,-0.152150342476848,0.8790683588235079,0.9986795971709117
Ankrd13b,75.22853263726495,0.05862679379918401,0.256902676075568,0.22820624017921445,0.819485910466469,0.9986795971709117
Ankrd13d,7.663235895482939,0.4685412189608673,0.6878457298297681,0.6811719527237953,0.49576269284299523,0.9986795971709117
Anks6,5.840566655897447,-0.23454375424282525,0.7857244290277743,-0.29850637905332894,0.7653167081482525,0.9986795971709117
Anln,745.4772942879086,-0.5379990780926458,0.42243599903933016,-1.2735635204294138,0.20281814749843796,0.9986795971709117
Ano1,1.2469947359979823,1.0681282805953265,1.9047085091981673,0.5607830675597606,0.5749454310599706,0.9986795971709117
Ano5,0.38211840065774677,-0.21841201038787925,3.296530018615885,-0.06625512558796111,0.9471747092736155,0.9986795971709117
Anp32e,71.97833233503748,0.2335272913898488,0.29169603723018933,0.8005843809443417,0.4233722958713688,0.9986795971709117
Anxa2,81.18995073001261,0.11896167895743724,0.32413716379021107,0.3670103038059281,0.7136113321957054,0.9986795971709117
Anxa6,40.96235139269271,0.1899238412764262,0.32044437795572517,0.592688948041608,0.5533893391745683,0.9986795971709117
Anxa8,1.3115797139579357,-0.8110834101692846,1.721864395394164,-0.4710495276741081,0.6376053668816175,0.9986795971709117
Aox3,0.5037277749049415,0.5643718844073431,2.781452091429922,0.20290548456551125,0.8392089073900603,0.9986795971709117
Ap1b1,84.8708924277052,0.16955320817457106,0.24597555801600143,0.6893091717817798,0.49062872739500596,0.9986795971709117
Ap1g1,109.60896169901349,0.03445137587394985,0.22882858127488565,0.15055538815129188,0.880326455240829,0.9986795971709117
Ap1s1,27.803439315169626,0.30763844713210475,0.3922414744778116,0.784308817780327,0.4328589266904289,0.9986795971709117
Ap2a1,49.85478773052815,-0.02194648818820849,0.29708193193954424,-0.07387352049627362,0.9411110258459725,0.9986795971709117
Ap2a2,73.92225084083653,0.1031953999845889,0.27229358262625775,0.37898579536570237,0.7046984120839102,0.9986795971709117
Ap2b1,238.52005089656606,0.07594082213854117,0.18626276004753314,0.4077080255825777,0.6834880446639949,0.9986795971709117
Ap3b1,68.43202118201741,-0.018719597640447293,0.26660531547286426,-0.07021464522282797,0.9440228178929781,0.9986795971709117
Ap3b2,42.58621331460713,-0.14699945291369632,0.3471170054607213,-0.4234867511563916,0.6719401629253942,0.9986795971709117
Ap3m2,46.429174077124344,-0.03714751951108125,0.31984757159188865,-0.11614132108678268,0.9075405408901952,0.9986795971709117
Ap3s2,45.85839805871516,0.058634055666419355,0.3072076969653082,0.19086128454991372,0.8486342729744851,0.9986795971709117
Ap4s1,49.546543538856746,-0.0377175944451258,0.29576114401059866,-0.12752721312091686,0.8985231360606303,0.9986795971709117
Ap5z1,29.71312961412288,0.286686012436944,0.3668191257651291,0.781545978113765,0.43448144569803615,0.9986795971709117
Apaf1,18.0657750136401,-0.08950150087041171,0.48620830822234695,-0.1840805666148386,0.8539502515541632,0.9986795971709117
Apba1,42.94686206853573,-0.18853852740200827,0.3131022408697531,-0.6021628170985788,0.5470657637311807,0.9986795971709117
Apba3,58.914586331841015,-0.09769475693770031,0.2870509663381343,-0.3403394114431229,0.7336009406375331,0.9986795971709117
Apc,194.43114651506417,-0.044320998263782004,0.1900796109074724,-0.23317071227253686,0.8156288473054139,0.9986795971709117
