,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ackr3,61.93829151664349,-0.2460777170841385,0.23860191604468245,-1.0313316890466886,0.30238530279593,0.9998098440668102
Ackr4,0.14048628643067038,0.9351708974924826,4.432663356382504,0.21097268669093686,0.8329085845236474,0.9998098440668102
Acly,267.5825666697577,0.007399065602757918,0.1354114022916211,0.054641377886504264,0.956424173195257,0.9998098440668102
Acod1,0.0,,,,,
Acot6,18.238872330623497,-0.05116440594203966,0.4077980822081001,-0.12546504795952024,0.9001553940365646,0.9998098440668102
Acox1,345.1762861513287,0.08718521794624276,0.12193170395136597,0.7150332122072017,0.4745885211917058,0.9998098440668102
Acp2,74.28197616343112,-0.07145225585046057,0.21481945224493124,-0.3326153898250922,0.7394246248388555,0.9998098440668102
Acp5,0.0,,,,,
Acr,2.0812859090636704,0.5219925577513161,1.2016115872687736,0.43441038958170275,0.6639904544660926,0.9998098440668102
Acsl1,22.27329085052278,-0.004328634145169022,0.3688549270931359,-0.011735329603109902,0.9906367766082446,0.9998098440668102
Acsl4,123.13311458088309,-0.0268829003710432,0.17233595362651258,-0.15599124735923633,0.8760399203614282,0.9998098440668102
Acsl6,265.7599764701649,-0.05381715853359485,0.13160374673801323,-0.4089333310603229,0.6825885877353914,0.9998098440668102
Acss1,63.960389675820856,-0.09536457039223799,0.22805664481122187,-0.4181617706038681,0.6758288446243359,0.9998098440668102
Acss2,42.68411568557954,-0.06472057863415162,0.27397935129505613,-0.236224293284249,0.8132586295628252,0.9998098440668102
Actc1,0.0,,,,,
Actg2,0.14048628643067038,0.9351708974924826,4.432663356382504,0.21097268669093686,0.8329085845236474,0.9998098440668102
Actl6a,18.8939599662087,-0.7725223329697009,0.4224163982329724,-1.8288171013276737,0.06742701220965647,0.9998098440668102
Actl6b,38.07550335625185,0.05718944872501735,0.2882119512686751,0.19842844293332085,0.8427098656129544,0.9998098440668102
Actn1,40.528251165255,-0.09463482759209221,0.29378895249371845,-0.3221184009433289,0.7473629986852683,0.9998098440668102
Actn2,7.9810155141115215,0.39746798965169966,0.6295649964373161,0.631337497956455,0.527819873693383,0.9998098440668102
Actr1a,45.83150537995502,0.017710475905697996,0.26420567823919056,0.06703291172139138,0.946555502350302,0.9998098440668102
Actr1b,119.96628693484676,0.13020142465481566,0.18120072698112444,0.7185480258496901,0.47241944684677617,0.9998098440668102
Actr2,480.7546292306807,-0.07830367538036692,0.11018839806382517,-0.7106344838138998,0.47731076835176145,0.9998098440668102
Acvr1,35.87463144994692,-0.07401242959114868,0.3005734945972015,-0.24623737928167197,0.8054984816731243,0.9998098440668102
Acvr1b,89.18444056765587,0.06490921102971853,0.19753798484727897,0.3285910356932176,0.7424648246421386,0.9998098440668102
Acvr1c,12.505322716626097,-0.03938016470398136,0.5259050114068385,-0.0748807557445331,0.9403095882544769,0.9998098440668102
Acvr2a,78.57136504019606,0.1799359182292061,0.21289560878418645,0.8451837933942932,0.3980082295188011,0.9998098440668102
Acvr2b,19.30645418435595,-0.05356629281141479,0.4171395761975058,-0.1284133557877817,0.8978218622719506,0.9998098440668102
Acvrl1,8.18725243193086,0.18695534104118797,0.6055457536495238,0.3087385881486892,0.7575203877363617,0.9998098440668102
Ada,2.431792089263919,0.25655162039844276,1.1491786257660113,0.2232478177423744,0.8233426377212882,0.9998098440668102
Adad1,0.0,,,,,
Adad2,0.39162030621627936,-1.975799396286258,3.142252447527537,-0.628784424319855,0.5294901984243602,0.9998098440668102
Adam10,177.9163118527119,-0.12718556448448393,0.152894006060108,-0.8318544837819398,0.40549108611862306,0.9998098440668102
Adam17,23.175125345095807,-0.10438883886560127,0.3634759998752221,-0.28719596039748696,0.7739622792315864,0.9998098440668102
Adam18,13.69914574370363,-0.23572819541686393,0.49037371060482726,-0.4807113234641323,0.6307216821541946,0.9998098440668102
Adam28,0.14048628643067038,0.9351708974924826,4.432663356382504,0.21097268669093686,0.8329085845236474,0.9998098440668102
Adamdec1,0.0,,,,,
Adamts1,37.63424807592569,-0.23375797027852946,0.34122790822732935,-0.6850493896964536,0.4933127551814136,0.9998098440668102
Adamts13,0.14048628643067038,0.9351708974924826,4.432663356382504,0.21097268669093686,0.8329085845236474,0.9998098440668102
Adamts14,0.26395785451963194,-1.7289558727890362,3.4891422189009336,-0.4955246201840551,0.620229847423361,0.9998098440668102
Adamts18,0.3219753246157275,1.80798392123643,3.289622281717829,0.5496022845189105,0.5825921915675676,0.9998098440668102
Adamts20,17.674053949102326,0.16391041195943645,0.4280688439293274,0.3829066615894556,0.7017889718880965,0.9998098440668102
Adamts3,21.790437905182554,0.2940007981364813,0.4183209037088952,0.7028116346322323,0.4821731455973234,0.9998098440668102
Adamts5,9.437694721931264,-0.11814017201663742,0.5792604691829749,-0.20394999883777618,0.8383925727036061,0.9998098440668102
Adamts6,22.627968688269306,0.19821370026006022,0.38211301213182686,0.5187305691429257,0.6039486412403094,0.9998098440668102
Adar,85.88973560134838,0.07872254447290798,0.21355044142823143,0.36863676771824666,0.7123984860856656,0.9998098440668102
Adarb1,99.42949467241037,-0.17072204839748725,0.195378388616253,-0.8738021109018673,0.3822260306860642,0.9998098440668102
Adcy1,374.6458925388868,0.029909087291673377,0.11864885612865902,0.25208070492682133,0.8009786837145929,0.9998098440668102
Adcy2,84.62073328780801,0.004509042329202738,0.20242028380915456,0.022275644734565947,0.9822280767474463,0.9998098440668102
Adcy3,22.310890743227898,0.2806594958959702,0.4001461690494252,0.7013924350761528,0.48305814172535066,0.9998098440668102
Adcy8,20.262650467546617,0.09403123452210138,0.40975793357842955,0.2294799607683578,0.8184958940797094,0.9998098440668102
Adcyap1,16.576960191353734,0.3676913142892384,0.44549329018669676,0.8253576931206905,0.4091685464323873,0.9998098440668102
Adcyap1r1,263.9079363165652,-0.14573089781818158,0.12831177768438487,-1.1357562060798772,0.2560586101704101,0.9998098440668102
Add2,309.4032142959889,-0.0010057867323452938,0.12900497214027748,-0.007796495868791949,0.9937793593386258,0.9998098440668102
Adgra2,7.231313921793057,0.5896305094398712,0.6495838466804392,0.9077050059866069,0.3640340984041416,0.9998098440668102
Adgra3,26.97464332777341,-0.07022863260036247,0.35917703751112096,-0.19552650995454582,0.8449807862274599,0.9998098440668102
Adgrb1,592.0805313528948,0.04049494673284921,0.11453230461335588,0.3535679026939531,0.7236627324135907,0.9998098440668102
Adgre1,2.42959388990324,-0.46143075485934465,2.000539753455556,-0.23065312951782632,0.8175842888946767,0.9998098440668102
Adgre5,8.028750374071404,-0.7780340830103964,0.6469456175349774,-1.2026267153256227,0.22912080472762708,0.9998098440668102
Adgrf1,0.17296746132036422,0.9351717380653696,4.33935595071692,0.21550934025379198,0.8293702306786543,0.9998098440668102
Adgrf5,27.003407378578444,-0.5016158127144607,0.34408993279589845,-1.4578043845647781,0.1448944694030402,0.9998098440668102
Adgrg1,65.60197091591867,-0.15642864467865603,0.2510719522854314,-0.6230430888625105,0.5332562067387203,0.9998098440668102
Adgrg2,1.5673810146988838,-0.43108050515759105,1.4931425519330739,-0.2887068649939012,0.772805708808623,0.9998098440668102
Adgrg5,0.17296746132036422,0.9351717380653696,4.33935595071692,0.21550934025379198,0.8293702306786543,0.9998098440668102
Adgrg6,1.4195508002757358,-1.0480513654807844,1.5189446523767873,-0.6899865402210891,0.4902026517490965,0.9998098440668102
Adgrg7,0.18148903818505713,0.93517235059241,4.270042563234066,0.21900773510888016,0.8266440222882346,0.9998098440668102
Adgrl1,262.9273432568524,0.024109163907380736,0.13138056971727938,0.18350631268582376,0.8544007660723637,0.9998098440668102
Adgrl2,23.294442894350937,-0.22629376348529787,0.37424402322415734,-0.6046690112396448,0.5453989423933281,0.9998098440668102
Adgrl3,209.24746283389825,0.059900320979368815,0.14175901473238628,0.4225503478029181,0.6726233594719172,0.9998098440668102
Adgrv1,13.428641880743108,0.3252295902304218,0.4848991157022456,0.6707159895711801,0.5024014747543973,0.9998098440668102
Adh5,154.92397617280162,-0.004576127690840753,0.1629389756006215,-0.02808491752186576,0.9775944234033738,0.9998098440668102
Adipoq,0.18148903818505713,0.93517235059241,4.270042563234066,0.21900773510888016,0.8266440222882346,0.9998098440668102
Adipor1,77.09863901693527,0.03850091942749619,0.2229252222111459,0.17270777638175752,0.8628811309821891,0.9998098440668102
Adm,32.12790542590671,1.3550370586401506,0.37451649169060897,3.6180971698291926,0.00029677697880117017,0.6766515116666679
Adora1,295.00939933407295,0.12389368330937481,0.13024266914235483,0.9512526434325405,0.34147614053158193,0.9998098440668102
Adora2a,1.0308883236265702,3.463335879242977,2.3946551643794582,1.4462774978043456,0.1480993845731326,0.9998098440668102
Adora2b,50.9433697824783,0.026360020062725947,0.2528810011457813,0.1042388314791979,0.9169798187436526,0.9998098440668102
Adprhl1,0.0,,,,,
Adra1a,30.150455648632686,-0.09152278950456726,0.33061069468011334,-0.27682948851101535,0.7819110371413684,0.9998098440668102
Adra1b,13.46532271860467,0.8064740817380682,0.49421955793834504,1.6318133687430427,0.10271880817238818,0.9998098440668102
Adra2a,3.952013968081323,-0.3384578942716599,0.8768332989358378,-0.3860002747186116,0.699496465347434,0.9998098440668102
Adrb1,39.323255254407826,0.0007818502917806811,0.31717813622100266,0.002465019503222962,0.9980332009881178,0.9998098440668102
Adrb2,1.1965956975104908,-0.5137678654656304,1.6207475785546606,-0.3169943748574314,0.7512478705355548,0.9998098440668102
Adrb3,0.5823722270931233,0.82740110396216,2.4638353517442777,0.33581834247828274,0.7370078573488372,0.9998098440668102
Adtrp,0.3134537477510346,1.780625844375048,3.3138385628124114,0.5373302925365967,0.5910394843864583,0.9998098440668102
Aebp2,75.1635880683424,0.004180336525367684,0.2169221188884478,0.01927114001462166,0.9846248065842707,0.9998098440668102
Afap1l2,187.4452855530818,0.0659306735586242,0.17228890262999313,0.38267510299381624,0.7019606767648189,0.9998098440668102
Afdn,66.63839341044469,-0.03831817460892809,0.2280868981995101,-0.16799813979411812,0.8665847425102635,0.9998098440668102
Afg3l2,81.98400311949156,-0.13438019185447297,0.21587893377965328,-0.6224794124267552,0.533626677025169,0.9998098440668102
Afp,0.0,,,,,
Ager,0.5506607934182004,-1.052821189193455,2.4845923600839637,-0.42374000906848,0.6717554333719724,0.9998098440668102
Agl,73.5215156700597,0.2427537899147401,0.2151407490957954,1.1283487248928814,0.2591726733418305,0.9998098440668102
Ago1,46.80647305894323,-0.08864521289016951,0.2688573974526844,-0.32971089406520787,0.7416184213720391,0.9998098440668102
Ago2,41.77876660771759,0.05848846197029433,0.2768723943174997,0.2112469974280768,0.8326945394745616,0.9998098440668102
Ago3,53.36202342062969,-0.07529694385497093,0.26135000024528166,-0.28810768618444005,0.773264309245105,0.9998098440668102
Agpat3,433.8224382377723,0.011835290342971571,0.11733101482955786,0.10087094499407706,0.9196529079748996,0.9998098440668102
Agpat4,101.24366290354658,0.03581035677574658,0.20528405551482387,0.17444295264890003,0.8615173604343201,0.9998098440668102
Agps,95.94317455888279,-0.27386012439002544,0.19695671469630027,-1.3904584304846233,0.16438971396880975,0.9998098440668102
Agr3,0.35445649950542135,1.9139733552471796,3.206123680337891,0.5969742736329708,0.5505245568682621,0.9998098440668102
Agrn,55.85954512616491,0.21045599293142972,0.24100977291632578,0.8732259708177735,0.38253992177868756,0.9998098440668102
Agrp,0.26318811330486097,-0.026611996396866806,3.3440676309357293,-0.007957971947301884,0.9936505240660125,0.9998098440668102
Agt,0.4547097753964759,0.8247485617380641,2.6009435673857815,0.31709590783894714,0.7511708298610362,0.9998098440668102
Agtr1a,0.8730808904652214,0.17567704361559747,1.8470881640504064,0.09511026437978046,0.924227245241773,0.9998098440668102
Agtr1b,0.0,,,,,
Agtr2,0.12270182687419062,-0.9884032546256423,4.4332423613859255,-0.22295267753343545,0.823572337308272,0.9998098440668102
Agtrap,1.038621484919141,-1.001010109157457,1.8788932552460005,-0.5327658217743703,0.5941956958032072,0.9998098440668102
Agxt2,0.0,,,,,
Ahi1,156.08460508928047,0.12898823977079105,0.16833976141211493,0.7662375109051814,0.4435349925873405,0.9998098440668102
Ahr,6.131280794165584,0.1967691635371139,0.7060446534324886,0.27869223650445624,0.7804810209328852,0.9998098440668102
Aicda,0.0,,,,,
Aida,62.06313167655917,-0.12073648564443047,0.24226425134076668,-0.4983669071117044,0.6182254573088173,0.9998098440668102
Aif1,14.798234026665696,-0.4145137904540352,0.4821799206226998,-0.859666221518974,0.38997305978972685,0.9998098440668102
Aif1l,7.49988005933641,-0.49247333605062393,0.6548957392762016,-0.7519873874808091,0.4520586436263272,0.9998098440668102
Aifm1,12.886038303498013,-0.5434376483395884,0.4924410480175886,-1.103558792524092,0.26978457481036,0.9998098440668102
Aim2,1.173710803482233,0.4246510617755121,1.6777654721772841,0.2531051382434461,0.8001869683878599,0.9998098440668102
Aip,74.88992846010645,0.17301438474281,0.2166618869667049,0.7985455456196486,0.42455397361486946,0.9998098440668102
Aire,0.6091230359455895,1.4413466835381765,2.3595921084263245,0.6108456959111673,0.5413017383064149,0.9998098440668102
Ajuba,0.18148903818505713,0.93517235059241,4.270042563234066,0.21900773510888016,0.8266440222882346,0.9998098440668102
Ak4,25.088262724664045,0.6777089924496221,0.3667043373146858,1.8481073810371893,0.06458681023441247,0.9998098440668102
Akap5,68.07103795770153,0.1693114785106813,0.24706767441276498,0.6852838151049259,0.49316484289194396,0.9998098440668102
Akap9,53.2881861163435,0.26460690301075174,0.24975740204401523,1.0594556991913278,0.28939229457349225,0.9998098440668102
Akip1,9.417942732323448,-0.425009290762094,0.5695053852870666,-0.7462779136809435,0.45549955046504853,0.9998098440668102
Akr1b3,46.30429398274075,-0.07561155847410682,0.27231246724889047,-0.2776646961411382,0.781269763670094,0.9998098440668102
Akt1,109.27420752114973,-0.13141261438125068,0.1796992592515888,-0.7312919092074042,0.46460087134799477,0.9998098440668102
Akt1s1,82.3394984938648,-0.08488283342616618,0.2086871941295481,-0.406746728184351,0.6841940165220222,0.9998098440668102
Akt2,45.67631358660608,-0.35607714837032856,0.2702493241774469,-1.317587562722365,0.18764175129607807,0.9998098440668102
Akt3,45.13531409177852,-0.11777556952299435,0.26501036107987574,-0.44441873533954424,0.6567398704362521,0.9998098440668102
Aldh1a2,0.3219753246157275,1.80798392123643,3.289622281717829,0.5496022845189105,0.5825921915675676,0.9998098440668102
Aldh1a3,0.9455170828932383,-1.1182725534862055,1.8398573849267856,-0.6078039323307146,0.5433175209178827,0.9998098440668102
Aldh1l1,22.26487984466642,-0.10212854447308807,0.4271690279847551,-0.2390822784013565,0.8110417831390401,0.9998098440668102
Aldh1l2,13.305560581599151,0.20130992104247983,0.47624094604684497,0.42270603297239,0.672509753374816,0.9998098440668102
Aldh2,7.883739939826242,-0.21425701778959058,0.6260938292109675,-0.3422123135434943,0.732191119188799,0.9998098440668102
Aldh3a1,0.26318811330486097,-0.026611996396866806,3.3440676309357293,-0.007957971947301884,0.9936505240660125,0.9998098440668102
Aldh4a1,26.74511491318502,0.1618778365457336,0.34546701991250717,0.4685768169324259,0.6393721514306343,0.9998098440668102
Aldh9a1,26.013181473354745,-0.19384287037902556,0.3764981540867575,-0.5148574256604664,0.6066526532998595,0.9998098440668102
Aldoa,1221.9282377825202,-0.011124804037660575,0.08955642153761582,-0.12422117640093394,0.9011401557551161,0.9998098440668102
Aldoc,751.1632507862256,-0.04813071255119187,0.1128465983599486,-0.42651451838777243,0.669732971133449,0.9998098440668102
Alg13,19.50434524479513,-0.26131903571044557,0.40758303555025177,-0.641143062683302,0.5214297382168063,0.9998098440668102
Alk,10.82828512666618,0.7321338312882822,0.5519178987542438,1.3265267043174558,0.18466529577169666,0.9998098440668102
Alkbh5,38.60814021678078,0.147541189631803,0.2959550253747057,0.49852571161784653,0.6181135514233707,0.9998098440668102
Alox12,0.26891847934208873,-0.9884038778979579,3.798458842552996,-0.2602118171783686,0.7947003893707164,0.9998098440668102
Alox12b,1.1416659716376607,-0.6524519653770566,1.670000479651046,-0.3906896874145745,0.6960266224896865,0.9998098440668102
Alox12e,0.0,,,,,
Alox15,0.40940476577275914,-0.02661118520271381,2.9644947140986804,-0.00897663439106675,0.992837778200122,0.9998098440668102
Alox5,0.43692531583999616,-0.7812128619002036,2.6412054135468654,-0.29577891136120144,0.7673989290855545,0.9998098440668102
Alpl,36.951861612156655,-0.0010130993951398693,0.3110873455384443,-0.0032566396855081016,0.9974015820678437,0.9998098440668102
Als2,35.78437452456321,-0.03429196915933792,0.3054019559159077,-0.11228470707234173,0.9105976671062184,0.9998098440668102
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,104.22710193143733,0.05309907928638731,0.18359214829001594,0.28922304020598977,0.772410701395778,0.9998098440668102
Amd1,107.249234919686,-0.26332490035262723,0.18171321934246995,-1.4491235216979232,0.14730309029924796,0.9998098440668102
Amelx,0.0,,,,,
Amer1,15.17349609814518,0.4632197173923699,0.44709901652459255,1.03605622081902,0.3001759147495717,0.9998098440668102
Amfr,337.87376671131307,-0.1284339489615812,0.1246110195209768,-1.030678903481412,0.3026914210196615,0.9998098440668102
Amh,0.9733626017439528,-2.2710925147261243,2.0517899366420536,-1.1068835430799413,0.26834428192574833,0.9998098440668102
Amhr2,0.18148903818505713,0.93517235059241,4.270042563234066,0.21900773510888016,0.8266440222882346,0.9998098440668102
Amigo3,1.2236714751464344,-0.5235128058492738,1.6375192225287007,-0.3196987239275588,0.7491967272159091,0.9998098440668102
Amy1,8.4052667551848,0.35755350479990106,0.6170510674141586,0.579455289330072,0.5622820068370895,0.9998098440668102
Amy2a5,7.078503978228014,0.16373021475701757,0.6499259796302128,0.2519213262565298,0.8011018751259135,0.9998098440668102
Anapc11,41.958611832974704,0.023895401991111575,0.28629911564435,0.08346306602216409,0.9334833439355832,0.9998098440668102
Anapc15,5.589772974784524,0.3146155493976788,0.7595629326513678,0.4142060333295442,0.6787232236461198,0.9998098440668102
Anapc16,68.27420198975918,0.06721134203583456,0.2353755594658207,0.2855493670981351,0.7752232884645186,0.9998098440668102
Anapc2,124.15365728979974,-0.16069167331698297,0.1770531313172147,-0.9075901234928291,0.3640948143527968,0.9998098440668102
Anapc4,93.22366040874118,0.008502663398384808,0.19397853947893187,0.04383301070945679,0.9650375136218874,0.9998098440668102
Anapc5,124.07638982235983,-0.04292441032941659,0.1824939114487086,-0.23521009544190102,0.8140456707527427,0.9998098440668102
Ang,0.40521388216507326,-2.243349501363147,3.0674342860340595,-0.7313439481253284,0.46456909292455917,0.9998098440668102
Angpt1,1.4755654751164882,2.897627803684151,1.808256836641465,1.6024426093507882,0.10905776888867434,0.9998098440668102
Angpt2,2.3656424095660675,0.23622950920868716,1.1692418834176852,0.2020364755649961,0.8398882087450168,0.9998098440668102
Angpt4,0.14048628643067038,0.9351708974924826,4.432663356382504,0.21097268669093686,0.8329085845236474,0.9998098440668102
Angptl3,0.0,,,,,
Angptl4,1.19152369842639,-0.32463989538998544,1.6023653489326635,-0.20260042168674472,0.839447360378845,0.9998098440668102
Angptl8,0.0,,,,,
Ank,228.79572715774563,0.11846825933254286,0.1344832722526558,0.8809144613166069,0.37836411964671957,0.9998098440668102
Ank1,44.88374667238265,0.15017970161116267,0.2850019765650128,0.5269426669288543,0.5982334032028385,0.9998098440668102
Ank2,220.8506119034793,0.006368825442510806,0.14948073709492768,0.04260632885738506,0.9660153503746837,0.9998098440668102
Ankle2,126.01965640222168,-0.08487095685439669,0.17062721912521825,-0.4974057321540968,0.6189029641666932,0.9998098440668102
Ankrd11,91.08193917360181,-0.12038310622426625,0.19464696676145127,-0.6184689555003507,0.5362662556966338,0.9998098440668102
Ankrd13a,49.771326049828396,-0.08296213280854493,0.2604026043186344,-0.3185917937557592,0.7500360770669746,0.9998098440668102
Ankrd13b,63.122494425831825,0.2678431559617573,0.23368971245458908,1.1461486821496472,0.2517336373546599,0.9998098440668102
Ankrd13d,20.94852409432982,0.08284989735914101,0.39500217896222845,0.2097454185615098,0.8338663750215365,0.9998098440668102
Anks6,8.144740098741602,0.018263504248593875,0.6307976868010248,0.028953029839430613,0.9769020516311477,0.9998098440668102
Anln,14.675703978946196,0.6272609371579884,0.541746944978828,1.1578485914350698,0.2469258297930894,0.9998098440668102
Ano1,1.042182436961377,-1.1178547414405615,1.7917739948444003,-0.6238815523927934,0.5327053762696634,0.9998098440668102
Ano5,1.232220021791807,-0.7275884221319888,1.5677908658053814,-0.4640851264037843,0.642586757568655,0.9998098440668102
Anp32e,58.53105699498132,-0.017371325896832546,0.2372282872395443,-0.07322619953535148,0.9416261181347642,0.9998098440668102
Anxa2,4.623678755900343,0.6416958781168965,0.8106860230823585,0.7915467392382882,0.42862501294185096,0.9998098440668102
Anxa6,139.60758646077815,-0.002316948960552198,0.17965824449548615,-0.012896424358696274,0.9897104273385398,0.9998098440668102
Anxa8,0.0,,,,,
Aox3,0.6679102472564559,2.84821025316949,2.6083113814974834,1.09197478237214,0.2748441855238689,0.9998098440668102
Ap1b1,155.4155357828952,0.09733840342675022,0.1686446293787315,0.5771805706789142,0.5638174807396737,0.9998098440668102
Ap1g1,138.04301444411905,0.02699572865843811,0.16855072256773568,0.1601638263377323,0.8727520238866177,0.9998098440668102
Ap1s1,60.186784975743954,-0.00959848014167578,0.24093327716642673,-0.039838748115502316,0.9682216842102752,0.9998098440668102
Ap2a1,61.43263595773334,0.3238329547609349,0.2393197730409456,1.353139152047958,0.17601117983458503,0.9998098440668102
Ap2a2,123.57774509549557,0.07491578363063445,0.1792448300603031,0.4179522701180873,0.6759820146935926,0.9998098440668102
Ap2b1,350.03501039941665,-0.1504704460249563,0.1275596407733156,-1.1796085745675247,0.23815593102991361,0.9998098440668102
Ap3b1,40.31677595420846,0.018093482255205108,0.27922630377498675,0.06479863111243866,0.9483343313755868,0.9998098440668102
Ap3b2,98.7100606468317,0.020399179164148178,0.18961786642530976,0.10758046986138509,0.9143284898580947,0.9998098440668102
Ap3m2,125.8313231581018,0.1400302974384595,0.17805595103139527,0.7864398613319529,0.43160983837404787,0.9998098440668102
Ap3s2,39.59752542041961,0.28531797421995475,0.3156632372864865,0.9038682384195684,0.3660652726406105,0.9998098440668102
Ap4s1,67.0690034814454,0.009674986510867374,0.22509376396854291,0.04298202820145415,0.96571586003048,0.9998098440668102
Ap5z1,19.960648538543012,-0.6067738787993853,0.40986261662329704,-1.4804323551105139,0.1387579007071281,0.9998098440668102
Apaf1,19.875305315456146,-0.11718223981151288,0.39354504510948857,-0.29776067890503227,0.7658858276308731,0.9998098440668102
Apba1,71.86063331869728,0.024150936844152433,0.2224652575815246,0.10856048763165674,0.9135511017680602,0.9998098440668102
Apba3,26.866740784402392,0.12873545028684152,0.3381892209082112,0.38066100965938815,0.7034548042079605,0.9998098440668102
