,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acr,0.0,,,,,
Acsl1,0.8913189850022439,-2.1215687240999057,2.22794731509456,-0.952252645170768,0.34096886763686085,0.999764333324226
Acsl4,2.752244257383733,-1.01671740722994,1.1484605744762886,-0.8852871659905044,0.3760017701232017,0.999764333324226
Acsl6,5.932225591726646,-0.17679225944583127,0.7713258231272859,-0.22920567955191692,0.8187090584367052,0.999764333324226
Acss1,3.271921330359561,-0.1609447394640807,1.0606225135587475,-0.15174554321316133,0.879387634797506,0.999764333324226
Acss2,0.956288967326507,-1.0298122605165811,1.9486746493048024,-0.5284680338423712,0.5971745281336198,0.999764333324226
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,1.5625177110387725,0.11390183578162277,1.5450105736311501,0.07372236651683606,0.941231301307734,0.999764333324226
Actl6b,0.4037654236678733,-0.7351090372295985,2.8542395979978594,-0.25754986993567375,0.796754322649483,0.999764333324226
Actn1,0.8103083844374396,-0.2926154298988946,2.1552766371555667,-0.13576699383011676,0.8920054845183649,0.999764333324226
Actn2,0.4881672206015219,-0.7273092812692248,2.8559427915640216,-0.2546652136792008,0.7989816859984553,0.999764333324226
Actr1a,1.0576112333504264,-1.5469470650953718,1.99042093925033,-0.7771959360907911,0.4370431795084585,0.999764333324226
Actr1b,1.4517152286325814,-0.13295336483002357,1.5618233067685345,-0.08512702061356005,0.9321604089280605,0.999764333324226
Actr2,15.277331017603565,-0.3542687589149178,0.506763906645506,-0.6990804875192852,0.48450173199080027,0.999764333324226
Acvr1,1.3559355290646975,-0.21951852880878198,1.5614291170150685,-0.14058821269352792,0.8881952606533259,0.999764333324226
Acvr1b,2.0424325270343746,0.15675229195152365,1.3461932638040872,0.11644115014256673,0.9073029240844788,0.999764333324226
Acvr1c,0.4037654236678733,-0.7351090372295985,2.8542395979978594,-0.25754986993567375,0.796754322649483,0.999764333324226
Acvr2a,3.6215482207800136,-0.5443168331228637,1.0364286092830675,-0.5251850713570961,0.5994545417753091,0.999764333324226
Acvr2b,0.14106574609241962,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Acvrl1,0.14106574609241962,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Ada,0.6414907201779061,1.5609616800743116,2.4688640996010527,0.6322590540024255,0.5272176146297751,0.999764333324226
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,7.831819210931225,0.11528065786546177,0.6691992126583306,0.17226657725361072,0.8632279590022567,0.999764333324226
Adam17,1.012952916485278,-1.4748963721807147,1.9107389261654375,-0.7718984273485271,0.44017458885166116,0.999764333324226
Adam18,0.4437750953189517,0.904815599971402,2.781442620392499,0.32530442775904556,0.7449506800917105,0.999764333324226
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,4.848565913468224,0.29584382708285845,0.9048958711689286,0.32693687363242424,0.7437156311049606,0.999764333324226
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.0,,,,,
Adamts20,0.8759904656459035,0.717169733121602,2.0240210896569404,0.3543291800596594,0.7230922019259864,0.999764333324226
Adamts3,1.0171541581133237,-0.36530228593583347,1.848222278089026,-0.1976506236649948,0.8433184240783753,0.999764333324226
Adamts5,0.29071778732514547,0.0920272504489831,3.4684717012614277,0.02653250721795258,0.9788326057095293,0.999764333324226
Adamts6,0.46785555514240706,-2.3385072370183,2.9755664775649335,-0.7859032068851731,0.4319241956628077,0.999764333324226
Adar,2.340408251467705,-0.6460609486108186,1.236441897330945,-0.5225162217532769,0.6013109549061477,0.999764333324226
Adarb1,1.230100355953618,-1.5541758526690435,1.725889818061867,-0.9005069943655765,0.36785050480667336,0.999764333324226
Adcy1,2.1756261835094084,0.4734623790982381,1.2156550791804037,0.38947098334623587,0.6969277714709439,0.999764333324226
Adcy2,1.3605841742787674,-1.0009283939487632,1.6126167235207702,-0.6206858575566989,0.5348063363516357,0.999764333324226
Adcy3,0.5086612016604506,0.9674433008238401,2.6789256669244943,0.3611310730896467,0.7180014654809265,0.999764333324226
Adcy8,0.6941190730354404,-1.3768713186201964,2.418954030991119,-0.5692011096449198,0.5692196677092993,0.999764333324226
Adcyap1,0.0,,,,,
Adcyap1r1,11.70192425689048,0.42416122836095804,0.5978939660894544,0.709425504216406,0.4780604654799643,0.999764333324226
Add2,5.407285110673231,-1.1481981027532957,0.8351660569674686,-1.3748141380678984,0.16918907382419468,0.999764333324226
Adgra2,0.3954453201101451,-0.7012536789301443,3.0515762708130607,-0.22980047578601157,0.8182468149936848,0.999764333324226
Adgra3,1.3674946437023792,-2.8052981330436033,1.9070828519614615,-1.4709891236022152,0.14129405828879707,0.999764333324226
Adgrb1,16.522018767314766,-0.10920168671395279,0.5291233134225071,-0.20638230057868345,0.8364922953250344,0.999764333324226
Adgre1,0.0,,,,,
Adgre5,0.45953545158467884,-2.317841691825601,3.1349490479257227,-0.7393554588580089,0.4596911813362877,0.999764333324226
Adgrf1,0.0,,,,,
Adgrf5,0.9442974054251204,-2.19466371537009,2.202313130951391,-0.996526644883602,0.3189943275472845,0.999764333324226
Adgrg1,5.711628292106032,1.8646417677731493,0.8565731399510867,2.176862290918469,0.029490843710862948,0.999764333324226
Adgrg2,0.33878137095137406,0.1333130581538227,3.303830858569616,0.04035105423391444,0.9678132515028657,0.999764333324226
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,6.105773177302244,-0.6279302383412757,0.7755463406104653,-0.8096617899673219,0.4181345844555131,0.999764333324226
Adgrl2,0.8035802306136416,1.9716264675312722,2.298294854217502,0.857864892275778,0.3909670721195204,0.999764333324226
Adgrl3,10.893737984927512,-0.3677367916471821,0.5901862863000447,-0.6230859648613192,0.5332280322716141,0.999764333324226
Adgrv1,0.9037423838130172,-0.2693130110868393,1.9989771867739954,-0.13472540500647937,0.89282898602334,0.999764333324226
Adh5,9.181028692810845,0.4637437610628358,0.6302168935725831,0.7358478736327713,0.46182328288372687,0.999764333324226
Adipoq,0.0,,,,,
Adipor1,3.8699106362617752,-0.8164957872801423,0.9361769981407351,-0.8721596331694949,0.3831212976989985,0.999764333324226
Adm,0.5078652267934854,-0.7891363929286029,2.672761229941777,-0.29525136180825,0.7678018687517153,0.999764333324226
Adora1,9.586451165283686,0.4778896993194432,0.6430965733016695,0.7431072084025403,0.45741677580230333,0.999764333324226
Adora2a,2.083432962706051,-0.8166028525682192,1.3948436656611451,-0.5854439982570776,0.5582492117037771,0.999764333324226
Adora2b,1.5698433470987656,-0.6599568874026989,1.6201918685656924,-0.4073325512903228,0.6837637581564877,0.999764333324226
Adprhl1,0.0,,,,,
Adra1a,1.243950059171513,1.4468674754358264,1.8452971419611042,0.7840837350987042,0.4329909785281011,0.999764333324226
Adra1b,0.14106574609241962,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Adra2a,0.1493858496501478,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Adrb1,0.22662765585061173,1.6151212583221102,4.1951823232616166,0.38499429437584165,0.7002416427719493,0.999764333324226
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,2.752315166570629,0.9141128566843599,1.1153092757733183,0.8196048186280389,0.41244142578930876,0.999764333324226
Afap1l2,11.78037868764681,-0.04803108740048986,0.5590891685625787,-0.08590952946553775,0.931538336102284,0.999764333324226
Afdn,1.9608238338790567,-1.0237575237286722,1.3540554999904248,-0.7560676233255667,0.4496086525053654,0.999764333324226
Afg3l2,2.7248564771741983,-0.6183736706714014,1.1759782391171771,-0.5258376814316079,0.5990009909427592,0.999764333324226
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,4.138416012946554,0.4664717012165593,0.945639062392508,0.493287259132851,0.621809629549051,0.999764333324226
Ago1,1.6110131315743879,0.6633550510381656,1.478249999669519,0.4487434812693839,0.6536167142944296,0.999764333324226
Ago2,1.6219289498760443,1.0329616080335873,3.8504865415272813,0.268267814182222,0.7884931790242555,0.999764333324226
Ago3,2.1628386467410565,-0.3736545486881586,1.2125246975199195,-0.3081624229613023,0.7579587440937343,0.999764333324226
Agpat3,15.346450109280703,-0.4283238869403064,0.502737137376742,-0.8519837805802047,0.39422309428905145,0.999764333324226
Agpat4,9.246946704946813,-0.007512220037136681,0.6910616172140037,-0.010870550251976073,0.9913267266053286,0.999764333324226
Agps,5.806751956692376,-0.6395522449402957,0.7773547302487677,-0.8227289550751525,0.41066214559917347,0.999764333324226
Agr3,0.0,,,,,
Agrn,1.8523249068489474,-0.06704595519312238,1.427682337299148,-0.0469613957121289,0.9625439953215658,0.999764333324226
Agrp,0.0,,,,,
Agt,0.29045159574256746,-1.6747000320574725,3.600607028289415,-0.46511602596440327,0.6418483700167634,0.999764333324226
Agtr1a,0.14106574609241962,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.0,,,,,
Agxt2,0.0,,,,,
Ahi1,6.038028868111375,-0.1202992952156242,0.7843057088389405,-0.15338316916462486,0.8780961168897478,0.999764333324226
Ahr,0.0,,,,,
Aicda,0.0,,,,,
Aida,3.2801419912578873,0.41281519427109753,1.0291507295260043,0.40112218980909414,0.6883301644346371,0.999764333324226
Aif1,0.8400163902960619,0.9778470301976147,2.116437386730527,0.46202502201503487,0.6440633767875956,0.999764333324226
Aif1l,0.7548045481032121,1.8878456040540363,2.3304869012899756,0.8100648851572916,0.417902884771024,0.999764333324226
Aifm1,0.0,,,,,
Aim2,0.0,,,,,
Aip,2.0471114196716362,-0.7983501141221571,1.3685948490775914,-0.5833356121866387,0.5596673934099063,0.999764333324226
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,0.0,,,,,
Akap5,0.8436028690605886,-2.0554300292531833,2.253795544360689,-0.9119860203806669,0.3617760767031114,0.999764333324226
Akap9,3.025063778393879,-1.222097490090235,1.138316545678126,-1.073600743773955,0.28300166411752126,0.999764333324226
Akip1,0.48064309191075877,0.9681901347822547,2.7192698141761356,0.3560478367151624,0.721804740911618,0.999764333324226
Akr1b3,3.00249089907954,-0.059082096550154097,1.040174760366277,-0.056800163589192945,0.9547043836248291,0.999764333324226
Akt1,3.836227149492147,0.9093147102088909,0.9724273434975453,0.9350978417969448,0.3497378787033818,0.999764333324226
Akt1s1,4.327633381173622,0.05730949187504843,0.8855930211207353,0.06471312500015203,0.9484024124895913,0.999764333324226
Akt2,2.8767240352745866,0.7657311400093957,1.1517998693348603,0.6648126644185061,0.5061703213880671,0.999764333324226
Akt3,1.0612826916940847,-0.5089476899668701,1.7468583178611583,-0.2913502971380199,0.7707834234871568,0.999764333324226
Aldh1a2,0.0,,,,,
Aldh1a3,0.0,,,,,
Aldh1l1,0.7705649043689391,-0.5680859109400167,2.019014658720048,-0.28136789819057284,0.7784282374633695,0.999764333324226
Aldh1l2,0.7072707477613704,1.7909362489860217,2.3849862977637137,0.7509209804120451,0.45270021300500185,0.999764333324226
Aldh2,0.1893955213012262,1.1007677393415642,4.426049684011904,0.24870207474575734,0.8035912438437411,0.999764333324226
Aldh3a1,0.0,,,,,
Aldh4a1,0.3673292639854529,0.13263440073302957,3.229909906500769,0.04106442735943787,0.9672445335242519,0.999764333324226
Aldh9a1,1.8968020117106492,1.6206687811729024,1.484871477768185,1.0914539106164431,0.2750732016460269,0.999764333324226
Aldoa,27.729879005471137,0.36407081839449723,0.4058164964299266,0.8971316385541815,0.36964867793120904,0.999764333324226
Aldoc,19.24410601350351,0.31222845565726093,0.49066729313378643,0.6363343553288929,0.524558517160121,0.999764333324226
Alg13,0.9757207819358925,-2.1079653424702918,2.086021714224072,-1.0105193671267136,0.31224652537483877,0.999764333324226
Alk,0.5448311697602929,-1.306090315888644,2.576094301512024,-0.5070040778872271,0.6121519573102431,0.999764333324226
Alkbh5,2.0986505688915225,0.28655836201652346,1.2420157179640179,0.23072039900289354,0.8175320249273247,0.999764333324226
Alox12,0.1493858496501478,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.14106574609241962,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Alox5,0.0,,,,,
Alpl,1.2392164343783112,-0.7756222747999586,1.6439381163495481,-0.4718074647008423,0.6370642222852478,0.999764333324226
Als2,1.4545511671738194,3.0019267762750674,1.9115723228792436,1.5703966521933697,0.11632286083505482,0.999764333324226
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,4.793185991294266,0.004304434771347527,0.8975936407601162,0.004795527258529115,0.9961737375049945,0.999764333324226
Amd1,5.372525387061823,0.10082036297012917,0.7950502578493852,0.12681005002482326,0.899090741189166,0.999764333324226
Amelx,0.0,,,,,
Amer1,0.0,,,,,
Amfr,14.746745432726337,-0.21332788818844942,0.5128592824980625,-0.41595793518518476,0.6774407843209246,0.999764333324226
Amh,0.0,,,,,
Amhr2,0.0,,,,,
Amigo3,0.0,,,,,
Amy1,1.3597752326159336,1.703399302549439,1.6663935333092261,1.0222071008441351,0.3066828906895299,0.999764333324226
Amy2a5,0.35900916042772474,0.1328410203470069,3.2518972169207725,0.04085031336654432,0.9674152285420742,0.999764333324226
Anapc11,2.503478159008939,0.6887884687862665,1.2217633572574007,0.5637658591533228,0.5729134895473276,0.999764333324226
Anapc15,0.0,,,,,
Anapc16,3.473139558000278,-1.0787495146992478,1.0458875648059585,-1.031420155472817,0.30234383307208335,0.999764333324226
Anapc2,6.353785676524464,0.5047035177684545,0.7719759016431743,0.6537814414856443,0.513252624686219,0.999764333324226
Anapc4,5.801989798426668,0.11259205228726273,0.7752601273420096,0.14523132083844706,0.8845282376302649,0.999764333324226
Anapc5,5.183730558231879,1.0515052273326033,0.8511045930130023,1.235459467572794,0.21665955248874402,0.999764333324226
Ang,0.0,,,,,
Angpt1,0.4073389356365313,2.185752095819396,3.279829639465033,0.6664224475317291,0.5051411184260048,0.999764333324226
Angpt2,0.6414907201779061,1.5609616800743116,2.4688640996010527,0.6322590540024255,0.5272176146297751,0.999764333324226
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.0,,,,,
Angptl8,0.0,,,,,
Ank,6.206803318151849,0.5367128445521513,0.7516576752258234,0.7140389332030762,0.4752031051713982,0.999764333324226
Ank1,2.260294172025635,0.8827060030170626,1.2586397590169045,0.7013174315314215,0.4831049375813279,0.999764333324226
Ank2,7.022220869491051,0.8088103958621011,0.7788567197243458,1.0384585192361908,0.2990566374680492,0.999764333324226
Ankle2,7.800085704478601,-1.1694046301801748,0.8175277460896055,-1.4304158308677166,0.15259770731055053,0.999764333324226
Ankrd11,4.822499611772117,0.40882540400949563,0.8565770550377154,0.4772780237400766,0.6331641578091847,0.999764333324226
Ankrd13a,3.9137896485329637,-1.075090954897718,1.0361218883841086,-1.0376105040830514,0.29945142563343363,0.999764333324226
Ankrd13b,3.074637542409993,-0.12805223164779297,1.044051659642939,-0.12264932531364038,0.9023847933221697,0.999764333324226
Ankrd13d,0.5364131198275643,-0.7891408939010537,2.639095826908056,-0.29901941636791757,0.764925230828002,0.999764333324226
Anks6,0.7705649043689391,-0.5680859109400167,2.019014658720048,-0.28136789819057284,0.7784282374633695,0.999764333324226
Anln,1.6856008215913783,-0.61319778385522,1.5294142575434577,-0.4009363590216146,0.6884669798824729,0.999764333324226
Ano1,0.14106574609241962,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Ano5,0.2179434143353051,1.1002477189274913,4.315744989640212,0.25493807478629893,0.7987709281986364,0.999764333324226
Anp32e,3.139160121148232,0.8950255149333697,1.0451029415215134,0.8563993836151169,0.3917769055154662,0.999764333324226
Anxa2,1.4687195737056165,-0.01074784011177101,1.5021602831840393,-0.007154922302292175,0.9942912466692508,0.999764333324226
Anxa6,7.283776067279084,-0.13229394750231852,0.6864467368832258,-0.19272281503295072,0.8471760545945933,0.999764333324226
Anxa8,0.3184697054922592,-1.7765926523082634,3.504749341064131,-0.506910046744982,0.6122179360089751,0.999764333324226
Aox3,0.0,,,,,
Ap1b1,2.7822439293681533,-1.1261290126152452,1.1851514101508283,-0.9501984328499666,0.3420114347952985,0.999764333324226
Ap1g1,5.744977888341275,0.26211979839872185,0.7851221407867351,0.33385862502369823,0.7384862425431742,0.999764333324226
Ap1s1,2.6315610859373244,1.6329035743422777,1.2170921231427485,1.3416433672463757,0.17971165769749897,0.999764333324226
Ap2a1,1.5932283783110257,-2.0097822091696815,1.603251969565911,-1.2535660316162534,0.20999978428990307,0.999764333324226
Ap2a2,4.438250489050712,1.4328843435312664,0.9610494207189944,1.4909580221787928,0.13597251633041185,0.999764333324226
Ap2b1,9.31941484817657,0.26605455184663923,0.6313242361296255,0.42142299728219534,0.673446229048261,0.999764333324226
Ap3b1,2.2078455348871455,0.9776536210687656,1.2654255448717422,0.7725888141193294,0.43976576658228317,0.999764333324226
Ap3b2,1.3646197705800043,-0.08244525107605043,1.6112943847791796,-0.051167093893490584,0.9591923727519628,0.999764333324226
Ap3m2,3.4417985611878685,-0.45646217170847664,0.9762757360647435,-0.46755455948175434,0.6401031668235255,0.999764333324226
Ap3s2,1.7686513858304556,0.07283583174157854,1.3976172641641422,0.0521142902346292,0.9584376264787196,0.999764333324226
Ap4s1,1.5258142561774062,-1.9607717620187102,1.752025261787684,-1.1191458278506963,0.26307793167108706,0.999764333324226
Ap5z1,0.9960324473950073,-0.7915560517639512,1.9117636452640903,-0.41404493370549783,0.6788411996969644,0.999764333324226
Apaf1,0.6580470513105984,0.025146254842644336,2.2477757433824395,0.011187172437764813,0.9910741140165674,0.999764333324226
Apba1,1.6543430904074148,-0.8886529789517763,1.5751835419051823,-0.5641583696824002,0.5726463568917822,0.999764333324226
Apba3,2.3362919894187915,0.5008546656885221,1.1974846086772155,0.418255618535076,0.6757602348429663,0.999764333324226
Apc,9.754027440616682,0.28346605127344643,0.6125522150101583,0.46276226634613593,0.6435347809927464,0.999764333324226
Apc2,4.876136009277573,0.07277445771632024,0.8432479844441525,0.08630255756174894,0.9312259054235407,0.999764333324226
Apcs,0.0,,,,,
Apex1,0.0,,,,,
Aph1c,0.0,,,,,
Apip,2.0337644625500233,0.29969856990481347,1.2612448421241598,0.23762124521363193,0.8121748711182194,0.999764333324226
Apln,0.7159549892766771,1.8823686001293458,2.510098879458253,0.7499181070251749,0.45330402834868744,0.999764333324226
Aplnr,0.0,,,,,
Aplp1,91.44869963768251,-0.34472869494658526,0.2966558645273685,-1.1620491490899947,0.24521550121669078,0.999764333324226
Aplp2,11.7182430812189,0.5144989825069725,0.5722757948570173,0.899040265429223,0.36863121368451146,0.999764333324226
Apmap,3.5901092775926045,0.17211667257554428,0.9810095438758644,0.17544851999658392,0.8607272183463713,0.999764333324226
Apoa1,0.0,,,,,
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.0,,,,,
Apobec3,0.8566565974115182,0.9310547606405947,2.1015361233729726,0.44303533509871273,0.6577401766368152,0.999764333324226
Apod,11.692700854986157,0.21658643754482546,0.5945266963579853,0.3643006089913433,0.7156335451626157,0.999764333324226
App,17.683418473237644,0.32205400693105773,0.480454004212792,0.6703118386092599,0.5026590218671203,0.999764333324226
Appbp2,6.154088489430781,0.4433788988209025,0.7627476381029233,0.5812917361811273,0.5610438492070465,0.999764333324226
Appl1,8.017875174896728,0.4446907959944867,0.6795878823015211,0.6543536275080097,0.5128840030941387,0.999764333324226
Appl2,7.469934567026807,0.07644144468878782,0.6894813793420813,0.110868033538092,0.9117209948316988,0.999764333324226
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,2.9769184254236065,-0.8503723625127224,1.1560547764160156,-0.7355813754336403,0.4619855004000085,0.999764333324226
Aqp5,0.0,,,,,
Aqp6,0.0,,,,,
Ar,0.14106574609241962,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Araf,4.100375395782854,-0.358051711862508,0.911788479248062,-0.39269163847934097,0.6945472471133363,0.999764333324226
Arap1,1.900405160748181,0.0006789090598623251,1.3035160944897886,0.0005208290582158543,0.9995844385544198,0.999764333324226
Arc,3.5814380028731656,-1.1356063600858313,1.0877614368396429,-1.0439847577104737,0.2964924417102597,0.999764333324226
Arf2,0.9929757519148678,2.326972089692728,2.0880406080600347,1.1144285607810478,0.2650953763075138,0.999764333324226
Arf6,0.4037654236678733,-0.7351090372295985,2.8542395979978594,-0.25754986993567375,0.796754322649483,0.999764333324226
Arfip2,4.093201334657433,0.26628133544000065,0.9220733417967675,0.288785418002781,0.7727455916591831,0.999764333324226
Arg1,0.0,,,,,
Arg2,0.0,,,,,
Arhgap17,1.2604220210793917,0.24299485006893135,1.6909845204817586,0.14370022145424638,0.8857371963190802,0.999764333324226
Arhgap31,9.93030153461517,0.01943749117264519,0.5961914069203282,0.03260276975988471,0.9739913610571448,0.999764333324226
Arhgap35,8.738131341702902,0.415118312697502,0.6378123328855136,0.6508471086149648,0.5151451869587181,0.999764333324226
Arhgap44,1.8198560341616374,-1.1213925515846095,1.402299501976715,-0.7996812021995784,0.4238955267788629,0.999764333324226
Arhgef1,2.050684931640294,-0.06440965405093908,1.2512401204433383,-0.05147665344052229,0.958945705037054,0.999764333324226
Arhgef11,3.1259245704395373,-0.1053263539877799,1.0781330539060032,-0.09769327969881791,0.922175852054391,0.999764333324226
Arhgef12,6.133974213006069,-0.11596622749986647,0.7453845932032421,-0.15557905081121828,0.8763648388764876,0.999764333324226
Arhgef15,0.670038613211985,1.6093746722238595,2.3434340583750646,0.6867591031512953,0.4922345454049005,0.999764333324226
Arhgef28,2.0224032301887935,0.2591556099975222,1.3194229913913142,0.19641586639645106,0.8442846785449978,0.999764333324226
Arhgef3,0.7758283124465278,3.1837077643857192,2.7395721308503016,1.162118612805996,0.24518728791046684,0.999764333324226
Arhgef6,0.8392204154290969,0.006162694648994,2.0927563121340635,0.002944774130299798,0.9976504135821986,0.999764333324226
Arhgef7,3.469452532979981,-0.5505083755252804,0.9942339054807394,-0.5537010682200528,0.5797834440918441,0.999764333324226
Arid1a,4.991963782602762,0.41784316433118457,0.8542832696112627,0.4891154716413,0.6247599485649733,0.999764333324226
