,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ackr1,2.810936857331686,0.5141087916808696,1.1218646994266146,0.45826274054583477,0.6467636893598789,0.9987342708194523
Ackr2,0.0,,,,,
Ackr3,1.8819356237715912,-1.1115666748550856,1.4260412258274238,-0.779477237209694,0.43569864133692493,0.9987342708194523
Ackr4,0.0,,,,,
Acly,121.3371139705856,-0.04972866993494585,0.2395916228325741,-0.207555962712837,0.8355756921368596,0.9987342708194523
Acod1,0.1606437998910624,-1.029637838625729,4.454802056608676,-0.23112987413172859,0.8172139071772819,0.9987342708194523
Acot6,13.300548650822021,-0.2331970779456115,0.5435010324894223,-0.4290646457054339,0.6678761800958943,0.9987342708194523
Acox1,101.10287825525283,-0.16745833824885437,0.24458126078557765,-0.684673624262914,0.4935498964667342,0.9987342708194523
Acp2,16.464450364466632,-0.27940603665414504,0.5021321501520916,-0.5564392492484606,0.5779106137613113,0.9987342708194523
Acp5,0.2982904584177453,0.29978154106155963,3.3847812264633945,0.08856747925619637,0.9294256542781757,0.9987342708194523
Acr,0.0,,,,,
Acsl1,30.01736761516837,-0.20880599595079427,0.38618229729653986,-0.54069282153153,0.5887193271638891,0.9987342708194523
Acsl4,23.260439384243835,-0.11453580802261588,0.40803982773729003,-0.280697618802932,0.7789423352770731,0.9987342708194523
Acsl6,71.64121810407995,0.11099691857178591,0.26851981095385585,0.4133658450655632,0.6793385945684575,0.9987342708194523
Acss1,10.968052902233964,0.07418689067189954,0.5750384181439361,0.1290120595965643,0.8973481063996048,0.9987342708194523
Acss2,32.32990964168699,0.18643291951135746,0.3582231403010456,0.5204379576223968,0.6027583599549243,0.9987342708194523
Actc1,0.0,,,,,
Actg2,0.11525729618904067,-0.997590676846405,4.459661911249067,-0.22369199654576477,0.8229969739886316,0.9987342708194523
Actl6a,9.383210771663963,0.1370686912053449,0.6429378806072027,0.21319118897753334,0.8311778404786571,0.9987342708194523
Actl6b,5.187941776455848,-0.40717422696111677,0.9172731864407431,-0.4438963582278666,0.657117517640709,0.9987342708194523
Actn1,6.780525319618067,-0.3291458208636967,0.7441808958784607,-0.44229275796600487,0.6582773708259018,0.9987342708194523
Actn2,0.6864434872639161,-1.8240931671177456,2.445184975723934,-0.7459939371571247,0.45567107748559466,0.9987342708194523
Actr1a,18.7718040680235,-0.36259685059268,0.4573557018037516,-0.7928114794735148,0.4278876672873273,0.9987342708194523
Actr1b,22.521012966920804,-0.1310808221274961,0.4204020751127758,-0.3117987038773127,0.7551935091348133,0.9987342708194523
Actr2,119.51906637003822,-0.10792127200387389,0.2291146189691633,-0.47103616735342013,0.6376149074888694,0.9987342708194523
Acvr1,9.87128659109051,-0.20973836221345002,0.5910083450368351,-0.35488223470072644,0.722677818026566,0.9987342708194523
Acvr1b,9.638798839016461,0.42714565274903504,0.6158516993599608,0.6935852465665951,0.48794234860861585,0.9987342708194523
Acvr1c,0.6323305529249083,0.6757871637936275,2.324537330796334,0.29071899807352974,0.7712662405126136,0.9987342708194523
Acvr2a,10.143757264388574,-0.5653377966597058,0.6176339068741664,-0.9153283043038712,0.36001930432751017,0.9987342708194523
Acvr2b,5.191381455507149,-0.784849153359365,0.8142736375444205,-0.963864132610519,0.3351140482298216,0.9987342708194523
Acvrl1,1.6183473382195863,-0.7435945331242543,1.4217450480022373,-0.5230153846282882,0.6009635471976618,0.9987342708194523
Ada,6.752921967909166,0.3865698030876604,0.7857448636818625,0.4919787846607895,0.6227343413835115,0.9987342708194523
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,72.73724067250843,-0.01067819562341348,0.26192945904974196,-0.040767448083743905,0.9674812904403414,0.9987342708194523
Adam17,8.121826618604262,0.6163940387930608,0.6715064882127411,0.917927152772022,0.358657005133598,0.9987342708194523
Adam18,1.8543442976971447,0.7352004569332148,1.35981483184879,0.5406621840810811,0.5887404481193581,0.9987342708194523
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,46.51332682973392,0.5224730055975736,0.4502564462296321,1.160389839996007,0.24589012145075584,0.9987342708194523
Adamts13,0.06882332926334148,0.793219351099918,4.475520892556332,0.177235090650386,0.8593237335995929,0.9987342708194523
Adamts14,0.06882332926334148,0.793219351099918,4.475520892556332,0.177235090650386,0.8593237335995929,0.9987342708194523
Adamts18,0.6777170566269302,0.5578313081335665,2.1585254404583676,0.2584316578706201,0.796073786739625,0.9987342708194523
Adamts20,10.462061098503105,0.47151604863763286,0.6047595199164953,0.7796752810154016,0.4355820322361632,0.9987342708194523
Adamts3,0.902448668800068,3.214966169372271,2.635549828086873,1.2198464757185001,0.22252307930042048,0.9987342708194523
Adamts5,1.1342537305395022,-2.2551876555252015,1.9887969256919824,-1.1339456665443763,0.25681733982573607,0.9987342708194523
Adamts6,5.017746460776514,0.012244550498269216,0.8936188065641165,0.013702207706827932,0.9890675621179843,0.9987342708194523
Adar,17.394502941151746,0.20094899413533582,0.5206049159826857,0.3859913496130318,0.6995030753260656,0.9987342708194523
Adarb1,22.816599327080258,-0.22613321690704735,0.46014173842935197,-0.4914425230776295,0.6231134948413244,0.9987342708194523
Adcy1,9.319602083831095,-0.03512713781859863,0.6654757263188007,-0.05278500241159921,0.957903211182746,0.9987342708194523
Adcy2,7.714218975943236,0.24810314949877105,0.6621437906686681,0.3746967848905194,0.7078859836381306,0.9987342708194523
Adcy3,1.8031030242582478,-0.0946646085192867,1.4157236697056088,-0.06686658600471915,0.9466879139864898,0.9987342708194523
Adcy8,8.76723489282482,0.35201731319229945,0.6258105110672347,0.5624982434251252,0.5737766000982802,0.9987342708194523
Adcyap1,28.606247871188213,-0.20161768766911012,0.494549289707812,-0.4076796628061669,0.6835088701829537,0.9987342708194523
Adcyap1r1,43.08055813238832,-0.27509318390229376,0.3169235178692391,-0.868011265783676,0.38538816533899234,0.9987342708194523
Add2,27.315019162212213,0.18649075661156242,0.40951256456450597,0.45539691025081264,0.6488237177129816,0.9987342708194523
Adgra2,2.5854992280768037,-0.6742563498010495,1.1987155243115162,-0.5624823706094151,0.5737874116905506,0.9987342708194523
Adgra3,4.942344284045211,1.1987725700819734,0.8673407940296156,1.382124048971045,0.16693361546458063,0.9987342708194523
Adgrb1,55.29438434435803,-0.4594221831927727,0.31536144714504105,-1.4568115010630176,0.14516842028053697,0.9987342708194523
Adgre1,0.5841740621892525,1.049895291000337,2.5460430523538307,0.4123635262293397,0.680072992791102,0.9987342708194523
Adgre5,1.5624809235751567,0.1390075118863964,1.4564331270206343,0.09544379986107457,0.9239623275881315,0.9987342708194523
Adgrf1,0.0,,,,,
Adgrf5,8.289609756836963,-0.4459096002808535,0.700742369706998,-0.6363388594117723,0.5245555820915966,0.9987342708194523
Adgrg1,70.63889622460658,0.07225021735204809,0.7221964593732554,0.10004233116117613,0.9203107185925499,0.9987342708194523
Adgrg2,1.1006663024569814,-0.31215026170047105,1.7720185378322353,-0.1761551897094339,0.8601720236420998,0.9987342708194523
Adgrg5,0.06882332926334148,0.793219351099918,4.475520892556332,0.177235090650386,0.8593237335995929,0.9987342708194523
Adgrg6,0.502362861811534,-2.365393763801486,3.2576895706288065,-0.7260955080336007,0.46778022258738783,0.9987342708194523
Adgrg7,0.0,,,,,
Adgrl1,25.965709484920676,0.23840281133745075,0.4059804564515411,0.5872273099577323,0.5570510530148589,0.9987342708194523
Adgrl2,2.698524459484157,0.7591246931877187,1.1471349393289052,0.6617571021172282,0.5081269025525206,0.9987342708194523
Adgrl3,22.232032960526244,0.6823568231081377,0.4180300587915028,1.6323152097741156,0.1026131007468957,0.9987342708194523
Adgrv1,0.6977088345683367,-1.151691962874113,2.552755368222601,-0.4511564160086353,0.651876819381507,0.9987342708194523
Adh5,83.0020719373355,-0.323091846519789,0.2548075707317187,-1.2679837007667456,0.20480377129040794,0.9987342708194523
Adipoq,0.0,,,,,
Adipor1,55.11567539984049,0.06840826471147197,0.3025058388725715,0.2261386588980469,0.8210935778179721,0.9987342708194523
Adm,0.0,,,,,
Adora1,67.41719273593057,0.10070114989285008,0.2899505008739451,0.34730462471809814,0.7283624767582098,0.9987342708194523
Adora2a,0.251181430905767,-1.0285413618298211,4.12735141251538,-0.24920130588129036,0.803205069339231,0.9987342708194523
Adora2b,1.3083250857418818,0.19628125388297016,1.5603286232905247,0.12579481716424532,0.89989434448734,0.9987342708194523
Adprhl1,0.31357767587335106,1.1932222241712056,3.8429800103341734,0.3104939970966559,0.7561853237033587,0.9987342708194523
Adra1a,3.9169078695528685,0.10469354050400803,1.017899805978946,0.10285250069708088,0.9180800366396747,0.9987342708194523
Adra1b,1.3095769688594332,0.044339634664523835,1.6654011351215214,0.02662399690347782,0.9787596332805427,0.9987342708194523
Adra2a,1.400106970125801,2.7410877196346393,1.9928024220398948,1.3754939723672035,0.16897835315416465,0.9987342708194523
Adrb1,2.498171268292673,0.08451654436769115,1.213899868444041,0.06962398346415774,0.9444929472153523,0.9987342708194523
Adrb2,0.06882332926334148,0.793219351099918,4.475520892556332,0.177235090650386,0.8593237335995929,0.9987342708194523
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,37.69916625829776,-0.20741180854610072,0.3300580539453722,-0.6284100813986784,0.5297353345496143,0.9987342708194523
Afap1l2,4.7568972057626775,0.3278941742731111,0.8558821092714803,0.3831067044411197,0.7016406487605262,0.9987342708194523
Afdn,22.4549086651737,-0.4912489901448423,0.44520262054808774,-1.1034278943373403,0.26984138863505713,0.9987342708194523
Afg3l2,19.493683467868145,-0.06465629153273802,0.434915723819626,-0.1486639548575005,0.8818188049635074,0.9987342708194523
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,21.812519199810627,0.45934278400358886,0.431230809293868,1.0651900887038979,0.28678991784594454,0.9987342708194523
Ago1,18.432060198034563,0.26000052237812127,0.46625228602541774,0.5576391369455878,0.5770908259661923,0.9987342708194523
Ago2,11.174224538098246,0.06100462512069332,0.5774186460581016,0.1056505977719238,0.9158595781489163,0.9987342708194523
Ago3,34.45765363590738,-0.019116228139179715,0.3635792570372323,-0.052577884379201856,0.9580682383010762,0.9987342708194523
Agpat3,156.09911953372617,0.20058533896547776,0.2159726728276015,0.928753329480686,0.353016936143549,0.9987342708194523
Agpat4,204.19142980292074,-0.3827948450761,0.2002006512184441,-1.9120559436064106,0.05586901887686809,0.9987342708194523
Agps,50.568465152608034,-0.04751253093631386,0.3041810386592429,-0.15619820073512045,0.8758767949345752,0.9987342708194523
Agr3,0.11525729618904067,-0.997590676846405,4.459661911249067,-0.22369199654576477,0.8229969739886316,0.9987342708194523
Agrn,11.214176823450073,0.08454659985938388,0.570051948294222,0.14831385124175855,0.8820950845426292,0.9987342708194523
Agrp,0.06882332926334148,0.793219351099918,4.475520892556332,0.177235090650386,0.8593237335995929,0.9987342708194523
Agt,19.435432162724354,0.3612019712954833,0.4444597754737899,0.8126764022918507,0.41640361417641536,0.9987342708194523
Agtr1a,0.06882332926334148,0.793219351099918,4.475520892556332,0.177235090650386,0.8593237335995929,0.9987342708194523
Agtr1b,0.0,,,,,
Agtr2,0.251181430905767,-1.0285413618298211,4.12735141251538,-0.24920130588129036,0.803205069339231,0.9987342708194523
Agtrap,0.6553276942892877,-0.5199521823220565,2.202599743255954,-0.23606294512385917,0.8133838269086494,0.9987342708194523
Agxt2,0.0,,,,,
Ahi1,101.55273390931221,-0.031606274549559665,0.2502396016112879,-0.12630404758498448,0.8994912524105882,0.9987342708194523
Ahr,0.7042696213869561,2.819930020575494,2.8454959873139942,0.9910152863147653,0.32167811606576446,0.9987342708194523
Aicda,0.0,,,,,
Aida,25.898926798862092,0.09794891423246437,0.39906936096571055,0.24544333344819344,0.8061131796585808,0.9987342708194523
Aif1,3.8226630519703133,0.7829829230248645,0.9736123261088829,0.8042039958081841,0.42127917149812777,0.9987342708194523
Aif1l,11.796724756990214,-0.5902728359171172,0.5922778880003893,-0.9966146767861933,0.31895157916366657,0.9987342708194523
Aifm1,6.028973207320724,-0.8666178232456171,0.7796772754607304,-1.1115083772750864,0.26634958617224724,0.9987342708194523
Aim2,2.955457914099403,-0.30014350281606245,1.142484427756168,-0.2627112418552105,0.792773151321722,0.9987342708194523
Aip,56.72899779699975,0.27225368506826797,0.2970949064320498,0.9163862428268745,0.35946434830549534,0.9987342708194523
Aire,0.0,,,,,
Ajuba,0.251181430905767,-1.0285413618298211,4.12735141251538,-0.24920130588129036,0.803205069339231,0.9987342708194523
Ak4,4.908795442206491,0.7080978743640397,0.8359858209665926,0.8470213927137127,0.39698319754052314,0.9987342708194523
Akap5,2.431957573067778,-0.3099921414854337,1.2219549977609083,-0.2536853992605772,0.7997386148424914,0.9987342708194523
Akap9,17.629974116098083,0.02791337647826994,0.4613385829974184,0.06050518536063163,0.9517532860978402,0.9987342708194523
Akip1,3.6098045661283336,-0.14013296868814695,0.9700901883992569,-0.14445354706594854,0.8851423357124643,0.9987342708194523
Akr1b3,28.85232934244804,0.48500145220645957,0.3854032080628028,1.2584260900273223,0.20823770131113206,0.9987342708194523
Akt1,26.879325469691015,-0.5787815840218388,0.38968140834061965,-1.4852686621270035,0.13747266977408654,0.9987342708194523
Akt1s1,29.0123119484653,0.01912256880270118,0.38060525923288024,0.05024252381914851,0.9599291252173991,0.9987342708194523
Akt2,11.333162033750675,0.17362530660335398,0.6022666960257931,0.28828641488739765,0.7731275052913692,0.9987342708194523
Akt3,5.299031573814814,0.15440457065204438,0.8232325604704201,0.18755887226303697,0.8512224691604322,0.9987342708194523
Aldh1a2,1.995573142178073,0.23489183029794794,1.3953388459251925,0.16834035043452167,0.866315531727935,0.9987342708194523
Aldh1a3,0.3212875997821248,-1.9095525099521966,3.724777699549226,-0.5126621409334821,0.6081876768090693,0.9987342708194523
Aldh1l1,9.502624501123272,0.7766200411346625,0.6132297099063676,1.2664422949325833,0.2053547766161412,0.9987342708194523
Aldh1l2,2.3413258979349325,-0.06850424106400269,1.2956219183264817,-0.05287363550663582,0.9578325908219428,0.9987342708194523
Aldh2,2.7413089588960697,-0.1212800734099544,1.1166941040115572,-0.10860635242388565,0.9135147220567881,0.9987342708194523
Aldh3a1,0.0,,,,,
Aldh4a1,10.29331788228288,-0.22057978510084142,0.593210734540956,-0.3718405151105915,0.7100115963865914,0.9987342708194523
Aldh9a1,16.181444210265553,-0.07165136532393157,0.4947539155519406,-0.14482222994435184,0.884851230298513,0.9987342708194523
Aldoa,412.1743076543692,0.31765102224980574,0.17718567952548456,1.7927578746798107,0.07301164795977391,0.9987342708194523
Aldoc,231.00916599468846,0.2265303539351317,0.24588717304293461,0.9212776377545201,0.35690549316191533,0.9987342708194523
Alg13,4.609931597068944,-0.2965546272396192,0.9022322654688449,-0.3286898934893606,0.7423900941065849,0.9987342708194523
Alk,0.2982904584177453,0.29978154106155963,3.3847812264633945,0.08856747925619637,0.9294256542781757,0.9987342708194523
Alkbh5,19.604632905638407,0.14100626737057803,0.4496044399267111,0.3136229424103621,0.7538074325564321,0.9987342708194523
Alox12,0.0,,,,,
Alox12b,0.06882332926334148,0.793219351099918,4.475520892556332,0.177235090650386,0.8593237335995929,0.9987342708194523
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.4742214757644135,0.16589804871837105,2.9948670122802215,0.055394128700245744,0.9558244732759527,0.9987342708194523
Alpl,2.3348824819815817,-0.14754419985739628,1.2932863033267037,-0.11408471540900901,0.9091706384481565,0.9987342708194523
Als2,16.94830375937674,-0.3266601813377784,0.48781872811324506,-0.6696343590604124,0.5030909054320669,0.9987342708194523
Alx1,0.0,,,,,
Alx4,0.11525729618904067,-0.997590676846405,4.459661911249067,-0.22369199654576477,0.8229969739886316,0.9987342708194523
Ambra1,37.941742067059415,0.26298487202233956,0.33129323469793454,0.793812986438202,0.42730431131236135,0.9987342708194523
Amd1,81.26136454322153,0.3282626141336642,0.2667116165300948,1.2307773407260807,0.21840615256501306,0.9987342708194523
Amelx,0.0,,,,,
Amer1,2.6730666461008674,0.4101674418131525,1.2201602311438149,0.33615867108588615,0.7367512168807616,0.9987342708194523
Amfr,115.40457958979404,0.06145864651511107,0.23546284370126716,0.2610120796514458,0.7940831918559472,0.9987342708194523
Amh,0.0,,,,,
Amhr2,0.0,,,,,
Amigo3,0.11525729618904067,-0.997590676846405,4.459661911249067,-0.22369199654576477,0.8229969739886316,0.9987342708194523
Amy1,15.608107314245705,0.017844050352025888,0.49304250922074455,0.0361917076485524,0.9711294979972981,0.9987342708194523
Amy2a5,0.45765141869579146,0.6612266932366011,2.9297622773670344,0.22569295070275902,0.821440241166306,0.9987342708194523
Anapc11,23.523067143514496,-0.17161501924827352,0.4086102428291075,-0.4199968607249227,0.6744877470180205,0.9987342708194523
Anapc15,1.54204946143681,-0.014167787157880399,1.4963041167205726,-0.009468521137889888,0.9924453260536726,0.9987342708194523
Anapc16,34.927506409395306,0.16776840906516038,0.3488128361844516,0.48096971115032233,0.6305380258754392,0.9987342708194523
Anapc2,53.839562149925264,-0.03755193881029251,0.308521876885603,-0.12171564360156024,0.9031242235539778,0.9987342708194523
Anapc4,43.17223404649807,-0.03271099035830692,0.32734955105083025,-0.09992679156974808,0.9204024462044069,0.9987342708194523
Anapc5,54.26944801803041,0.09437757977112046,0.2968735410378949,0.31790498890931307,0.750557008171471,0.9987342708194523
Ang,0.0,,,,,
Angpt1,3.723899717294824,-0.819351243917291,1.0028641125017013,-0.8170112318341644,0.41392200937225065,0.9987342708194523
Angpt2,0.26416930202014405,1.7188852723528507,3.7065159352125603,0.4637468993517969,0.6428290915908574,0.9987342708194523
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.7465403858902716,0.7970022901995523,2.0805228237155338,0.3830778884589276,0.7016620138651055,0.9987342708194523
Angptl8,0.0,,,,,
Ank,102.04544485072098,-0.03374496125201772,0.23872906434451255,-0.14135254684917625,0.8875914399110592,0.9987342708194523
Ank1,6.261709771603179,0.20916256912716769,0.7625709938044719,0.27428602822099774,0.7838648208032906,0.9987342708194523
Ank2,117.0278120464305,-0.08582977945779684,0.2442764157384244,-0.35136334876349634,0.7253157751141608,0.9987342708194523
Ankle2,36.17641374674701,-0.13952423569881217,0.3390437440030487,-0.41152281428781523,0.6806892159183127,0.9987342708194523
Ankrd11,20.067053260939904,-0.37574514344893567,0.43761076160248197,-0.8586286636850491,0.39054541881763105,0.9987342708194523
Ankrd13a,83.28820813372398,0.01614771964412533,0.2886091083818899,0.055950138700260756,0.955381528447741,0.9987342708194523
Ankrd13b,31.039297737312292,0.26147379960067046,0.3880577021682977,0.6738013396968249,0.500437623015517,0.9987342708194523
Ankrd13d,4.071273435081436,-0.15699582785492536,0.9164320806798304,-0.17131201664007903,0.8639784322265658,0.9987342708194523
Anks6,2.1973503931674996,1.477988483943086,1.2931120291868776,1.142970176275029,0.25305097382162933,0.9987342708194523
Anln,160.0762886899424,-0.4205985338939737,0.32471200358239327,-1.295297153334986,0.19521774083703025,0.9987342708194523
Ano1,10.938220481060329,0.3918124645746164,0.694848014591066,0.5638822538842642,0.5728342680945091,0.9987342708194523
Ano5,0.6542802310656103,0.16811323632934588,2.3131420304965697,0.07267743792336714,0.9420628029882673,0.9987342708194523
Anp32e,24.552297158944487,0.057125679466128426,0.39636785612242287,0.1441228863131739,0.8854034327244932,0.9987342708194523
Anxa2,17.95043145449411,-0.6649486175612237,0.46137423698508334,-1.4412348246976827,0.149518353059435,0.9987342708194523
Anxa6,17.449683317748196,0.07135670268386703,0.4849586914599208,0.1471397542521707,0.8830217119941907,0.9987342708194523
Anxa8,0.0,,,,,
Aox3,1.5726238963480215,1.0312663505584017,1.6933382327354285,0.6090137992647151,0.5425152923251543,0.9987342708194523
Ap1b1,36.76759257635951,-0.12410947910626477,0.3413717481053994,-0.3635610732143706,0.7161857993694859,0.9987342708194523
Ap1g1,36.81629804831917,-0.26081193276716863,0.3685981458895829,-0.7075779834370012,0.4792073691348201,0.9987342708194523
Ap1s1,7.489710916474233,-0.038881247260875225,0.7030785029271253,-0.05530143091987739,0.9558983222034881,0.9987342708194523
Ap2a1,17.052584601968594,0.05920159800482911,0.47210524128700654,0.12539915431449053,0.9002075575901837,0.9987342708194523
Ap2a2,33.37218244613276,0.3228040703915172,0.35499610850107716,0.9093172084463504,0.3631827095832585,0.9987342708194523
Ap2b1,98.18936900267819,0.030457062790729593,0.24181164916148615,0.12595366226707227,0.8997686045209654,0.9987342708194523
Ap3b1,17.34513249489537,-0.18356066490788125,0.4714650929644983,-0.3893409451666521,0.6970239511636351,0.9987342708194523
Ap3b2,20.974948822756147,-0.3964931018145429,0.4524452526465548,-0.8763338757457997,0.3808485541686565,0.9987342708194523
Ap3m2,22.532103659991872,-0.4020191066623377,0.4224214681912963,-0.9517014094564927,0.34124843437114294,0.9987342708194523
Ap3s2,15.239985510180963,-0.004853609052879522,0.49019110647658565,-0.009901462896310949,0.9920999047120795,0.9987342708194523
Ap4s1,19.228488088815002,0.30452839559161465,0.4478844738327329,0.6799262162084768,0.4965511809293307,0.9987342708194523
Ap5z1,6.722409647938136,-0.11337714863419937,0.7219747279743223,-0.15703755857536295,0.8752152478482381,0.9987342708194523
Apaf1,4.262381294107976,-0.13693706550106458,0.9195058378338956,-0.14892462871540965,0.8816131070170666,0.9987342708194523
Apba1,34.242235378132435,-0.23837809216148392,0.39078694205310127,-0.6099950292839939,0.5418651003192279,0.9987342708194523
Apba3,18.260438880184697,-0.5849984784261336,0.45497232695105366,-1.2857891431473112,0.19851666025703263,0.9987342708194523
Apc,59.94804033307179,0.14957363872632068,0.28607519268649095,0.5228472882310982,0.6010805289152706,0.9987342708194523
Apc2,16.88126357841706,0.1689014317098272,0.4882829603897173,0.34590892046492977,0.7294111644628445,0.9987342708194523
Apcs,0.0,,,,,
Apex1,0.3200047601691085,-0.18018399747702826,3.3993344710084514,-0.05300566890776553,0.9577273909300485,0.9987342708194523
Aph1c,0.8600751582693557,-0.41563190120039467,1.9069570701382808,-0.21795556266521282,0.8274637348854976,0.9987342708194523
Apip,14.713001535285626,0.13782745865193424,0.5119880657248289,0.26920053001003047,0.7877753724327716,0.9987342708194523
Apln,25.901167579925758,0.19024171582854463,0.4449216295197904,0.427584777197447,0.6689534508697689,0.9987342708194523
Aplnr,0.11525729618904067,-0.997590676846405,4.459661911249067,-0.22369199654576477,0.8229969739886316,0.9987342708194523
Aplp1,2823.057711698673,0.07763344654701111,0.15697266520808492,0.49456665874978456,0.6209060421194689,0.9987342708194523
Aplp2,111.81613015842872,0.13573206932656304,0.2443845217571666,0.5554037070376888,0.5786185575635816,0.9987342708194523
Apmap,22.859338133072566,-0.194670262610545,0.41062509362283395,-0.4740827232281934,0.6354409181962184,0.9987342708194523
Apoa1,0.0,,,,,
Apoa4,0.6900298671550279,0.719087680358999,2.2930613307588317,0.3135928684999606,0.7538302766299708,0.9987342708194523
Apob,0.0,,,,,
Apobec1,0.5200476636633754,2.4635726767963924,3.0164163428691917,0.8167216977922422,0.41408748867272005,0.9987342708194523
Apobec3,0.9393474419796397,-1.193735205289463,2.0362973723583044,-0.5862283286782215,0.5577220870725832,0.9987342708194523
