,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acsl4,3.0310404315625097,-0.3907441398034625,1.0809651249455947,-0.3614771011443396,0.7177428200384073,0.9973392864709502
Acsl6,7.668812085396948,-0.3524228783981192,0.6896623640147765,-0.5110078449787181,0.6093455635244407,0.9973392864709502
Acss1,1.8763138502563912,-1.092381840699038,1.378978736365427,-0.79216728430362,0.42826314182874603,0.9973392864709502
Acss2,2.870503938541677,2.5088009987643,1.264739653483249,1.9836501463797334,0.047294854789325935,0.9973392864709502
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,0.27965769836323756,0.3769260940942994,3.450687870443298,0.10923216130987731,0.9130183518864604,0.9973392864709502
Actl6b,1.0462387964741338,-0.8401324014249523,1.765624464502415,-0.47582734512104574,0.634197386766981,0.9973392864709502
Actn1,0.7384646999495267,0.9392313115364493,2.0739962076629777,0.4528606696898423,0.650649073365557,0.9973392864709502
Actn2,0.6410244960656888,-1.2074865413512403,2.4287449941921406,-0.49716480908399346,0.6190728352807143,0.9973392864709502
Actr1a,1.7674395989680238,0.6516733288462979,1.3374415086865967,0.48725370389188716,0.6260785516149986,0.9973392864709502
Actr1b,2.370410957086395,0.39246388068987464,1.1635500946954933,0.33729865390332364,0.7358917743387343,0.9973392864709502
Actr2,10.279813344735347,-0.5435225542645095,0.5978026976369831,-0.9092005713807678,0.36324426266331145,0.9973392864709502
Acvr1,0.9906456581866768,1.449929439574775,1.81952443906641,0.7968727478696178,0.4255249396288574,0.9973392864709502
Acvr1b,3.245872450848298,0.655265681936869,1.133540096444741,0.57807013972603,0.5632167659702174,0.9973392864709502
Acvr1c,0.0,,,,,
Acvr2a,2.4786746060077234,0.22501939136962548,1.1301084737414109,0.1991130909979478,0.842174281124859,0.9973392864709502
Acvr2b,0.791745812950437,-0.11466663518376269,2.0323567483610927,-0.05642052522335495,0.9550068062337834,0.9974768904803318
Acvrl1,0.324790946763984,-1.7393600798243152,3.688520334150003,-0.4715603879746918,0.6372406065085966,0.9973392864709502
Ada,0.0,,,,,
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,4.861776455625287,-0.005163281922681607,0.8161638973061854,-0.006326280713620676,0.9949523919604027,0.9996579849479814
Adam17,0.5039402499870355,-0.9304061712530028,2.5736763254807955,-0.3615086178636667,0.717719263856653,0.9973392864709502
Adam18,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,0.7183506027855587,0.6916505716934925,2.3647228288716264,0.2924869516414011,0.7699143350080887,0.9973392864709502
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.0,,,,,
Adamts20,0.31528230308948907,0.37692659213052315,3.326163931753903,0.11332171229809705,0.909775504191441,0.9973392864709502
Adamts3,1.5577163086942936,1.004941900878588,1.437236898088106,0.6992179940658487,0.4844158069460238,0.9973392864709502
Adamts5,0.0,,,,,
Adamts6,1.0286113438677174,1.3784691956199664,1.7979925869988065,0.766671234123882,0.44327701077767245,0.9973392864709502
Adar,1.1721069866962748,0.29777771113067203,1.601667324463034,0.18591732913731213,0.852509592436497,0.9973392864709502
Adarb1,2.1660159163817134,0.21553862192761908,1.2343126206503412,0.17462239170337168,0.8613763528836078,0.9973392864709502
Adcy1,17.79863407396168,0.0015535053361567068,0.5768480689631658,0.0026930927218825527,0.9978512254938198,0.9996579849479814
Adcy2,1.0111728271410758,-1.1052291252588136,1.853803964199754,-0.5961952539765533,0.5510447958151639,0.9973392864709502
Adcy3,0.9383387027035854,-1.802096872238994,2.0671711913603192,-0.8717695369260198,0.3833341164807891,0.9973392864709502
Adcy8,0.25215190256890746,-1.3623716487475832,3.697139838669052,-0.3684934052259243,0.7125053616138445,0.9973392864709502
Adcyap1,0.2870493969935999,2.013904522010117,3.8582265280938453,0.5219767443269033,0.6016865226580455,0.9973392864709502
Adcyap1r1,5.982782286316485,0.6052218846674658,0.7481564457483656,0.8089509728972192,0.41854334738026866,0.9973392864709502
Add2,11.74291384725266,-0.1713037194836233,0.5560422487150662,-0.30807680509796076,0.758023890278695,0.9973392864709502
Adgra2,0.39570565673395025,2.2969244690610333,3.26361680046233,0.7037972315670291,0.481559058023177,0.9973392864709502
Adgra3,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Adgrb1,9.008432818045144,0.1741488792789226,0.6415823736338006,0.2714365082889925,0.7860553260720499,0.9973392864709502
Adgre1,0.0,,,,,
Adgre5,0.0,,,,,
Adgrf1,0.0,,,,,
Adgrf5,1.36838076813484,1.5248040852673472,3.8869765341159033,0.39228538476735764,0.6948473612615857,0.9973392864709502
Adgrg1,2.547998411730191,1.5696578916431425,1.1758554522534548,1.3349071849222534,0.1819067259251138,0.9973392864709502
Adgrg2,0.0,,,,,
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,4.980731481293391,0.3366602152341403,0.8764447182945933,0.38412030811164183,0.700889280268411,0.9973392864709502
Adgrl2,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Adgrl3,5.001001919740575,-0.6063752962393887,0.8761040136602796,-0.6921270611534013,0.48885753875170834,0.9973392864709502
Adgrv1,0.28777650729515897,-1.504471618067508,3.8532399486917916,-0.39044327321953803,0.6962087945081632,0.9973392864709502
Adh5,4.476532050464946,0.10360817125437695,0.8955965597454698,0.11568620951806981,0.9079012360731847,0.9973392864709502
Adipoq,0.0,,,,,
Adipor1,2.451750512012318,0.8181087518845013,1.2577867486293104,0.6504351813024315,0.5154111583101018,0.9973392864709502
Adm,0.7102317938536373,2.0656924522221014,2.3404289848942392,0.8826127455926407,0.3774455397697599,0.9973392864709502
Adora1,8.064770933709799,0.18871081739517417,0.6417466457542342,0.2940581281471062,0.7687134859350792,0.9973392864709502
Adora2a,0.14352469849679994,1.3387077595921706,4.4315717031996265,0.30208419252826574,0.7625878824066431,0.9973392864709502
Adora2b,1.295322507786693,0.10913483124698085,1.6210713441257234,0.06732265772413581,0.9463248395504675,0.9973392864709502
Adprhl1,0.0,,,,,
Adra1a,0.7384646999495267,0.9392313115364493,2.0739962076629777,0.4528606696898423,0.650649073365557,0.9973392864709502
Adra1b,0.0,,,,,
Adra2a,0.0,,,,,
Adrb1,0.0,,,,,
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,2.772419020907213,-0.9337034198589639,1.1174618822020113,-0.8355572881099599,0.4034040056590751,0.9973392864709502
Afap1l2,5.770823092783082,0.5274710865027173,0.7741944614395367,0.6813160165495604,0.49567155087310955,0.9973392864709502
Afdn,1.1647152880659126,-0.3214214185190858,1.7266480388354113,-0.18615340896913649,0.8523244595108441,0.9973392864709502
Afg3l2,2.744325534051447,-1.8759010072874078,1.2295635701985665,-1.525664107781318,0.12709353757112865,0.9973392864709502
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,3.1305456135166345,0.23736571850107285,1.0332826794463879,0.22972002069002903,0.8183093366486497,0.9973392864709502
Ago1,1.9553413798957682,0.35752186074108866,1.3053373055360906,0.2738923182726763,0.7841673750745054,0.9973392864709502
Ago2,1.5434040945604857,0.11266627195532423,1.42387994308605,0.07912624410674447,0.9369322091745915,0.9973392864709502
Ago3,1.6417664889882966,0.2836292520729563,1.3604955627653263,0.20847495562312235,0.8348581355539009,0.9973392864709502
Agpat3,10.078885250468677,-0.22317569930931566,0.6241448137232545,-0.3575703817484121,0.7206648466655443,0.9973392864709502
Agpat4,3.1014549027373164,-0.17083889194991533,1.0093108907629,-0.16926290354479845,0.8655898536013971,0.9973392864709502
Agps,1.900780510462616,1.259116090625119,1.3264310839784272,0.9492510435209291,0.3424929463515809,0.9973392864709502
Agr3,0.0,,,,,
Agrn,1.322828303581023,0.7767740203764739,1.5497936333695048,0.5012112604228732,0.616222450281791,0.9973392864709502
Agrp,0.0,,,,,
Agt,0.0,,,,,
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.0,,,,,
Agxt2,0.0,,,,,
Ahi1,5.3188615733206595,0.4812583808380133,0.8218678775744298,0.5855666025764946,0.5581667970982127,0.9973392864709502
Ahr,0.0,,,,,
Aicda,0.0,,,,,
Aida,1.6944079439539248,0.5172433562083636,1.40792383871186,0.36738021048184016,0.7133354308908819,0.9973392864709502
Aif1,0.577166985243548,0.19095712487047056,2.409535918805573,0.07925058239643493,0.9368333121416129,0.9973392864709502
Aif1l,0.14388825364757948,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Aifm1,0.25178834741812794,0.37692561183408124,3.567043073921559,0.10566892634119338,0.9158450354705856,0.9973392864709502
Aim2,0.14352469849679994,1.3387077595921706,4.4315717031996265,0.30208419252826574,0.7625878824066431,0.9973392864709502
Aip,2.0860371405301215,-1.2454948125856264,1.3344613495335282,-0.9333314996504015,0.35064883617107767,0.9973392864709502
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,0.4510517478051472,1.2238474735008977,2.8928878841715524,0.42305389026556617,0.6722559430511501,0.9973392864709502
Akap5,0.7136635402607654,-1.4649006835959244,2.2169571872964013,-0.6607708493380441,0.5087592799044702,0.9973392864709502
Akap9,1.2780876659992992,2.871450873500502,1.926226938292712,1.4907126550963812,0.13603695210801772,0.9973392864709502
Akip1,0.6890865164826607,-1.3816091344475294,2.5574410494197193,-0.5402310777646332,0.5890376828290458,0.9973392864709502
Akr1b3,1.3968112048073376,1.1352728459838262,1.5116451548636725,0.7510180827366265,0.45264177325297916,0.9973392864709502
Akt1,3.346657234134536,-1.0432714061748596,1.007586510595731,-1.0354162101257491,0.3004745786251277,0.9973392864709502
Akt1s1,1.5654425068071927,0.028603504613542316,1.4874052261067934,0.019230472040501375,0.984657248920921,0.9984977374896711
Akt2,0.864777467964536,0.21287706370505155,2.0852994305745236,0.10208465057049458,0.9186894844297391,0.9973392864709502
Akt3,0.9620201412717653,1.6685987710897503,2.0099295423293437,0.8301777430247534,0.4064382971244289,0.9973392864709502
Aldh1a2,0.25178834741812794,0.37692561183408124,3.567043073921559,0.10566892634119338,0.9158450354705856,0.9973392864709502
Aldh1a3,0.0,,,,,
Aldh1l1,0.25215190256890746,-1.3623716487475832,3.697139838669052,-0.3684934052259243,0.7125053616138445,0.9973392864709502
Aldh1l2,1.0285822881994748,-0.08586322398732539,1.7099529574552155,-0.050213793083003104,0.9599520201295468,0.9977307484031009
Aldh2,0.14352469849679994,1.3387077595921706,4.4315717031996265,0.30208419252826574,0.7625878824066431,0.9973392864709502
Aldh3a1,0.0,,,,,
Aldh4a1,0.5740987939871998,2.944638699712597,3.128613357690259,0.9411961028915751,0.34660437348879514,0.9973392864709502
Aldh9a1,0.9298272829526418,-0.888283561113718,1.925943857358488,-0.4612198625208296,0.64464087270546,0.9973392864709502
Aldoa,28.737704198441634,0.19067179373382379,0.43478815019317146,0.43853953620656516,0.6609952166495748,0.9973392864709502
Aldoc,19.366803610109017,-0.6468520961472599,0.46818303676591944,-1.3816222403433016,0.16708772148199236,0.9973392864709502
Alg13,0.3956766010657074,-0.4119030393271837,2.8049719666319386,-0.14684747092919254,0.8832524144243142,0.9973392864709502
Alk,0.3532479887705298,0.3769269997658773,3.2205731965618885,0.11703724050372907,0.9068305426036941,0.9973392864709502
Alkbh5,1.1090056418439358,0.8160126615834897,1.6807487343956795,0.4855054446177469,0.6273178514827875,0.9973392864709502
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,0.8955174795893854,-1.8529393165830292,2.08649453096615,-0.8880633469597579,0.37450667728410436,0.9973392864709502
Als2,1.316024296012097,1.0676122926301492,1.525908887870459,0.6996566447162496,0.48414175828853767,0.9973392864709502
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,2.4664273699442014,-0.18877493687265376,1.166803842610432,-0.16178806580746,0.871472751331235,0.9973392864709502
Amd1,3.2686621284495927,-0.04372658096328728,1.0261779693239939,-0.04261110866772227,0.9660115400981665,0.9977307484031009
Amelx,0.0,,,,,
Amer1,0.6158597812261479,-2.5667746495194463,2.7391918726674773,-0.9370554414721858,0.3487300401864726,0.9973392864709502
Amfr,8.300017593358634,-0.04997445030508494,0.6437633653582984,-0.0776286023627187,0.9381234896335193,0.9973392864709502
Amh,0.14352469849679994,1.3387077595921706,4.4315717031996265,0.30208419252826574,0.7625878824066431,0.9973392864709502
Amhr2,0.0,,,,,
Amigo3,0.0,,,,,
Amy1,0.17139404944190959,1.3387077595921708,4.4315717031996265,0.30208419252826585,0.762587882406643,0.9973392864709502
Amy2a5,0.17139404944190959,1.3387077595921708,4.4315717031996265,0.30208419252826585,0.762587882406643,0.9973392864709502
Anapc11,1.441944453208084,0.17559467435450762,1.5044479500155965,0.11671701526974546,0.9070843062014236,0.9973392864709502
Anapc15,0.0,,,,,
Anapc16,0.8467574045390972,2.2671454359841317,2.143796824049528,1.0575374543664096,0.29026637033673497,0.9973392864709502
Anapc2,3.298318825571513,0.6134252154657209,1.0121144822738892,0.6060828356961712,0.5444597481851863,0.9973392864709502
Anapc4,2.267498469039719,-1.624974976605866,1.2729482657662676,-1.2765443972129467,0.20176314296925268,0.9973392864709502
Anapc5,2.4173911920094104,1.416211353814347,1.260824237615789,1.123242488177729,0.2613345220563097,0.9973392864709502
Ang,0.0,,,,,
Angpt1,0.0,,,,,
Angpt2,0.3532479887705298,0.3769269997658773,3.2205731965618885,0.11703724050372907,0.9068305426036941,0.9973392864709502
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.0,,,,,
Angptl8,0.0,,,,,
Ank,5.918700639583687,0.4331688537408128,0.7415446142444336,0.5841440223824865,0.5591234190353824,0.9973392864709502
Ank1,0.7217823491926868,-2.822509723646524,2.645962547322989,-1.0667232332907184,0.2860968325666119,0.9973392864709502
Ank2,5.066303564620681,-0.7039230139371006,0.8311367434845944,-0.8469400726838978,0.39702852499109687,0.9973392864709502
Ankle2,2.9509577217632255,0.2233614811398966,1.0829419910461522,0.2062543358616311,0.8365922462785053,0.9973392864709502
Ankrd11,1.9638527996467119,0.13833403324641894,1.2343569117841697,0.11206971980775604,0.9107681262383474,0.9973392864709502
Ankrd13a,0.6154962260753684,-1.2019032929095335,2.453396204538302,-0.4898936790911505,0.6242091361000365,0.9973392864709502
Ankrd13b,0.9550210534604253,1.5456983017591992,1.9183672895064805,0.805736372911595,0.42039487219359506,0.9973392864709502
Ankrd13d,0.14352469849679994,1.3387077595921706,4.4315717031996265,0.30208419252826574,0.7625878824066431,0.9973392864709502
Anks6,0.14352469849679994,1.3387077595921706,4.4315717031996265,0.30208419252826574,0.7625878824066431,0.9973392864709502
Anln,0.0,,,,,
Ano1,0.0,,,,,
Ano5,0.0,,,,,
Anp32e,2.2186802826529455,-1.2373814726632857,1.246286631745867,-0.9928546460695751,0.3207807947699646,0.9973392864709502
Anxa2,0.17139404944190959,1.3387077595921708,4.4315717031996265,0.30208419252826585,0.762587882406643,0.9973392864709502
Anxa6,2.988473761714109,1.6033460918471876,1.115828511573821,1.4369108471567438,0.15074332737122337,0.9973392864709502
Anxa8,0.0,,,,,
Aox3,0.0,,,,,
Ap1b1,2.7518337406163282,-1.0174884489332654,1.11792596897901,-0.9101572708455167,0.36273957483608466,0.9973392864709502
Ap1g1,1.4392107614342724,-0.17630093337150177,1.558183153338569,-0.1131451928444732,0.9099154463001424,0.9973392864709502
Ap1s1,1.8575666765293937,0.8083578312713865,1.3365898806964942,0.6047912250017582,0.5453177248683235,0.9973392864709502
Ap2a1,1.397509259440654,-1.347597913521692,1.6218281970875732,-0.8309128648408413,0.40602285549941286,0.9973392864709502
Ap2a2,4.152767383292756,0.5140699293330809,0.936981790545625,0.5486445249205182,0.5832494236285602,0.9973392864709502
Ap2b1,8.200822755834018,-0.5367658258496516,0.6661290561643752,-0.8057985474172115,0.4203590157572792,0.9973392864709502
Ap3b1,0.8928418991520596,0.8758021531477953,1.892636569460663,0.4627418529683008,0.6435494147262151,0.9973392864709502
Ap3b2,2.069999503523907,0.8825471955575395,1.3281367564547066,0.6645002416117055,0.5063701943481707,0.9973392864709502
Ap3m2,1.683831546132695,0.5767996223968244,1.3464276620027695,0.4283925818479195,0.6683653245641418,0.9973392864709502
Ap3s2,0.8992532959019632,-0.07091091382825054,1.9923903261520215,-0.03559087438715057,0.9716085848973643,0.9977307484031009
Ap4s1,1.5505196903063452,0.8418372551797405,1.463699571423375,0.5751434731658053,0.5651942686723774,0.9973392864709502
Ap5z1,0.6410244960656888,-1.2074865413512403,2.4287449941921406,-0.49716480908399346,0.6190728352807143,0.9973392864709502
Apaf1,0.6505621954084265,-1.0245196431886803,2.419034824170476,-0.4235241398560699,0.6719128898837908,0.9973392864709502
Apba1,1.7287468029854238,1.8282306604327014,1.4404810764637144,1.269180616326378,0.20437665278840877,0.9973392864709502
Apba3,1.490486536710355,0.07420995432498478,1.4977009583660423,0.049549246737443604,0.9604815921473315,0.9977307484031009
Apc,6.185240878313276,0.12805725364637377,0.7622350249830222,0.16800232139585303,0.8665814528280387,0.9973392864709502
Apc2,5.323426138648423,0.8749021795648649,0.7859423425949945,1.1131887571754262,0.26562737022812144,0.9973392864709502
Apcs,0.0,,,,,
Apex1,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Aph1c,0.14388825364757948,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Apip,1.3975383151088965,-0.23379049135327537,1.5760561414643013,-0.14833893616001678,0.8820752886378468,0.9973392864709502
Apln,0.27965769836323756,0.3769260940942994,3.450687870443298,0.10923216130987731,0.9130183518864604,0.9973392864709502
Aplnr,0.0,,,,,
Aplp1,39.65896159003989,-0.16972268392124037,0.3355464369180713,-0.5058098231651934,0.6129901618986824,0.9973392864709502
Aplp2,6.534894920292371,-0.1986453009460915,0.7133605872663547,-0.2784640818289577,0.7806561335949875,0.9973392864709502
Apmap,1.837708506540068,-0.2698817124330449,1.4257411648807061,-0.18929222153421252,0.8498637914364238,0.9973392864709502
Apoa1,0.0,,,,,
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.0,,,,,
Apobec3,0.43400584189752767,-2.0826603084108144,2.974026080004685,-0.7002831355155883,0.4837505016129571,0.9973392864709502
Apod,1.0770078637672262,-1.1003904078813909,1.8449234071525187,-0.5964423257980933,0.5508797720217593,0.9973392864709502
App,8.198979618493496,0.19092380131710374,0.6413068578877402,0.297710524952042,0.7659241097428767,0.9973392864709502
Appbp2,5.041514811596673,0.7713261448847563,0.8497616590153068,0.9076970426961359,0.3640383068371137,0.9973392864709502
Appl1,3.399915435829843,-0.13387024301676095,0.9857745233414197,-0.1358020925140053,0.891977736801548,0.9973392864709502
Appl2,3.4687035174647214,-0.1440326788941815,0.9752189087327917,-0.1476926642873843,0.8825853211956405,0.9973392864709502
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,1.731864510881424,-0.3369479552991837,1.4732796484863897,-0.22870604073392006,0.8190973993972153,0.9973392864709502
Aqp5,0.0,,,,,
Aqp6,0.0,,,,,
Ar,0.0,,,,,
Araf,3.7127075554334645,-0.42816767630962926,0.9648183420549825,-0.44378061407670577,0.6572012055494667,0.9973392864709502
Arap1,1.8302293556434293,-0.45419887407748494,1.3275196418095196,-0.3421409821540374,0.7322447971597719,0.9973392864709502
Arc,0.7384646999495267,0.9392313115364493,2.0739962076629777,0.4528606696898423,0.650649073365557,0.9973392864709502
Arf2,0.4696304466237791,-2.1821022092643654,3.09144817992092,-0.705851135864805,0.48028071783144066,0.9973392864709502
Arf6,0.43400584189752767,-2.0826603084108144,2.974026080004685,-0.7002831355155883,0.4837505016129571,0.9973392864709502
Arfip2,3.800666809624152,-0.05866289165844113,0.9281430890894273,-0.06320457734161819,0.9496035998781602,0.9974768904803318
Arg1,0.0,,,,,
Arg2,0.0,,,,,
Arhgap17,0.5043328608060578,-0.41660525075251287,2.637630946383369,-0.15794675571415626,0.874498754711028,0.9973392864709502
Arhgap31,5.312074487794827,0.0955409622637574,0.7828161120094819,0.12204777188157845,0.9028611845441888,0.9973392864709502
Arhgap35,7.574643462447159,0.5040041090547372,0.6771886638722128,0.7442595187178801,0.45671948654641437,0.9973392864709502
Arhgap44,2.6907389772362422,0.04992185275924471,1.1121071061777055,0.0448894287986571,0.9641954429485907,0.9977307484031009
Arhgef1,1.4626171857652455,0.03987954184997477,1.4379365030792661,0.027733868473729408,0.9778744109503511,0.9977307484031009
Arhgef11,1.5230138945120153,0.24781132074450032,1.457981122855639,0.16996881294260568,0.8650346634028927,0.9973392864709502
Arhgef12,3.9726413171175614,-0.16382245976105944,0.9557875498992728,-0.17140049562094017,0.8639088650967383,0.9973392864709502
Arhgef15,0.8124185455075983,-0.34907554175663164,2.1331175591159592,-0.16364571200721872,0.8700100567815062,0.9973392864709502
Arhgef28,2.009015103715701,0.22524173782929702,1.2373478611352338,0.18203590510322917,0.8555545484282933,0.9973392864709502
Arhgef3,1.117458950258394,-2.3046354282245893,1.9805444043326914,-1.1636373429360674,0.24457101129770975,0.9973392864709502
Arhgef6,0.433054595685312,-2.1523975159046014,3.3802107178929908,-0.6367643012641145,0.5242783824520205,0.9973392864709502
Arhgef7,2.691546021532595,0.22146536897523889,1.157554202212379,0.19132181331289932,0.848273472189853,0.9973392864709502
Arid1a,1.7039456432966624,0.6714591081128012,1.3358733219587513,0.5026368122452365,0.6152196426503435,0.9973392864709502
Arid1b,1.683831546132695,0.5767996223968244,1.3464276620027695,0.4283925818479195,0.6683653245641418,0.9973392864709502
Arid2,2.5137671806748294,1.15078388910763,1.2508863931450103,0.9199747438408854,0.3575859575588751,0.9973392864709502
Arid3a,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Arid3b,0.0,,,,,
Arid5b,0.9307785291648575,-0.7835319959742512,1.8481127939679032,-0.4239632984153558,0.6715925797156607,0.9973392864709502
Arl13b,0.4510517478051472,1.2238474735008977,2.8928878841715524,0.42305389026556617,0.6722559430511501,0.9973392864709502
Armc12,0.0,,,,,
Arnt,1.4663239464095803,0.08569986624603398,1.5360982655975837,0.05579061454945034,0.9555086118044647,0.9974768904803318
Arnt2,2.3559886646422554,-0.4296635823979296,1.2301512274227786,-0.3492770423829059,0.7268813319854739,0.9973392864709502
