,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abi3bp,11.409757059411405,0.5305884180330799,0.5986578701313452,0.886296571891169,0.37545773585370246,0.9996635456613139
Abitram,244.6909019590016,-0.03352920347418625,0.17512300059170083,-0.19146087813079202,0.8481645282471092,0.9996635456613139
Abl1,1613.7762327521652,-0.2739264613730538,0.22608686549403703,-1.2115982977360467,0.22566618650684933,0.9996635456613139
Abracl,17.23988429640299,0.1645256688828595,0.48823018442466104,0.3369838124136864,0.7361291029776789,0.9996635456613139
Abraxas1,69.21042424127388,0.1474226595837293,0.27227375639096246,0.5414501255568774,0.5881973654437054,0.9996635456613139
Abraxas2,233.0320538525907,0.12802588433140202,0.1864115270494301,0.6867916719412628,0.4922140185731192,0.9996635456613139
Acaa2,191.5011449802421,0.2716023963024442,0.22502682166483154,1.2069778806500904,0.2274406625575992,0.9996635456613139
Acaca,1429.114968881877,-0.3346343765612634,0.17856922952047058,-1.8739755861627996,0.06093379016672419,0.9996635456613139
Acacb,21.18292337582794,0.12068232659109099,0.4755170206907812,0.2537918125743982,0.7996563990253807,0.9996635456613139
Acan,5.349950378013385,-0.31733915501938975,0.9302771305595229,-0.34112324660558246,0.7330108014313709,0.9996635456613139
Ace,16.054569647970194,0.17847111764031284,0.5681133304293456,0.3141470338417076,0.7534093685149633,0.9996635456613139
Ace2,4.662308300829898,1.0967367910961177,0.9139089815988612,1.2000503476586952,0.23011978740766104,0.9996635456613139
Acer1,0.9216956799343189,-0.26134703011095556,1.9860943488207274,-0.1315884264340887,0.8953098402846672,0.9996635456613139
Ache,68.38237383745373,-0.226146363213286,0.34180269662193213,-0.6616283763946614,0.5082094170467509,0.9996635456613139
Ackr1,43.56688833147984,-0.28164576983166634,0.3568152778500515,-0.7893321483561181,0.4299179016152903,0.9996635456613139
Ackr2,0.0,,,,,
Ackr3,24.992055634873804,-0.6272827831399829,0.4366818849289713,-1.4364753949938038,0.15086711284782256,0.9996635456613139
Ackr4,2.661018564595357,0.3615925450067857,1.1543774427749445,0.3132359760405342,0.7541013877692435,0.9996635456613139
Acly,2246.122871501075,-0.15543926530810565,0.15901119331963795,-0.9775366253345942,0.32830355483678886,0.9996635456613139
Acod1,0.6527036833910304,1.1971290803141363,2.4318467232813408,0.492271601188263,0.6225273532907589,0.9996635456613139
Acot6,237.3996966279092,-0.12464514035479358,0.17599062946840086,-0.7082487330791304,0.47879080770871774,0.9996635456613139
Acox1,1719.826677035517,0.10954659792084415,0.13383319129592494,0.8185308656252577,0.4130541249694345,0.9996635456613139
Acp2,356.60322210081904,0.046644362400873135,0.18109057001613207,0.2575747726494976,0.7967351014029188,0.9996635456613139
Acp5,1.1688315927833808,-1.108812840713937,1.839739737886743,-0.6027009244185805,0.5467076664874525,0.9996635456613139
Acr,3.1590950620660707,0.554735266766037,1.128154654215916,0.49171916695374196,0.6229178866148071,0.9996635456613139
Acsl1,665.5042439440372,-0.38653318408995724,0.21706518580477333,-1.7807239915368192,0.07495755178625237,0.9996635456613139
Acsl4,375.22844643395814,0.015521208959563468,0.17533027681351815,0.08852554870526941,0.9294589791195143,0.9996635456613139
Acsl6,1095.8931248208114,-0.11455937837123846,0.2591029316709101,-0.44213848771399383,0.6583889949581785,0.9996635456613139
Acss1,141.0513910195564,-0.06200220694169832,0.2779447174828713,-0.22307388139340797,0.8234780058146588,0.9996635456613139
Acss2,471.43309990271246,-0.26182173238080886,0.1900016402644329,-1.377997221584093,0.1682041459716015,0.9996635456613139
Actc1,0.6307898777910178,-1.1815845592113572,2.725000970267338,-0.4336088581632458,0.6645725011280343,0.9996635456613139
Actg2,3.057605091046883,-0.555658364717043,1.1126211771275336,-0.4994137952250669,0.6174879026766811,0.9996635456613139
Actl6a,207.8842164623767,0.041240846134561346,0.18502367808155307,0.2228949643752276,0.8236172556550259,0.9996635456613139
Actl6b,54.47352159399163,-0.12260919604022326,0.33017650979509594,-0.37134439429477656,0.7103810361257852,0.9996635456613139
Actn1,82.9172828407616,-0.29086696960061315,0.2501664901687263,-1.1626935702077292,0.24495385128114266,0.9996635456613139
Actn2,17.244176385185867,0.022006160354741774,0.47233893537125543,0.04658976575252064,0.9628401889205355,0.9996635456613139
Actr1a,437.8572797760426,-0.14172309068850505,0.18383363616907689,-0.7709312269608725,0.4407476966987942,0.9996635456613139
Actr1b,409.0501309813903,-0.005195155327369122,0.18769657715594226,-0.02767847664612913,0.9779185902743964,0.9996635456613139
Actr2,2419.755177384519,0.15237980655760586,0.11908089361115819,1.2796327096366993,0.20067434040828191,0.9996635456613139
Acvr1,261.24447593199005,0.17940070564873084,0.1735339419780966,1.033807586018963,0.30122612451047825,0.9996635456613139
Acvr1b,191.08950462328403,-0.2123539733449437,0.23606200649248488,-0.8995686197037559,0.3683498631239943,0.9996635456613139
Acvr1c,15.271436093666106,0.09315660979485496,0.49404268606344376,0.1885598399141001,0.8504378111961424,0.9996635456613139
Acvr2a,150.36449502168315,-0.0332963289543051,0.19692747172969985,-0.16907914706794805,0.8657343870000982,0.9996635456613139
Acvr2b,83.17881939358882,-0.21634961244927647,0.2511305383119896,-0.861502603002812,0.38896128814684416,0.9996635456613139
Acvrl1,35.554091448869976,0.17592422895712312,0.37093571815184584,0.4742714717084941,0.6353063323815273,0.9996635456613139
Ada,170.53483658374478,0.26399803926812954,0.2616605370285702,1.0089333388446884,0.31300660502435296,0.9996635456613139
Adad1,0.7772282819904768,-0.06529363834537427,2.1771306925695653,-0.029990683870388713,0.9760744830246104,0.9996635456613139
Adad2,0.4063450341393882,0.4079160425509209,3.4419228635006163,0.11851399892676527,0.9056604037262878,0.9996635456613139
Adam10,1497.6712731611453,0.04749012566013977,0.14549088580695843,0.32641306289901256,0.7441118555349018,0.9996635456613139
Adam17,194.373654847255,0.0705224021583529,0.2310149128961592,0.305272076483013,0.7601589412657578,0.9996635456613139
Adam18,38.4725681937404,-0.7762082301158416,0.46189284795203545,-1.6804941526101433,0.09286121105416516,0.9996635456613139
Adam28,0.8686759392027107,0.27186684631371777,1.9930358450111163,0.1364084078037249,0.8914984273413038,0.9996635456613139
Adamdec1,0.6080988085935858,-1.11840802209966,2.745327336464234,-0.4073860363551698,0.6837244811094538,0.9996635456613139
Adamts1,1442.1658855679188,0.7200393309178096,0.3843341891480256,1.8734719711352243,0.06100323970470102,0.9996635456613139
Adamts13,0.8167000420337981,0.4057714527905969,2.1748964817951153,0.18657046723239049,0.8519974238608167,0.9996635456613139
Adamts14,1.1976850345591237,2.437123181549041,2.2223162503643548,1.0966590291320903,0.27279047286424396,0.9996635456613139
Adamts18,1.3987683083441258,0.7070707860487602,1.6213810512514493,0.43609167968443546,0.6627702136404617,0.9996635456613139
Adamts20,191.1566921093689,-0.34170970796231775,0.18430511689387064,-1.8540435215322113,0.06373293379423102,0.9996635456613139
Adamts3,23.192995262986955,0.5208549262333932,0.46407663904606256,1.1223467901854356,0.2617150189635665,0.9996635456613139
Adamts5,9.456925583855403,1.3408434482684206,0.7300842775139006,1.8365598185928491,0.06627490371473765,0.9996635456613139
Adamts6,115.2874111720317,0.06765920939842358,0.21957079894869555,0.3081430213961771,0.7579735064926868,0.9996635456613139
Adar,245.7682751854096,-0.08862416893976337,0.19239238708093237,-0.46064280548940045,0.6450548954422155,0.9996635456613139
Adarb1,504.33613139292265,-0.22125197214521017,0.2068141134658167,-1.0698107998406976,0.28470448008352034,0.9996635456613139
Adcy1,377.6760607276703,-0.14410539973596642,0.28050189916201335,-0.5137412622391319,0.6074328993108729,0.9996635456613139
Adcy2,157.58054756867645,-0.09153699872424445,0.2828952313078536,-0.3235720810883221,0.7462620277975032,0.9996635456613139
Adcy3,16.594890068959966,-0.49494931699627803,0.6899603586033131,-0.7173590639297076,0.4731525715699094,0.9996635456613139
Adcy8,48.057523148261396,-0.56871930930368,0.40260385776060975,-1.4126027317945953,0.15777256538119988,0.9996635456613139
Adcyap1,20.304350198092493,0.24717185698971675,0.4695942337171806,0.5263519848469419,0.598643670082573,0.9996635456613139
Adcyap1r1,378.171274222768,0.01592485603049239,0.22543829768458584,0.07063953283027846,0.9436846463354625,0.9996635456613139
Add2,270.3965061308328,-0.15210052438159236,0.29701338261923543,-0.5120999028403439,0.6085810925411905,0.9996635456613139
Adgra2,14.95730262867977,-0.1434484190757356,0.518728510155311,-0.27653852885931823,0.7821344711768796,0.9996635456613139
Adgra3,98.28838068571376,-0.15899540363008613,0.32504201305770175,-0.4891533932318501,0.624733102935764,0.9996635456613139
Adgrb1,976.7112145686542,-0.35322112899714814,0.22821462774832743,-1.5477584959482813,0.12168045255575555,0.9996635456613139
Adgre1,18.38492912409889,0.8480218250465786,0.5183678676663345,1.6359459718526332,0.10185089539112856,0.9996635456613139
Adgre5,36.57455864721666,-0.11119339980405409,0.365489512206093,-0.3042314378130613,0.7609515753627938,0.9996635456613139
Adgrf1,0.7486139546881921,1.4454837893308026,2.3082180321371806,0.6262336439649195,0.5311617027636786,0.9996635456613139
Adgrf5,180.30140193356047,-0.04325198088556955,0.22971497976998695,-0.18828541755908845,0.8506529160199816,0.9996635456613139
Adgrg1,1128.1575098419837,0.29030109960921896,0.1721722550589614,1.6861084819374856,0.09177490659533284,0.9996635456613139
Adgrg2,44.66945215408236,-0.1359455636046153,0.31215561614806825,-0.43550574319999014,0.6631953711762579,0.9996635456613139
Adgrg5,2.302963755740922,1.6516466950264412,1.355585240969069,1.218401207913511,0.2230715463116968,0.9996635456613139
Adgrg6,4.053135392259649,0.07463513524734655,0.9587075507941059,0.07784974175443347,0.9379475782808165,0.9996635456613139
Adgrg7,0.1873579285093954,0.8099245919996338,4.410699294054152,0.1836272522798037,0.8543058824168194,0.9996635456613139
Adgrl1,333.52774946567246,-0.10097137837093331,0.23102914185970075,-0.4370503978768668,0.6620747987330947,0.9996635456613139
Adgrl2,35.07699443660093,0.39051818864963744,0.4152266558772863,0.9404940244613027,0.34696421333107164,0.9996635456613139
Adgrl3,604.5781464967835,0.15391587249539898,0.23311335193732577,0.6602619335883446,0.5090857538581524,0.9996635456613139
Adgrv1,5.044093673067657,0.30703097364517207,0.9223379046613119,0.33288339565521347,0.7392223036861126,0.9996635456613139
Adh5,1934.663259506443,-0.015921071100813797,0.16902038113489445,-0.09419616139728887,0.92495333397898,0.9996635456613139
Adipoq,0.07321920209972949,0.5088841501371466,4.456084551196563,0.11419984165257799,0.9090793774317101,0.9996635456613139
Adipor1,1224.3590172978754,0.06324544011817716,0.14938784634412522,0.4233640263645472,0.6720296870825079,0.9996635456613139
Adm,27.694668780897572,3.122736655880038,0.7623762837447031,4.096056924202207,4.20246638153111e-05,0.05294955906108649
Adora1,1220.343182715148,-0.012066997682998454,0.1872338382977931,-0.06444880793292312,0.9486128676653284,0.9996635456613139
Adora2a,11.653610749177133,0.4466135937269885,0.6239861347552068,0.7157428167890261,0.47415016731609627,0.9996635456613139
Adora2b,27.29296259080722,-0.04508014535353909,0.44770668313588546,-0.10069124954263105,0.9197955579228494,0.9996635456613139
Adprhl1,6.078768792037375,-0.2302571794347228,0.7942333690253844,-0.2899112382010275,0.7718841438389874,0.9996635456613139
Adra1a,49.08944715033263,-0.20736442025623505,0.3186361207641281,-0.6507875496316926,0.515183638323348,0.9996635456613139
Adra1b,26.35849275454949,0.1251573530276675,0.4032696767652147,0.3103564692282446,0.7562898933484764,0.9996635456613139
Adra2a,20.534341709023995,-0.644379477445873,0.446051182951381,-1.44463124877781,0.14856149055348078,0.9996635456613139
Adrb1,28.275094635634517,-0.10765920061515438,0.44125869950234253,-0.2439820466691623,0.8072447245011946,0.9996635456613139
Adrb2,4.344116142462551,0.351278642378244,0.9952682663437288,0.35294870162867764,0.7241268987455457,0.9996635456613139
Adrb3,0.4441024499508181,-0.17829993465450167,3.4600797414688036,-0.051530585413275286,0.9589027305839882,0.9996635456613139
Adtrp,1.000047996788172,0.8575203866979374,2.200689305668848,0.3896599054164595,0.696788048367505,0.9996635456613139
Aebp2,895.9857202807324,-0.02663198630588896,0.1444951078099505,-0.1843106435196208,0.8537697646437938,0.9996635456613139
Afap1l2,68.43422736133375,0.18354432423739322,0.29412103504736337,0.6240435139494067,0.5325990084560509,0.9996635456613139
Afdn,328.04796437038107,-0.21909851669541955,0.2569903313485327,-0.8525554854368277,0.39390585709089376,0.9996635456613139
Afg3l2,413.80046595192715,0.044354557461995806,0.1552355935878183,0.2857241463563187,0.775089409215938,0.9996635456613139
Afp,0.21965760629918843,1.343472261295192,4.348597392915257,0.30894381335093923,0.7573642677077053,0.9996635456613139
Ager,4.670524548042573,0.12027846123172484,0.8533261541512785,0.14095250760402891,0.8879074611041283,0.9996635456613139
Agl,377.8316176115268,-0.06431510412641843,0.17573137906840003,-0.36598531501528264,0.7143760334519675,0.9996635456613139
Ago1,320.48909758982364,0.07380468978703925,0.17041273649800864,0.43309374230899517,0.6649466687180681,0.9996635456613139
Ago2,143.04189184208676,0.2717955188249758,0.20530060578421797,1.3238904862786798,0.18553941830469622,0.9996635456613139
Ago3,678.4588918795345,-0.1708987482377479,0.17215912596323787,-0.9926789955604264,0.32086641417437045,0.9996635456613139
Agpat3,3493.562270338672,-0.11968943154504397,0.13600055188007557,-0.8800657783402626,0.37882367661976135,0.9996635456613139
Agpat4,4771.224678193615,-0.2664652756613694,0.24257487449190038,-1.0984867093902866,0.2719920180342926,0.9996635456613139
Agps,1242.528034907433,-0.23511997345461716,0.15931553672098195,-1.4758132087669245,0.13999404381496233,0.9996635456613139
Agr3,6.482276019549318,0.18577948562632626,0.812551913033717,0.22863706631703826,0.8191510127938192,0.9996635456613139
Agrn,164.2283429031297,0.05653775949758795,0.22022209282230906,0.2567306430204832,0.7973867144721972,0.9996635456613139
Agrp,0.497792691351622,0.7871929218002467,2.8081640066221887,0.28032298681412304,0.7792297165490537,0.9996635456613139
Agt,173.75921358895357,-0.2525566669599929,0.22794237347819732,-1.1079847204633497,0.2678684147771877,0.9996635456613139
Agtr1a,0.9853984506314032,0.5454319782415734,2.2155454350605703,0.2461840635764989,0.8055397514208718,0.9996635456613139
Agtr1b,0.21965760629918843,1.343472261295192,4.348597392915257,0.30894381335093923,0.7573642677077053,0.9996635456613139
Agtr2,2.0395680750161165,-0.9207465908830654,1.376332012956774,-0.6689858131723795,0.5035045278002913,0.9996635456613139
Agtrap,25.523823412311682,-0.02629845999405221,0.4234567051742756,-0.06210424743003882,0.9504798145699389,0.9996635456613139
Agxt2,0.4245734892518926,0.4426399779123761,2.9936301949904114,0.14786060704929316,0.88245277743,0.9996635456613139
Ahi1,1148.1742866053712,0.37699524605107054,0.17708742784259737,2.1288651071614155,0.03326542237159927,0.9996635456613139
Ahr,7.1918072277631495,1.375886650403,0.7905835121924398,1.740343213821146,0.08179877030054718,0.9996635456613139
Aicda,0.1866874278401998,-1.3215200781796939,4.442951996711968,-0.2974418988000978,0.7661291596680522,0.9996635456613139
Aida,416.7258374326766,0.08532111480944446,0.15785842471389677,0.5404913609399105,0.5888582172022017,0.9996635456613139
Aif1,160.70857959118914,0.3494316534713859,0.24794150742274723,1.40933100352413,0.15873731536710367,0.9996635456613139
Aif1l,201.0529026259154,-0.018774253494980696,0.3859131492939303,-0.04864890851563419,0.9611990927220884,0.9996635456613139
Aifm1,84.05813251425907,-0.010197672831636062,0.28149377203063786,-0.03622699272553051,0.9711013630293168,0.9996635456613139
Aim2,16.12803074858616,-0.07992548287988895,0.5869357708378015,-0.13617415542045092,0.8916836058151487,0.9996635456613139
Aip,1504.8310602454837,0.1327738824819055,0.15403093635237292,0.8619949058685319,0.3886903210784374,0.9996635456613139
Aire,2.0180707484768816,0.168699360872688,1.3875381586096094,0.12158178124753999,0.9032302428913177,0.9996635456613139
Ajuba,5.71015106780229,-0.09473622342878381,0.7825580833349182,-0.121059670133442,0.9036437727429381,0.9996635456613139
Ak4,87.69945227386522,0.2661938864496589,0.30367203260983044,0.8765834777800402,0.38071291658168094,0.9996635456613139
Akap5,47.31355500611204,0.04362633924070365,0.3113037413132226,0.14014074825014197,0.8885487858017115,0.9996635456613139
Akap9,315.2270877357742,-0.18063598118211624,0.16391331752638075,-1.1020213848886569,0.27045237472663153,0.9996635456613139
Akip1,116.95573939908367,0.08656655361694539,0.2501773350147953,0.34602076807567683,0.7293271070428526,0.9996635456613139
Akr1b3,568.59230792112,0.16970015558852433,0.16735238928147586,1.0140288783275133,0.31056897271872297,0.9996635456613139
Akt1,604.8490500563771,-0.04232017392645835,0.17594685264643228,-0.24052816682945358,0.8099208300961446,0.9996635456613139
Akt1s1,675.5817929220543,-0.06365957403781404,0.17150289315784745,-0.37118658971672963,0.7104985606505702,0.9996635456613139
Akt2,244.89122217010961,0.04002053522430718,0.19065373029763968,0.2099121541541778,0.8337362359230573,0.9996635456613139
Akt3,121.66405879954674,-0.1395158060612889,0.24178899074971416,-0.5770147169591667,0.5639295137983915,0.9996635456613139
Aldh1a2,22.709590385007175,-0.4486404721172567,0.5712256414686726,-0.7853997431973846,0.4322192312882229,0.9996635456613139
Aldh1a3,0.8777613058060698,-0.6268675288206761,2.048511499763159,-0.30601123249400947,0.7595960934816597,0.9996635456613139
Aldh1l1,160.16495797882283,-0.06690434226605954,0.27175213278810834,-0.24619619938080287,0.8055303574886399,0.9996635456613139
Aldh1l2,39.64574915299824,1.642587423916389,0.5776494149657336,2.8435715182258563,0.004461099625828816,0.596613376275317
Aldh2,62.301109657769985,-0.1720393918357294,0.34998956245709045,-0.49155577848645654,0.6230334114516571,0.9996635456613139
Aldh3a1,1.0591959762106127,0.9581289740653139,1.9833400477943426,0.4830886035558259,0.6290328256170427,0.9996635456613139
Aldh4a1,223.5298999728311,-0.015145941187269137,0.19078672103376002,-0.07938676814194547,0.9367249929170702,0.9996635456613139
Aldh9a1,269.41702937850937,0.11274049143678683,0.19760201987291454,0.5705432136234972,0.5683093212503123,0.9996635456613139
Aldoa,8717.985707046271,0.17810103329575008,0.13765473431780822,1.2938242493321161,0.1957261345876068,0.9996635456613139
Aldoc,4172.935028459588,-0.001890761637641388,0.18163937095013155,-0.010409426259026683,0.9916946294910466,0.9996635456613139
Alg13,85.17245951069565,0.1899973140736822,0.3552999576381918,0.5347518624450831,0.5928214537801193,0.9996635456613139
Alk,13.279115958826901,-0.2005882856198714,0.6380411096331638,-0.31438144437934085,0.7532313474916595,0.9996635456613139
Alkbh5,473.9440683224065,0.1367015022372967,0.1939377021596619,0.7048732696892288,0.4808891062563029,0.9996635456613139
Alox12,1.7282087898962761,-0.19290715667713473,1.3726205083982626,-0.14053932277483003,0.8882338856934677,0.9996635456613139
Alox12b,0.8499242421012047,-1.0983122378612529,2.153848243519647,-0.5099301871270553,0.610100372430542,0.9996635456613139
Alox12e,0.6838096185226262,-1.3293841915311135,2.529337924711449,-0.5255858375202166,0.5991759989475924,0.9996635456613139
Alox15,2.635419087111385,0.9054951359445063,1.1594924512775484,0.7809409495911908,0.434837226055908,0.9996635456613139
Alox5,4.30915773159413,0.051007736630645596,0.9464960157860962,0.053891126618511954,0.9570219063263791,0.9996635456613139
Alpl,44.60030750479896,-0.32651903125441273,0.404030006713839,-0.8081553989272764,0.4190011294954743,0.9996635456613139
Als2,246.26744624370386,-0.0740341426160215,0.19130021367346595,-0.3870050178950234,0.6987524931197522,0.9996635456613139
Alx1,0.2605771306091249,1.4158260822059918,4.168370798358074,0.33965934190971864,0.7341130836412577,0.9996635456613139
Alx4,2.0938392803117076,0.7318161584953561,1.3043922671007848,0.5610399394055989,0.5747703104223423,0.9996635456613139
Ambra1,781.7500643709553,-0.2697240724813965,0.14179339225297813,-1.9022330180250793,0.05714069805321246,0.9996635456613139
Amd1,2319.274733830343,0.04689978975990301,0.13756337067355337,0.34093225202513533,0.7331545842182248,0.9996635456613139
Amelx,0.5204837605490541,0.7886982717350107,2.775425171718401,0.2841720539872056,0.7762785306947795,0.9996635456613139
Amer1,50.22557141765564,-0.040050552547410995,0.3322292983446491,-0.12055093499268454,0.9040467335100545,0.9996635456613139
Amfr,1921.5217153074245,-0.013249274328768063,0.13971042871763684,-0.09483382486461081,0.9244468195797889,0.9996635456613139
Amh,3.2619831462720774,0.018217824828071782,1.1609025033814906,0.015692812079400882,0.9874794614220922,0.9996635456613139
Amhr2,2.715349050251389,-1.121372222952939,1.2912461413481837,-0.8684418772257626,0.3851524779950869,0.9996635456613139
Amigo3,8.967003739735551,0.12919205097313763,0.6373049231502067,0.20271622935931455,0.8393568373511153,0.9996635456613139
Amy1,250.4083552767535,-0.39333301143347765,0.22492718840208728,-1.748712613302855,0.0803407086369321,0.9996635456613139
Amy2a5,11.663470738962607,0.02971397762131982,0.5873395772319167,0.05059079750995049,0.9596515959596469,0.9996635456613139
Anapc11,588.0238965409643,0.06137009924664003,0.14462729945050218,0.4243327468590643,0.6713231603701786,0.9996635456613139
Anapc15,25.405430599986342,0.3102715911087375,0.4262302570427471,0.7279436079021017,0.4666481072365922,0.9996635456613139
Anapc16,684.5610722800188,0.14779358720982064,0.15052066181492307,0.9818823902830325,0.32615779215519547,0.9996635456613139
Anapc2,990.511332721427,-0.2937482168687201,0.16455587661252674,-1.785097092341451,0.07424556953297065,0.9996635456613139
Anapc4,758.179080753392,-0.08687779275401601,0.1381148836566905,-0.6290255651951782,0.5293323193785049,0.9996635456613139
Anapc5,1097.1806688387196,-0.09159072912231352,0.1258199533712688,-0.7279507476214692,0.46664373651302316,0.9996635456613139
Ang,3.104142642318802,1.5634858704447265,1.5654137818147482,0.9987684333737074,0.3179068810111707,0.9996635456613139
Angpt1,16.572829137316344,0.15938226485240956,0.4904706796482017,0.3249577833413592,0.745213023154351,0.9996635456613139
Angpt2,3.4323235884809815,0.58879422181032,1.0415775870741923,0.5652907945765732,0.5718759889704199,0.9996635456613139
Angpt4,0.7332939078622277,-0.5979247919018076,2.519723688136469,-0.2372977619399289,0.812425798239564,0.9996635456613139
Angptl3,0.3331258320396588,0.056258554606905445,3.7075734008152956,0.01517395571845838,0.9878933995963542,0.9996635456613139
Angptl4,5.880724280461742,-0.7763532648599295,0.9391580244958906,-0.8266481727360532,0.4084365047717228,0.9996635456613139
Angptl8,0.30134939623886736,1.4143888785546361,3.9973919848099833,0.3538279167840652,0.7234678505861967,0.9996635456613139
Ank,2094.283036468556,-0.25496229666153625,0.15424869292106164,-1.652930030285675,0.09834510455903511,0.9996635456613139
Ank1,116.95573877120096,0.20179977197014398,0.30835982541173557,0.6544295181795879,0.512835122119472,0.9996635456613139
Ank2,2238.0629416582383,-0.09448184406043413,0.21925209536354687,-0.430927895597858,0.6665207994286613,0.9996635456613139
Ankle2,739.7113498800487,-0.0640587912259869,0.13448285157855458,-0.47633427216977664,0.6338362526964032,0.9996635456613139
Ankrd11,369.93369816998984,-0.11194891237555063,0.20574486613229398,-0.5441152164815984,0.5863621899758412,0.9996635456613139
Ankrd13a,1748.2721826030029,-0.18852685283289777,0.23390358536901773,-0.8060024070835365,0.4202414611810744,0.9996635456613139
Ankrd13b,465.5077077141766,0.02026634250096917,0.16272741058190146,0.12454166405338961,0.9008864140034617,0.9996635456613139
Ankrd13d,72.31545574581612,0.03490883842154863,0.31617796732231374,0.11040882676673783,0.9120851531809442,0.9996635456613139
Anks6,48.48233400477222,0.08361533721020593,0.3012247436869341,0.27758455758570816,0.7813312877111468,0.9996635456613139
Anln,2474.548583128211,-0.5041355867800003,0.9516176207386547,-0.5297669734075388,0.5962735063613458,0.9996635456613139
Ano1,9.45653704770722,0.10664665664785765,0.6506836996839034,0.16389938260273876,0.8698103531393394,0.9996635456613139
Ano5,4.199165998281678,0.7590061842589366,0.9434450965837133,0.8045048800479816,0.4211054521212888,0.9996635456613139
Anp32e,521.1528679000215,0.21517601923252477,0.16745116485531603,1.285007598594162,0.19878962873851136,0.9996635456613139
Anxa2,765.6114920504284,-0.2861375907411415,0.2359082520423438,-1.2129189558395859,0.2251608075047511,0.9996635456613139
Anxa6,531.9045080450468,-0.23677250150278834,0.33555004356648627,-0.7056250059937005,0.48042136930603685,0.9996635456613139
Anxa8,0.5612560261787967,0.8872968053134217,2.730139116522493,0.325000583282955,0.7451806302417983,0.9996635456613139
Aox3,7.419401795422332,-0.6932973080981685,0.8775476087804698,-0.7900395387797199,0.42950467774167433,0.9996635456613139
