,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abhd5,880.4959743685391,-0.12914180752914303,0.16485376151464123,-0.7833719191034261,0.4334087411705202,0.9994912721381466
Abi1,903.5949494087332,0.04642151055751866,0.13448713243540963,0.34517436513722677,0.7299632894429636,0.9994912721381466
Abi3bp,5.685268163787655,-0.27613445436081197,0.9798239514154519,-0.28182047801741184,0.7780811679257058,0.9994912721381466
Abitram,211.90197869156233,0.11595708279938717,0.1787476403717235,0.6487195162870004,0.5165196873863367,0.9994912721381466
Abl1,1719.070061665658,-0.2672223356963631,0.16699447583955518,-1.6001866789480197,0.1095571764140514,0.9994912721381466
Abracl,13.88618576299357,0.0365938654394768,0.5926185157373202,0.06174944668063178,0.9507623623127945,0.9994912721381466
Abraxas1,78.73377640900067,0.04288589747200421,0.2413230949858357,0.17771153430019357,0.8589495263798583,0.9994912721381466
Abraxas2,183.39984822633883,0.11944663637227736,0.2013769405785458,0.5931495236202973,0.5530810898358247,0.9994912721381466
Acaa2,133.1832535209767,-0.005052548403238734,0.23259472346856316,-0.021722540941138856,0.9826692829431082,0.9994912721381466
Acaca,1388.9389517897932,-0.23601880374665185,0.15628858688608288,-1.5101474039091765,0.13100581591222932,0.9994912721381466
Acacb,18.87971042936992,0.43501923841405415,0.4937790192641463,0.8809998429304289,0.3783179050045412,0.9994912721381466
Acan,4.662866171029163,-0.36539067878845266,0.8967653020314847,-0.4074540774054437,0.6836745160325556,0.9994912721381466
Ace,16.38296995122364,-0.5069921826586311,0.572010559432336,-0.886333607480552,0.37543778422550744,0.9994912721381466
Ace2,5.855494427527227,0.28590713406807866,0.8529090113047813,0.335214108748479,0.737463579888187,0.9994912721381466
Acer1,0.47923329575767637,0.9782031303336651,2.891176561276258,0.3383408483022064,0.7351063443821106,0.9994912721381466
Ache,58.934435765376115,0.42175779382717016,0.32571746890623865,1.29485776505459,0.1953693004947712,0.9994912721381466
Ackr1,36.73501831273281,-0.06243153733107392,0.3300419323874779,-0.18916244029797297,0.8499655044637104,0.9994912721381466
Ackr2,0.7412667506760281,1.6652856571133698,2.5583062794656084,0.6509328732372196,0.5150898198146494,0.9994912721381466
Ackr3,24.690640475674446,-0.3010244888884126,0.42684922478743004,-0.705224401047752,0.4806705983695405,0.9994912721381466
Ackr4,1.3065841042322262,-0.611107939297798,1.5780937760350866,-0.3872443758273913,0.6985753007572133,0.9994912721381466
Acly,2171.020931698627,-0.0005543264471504367,0.13031194399136264,-0.00425384220488015,0.9966059352166694,0.9994912721381466
Acod1,0.3235993475512928,-1.7596783947381278,3.8667190679428045,-0.4550830727080265,0.6490494754335927,0.9994912721381466
Acot6,231.92755019225186,-0.08274618736020774,0.19642513975169473,-0.42126067704372755,0.6735647411807513,0.9994912721381466
Acox1,1604.372190436081,-0.030222208257748042,0.11968231169565317,-0.2525202582533815,0.8006389575422412,0.9994912721381466
Acp2,338.7872742063857,0.15284399590804434,0.16036384402584136,0.9531075837980958,0.34053556404002894,0.9994912721381466
Acp5,1.1547710851642639,0.4836069796297613,1.9095362135487244,0.2532588678855246,0.8000681788222184,0.9994912721381466
Acr,2.782611933682524,-0.07784856857445864,1.1226615681727143,-0.06934286411992162,0.9447167071960746,0.9994912721381466
Acsl1,716.4766474378404,-0.31950882425696375,0.20910312272612125,-1.527996426315687,0.12651342524657275,0.9994912721381466
Acsl4,317.4603792331617,-0.07839494090052347,0.1958856789325171,-0.4002076176662748,0.6890036043558253,0.9994912721381466
Acsl6,976.885349457059,0.15585329136627774,0.20641815782350495,0.7550367322798123,0.45022694267775587,0.9994912721381466
Acss1,110.00257051223592,0.11134137364688275,0.2403606827601575,0.46322623304404603,0.6432022145790508,0.9994912721381466
Acss2,584.0404569352096,-0.079531796208219,0.178853863672946,-0.44467474492836034,0.6565548229188032,0.9994912721381466
Actc1,0.2909493382406872,0.1039527144306359,3.8669514634535718,0.026882342696330563,0.9785535769154231,0.9994912721381466
Actg2,3.3678189027625725,-0.6262198902894512,1.0788393044084263,-0.5804570594810079,0.561606436078044,0.9994912721381466
Actl6a,187.5626502404377,-0.09623794173494166,0.18687767326951976,-0.5149782745643715,0.6065682016239579,0.9994912721381466
Actl6b,52.75973190322497,0.1684730734712386,0.3334856312800321,0.5051884029443225,0.6134265148756364,0.9994912721381466
Actn1,91.45995191138348,-0.3685168555044623,0.2908645036565687,-1.2669708777513111,0.20516570320379746,0.9994912721381466
Actn2,15.813282150895072,-0.7005712994951272,0.5673093902052216,-1.234901645540714,0.2168671109670458,0.9994912721381466
Actr1a,406.65473511159763,-0.20246323514491532,0.15162396387406726,-1.3352983919683903,0.18177870472525737,0.9994912721381466
Actr1b,349.70233304885784,0.07031087411014605,0.1541953504696589,0.45598569539216527,0.6484002646461632,0.9994912721381466
Actr2,2075.1389223133206,0.01685251559726609,0.11679954769528095,0.14428579502065128,0.8852747948647893,0.9994912721381466
Acvr1,209.32303737862563,0.062310569867381205,0.1896908953900038,0.3284847685455377,0.7425451589081682,0.9994912721381466
Acvr1b,145.15233353763213,0.09906908603926572,0.24619442232754643,0.4024018298329295,0.687388323576541,0.9994912721381466
Acvr1c,9.90147579107614,1.0707382100073108,0.6523357449953724,1.6413912900249035,0.1007162167481194,0.9994912721381466
Acvr2a,117.74555282699917,-0.14126449901288873,0.22612037046198516,-0.6247314150612441,0.5321473510789103,0.9994912721381466
Acvr2b,75.12905319535899,-0.06629957321514525,0.24440894794990364,-0.2712649179633744,0.7861872866002934,0.9994912721381466
Acvrl1,32.11150340193949,-0.013375235109023146,0.39653283964735075,-0.033730460057023695,0.9730920891738416,0.9994912721381466
Ada,104.5295931645237,0.8877441328809204,0.32153260078747087,2.760977053980627,0.005762872515850924,0.8552780798524636
Adad1,0.5578630015941779,2.636068018933334,3.3100382973448124,0.7963859575425117,0.42580773765986335,0.9994912721381466
Adad2,0.5203327838484332,2.5504438178276443,3.059525413206448,0.8336076591547983,0.4045021081935909,0.9994912721381466
Adam10,1379.4874857881894,-0.05263897980840869,0.1446292598455447,-0.3639580252614439,0.7158893538008355,0.9994912721381466
Adam17,187.16426625102955,0.062272843039269624,0.21139742852267732,0.2945771075573391,0.7683169520819224,0.9994912721381466
Adam18,44.69893225982511,-0.10013885484231495,0.34954020706329064,-0.2864873706050732,0.7745048650940227,0.9994912721381466
Adam28,0.0,,,,,
Adamdec1,0.3716877065988394,0.10395361225387915,3.5785478681801717,0.029049104855692075,0.9768254270887915,0.9994912721381466
Adamts1,1055.1299801231698,0.3542883604790531,0.6086879099443248,0.5820525669902972,0.5605312735151582,0.9994912721381466
Adamts13,1.6005535379211775,1.1796084991119116,1.6320639099471852,0.7227710213566848,0.46982057374745856,0.9994912721381466
Adamts14,0.8863425575806098,2.087593557143831,2.4515039086310537,0.851556283387517,0.39446041211324623,0.9994912721381466
Adamts18,1.9018093586702574,0.3729718526303106,1.452669967662426,0.2567492003916629,0.797372387871012,0.9994912721381466
Adamts20,241.62654337703466,-0.26423113229643597,0.2525747066986315,-1.046150407339531,0.2954915954369721,0.9994912721381466
Adamts3,22.63731322588667,0.23277912433348777,0.4310090408711473,0.5400794467396763,0.5891422442747098,0.9994912721381466
Adamts5,4.9914959738676865,-0.6800607777232991,0.9026610875770145,-0.7533954737638745,0.45121230188118566,0.9994912721381466
Adamts6,119.23782518486179,0.0746271921945164,0.21460604503823769,0.34774040116726257,0.7280351522454763,0.9994912721381466
Adar,216.85693747271145,0.18102858399912192,0.1851583086993908,0.9776962496078229,0.32822457722168086,0.9994912721381466
Adarb1,354.4219241752891,0.6957384921347896,0.2311852975157198,3.009440910001994,0.002617289849465877,0.6793972417788655
Adcy1,265.5530287845351,0.4742455523763263,0.2539751086134319,1.867291463976344,0.061860896788746476,0.9994912721381466
Adcy2,130.34066869795504,-0.07654338425276222,0.2851308932280353,-0.2684499858510461,0.7883529678218743,0.9994912721381466
Adcy3,17.55086409174501,0.39998674053773603,0.5569119255403316,0.7182226168880432,0.47262003476490577,0.9994912721381466
Adcy8,36.907993340056514,-0.23979419157658458,0.34536527563533315,-0.6943205020697572,0.4874812364064881,0.9994912721381466
Adcyap1,25.73863165750211,-0.3473737628027691,0.5193407948628578,-0.6688744004685787,0.5035756014217572,0.9994912721381466
Adcyap1r1,303.1617530967556,-0.005834119370255248,0.17897286007771754,-0.03259778811000633,0.9739953337270757,0.9994912721381466
Add2,242.28365923594933,0.03276463920190245,0.212314353310414,0.1543213574166554,0.8773563582458617,0.9994912721381466
Adgra2,15.943200478782153,0.41877089882576113,0.49472073225530777,0.8464793802286992,0.3972853720122932,0.9994912721381466
Adgra3,77.09542154260875,0.12581559006663393,0.24953551207079108,0.504199137920462,0.6141214461697451,0.9994912721381466
Adgrb1,851.6846187490263,-0.04244398488803889,0.16912990695541402,-0.2509549354818007,0.8018489506813591,0.9994912721381466
Adgre1,10.98148995546714,0.3911936427555163,0.6275008816243742,0.6234152878683716,0.5330116542395413,0.9994912721381466
Adgre5,28.697611706998003,0.46894186532759186,0.4069960515924995,1.1522024931021073,0.24923787345498338,0.9994912721381466
Adgrf1,0.7163196428622182,-1.475975163516119,2.5822043944453856,-0.5715950165258447,0.567596372406695,0.9994912721381466
Adgrf5,149.43939461385415,0.22722736174583913,0.23051870950918502,0.9857219929334423,0.3242695541227194,0.9994912721381466
Adgrg1,1659.0992730927344,0.21742840867543153,0.8971140068158627,0.24236430043841667,0.8084978939654811,0.9994912721381466
Adgrg2,36.604722984216714,0.1406463885115423,0.3940758423333953,0.3569018280307396,0.7211653011040399,0.9994912721381466
Adgrg5,1.3891825855772533,-1.7576181367185952,1.7977037685021982,-0.97770175905177,0.3282218515233135,0.9994912721381466
Adgrg6,8.024905728983754,-0.945918798184324,0.7282509154276724,-1.2988913273508542,0.19398122639688742,0.9994912721381466
Adgrg7,0.16122818718152868,-0.8578374590619517,4.426695870964364,-0.19378730413550416,0.8463424284032961,0.9994912721381466
Adgrl1,298.84042499490823,0.2542721492499188,0.16436351176493677,1.547010930343008,0.12186060997539654,0.9994912721381466
Adgrl2,34.538198408349714,0.1805620512068265,0.4114373685015959,0.43885671314788743,0.660765363548396,0.9994912721381466
Adgrl3,370.0322810648401,0.3999056923424358,0.20709350362383105,1.9310392906811447,0.05347819368436377,0.9994912721381466
Adgrv1,4.870238910379846,-0.3301348082788737,0.9989156731456506,-0.33049317089925884,0.7410273518563384,0.9994912721381466
Adh5,1774.3081365859116,-0.1736749905214914,0.12445587600388325,-1.395474413084943,0.16287282540175452,0.9994912721381466
Adipoq,0.44161938412041407,-2.2324431915410607,3.5044513670507293,-0.6370307239902824,0.5241048310764649,0.9994912721381466
Adipor1,1078.0260924991749,-0.08361503452660334,0.1287309568283621,-0.6495332326169831,0.5159937732698905,0.9994912721381466
Adm,13.103191952205398,3.0504220346715156,0.9300333357015063,3.279906125483815,0.0010384163264060022,0.47634988936769884
Adora1,1350.8443077435902,-0.0002466743525142544,0.1390073425532616,-0.0017745418909777331,0.9985841211657911,0.9994912721381466
Adora2a,11.83750716905022,-0.12999526181818935,0.6621158991192335,-0.19633309212346806,0.8443494616263726,0.9994912721381466
Adora2b,14.811659716825972,0.7375711112011715,0.6073370144686919,1.2144346444064675,0.22458179265798028,0.9994912721381466
Adprhl1,6.333435080363433,0.08241534453363875,0.7488908571632117,0.11004987408422497,0.912369821287544,0.9994912721381466
Adra1a,46.8726790148882,0.4550182218575075,0.2989148964429189,1.5222333422395973,0.12795062346768749,0.9994912721381466
Adra1b,19.11360904251252,0.7809043640062907,0.4843795598565511,1.6121744778775458,0.10692397741019068,0.9994912721381466
Adra2a,17.91636420653828,0.14841812190494647,0.5462481219734338,0.27170458979109247,0.7858491718767584,0.9994912721381466
Adrb1,26.581037234570328,-0.19712893132715822,0.3960879180803585,-0.49768983684870843,0.6187026725157343,0.9994912721381466
Adrb2,3.5473474662992,-0.26363539914913015,1.0300004116054602,-0.25595659591844433,0.7979843525355554,0.9994912721381466
Adrb3,0.5308072312587174,1.070241514968844,2.8195907732550127,0.3795733498352061,0.7042621465443224,0.9994912721381466
Adtrp,1.4393253507396488,1.771796450519671,1.8604479276922874,0.9523493907821541,0.3409198169100611,0.9994912721381466
Aebp2,843.7340366635044,0.02261250777687493,0.1606336234447646,0.14077070100239916,0.8880510897533602,0.9994912721381466
Afap1l2,71.05080916503636,-0.21025689019145252,0.2959448597919843,-0.7104596793444539,0.4774191260852998,0.9994912721381466
Afdn,370.10167245276926,-0.2205254953338342,0.17653488173645265,-1.2491893566001009,0.2115958239362249,0.9994912721381466
Afg3l2,326.3305441370669,0.12376552422083695,0.15440900247868508,0.8015434478175699,0.422817101794393,0.9994912721381466
Afp,0.4953856760346234,-0.8648736836853236,2.8712737024475965,-0.30121603626574095,0.7632497621927469,0.9994912721381466
Ager,5.848272192945685,-0.3207249056246401,0.7765016883162121,-0.41303825922144344,0.6795785830229437,0.9994912721381466
Agl,345.23369261480434,0.07063827050072105,0.1713497657832035,0.4122460872814647,0.680159060097788,0.9994912721381466
Ago1,291.94762459438454,-0.04167264281079333,0.16622915788202403,-0.25069394167519754,0.8020507449835829,0.9994912721381466
Ago2,104.86837591073464,0.06960173230405726,0.24363037239381458,0.28568577727061895,0.775118798997857,0.9994912721381466
Ago3,648.1121490492574,-0.1474027144365525,0.17988150952827953,-0.8194433926149538,0.41253348626278774,0.9994912721381466
Agpat3,2887.3381069779643,0.032032287826793786,0.13033869112837296,0.24576192648155873,0.8058665315033637,0.9994912721381466
Agpat4,5433.263649975378,-0.18609906138788657,0.18132622024794628,-1.026321847625864,0.30473990244108506,0.9994912721381466
Agps,1067.477476076401,-0.07381258278493814,0.1366143964506176,-0.5402987145034849,0.5889910447722264,0.9994912721381466
Agr3,9.518813391237794,-0.7675660706994772,0.6916831101504995,-1.1097076962490333,0.26712500537769623,0.9994912721381466
Agrn,168.8615133906931,-0.02874476194633394,0.18741527424118445,-0.1533747025834316,0.8781027932494776,0.9994912721381466
Agrp,0.5550914556806895,-0.9406145629493841,3.1103001215053387,-0.30241922843578856,0.7623324984033819,0.9994912721381466
Agt,169.03878072424143,0.13002391551554637,0.2884258623142247,0.45080532817786023,0.6521298608018401,0.9994912721381466
Agtr1a,0.3646988356420497,0.10395354915006351,3.5995761919418645,0.028879385685119684,0.9769607866041811,0.9994912721381466
Agtr1b,0.7093307719054286,-1.476178460385065,2.588517685945091,-0.5702794570036321,0.5684881718615256,0.9994912721381466
Agtr2,1.9857187781054113,-0.3176707735542812,1.3526474861242483,-0.23485111739238568,0.8143242911278312,0.9994912721381466
Agtrap,18.97678738609525,0.12137998984064652,0.4440521746310034,0.2733462344633496,0.7845870780846975,0.9994912721381466
Agxt2,0.1882839575169892,1.0657366930561731,4.426680094864031,0.24075304070259637,0.8097465272334224,0.9994912721381466
Ahi1,995.4727050225715,-0.03506057749537683,0.16636161074260633,-0.21074920673629655,0.8330829754003398,0.9994912721381466
Ahr,9.594482585372107,0.21165151010192262,0.624258474675939,0.3390446725001111,0.7345760772819344,0.9994912721381466
Aicda,0.1882839575169892,1.0657366930561731,4.426680094864031,0.24075304070259637,0.8097465272334224,0.9994912721381466
Aida,350.3580316261363,0.007541860890035502,0.15026348121336602,0.05019091018746243,0.959970255045609,0.9994912721381466
Aif1,114.97942862225864,0.11356699614212218,0.23521925162721555,0.48281335543957726,0.6292282670487402,0.9994912721381466
Aif1l,303.22574732343196,-0.6451170220251159,0.28519699526492026,-2.262004974582095,0.023697095950105985,0.9994912721381466
Aifm1,82.27175897197945,0.13789620245645048,0.23339121988717146,0.5908371468434579,0.554629542810178,0.9994912721381466
Aim2,41.81862071011845,-0.785134629932726,0.5245145781482039,-1.4968785666637519,0.13442485816144883,0.9994912721381466
Aip,1153.1219365935117,0.07448802639083683,0.15449399598332159,0.4821418846521272,0.629705157507167,0.9994912721381466
Aire,2.206415914833146,1.4784324722368056,1.777394507789911,0.8317975923505876,0.40552320313859935,0.9994912721381466
Ajuba,3.1461646868777042,-0.577866209888853,1.158868160999679,-0.49864706731641156,0.6180280408234593,0.9994912721381466
Ak4,52.10673217882289,0.3072683911215599,0.30360261037019287,1.0120742728361172,0.31150254235905317,0.9994912721381466
Akap5,47.812158754976934,-0.32990953024995967,0.31461809924900364,-1.0486031510502951,0.29436080499678874,0.9994912721381466
Akap9,318.0321843251156,0.10635320847956795,0.1733772832136033,0.6134206656620594,0.5395982250398506,0.9994912721381466
Akip1,86.78148928050815,0.008431721492137315,0.25538414935042403,0.03301583717542224,0.9736619582866486,0.9994912721381466
Akr1b3,420.62675802690273,0.1425298358043488,0.1661319216551151,0.8579316628879817,0.3909301992157318,0.9994912721381466
Akt1,439.57768592882434,0.061528993856258506,0.18299448660454196,0.3362341401532222,0.7366943099292861,0.9994912721381466
Akt1s1,568.7356192163525,-0.09654507249846311,0.15917928623613334,-0.6065178125955663,0.5441709576811609,0.9994912721381466
Akt2,173.09587910267524,-0.049313138431392275,0.2035663230317765,-0.24224605375268554,0.8085895117811269,0.9994912721381466
Akt3,107.52414889618221,-0.03251951799752497,0.2315173256538176,-0.14046256756676015,0.888294525989982,0.9994912721381466
Aldh1a2,28.662180232024863,-0.22334184359998485,0.4357503133829766,-0.5125454572047363,0.6082693147748788,0.9994912721381466
Aldh1a3,0.6682312838146718,-2.796981555568503,2.8782058267978248,-0.9717795473579147,0.33116023290711927,0.9994912721381466
Aldh1l1,115.68372133303922,0.012026137454866411,0.25393213397166425,0.0473596518359838,0.962226586084853,0.9994912721381466
Aldh1l2,51.75175460636018,0.20326941769967838,0.47850411513407354,0.4248018173108578,0.670981152781635,0.9994912721381466
Aldh2,42.575812040064925,-0.17444724611977744,0.34027713427350476,-0.5126622642224379,0.6081875905523277,0.9994912721381466
Aldh3a1,1.15802272087415,-0.3938254668030349,1.7551720873766277,-0.22437997369914142,0.822461652115832,0.9994912721381466
Aldh4a1,211.10747914078385,0.08389258511733563,0.21330042610037292,0.3933071614111931,0.6940926295378811,0.9994912721381466
Aldh9a1,256.49979054223815,-0.1600448649952013,0.1825388975037059,-0.876771291948622,0.38061087503635904,0.9994912721381466
Aldoa,6938.999923584481,0.13586548210530447,0.13755425732384194,0.9877228429610753,0.3232884040168478,0.9994912721381466
Aldoc,3412.753769594699,0.1025192575032296,0.19881211322643694,0.5156590101050098,0.6060925879703432,0.9994912721381466
Alg13,78.25018163411924,-0.13304515811126902,0.25951422133962476,-0.5126700086973407,0.6081821722906684,0.9994912721381466
Alk,20.394365502962913,-0.2301622757516846,0.45594055939751155,-0.5048076355738682,0.6136939523385598,0.9994912721381466
Alkbh5,354.7899626331914,0.02077363866879739,0.20213470262560726,0.1027712629200252,0.9181445133371595,0.9994912721381466
Alox12,1.0118975307446354,-2.1491728023467793,2.3335883048667116,-0.9209734201464188,0.3570643043163192,0.9994912721381466
Alox12b,1.461168669213677,-0.04162855110677565,1.7517139144029636,-0.023764469051993517,0.9810404816291645,0.9994912721381466
Alox12e,0.18129508656019955,1.065736693056173,4.42668009486403,0.2407530407025964,0.8097465272334224,0.9994912721381466
Alox15,3.1386127410096467,-0.8124009742183379,1.1187229902604054,-0.7261860007268064,0.46772475285226045,0.9994912721381466
Alox5,4.211147602858748,1.1837468315349524,1.0658893495520272,1.110571966998693,0.2667526348059337,0.9994912721381466
Alpl,43.23310844715869,-0.270991700230938,0.3534473246646988,-0.766710288408653,0.44325378520641323,0.9994912721381466
Als2,235.5979363284301,-0.0909249076240725,0.18227919352006067,-0.49882219614969814,0.6179046492992974,0.9994912721381466
Alx1,0.33204882633144406,1.9142365937941,3.8334975956280193,0.4993446705111346,0.6175365906068804,0.9994912721381466
Alx4,1.551154240783504,0.4165839790280371,1.5016058392740943,0.277425652013595,0.7814532868815222,0.9994912721381466
Ambra1,684.2839777973886,-0.0017403486279867295,0.1555740255250123,-0.011186627215652566,0.9910745490136529,0.9994912721381466
Amd1,1444.9727358365583,0.273088094706637,0.17484204303686116,1.5619131986982275,0.11830843871945437,0.9994912721381466
Amelx,0.6815609710299619,1.587524221962029,2.4025277359258776,0.6607724848388625,0.5087582308931531,0.9994912721381466
Amer1,44.32367410120224,0.09504902897543578,0.3192293178448478,0.2977452998901298,0.7658975662494273,0.9994912721381466
Amfr,1912.0502230039103,-0.023852761612595134,0.14372318235965884,-0.16596321637872585,0.8681858977453998,0.9994912721381466
Amh,3.4887846598413694,-0.27407751396948854,1.0205098000067316,-0.26856921312042337,0.7882612064482272,0.9994912721381466
Amhr2,0.9313271272883746,-2.0251506895155305,2.3610484691512057,-0.8577336365498544,0.39103956195739287,0.9994912721381466
Amigo3,6.5793108651666,0.3933051378186569,0.7670252049255117,0.5127669016520155,0.6081143849576396,0.9994912721381466
Amy1,230.56916873712737,-0.10571562104493479,0.18890007731796288,-0.5596377859972538,0.5757265258719062,0.9994912721381466
Amy2a5,17.32788624649873,-0.027907717975793177,0.5107046278612815,-0.05464551612282143,0.9564208762861974,0.9994912721381466
Anapc11,447.2390454433289,-0.012021518314033312,0.1500195676688542,-0.0801330019865743,0.9361314753454405,0.9994912721381466
Anapc15,16.829806414591086,0.9024910424098215,0.4739004380102712,1.904389551102844,0.056859469024212704,0.9994912721381466
Anapc16,570.1465001634788,0.120301045547375,0.15740223775112594,0.7642905670603432,0.4446941054527259,0.9994912721381466
Anapc2,994.4792554864374,-0.16184253394021725,0.14828292575918373,-1.0914441639967016,0.2750774882666054,0.9994912721381466
Anapc4,765.5611677901483,-0.09558979289734276,0.13550158320295572,-0.7054514835754159,0.4805293144684084,0.9994912721381466
Anapc5,1039.7125342868615,-0.022094430927282575,0.13526118468553258,-0.16334642476073016,0.8702456830553342,0.9994912721381466
Ang,1.1734610706110908,1.3288643300087188,1.9258498287243635,0.6900145121330288,0.4901850612462404,0.9994912721381466
Angpt1,13.935335749839508,-0.007809796557725703,0.601831173374064,-0.012976723212826296,0.9896463634835221,0.9994912721381466
Angpt2,3.574154687099884,-0.1040022213949568,0.9984644609189549,-0.1041621664723414,0.9170406573856004,0.9994912721381466
Angpt4,1.2226087089553552,0.5108490619014633,1.8936763374781018,0.26976577348048036,0.7873404556929982,0.9994912721381466
Angptl3,0.34252327374172825,0.10395333322426692,3.6706153458108077,0.02832041045731108,0.9774066019369748,0.9994912721381466
Angptl4,3.7012592518170275,-0.18833627857048796,0.9783023896896551,-0.19251335840059994,0.8473401051252911,0.9994912721381466
Angptl8,0.16122818718152868,-0.8578374590619517,4.426695870964364,-0.19378730413550416,0.8463424284032961,0.9994912721381466
Ank,2022.9455436902228,-0.1762411939461862,0.1483746559095511,-1.1878119808656709,0.23490749313957326,0.9994912721381466
Ank1,90.4089260369985,0.2634202855444239,0.33325457596906155,0.790447617346083,0.42926640263681604,0.9994912721381466
Ank2,2380.923617958464,-0.21194712973934435,0.16365165762569733,-1.2951114141728282,0.19528179793974698,0.9994912721381466
Ankle2,666.3268337388998,-0.018763993006082426,0.1359818356562355,-0.1379889668022877,0.8902491373457877,0.9994912721381466
Ankrd11,376.6981140641285,-0.0746960427378797,0.1611002111213341,-0.46366197919890806,0.6428899414302992,0.9994912721381466
Ankrd13a,1714.4408307503481,-0.002402634373657058,0.258522588142212,-0.009293711589856823,0.992584797755689,0.9994912721381466
Ankrd13b,459.0153577260325,-0.04202986397359775,0.17307263415258256,-0.24284523188422616,0.808125294196687,0.9994912721381466
Ankrd13d,66.81287127537603,0.30690059067220876,0.27851558388794245,1.101915326920043,0.27049848461093595,0.9994912721381466
Anks6,42.575595002108635,-0.19938558293503328,0.3425933619259705,-0.5819890432614909,0.560574061102987,0.9994912721381466
Anln,4785.326277590552,-0.4539164193024387,0.5792228736780467,-0.7836645269550285,0.4332369823021338,0.9994912721381466
Ano1,11.306916737604167,-0.6617572538001225,0.6001607010225555,-1.102633432466702,0.27018638549798657,0.9994912721381466
Ano5,2.681734691489099,0.5538988830946828,1.2268842896503915,0.45146790758280864,0.6516523499356917,0.9994912721381466
Anp32e,392.9581387496923,0.14331273517054685,0.1630778775352254,0.8787993646752658,0.3795100708259248,0.9994912721381466
Anxa2,385.6141161495753,0.4081514953204792,0.37302229945473453,1.0941745196388923,0.2738784444118546,0.9994912721381466
Anxa6,211.08147036650135,0.24184707082096524,0.20936337446150358,1.155154627417579,0.2480271112740956,0.9994912721381466
Anxa8,0.4828025661026886,2.4612343048412026,3.4211216890742437,0.7194231975733121,0.4718802080013619,0.9994912721381466
Aox3,9.932186706227736,1.286697490463278,0.8045191083267381,1.5993373894367635,0.10974565596953545,0.9994912721381466
