,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acly,28.138124574771098,-0.22486155327303486,0.8342173390770724,-0.2695479256302777,0.7875080670790373,0.999687755041679
Acod1,0.0,,,,,
Acot6,1.2233539420576978,0.47401480122756867,1.8137109879351934,0.26135079093676744,0.7938220016629828,0.999687755041679
Acox1,20.126867562093697,0.453624482365497,0.6350946354231897,0.7142628154357317,0.4750646809445682,0.999687755041679
Acp2,4.664845143137134,0.5242171099797199,0.9406754905274829,0.5572773132270786,0.5773379736171069,0.999687755041679
Acp5,0.010438057799183505,-1.4386968707177665,3.3823330891095478,-0.42535635397651683,0.6705769181621251,0.999687755041679
Acr,0.0427322420039831,-0.5869932159746368,3.2493810635553095,-0.1806477001291989,0.8566441124890775,0.999687755041679
Acsl1,9.229198788365933,-0.7405112235408902,0.969014881658351,-0.7641897328486795,0.44475418412111556,0.999687755041679
Acsl4,6.687810278676583,0.5000642558946427,0.9668228740267175,0.5172242706794127,0.6049996112611753,0.999687755041679
Acsl6,13.457719167957647,0.670784090380796,1.0309196565319656,0.6506657295073092,0.5152622902113029,0.999687755041679
Acss1,2.5301170921334486,0.44396842647466933,1.2037643709538457,0.3688167196067409,0.7122643414659666,0.999687755041679
Acss2,5.046910108991869,-0.8010434425404799,1.0955281735735645,-0.7311938313074245,0.46466076752260677,0.999687755041679
Actc1,0.0,,,,,
Actg2,0.0427322420039831,-0.5869932159746368,3.2493810635553095,-0.1806477001291989,0.8566441124890775,0.999687755041679
Actl6a,1.001214695853097,0.5178181281241871,1.8289360166850728,0.28312533812020774,0.7770807588977957,0.999687755041679
Actl6b,2.8812407589839917,-1.2270652487734042,1.4367134500633962,-0.8540779295406881,0.39306181175811294,0.999687755041679
Actn1,1.8477407338343441,0.024131740471184906,1.251157807895556,0.019287527375762795,0.9846117337915806,0.999687755041679
Actn2,0.1995628115468764,-0.01552018029510503,2.0828210262921742,-0.0074515189251445025,0.9940546031149745,0.999687755041679
Actr1a,7.357448287069434,-0.4242822571496171,1.0530829114505145,-0.402895396493721,0.6870251780645751,0.999687755041679
Actr1b,5.518144352216889,0.17090744294179983,0.9341197382099917,0.18296095880523996,0.8548286518386948,0.999687755041679
Actr2,31.46366365731265,-0.017929231190954426,0.6922972278655068,-0.025898169845680146,0.9793385598098986,0.999687755041679
Acvr1,1.8217094076714113,-2.3159297131814327,1.80775720355803,-1.281106615768543,0.20015622041807501,0.999687755041679
Acvr1b,2.2713074407179223,0.27813276044287794,1.2846199794828665,0.21650975765988192,0.8285904200215125,0.999687755041679
Acvr1c,0.04175223119673402,-1.7613511535030895,3.4649133334845423,-0.5083391657971889,0.6112155076444951,0.999687755041679
Acvr2a,3.7712062142259395,0.872006973214709,1.033632693667877,0.8436333124490922,0.3988743431947669,0.999687755041679
Acvr2b,1.4588668505633915,1.2877368540600558,1.6747988029539729,0.7688904791362247,0.44195832990937767,0.999687755041679
Acvrl1,0.891232886765172,-0.3789593619572543,2.292339383484014,-0.16531555697537795,0.8686956145942472,0.999687755041679
Ada,1.844359226907893,0.16314599871501498,1.4080306670990361,0.11586821404333789,0.9077569874997958,0.999687755041679
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,15.5320432614011,0.2235263448718556,0.6652660843518567,0.3359954011328095,0.7368743344497173,0.999687755041679
Adam17,1.0534049848490146,0.3617625483668477,1.8187537906511964,0.19890682852532793,0.8423356278562328,0.999687755041679
Adam18,1.1950663186560426,-0.8277689223169441,1.8466329599210751,-0.4482585008946893,0.6539666468703145,0.999687755041679
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,8.270761883759185,-0.0846764031950129,1.2617410723914935,-0.06711076071615704,0.946493527397445,0.999687755041679
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.0427322420039831,-0.5869932159746368,3.2493810635553095,-0.1806477001291989,0.8566441124890775,0.999687755041679
Adamts20,2.4477789585236134,-0.7002759864438225,1.4705003645377768,-0.47621612570217936,0.6339204122731579,0.999687755041679
Adamts3,0.9116483966665715,1.5831854069019753,1.994390178805329,0.7938192956056012,0.42730063782908734,0.999687755041679
Adamts5,0.06262834679510103,-1.914601016111787,3.4597784788456556,-0.5533883246625049,0.5799975319170131,0.999687755041679
Adamts6,1.8043073147705169,0.2073410171157161,1.4418604667364359,0.14380102783802648,0.8856575912151372,0.999687755041679
Adar,4.6170073979282575,0.6704127270956094,1.1145246994185503,0.6015234363539588,0.5474914068233527,0.999687755041679
Adarb1,8.432695253863335,-2.264119444862926,1.0385728978704698,-2.180029393704924,0.029255282789290352,0.999687755041679
Adcy1,1.683863770664324,0.38578459975428636,2.2813345971244616,0.16910478640027363,0.8657142201495969,0.999687755041679
Adcy2,4.454470185668254,-0.14790870516241675,1.3122551626502792,-0.11271337265208,0.9102577989714944,0.999687755041679
Adcy3,1.0258376696994678,-3.0522750226981104,2.606697355626677,-1.1709357114701608,0.2416246193052104,0.999687755041679
Adcy8,1.345229128721449,0.3268710892608703,1.7466847594101833,0.18713799814183266,0.8515524361809381,0.999687755041679
Adcyap1,2.783219863686474,1.2244815547370789,1.5365054411644063,0.7969262730427644,0.42549385118090277,0.999687755041679
Adcyap1r1,10.773717893083726,0.3447951656933988,0.8207243561551808,0.4201107998166996,0.674404513505645,0.999687755041679
Add2,12.79480733018231,-0.4426437291487638,1.0942844318301146,-0.4045051873839355,0.6858412640833534,0.999687755041679
Adgra2,0.07306640459428454,-1.981639948749108,3.455449560930728,-0.5734825277598182,0.5663180259927323,0.999687755041679
Adgra3,1.0817836718516383,-0.8777804979339815,1.9058503431681555,-0.4605715769239358,0.6451060076359252,0.999687755041679
Adgrb1,15.779307324351924,-0.39090428039036024,0.7807643581709263,-0.5006687053519198,0.6166043002577903,0.999687755041679
Adgre1,0.02087611559836701,-1.5694988932302962,3.455807988825822,-0.454162643962046,0.6497117678913139,0.999687755041679
Adgre5,0.2002831197989848,-1.022102628156875,2.5621536330684287,-0.3989232397952685,0.6899497647047206,0.999687755041679
Adgrf1,0.0,,,,,
Adgrf5,2.374779821272804,0.11827505365453445,1.6483475985920908,0.07175370883881357,0.9427979128042727,0.999687755041679
Adgrg1,16.729767804844553,-0.002167177118909778,1.1830099951249702,-0.0018319178433322057,0.9985383418536814,0.999687755041679
Adgrg2,0.09492253099990063,-1.035004676035618,2.5808031756447085,-0.401039756074023,0.6883908539183602,0.999687755041679
Adgrg5,0.0,,,,,
Adgrg6,0.2100008693460599,-0.14275436293215224,2.097674795309934,-0.0680536197752522,0.9457429507715951,0.999687755041679
Adgrg7,0.0,,,,,
Adgrl1,9.54234192817796,-0.49971751299806205,1.0536830205678123,-0.474257915562474,0.6353159980973453,0.999687755041679
Adgrl2,0.49404815409365344,0.18275019908670828,1.9386315608141025,0.09426762814588903,0.9248965643711486,0.999687755041679
Adgrl3,7.56938707201937,0.3607996511499426,0.7962504289700144,0.4531233366073701,0.6504599320335775,0.999687755041679
Adgrv1,0.0,,,,,
Adh5,19.862294038824782,0.5458520973116731,0.6842101794071301,0.797784239025288,0.4249957090771035,0.999687755041679
Adipoq,0.010438057799183505,-1.4386968707177665,3.3823330891095478,-0.42535635397651683,0.6705769181621251,0.999687755041679
Adipor1,11.46688726611257,0.5812650537562031,0.8307097619258259,0.6997209860742003,0.4841015678525923,0.999687755041679
Adm,0.1281967260119493,0.1767192605172514,3.2488617243838056,0.05439420803628348,0.9566210933425673,0.999687755041679
Adora1,13.025609628210622,-0.5454132765768334,0.8793873684160708,-0.6202195939648499,0.5351132231581833,0.999687755041679
Adora2a,0.02087611559836701,-1.5694988932302962,3.455807988825822,-0.454162643962046,0.6497117678913139,0.999687755041679
Adora2b,0.22311925701184995,0.0421776471611965,2.534531303985013,0.016641201903831723,0.9867228547363139,0.999687755041679
Adprhl1,0.1682486381493259,0.5803253620438779,1.997596636677406,0.2905117837048077,0.771424737224531,0.999687755041679
Adra1a,1.2465362993998519,-0.5315872833536919,1.9685078235601028,-0.2700458067737323,0.7871250135108767,0.999687755041679
Adra1b,2.0424769949621417,-2.4535049863516853,2.0988962211717235,-1.1689501184494004,0.24242372913495058,0.999687755041679
Adra2a,1.4481690902090671,0.6790134662149075,1.6671594198061421,0.4072876643637736,0.6837967217745227,0.999687755041679
Adrb1,0.3466756315426946,-0.5180842926625012,2.0295481384283565,-0.2552707584771534,0.7985139832966894,0.999687755041679
Adrb2,0.0,,,,,
Adrb3,0.11507833834615928,-0.09499854590229027,3.3236231342953704,-0.028582827253195955,0.9771973083558023,0.999687755041679
Adtrp,0.0,,,,,
Aebp2,10.086422467663095,-0.002864369862948198,0.8321427225523531,-0.003442161765427192,0.9972535576951075,0.999687755041679
Afap1l2,0.27164920533391185,-1.227517885556114,2.587509143647927,-0.47440137112927544,0.63521371548516,0.999687755041679
Afdn,4.453029332018647,1.399285674507645,1.5132836656589614,0.9246684585723881,0.35513839106084344,0.999687755041679
Afg3l2,3.3150076899768433,-0.3592883257465782,1.297720894758072,-0.276861016261558,0.7818868273990318,0.999687755041679
Afp,0.1255163961453428,-0.09054045844485208,2.516750005828452,-0.03597514979047289,0.9713021737187557,0.999687755041679
Ager,0.010438057799183505,-1.4386968707177665,3.3823330891095478,-0.42535635397651683,0.6705769181621251,0.999687755041679
Agl,3.9003241516318234,0.13348102285151167,1.0803129624686791,0.1235577351089885,0.901665458471028,0.999687755041679
Ago1,3.604493565063228,0.4960431210153975,1.0494884067654127,0.4726523111810569,0.6364612549521174,0.999687755041679
Ago2,3.1490522796143225,-0.5752782570187459,1.3677045216256967,-0.4206158917533972,0.6740355873761474,0.999687755041679
Ago3,6.729321819472031,1.422608392611093,1.4303543649507675,0.9945845781091168,0.31993835117087344,0.999687755041679
Agpat3,30.55809634896501,0.1928783165939184,0.5834000993126116,0.3306107023656259,0.7409385611086352,0.999687755041679
Agpat4,37.43829696290154,-0.1335119665884513,0.7015407456466664,-0.19031249063856245,0.8490642664073976,0.999687755041679
Agps,8.046251478230774,0.27027020140196134,0.9896203817192047,0.27310492628742955,0.7847725600010051,0.999687755041679
Agr3,0.04175223119673402,-1.7613511535030895,3.4649133334845423,-0.5083391657971889,0.6112155076444951,0.999687755041679
Agrn,2.250262567126974,0.1011157959982883,1.4281994022972868,0.07079949468935609,0.9435573339966977,0.999687755041679
Agrp,0.1578105803501424,0.6007883528717755,2.350927652290519,0.2555537395148782,0.7982954429115086,0.999687755041679
Agt,4.056233509780783,0.9446317671016679,1.0224682245340588,0.9238739595376069,0.3555519424481163,0.999687755041679
Agtr1a,0.0854644840079662,-0.17175229598842334,3.2724098723164414,-0.052484958391488104,0.9581422802801512,0.999687755041679
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.9840854385027337,-2.902527432401657,2.7367006815216675,-1.0605936747119111,0.2888745983707094,0.999687755041679
Agxt2,0.0,,,,,
Ahi1,42.90401072751384,1.26015277713377,0.6972525645910065,1.8073117850386806,0.0707136795465628,0.999687755041679
Ahr,0.02087611559836701,-1.5694988932302962,3.455807988825822,-0.454162643962046,0.6497117678913139,0.999687755041679
Aicda,0.0,,,,,
Aida,4.4146234855541335,0.419585363065812,1.0858202270696558,0.38642249665781503,0.6991837916577106,0.999687755041679
Aif1,0.778095438841247,0.3438167752014562,1.866211859647972,0.18423244575581638,0.8538311070691414,0.999687755041679
Aif1l,1.5292573532109073,0.655256556938342,1.7884946511597857,0.36637322706748243,0.7140865947152688,0.999687755041679
Aifm1,0.4755926658067522,-0.42446930401724103,2.5165363865827586,-0.16867203124117514,0.8660546193705596,0.999687755041679
Aim2,0.14613280918856908,-2.3450609716609714,3.421938756426458,-0.6853018533008248,0.4931534625552232,0.999687755041679
Aip,7.336309257883603,0.3319714860048857,1.2169439094961383,0.27279111503367043,0.7850137898079812,0.999687755041679
Aire,0.02087611559836701,-1.5694988932302962,3.455807988825822,-0.454162643962046,0.6497117678913139,0.999687755041679
Ajuba,0.1359544539445263,-0.2639884124314453,2.576233970694629,-0.10247066665310148,0.9183830948848475,0.999687755041679
Ak4,2.3294245248720236,0.36163151278845307,1.748229146090431,0.20685589963831144,0.8361223985389742,0.999687755041679
Akap5,0.7538186851241652,0.7744126383156327,2.2123943199614957,0.3500337310254487,0.7263133833148132,0.999687755041679
Akap9,4.484827788332249,0.859217880570656,1.0101156840285987,0.850613344744709,0.39498417400256125,0.999687755041679
Akip1,1.3134543496269309,1.6430239264310473,1.6537072825456078,0.9935397538443954,0.320446987273316,0.999687755041679
Akr1b3,7.50999072438881,-0.4769863177163181,0.9406193031644342,-0.5070981598098607,0.612085946128461,0.999687755041679
Akt1,8.109842512994716,-0.09843415562827366,0.9254735201746641,-0.10636085580243963,0.9152960494021821,0.999687755041679
Akt1s1,8.946741745991446,-0.20560223864936775,0.8412109689882875,-0.24441221789659098,0.8069115801599868,0.999687755041679
Akt2,1.501079687457093,0.212912895834999,1.657349367096068,0.12846591072590524,0.8977802739527058,0.999687755041679
Akt3,2.814368254841227,-2.4922517336824788,1.4516881745702295,-1.7167955056328172,0.08601654243345909,0.999687755041679
Aldh1a2,2.2656152641278466,1.262858280611968,1.6658202938359865,0.7580999494872923,0.4483911499515333,0.999687755041679
Aldh1a3,0.02087611559836701,-1.5694988932302962,3.455807988825822,-0.454162643962046,0.6497117678913139,0.999687755041679
Aldh1l1,1.3390747761573703,-2.130863974523789,1.463596973191321,-1.4559089787385362,0.1454177832484195,0.999687755041679
Aldh1l2,0.36683143888895325,0.05457203771821473,2.120002336089629,0.02574149886026708,0.9794635235088245,0.999687755041679
Aldh2,0.4314198072985524,0.629754797394718,1.9276721621286352,0.3266918565132518,0.7439009601584791,0.999687755041679
Aldh3a1,0.031314173397550514,-1.6717085658948163,3.463254543211193,-0.4826987289085536,0.6293096659061437,0.999687755041679
Aldh4a1,2.0388400943619787,0.6550911919694931,1.543008844475696,0.42455439857967153,0.6711615416800156,0.999687755041679
Aldh9a1,3.5787219414554357,-0.07214025327825338,1.04753854457363,-0.06886644281678052,0.9450959298328663,0.999687755041679
Aldoa,89.51286179585522,-0.080544162267855,0.6520005164979349,-0.1235338933479359,0.901684336817432,0.999687755041679
Aldoc,62.423559802751036,-0.10170586837852985,0.9154101535794475,-0.11110415148973209,0.911533756713916,0.999687755041679
Alg13,0.5052065201449453,-0.39264475027455276,1.9769246225031694,-0.19861392073582881,0.842564763383022,0.999687755041679
Alk,0.7426603190728733,1.3481220481201637,2.9024336326836733,0.46447988782215544,0.6423039657235484,0.999687755041679
Alkbh5,3.592889178480412,1.4007382903676615,1.4640050769183988,0.9567851317265181,0.3386757183333039,0.999687755041679
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.031314173397550514,-1.6717085658948163,3.463254543211193,-0.4826987289085536,0.6293096659061437,0.999687755041679
Alpl,0.9121090023635391,-0.4574911674719126,2.285092808985841,-0.20020682121657637,0.8413188326168698,0.999687755041679
Als2,3.7869271192597407,-0.07437602332353285,1.0014320320827892,-0.07426966677792879,0.9407958127574811,0.999687755041679
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,10.695689731994976,-0.38264779553360057,0.8432220254612882,-0.4537924579523067,0.6499782125181455,0.999687755041679
Amd1,20.36453708740572,-0.12552146453781246,0.695167426698701,-0.18056292587514447,0.8567106583532255,0.999687755041679
Amelx,0.0,,,,,
Amer1,0.3665717363338125,-1.10980306531879,2.1032562474284693,-0.527659464544885,0.597735712422707,0.999687755041679
Amfr,24.837887888679813,0.21128546338521845,0.6049705296576707,0.3492491832697647,0.7269022450993732,0.999687755041679
Amh,0.0,,,,,
Amhr2,0.06360835760235012,-0.6507366252655242,2.526114696805235,-0.25760375254872936,0.7967127333217924,0.999687755041679
Amigo3,0.0,,,,,
Amy1,2.9605760198170157,0.5867243675054528,1.4258392300852951,0.41149405565896396,0.6807102991265912,0.999687755041679
Amy2a5,0.408843372640828,1.219294408596113,2.122645119312075,0.5744221667121033,0.5656821562836598,0.999687755041679
Anapc11,5.065615260695289,-1.0643555493552905,1.2619323802550844,-0.8434331078343072,0.39898626208628307,0.999687755041679
Anapc15,0.11579864659826765,-1.2122707978961753,2.5881588791525423,-0.46839118249692496,0.6395048724539898,0.999687755041679
Anapc16,5.385129930694109,0.3367739186071851,0.9069288314013964,0.371334449790066,0.7103884420649814,0.999687755041679
Anapc2,12.709462235588953,-0.2949585557570708,0.8992709533576655,-0.3279974235304334,0.7429136106895933,0.999687755041679
Anapc4,11.204447968297579,0.9212524832256372,0.9470494194893991,0.9727607284974946,0.3306722349961623,0.999687755041679
Anapc5,8.616474827333041,0.3476871457979519,1.008280735513997,0.34483168581090606,0.7302209106201516,0.999687755041679
Ang,0.010438057799183505,-1.4386968707177665,3.3823330891095478,-0.42535635397651683,0.6705769181621251,0.999687755041679
Angpt1,0.11677865740551673,-0.35823071978830534,2.5458180942873967,-0.14071339998413288,0.8880963587718148,0.999687755041679
Angpt2,0.0,,,,,
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.04175223119673402,-1.7613511535030895,3.4649133334845423,-0.5083391657971889,0.6112155076444951,0.999687755041679
Angptl8,0.0,,,,,
Ank,22.590443161856175,-0.03373305346020636,0.6390339547685147,-0.05278757600983176,0.9579011606072955,0.999687755041679
Ank1,6.598848092525434,-2.119128048059791,1.359057004838817,-1.5592635485596262,0.11893401540325754,0.999687755041679
Ank2,25.062093972661255,-0.16914636993818938,0.6148227358890651,-0.2751140451785588,0.7832286212989735,0.999687755041679
Ankle2,8.855894496239644,0.2596034551306727,0.9626402072664975,0.26967859141042927,0.7874075320958188,0.999687755041679
Ankrd11,2.7581538450583634,0.05394806855138146,1.3167646511439175,0.04097016767917864,0.96731967862845,0.999687755041679
Ankrd13a,16.933045207293727,0.05728181344321913,0.6552634191807523,0.08741799368998215,0.9303392672336052,0.999687755041679
Ankrd13b,3.054599209219639,0.28038167080737286,1.3114962001686106,0.21378763489465394,0.830712667962576,0.999687755041679
Ankrd13d,0.8713176507817902,0.3960526514940234,1.8949299922079137,0.20900648209834663,0.8344431783876469,0.999687755041679
Anks6,0.3163414689523931,0.2295406281888046,1.9916334599226853,0.11525244619947052,0.9082450295411594,0.999687755041679
Anln,38.36957272068279,0.06844866088835079,0.9292279508275856,0.07366186179331917,0.941279446188783,0.999687755041679
Ano1,0.4916275267821877,1.0673513890722974,2.8533833609387225,0.37406519000697963,0.7083558161402603,0.999687755041679
Ano5,0.1463925117437098,-0.39627007136169795,2.5956345044194578,-0.15266790092633944,0.878660175322403,0.999687755041679
Anp32e,4.72527289695486,-0.0011487734393732902,1.0146918434098005,-0.0011321402126510823,0.9990966829966315,0.9997989183731439
Anxa2,2.8030968372853273,0.9448843680983664,1.5193603086188134,0.6218961774493905,0.5340101388096021,0.999687755041679
Anxa6,6.012585338647537,-0.138563326935988,1.2204338781290769,-0.11353611975144884,0.9096055287816449,0.999687755041679
Anxa8,0.0,,,,,
Aox3,0.15683056954289332,-0.5076654104393838,2.6066616689796667,-0.19475692472130485,0.845583245575096,0.999687755041679
Ap1b1,10.65897499349777,-0.015523795939095251,0.8448451776054045,-0.01837472279015107,0.9853399173297022,0.999687755041679
Ap1g1,12.364503079479524,0.0568303501615553,0.7256809318930005,0.07831313689517581,0.9375789678258862,0.999687755041679
Ap1s1,3.711987092518124,-1.04615399685088,1.2250721549794956,-0.8539529631774136,0.39313105198887976,0.999687755041679
Ap2a1,5.679205943885429,0.21133720619184182,1.072324900996235,0.19708318439262265,0.8437624422646417,0.999687755041679
Ap2a2,9.258033416000293,-0.261188045691459,0.8475719824397608,-0.30816031098576613,0.7579603510642126,0.999687755041679
Ap2b1,24.552104997306685,0.002697642318250804,0.6142666900402941,0.004391646758631575,0.9964959841181944,0.999687755041679
Ap3b1,2.5444926350384485,-0.17331674141392867,1.282111592590817,-0.13518069910256422,0.8924690068957277,0.999687755041679
Ap3b2,4.317001493495362,0.4303943951356265,1.3305629318447207,0.3234678983119713,0.7463409153045786,0.999687755041679
Ap3m2,8.697014484463198,0.033778306796293414,1.5620429930423823,0.021624441162469924,0.9827475368602304,0.999687755041679
Ap3s2,3.1693400325120624,-0.9094950987016034,1.2418713404904647,-0.7323585536182897,0.46394974905685515,0.999687755041679
Ap4s1,2.603200938604553,-0.6707839800824666,1.2837997906643783,-0.5224989012775346,0.6013230112495155,0.999687755041679
Ap5z1,2.1049410116844993,-1.9167842359073368,1.439417205710008,-1.3316391024809673,0.1829788092189022,0.999687755041679
Apaf1,0.30564370859806894,-0.9548491613546216,2.514501434293526,-0.37973697224113767,0.7041406724534597,0.999687755041679
Apba1,5.732744333614541,-0.7304919298992137,0.9722565786978665,-0.7513365770973277,0.4524501215411063,0.999687755041679
Apba3,1.9230414477637112,0.7595356535838941,1.5581516332522722,0.4874593957191081,0.6259328108433363,0.999687755041679
Apc,14.907546005960114,0.25789382121806875,0.8045305719183833,0.3205519221017634,0.7485499768702177,0.999687755041679
Apc2,2.729050421883794,0.9677475290473517,1.5325240328864962,0.6314729872291839,0.5277313062064308,0.999687755041679
Apcs,0.0,,,,,
Apex1,0.0427322420039831,-0.5869932159746368,3.2493810635553095,-0.1806477001291989,0.8566441124890775,0.999687755041679
Aph1c,0.1359544539445263,-0.2639884124314453,2.576233970694629,-0.10247066665310148,0.9183830948848475,0.999687755041679
Apip,3.7262015649428597,1.890359564752096,1.712366523148872,1.103945644344829,0.26961671722790126,0.999687755041679
Apln,3.242734978213425,0.6593795447508312,1.4905346292432944,0.4423778769135884,0.6582157852280446,0.999687755041679
Aplnr,0.053170299803166614,-0.4395144766521914,2.4611851258860757,-0.17857838974788923,0.8582687641891347,0.999687755041679
Aplp1,654.5285736408637,-0.10500227770374865,0.4011128408133994,-0.261777402814677,0.7934930616506669,0.999687755041679
Aplp2,24.60932297923553,0.1896576278342554,0.6224702560623043,0.3046854463922726,0.7606057350091641,0.999687755041679
Apmap,6.548641504589725,-0.0044199282284617695,0.8699918191822702,-0.005080425046543754,0.9959464247306692,0.999687755041679
Apoa1,0.0,,,,,
Apoa4,0.20126313060623388,-0.3995087742269396,2.547187172801656,-0.15684311639631848,0.8753684913774122,0.999687755041679
Apob,0.0,,,,,
Apobec1,0.1255163961453428,-0.09054045844485208,2.516750005828452,-0.03597514979047289,0.9713021737187557,0.999687755041679
Apobec3,0.7972903665725205,0.08504490400996557,2.3284510397168225,0.0365242397453667,0.9708643510795815,0.999687755041679
