,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abcg8,0.13572232361267328,-0.46032403864503774,4.43379046439139,-0.10382178462017706,0.9173107782646794,0.9981171756121147
Abhd17c,98.4010598191342,0.004243900325457271,0.2346149597695824,0.018088788241062057,0.9855680221772198,0.9981171756121147
Abhd4,355.3498187413652,-0.03555970767951364,0.17304167824552683,-0.20549793575775652,0.8371831107125003,0.9981171756121147
Abhd5,237.21776100110594,-0.15084186216219372,0.18642573375901905,-0.809125752763176,0.4184428165565721,0.9981171756121147
Abi1,339.1375051942928,0.06254212615526292,0.1827856162152475,0.3421610925972074,0.732229663608432,0.9981171756121147
Abi3bp,3.3495815360396413,-0.7404337466832766,1.034482010579963,-0.7157531393592491,0.4741437922539147,0.9981171756121147
Abitram,71.44388475012896,0.07778589251998672,0.25770676680001464,0.3018387661521906,0.7627749771777879,0.9981171756121147
Abl1,452.4430179737201,-0.18034775057871108,0.2049222271501959,-0.8800790089331151,0.3788165096945151,0.9981171756121147
Abracl,7.785700245960212,0.2364156084524152,0.6997092345303416,0.3378769305668831,0.7354559329947823,0.9981171756121147
Abraxas1,24.05008082926413,-0.24661306994872387,0.4225173274833985,-0.5836756362575776,0.5594385619729361,0.9981171756121147
Abraxas2,59.00257326842125,-0.1834671303912017,0.2852956868799444,-0.6430771260429419,0.5201740559967281,0.9981171756121147
Acaa2,52.11878737573223,-0.025689862087585023,0.29916552997480184,-0.08587173157866426,0.9315683834154639,0.9981171756121147
Acaca,406.18300091809925,-0.10754633062602134,0.16911455739115905,-0.6359377470815155,0.5248169983995843,0.9981171756121147
Acacb,2.9213568473751423,0.6497974376026876,1.2002240346853732,0.5413967882863016,0.5882341204453128,0.9981171756121147
Acan,1.4246954953027169,-0.2722525091343104,1.6693301726727432,-0.16309086937451708,0.8704468887302688,0.9981171756121147
Ace,6.138822818312652,-0.16067143141044682,0.8201317781344152,-0.1959092864026464,0.8446811686181455,0.9981171756121147
Ace2,2.0319422574395687,0.3430150104030792,1.3358914655147995,0.25676862174644915,0.7973573943331214,0.9981171756121147
Acer1,0.2010153629169217,-0.46032403864503774,4.43379046439139,-0.10382178462017706,0.9173107782646794,0.9981171756121147
Ache,25.968458721045053,-0.651927150440646,0.4189006449481337,-1.5562810855098217,0.11964126712538978,0.9981171756121147
Ackr1,25.54971452627049,-0.1641224809332511,0.44054565788432765,-0.37254363536672086,0.70948812985424,0.9981171756121147
Ackr2,0.2010153629169217,-0.46032403864503774,4.43379046439139,-0.10382178462017706,0.9173107782646794,0.9981171756121147
Ackr3,7.5224880363138915,0.2653031018837237,0.6903643998392521,0.38429429725156483,0.7007603342437148,0.9981171756121147
Ackr4,0.5328996656264882,2.8305804955371814,3.102516552183215,0.9123498450138244,0.3615845828992631,0.9981171756121147
Acly,664.9024599390968,-0.08477975632978842,0.15428710801290374,-0.5494934568525187,0.5826668536828066,0.9981171756121147
Acod1,0.27385111092212117,1.4685070084571448,4.186306279527563,0.3507882391784459,0.7257472210176044,0.9981171756121147
Acot6,65.63669201859672,0.11798069320054229,0.2958331765532923,0.3988081883685851,0.6900345431167202,0.9981171756121147
Acox1,535.0480168914986,0.008027970336149519,0.1581418756797771,0.05076435511872534,0.9595132947312076,0.9981171756121147
Acp2,94.563665531411,0.10821486596869521,0.24460207736688278,0.44241188436998397,0.6581911806668925,0.9981171756121147
Acp5,0.09877207360782624,-0.4521165375777914,4.435042509789108,-0.10194187239014539,0.9188028137063068,0.9981171756121147
Acr,1.4702532060130098,-0.34470098198359045,1.6056366405298765,-0.21468181111626577,0.8300154045735483,0.9981171756121147
Acsl1,196.41110546861447,-0.2068003348749789,0.2050759892477765,-1.0084083252921383,0.31325847785011707,0.9981171756121147
Acsl4,117.44847990962937,0.0775774455707212,0.24506773272454518,0.3165551201223126,0.7515811945478528,0.9981171756121147
Acsl6,284.2589053835657,-0.23189538727529355,0.22743719724296282,-1.0196018509125762,0.3079173268288735,0.9981171756121147
Acss1,39.41737821201,-0.153832716835463,0.354610095275101,-0.4338080581606736,0.6644278295108652,0.9981171756121147
Acss2,164.1172671651176,0.27607009110986597,0.22096698230756837,1.2493725905420499,0.21152882874256485,0.9981171756121147
Actc1,0.0,,,,,
Actg2,1.6659646767659162,0.6255540402574565,1.4237862966153456,0.439359503420237,0.6604010649695169,0.9981171756121147
Actl6a,57.95360577285481,0.2508205373954936,0.3040730867948575,0.8248692445599741,0.40944582889060854,0.9981171756121147
Actl6b,50.32618066284109,-0.18466614824770397,0.2970762371582513,-0.621611980864471,0.5341970410640928,0.9981171756121147
Actn1,103.20786534862468,-0.1459372874878373,0.25567144208084513,-0.570800110877033,0.5681351477752419,0.9981171756121147
Actn2,134.34310333812314,0.05706135388392997,0.3082648830897303,0.18510494387815316,0.853146723964509,0.9981171756121147
Actr1a,122.62861750817397,-0.3027464451739497,0.22270459239333226,-1.3594081824736268,0.17401727967991454,0.9981171756121147
Actr1b,125.71767027531605,-0.07043360467080766,0.21786661737580132,-0.32328773227940516,0.7464773438320621,0.9981171756121147
Actr2,785.4256886942802,0.004647668658139286,0.1471817901886329,0.031577742410815124,0.9748087935195714,0.9981171756121147
Acvr1,61.26381290771315,0.1760130805707181,0.27591789208318124,0.637918328680386,0.5235268459028961,0.9981171756121147
Acvr1b,70.30695199732331,0.05102470193774052,0.26062940347043084,0.19577492507874086,0.8447863371574521,0.9981171756121147
Acvr1c,31.131627202514007,-0.2499911667644347,0.3758232147598577,-0.6651828757416522,0.5059335318756379,0.9981171756121147
Acvr2a,75.9186983101345,0.17152231152823225,0.2577239342359696,0.6655272900311542,0.5057132946609291,0.9981171756121147
Acvr2b,30.93719985979339,-0.03469253282169088,0.3601681264492556,-0.09632316208463476,0.9232639159326412,0.9981171756121147
Acvrl1,18.563924150229496,-0.49389409661473743,0.46425023442474683,-1.063853198107099,0.2873952075777928,0.9981171756121147
Ada,27.615542686062366,0.7552543127199197,0.4650359297821729,1.6240773332797913,0.10435930488851261,0.9981171756121147
Adad1,0.19353026122812536,1.4685041306821245,4.434566981015867,0.33114938549100925,0.7405316497623391,0.9981171756121147
Adad2,0.0,,,,,
Adam10,396.3598858565188,-0.05458648223451633,0.1729106899327354,-0.3156917727628709,0.7522364719856148,0.9981171756121147
Adam17,54.65679572681001,-0.15148878046256198,0.3164719522970479,-0.4786799568271728,0.6321663267662713,0.9981171756121147
Adam18,8.103066556079037,0.9921111949998771,0.7958155138279199,1.246659782023805,0.21252227140589885,0.9981171756121147
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,217.28252362256896,0.4057263120604406,0.7547561527697452,0.5375594628431154,0.5908812225947744,0.9981171756121147
Adamts13,0.2815614667829107,0.5020161678893945,3.6246185778789233,0.13850179187217193,0.8898438535561829,0.9981171756121147
Adamts14,0.6935413650144798,3.105817896755733,2.920968415789344,1.0632836288017296,0.2876533471031443,0.9981171756121147
Adamts18,0.09877207360782624,-0.4521165375777914,4.435042509789108,-0.10194187239014539,0.9188028137063068,0.9981171756121147
Adamts20,75.11525103495833,-0.2874707760777523,0.2962700125252075,-0.9702999423652213,0.33189700601327765,0.9981171756121147
Adamts3,32.795951815744615,0.1789598289583994,0.39136624711230145,0.45726945100364613,0.6474773845170678,0.9981171756121147
Adamts5,3.6841213278150398,-0.06526762498705839,1.015667058926676,-0.06426084651798306,0.9487625289406507,0.9981171756121147
Adamts6,36.586500496992905,0.11374633406222073,0.3339522086485836,0.3406066230929333,0.7333997427885393,0.9981171756121147
Adar,96.74434107286986,0.11562287664428174,0.2306856078156128,0.5012140884692694,0.6162204601761391,0.9981171756121147
Adarb1,85.74333050986523,-0.03787432871283306,0.26700953966914853,-0.1418463503579802,0.8872013718973358,0.9981171756121147
Adcy1,100.48098180027513,-0.059308541033779714,0.27596843527304865,-0.21491059647853805,0.8298370231258405,0.9981171756121147
Adcy2,47.18674150116525,-0.19751719896942377,0.34554685744702474,-0.571607568445923,0.5675878668619249,0.9981171756121147
Adcy3,11.427620124524976,0.1226140118764563,0.5837833814696967,0.21003340582900956,0.833641600419704,0.9981171756121147
Adcy8,5.244146245398597,0.07083098364784017,0.8223721191079774,0.08613008880294988,0.9313630050868267,0.9981171756121147
Adcyap1,1.2511376113285548,-1.2120850715587954,1.8919285274964814,-0.6406611317197602,0.5217428723900442,0.9981171756121147
Adcyap1r1,89.37799198959728,0.21719618507629987,0.2595317755729955,0.8368770436559189,0.4026616853323052,0.9981171756121147
Add2,320.1853472533725,0.07330483339027838,0.22698269439567392,0.3229534021765295,0.7467305322710349,0.9981171756121147
Adgra2,5.838291488309775,0.5603748635882112,0.7753793295236547,0.7227106040245759,0.46985769937592403,0.9981171756121147
Adgra3,18.346919925995316,-0.10099806425256304,0.46436385023025306,-0.21749768894043653,0.8278205078526921,0.9981171756121147
Adgrb1,362.8350301099396,-0.031823485719621514,0.2052468509595632,-0.15504981231547,0.8767820475540865,0.9981171756121147
Adgre1,4.866669677048622,0.6061664049921486,0.8801308373195116,0.6887230617191674,0.4909975606385437,0.9981171756121147
Adgre5,8.260266708029432,-1.191775830706376,0.7039587427572626,-1.692962610334852,0.09046258437758607,0.9981171756121147
Adgrf1,0.29978743652474793,-1.4020846152410027,3.686281470716621,-0.3803520231374069,0.7036841231276743,0.9981171756121147
Adgrf5,43.200323040243184,-0.054862839602717595,0.36504461637276137,-0.15029077855703807,0.880535208004542,0.9981171756121147
Adgrg1,423.81686299043986,0.48876431023548106,1.0336372241285228,0.47285865758904594,0.6363140219882344,0.9981171756121147
Adgrg2,9.656715483743378,0.5097549511764632,0.6556561316830929,0.7774730175525147,0.43687974771298155,0.9981171756121147
Adgrg5,0.644067831755294,-0.8505046591201848,2.5308596470213764,-0.33605366465942205,0.7368303986844973,0.9981171756121147
Adgrg6,3.312013130530969,-0.4477437287109885,1.178697110244081,-0.37986326157894035,0.7040469197793235,0.9981171756121147
Adgrg7,0.0,,,,,
Adgrl1,197.75599687075734,0.01695591733875993,0.24856881060240946,0.06821417899400598,0.9456151400578078,0.9981171756121147
Adgrl2,29.248878892870678,0.011744955084619053,0.40279878667405483,0.029158367584962666,0.9767382849577839,0.9981171756121147
Adgrl3,137.83660342567757,0.19184068428512985,0.20851384081219454,0.9200381305043344,0.3575528336213616,0.9981171756121147
Adgrv1,1.1099280505654079,0.8757264361900191,1.847350622867623,0.4740445183224818,0.6354681614090089,0.9981171756121147
Adh5,491.110939509093,-0.09166909790652653,0.1544283802868752,-0.59360266381242,0.5527778989479888,0.9981171756121147
Adipoq,0.0,,,,,
Adipor1,317.45555416372594,-0.05558072756142822,0.18053001612394798,-0.3078752705769865,0.7581772436251363,0.9981171756121147
Adm,1.211638474423214,4.020823283994244,2.5348647633589536,1.5862082041277203,0.11269208733997542,0.9981171756121147
Adora1,417.49750738692114,0.07475963232446445,0.17230598847035292,0.43387715649434694,0.6643776488576146,0.9981171756121147
Adora2a,217.15900181219533,-0.08344579494099487,0.21556094392621625,-0.3871099904329483,0.6986747818208688,0.9981171756121147
Adora2b,3.938648140958797,0.7231404423163258,0.9628773204091704,0.7510203293697172,0.4526404211969549,0.9981171756121147
Adprhl1,1.8970692364943653,0.4457379904744702,1.4080954196466218,0.3165538245883461,0.7515821777192819,0.9981171756121147
Adra1a,14.703073474725791,-0.2250552750806587,0.5250681671795349,-0.42862106131775124,0.6681990158215138,0.9981171756121147
Adra1b,5.764114028612295,-0.13055380013927542,0.7824342146433084,-0.16685594481421231,0.8674833980470307,0.9981171756121147
Adra2a,1.9720803010326946,1.4685898968486577,1.3441344164354103,1.0925915435922682,0.27457317725199426,0.9981171756121147
Adrb1,19.97704762764763,0.11428847612334449,0.4622460460024134,0.2472459788714943,0.8047178636194576,0.9981171756121147
Adrb2,0.7058896553582731,-1.115447987223965,2.4473806672102993,-0.4557721657969265,0.6485538215624767,0.9981171756121147
Adrb3,0.4456265796949854,-0.4192057683208535,2.8462459314082715,-0.14728374793440213,0.8829080598494128,0.9981171756121147
Adtrp,0.5554125777050319,1.425827606170466,2.6776449184212856,0.532493160822504,0.594384477375851,0.9981171756121147
Aebp2,260.9785578665932,0.12971650134488133,0.21473567104472183,0.6040752368425364,0.5457936223697477,0.9981171756121147
Afap1l2,12.957030611212069,-0.2801734746082257,0.5459457402329314,-0.5131892310189797,0.6078189582157698,0.9981171756121147
Afdn,118.13036213497661,-0.0734495235155237,0.23778468136383732,-0.30889089698397204,0.7574045215864909,0.9981171756121147
Afg3l2,121.22656745105871,0.3437454799885354,0.21806756390017232,1.5763255838722365,0.11495078850583448,0.9981171756121147
Afp,0.40716697083801984,-1.9112226679067728,3.6022722712776574,-0.5305603030469705,0.595723510524591,0.9981171756121147
Ager,2.3134559220452933,-0.031021404165448775,1.2059741026997075,-0.025723109721845522,0.9794781910615824,0.9981171756121147
Agl,91.16317797409236,0.09002343933997273,0.2474574473185887,0.3637936150859593,0.7160121308639126,0.9981171756121147
Ago1,95.3906205281401,-0.04272394930760817,0.2324775752181451,-0.1837766471347535,0.8541886769785934,0.9981171756121147
Ago2,51.506415641032675,0.30243393145967923,0.3017524771142829,1.002258322290883,0.3162188461554506,0.9981171756121147
Ago3,175.8662148128792,-0.15891981437977554,0.19988379529719494,-0.7950610210471911,0.4265780071909948,0.9981171756121147
Agpat3,865.5563621301595,0.08571552210731173,0.14537605573805945,0.5896123792335867,0.5554505504130647,0.9981171756121147
Agpat4,1452.2148717117518,-0.0719171127629445,0.19604498586958632,-0.3668398477214073,0.7137384824301171,0.9981171756121147
Agps,323.14915467379393,-0.01877671182559787,0.18018263518115676,-0.1042093307533195,0.917003229420337,0.9981171756121147
Agr3,1.6655082754302784,-0.1346908367574206,1.5766891522470263,-0.08542637371828511,0.9319224266009725,0.9981171756121147
Agrn,60.591355249301444,-0.003289448787974366,0.2988378862140912,-0.011007469065076185,0.9912174877344206,0.9981171756121147
Agrp,0.29978743652474793,-1.4020846152410027,3.686281470716621,-0.3803520231374069,0.7036841231276743,0.9981171756121147
Agt,5.458350849250869,0.3688837336427824,0.8065785039223848,0.4573438690082909,0.6474239026925788,0.9981171756121147
Agtr1a,0.14583914317023747,1.4685041306821245,4.434566981015867,0.33114938549100925,0.7405316497623391,0.9981171756121147
Agtr1b,0.14583914317023747,1.4685041306821245,4.434566981015867,0.33114938549100925,0.7405316497623391,0.9981171756121147
Agtr2,0.39855951013257424,-1.8615688890479178,3.356900055107467,-0.5545499891233199,0.5792025043173212,0.9981171756121147
Agtrap,3.4667087597757096,-0.7399903159124104,1.0511157609385258,-0.704004585804787,0.4814299177727981,0.9981171756121147
Agxt2,0.27385111092212117,1.4685070084571448,4.186306279527563,0.3507882391784459,0.7257472210176044,0.9981171756121147
Ahi1,323.1744677761372,0.25505715800180023,0.19351327158669687,1.3180344475109076,0.18749211666221588,0.9981171756121147
Ahr,2.849520170991839,0.20003514865888308,1.1120891329004887,0.17987330578185093,0.8572520322707708,0.9981171756121147
Aicda,0.13572232361267328,-0.46032403864503774,4.43379046439139,-0.10382178462017706,0.9173107782646794,0.9981171756121147
Aida,104.17983699814162,-0.4030331079666838,0.2333752010542718,-1.7269748719914664,0.08417217641988053,0.9981171756121147
Aif1,32.752593268732,-0.09649704063803885,0.35879727922203264,-0.2689458539018745,0.7879713501621699,0.9981171756121147
Aif1l,84.10746878691856,-0.491732124662186,0.27264889444818535,-1.8035361033001938,0.07130406073995774,0.9981171756121147
Aifm1,25.630037388969697,0.0488075077804721,0.39229258437943193,0.12441608565627299,0.9009858377907062,0.9981171756121147
Aim2,13.857116732328072,-0.8231287506029189,0.6081342096606223,-1.353531403968011,0.17588592444722306,0.9981171756121147
Aip,327.1956210655115,0.08620955577651405,0.18765652431275578,0.45940079137794215,0.6459463800694767,0.9981171756121147
Aire,0.29167828634047493,2.0902489199145773,4.02309487633643,0.5195624225044453,0.6033685947469196,0.9981171756121147
Ajuba,0.8517287985285106,-0.22997634798019143,2.055818060765458,-0.11186609961708509,0.9109295764304934,0.9981171756121147
Ak4,17.312075242556762,-0.0033271737904448004,0.4757324135840072,-0.006993792509068276,0.9944198064263852,0.9981171756121147
Akap5,158.80578516955228,-0.054712341392505935,0.21581678561983503,-0.25351291020005584,0.7998718860488778,0.9981171756121147
Akap9,117.16559883427453,0.06462772775888267,0.21458623600769455,0.3011736864454125,0.7632820540032597,0.9981171756121147
Akip1,23.6386354548161,0.17163250060169952,0.40600126482585147,0.42273883229235465,0.672485820110535,0.9981171756121147
Akr1b3,127.51804273350092,0.040214412111875666,0.22122947018160494,0.18177692184890232,0.8557577964626911,0.9981171756121147
Akt1,160.9959209924984,-0.03434200338057728,0.21090008864079315,-0.16283541463592685,0.8706480235438285,0.9981171756121147
Akt1s1,181.30267182581383,-0.22594355036169164,0.19527661200958024,-1.1570435805728077,0.2472545555068747,0.9981171756121147
Akt2,68.11861941714737,0.0803959929039221,0.26103085852351327,0.3079942094152066,0.7580867385307011,0.9981171756121147
Akt3,60.94569673356253,0.06767649316861706,0.2778306420570974,0.24358901763869786,0.8075491347902338,0.9981171756121147
Aldh1a2,1.8094417160044642,-1.8585772914774041,1.6782735952015335,-1.1074340302983907,0.2681063196636344,0.9981171756121147
Aldh1a3,0.29230233483595164,0.5094768886628663,3.582136449186595,0.14222710270530162,0.8869006245356567,0.9981171756121147
Aldh1l1,32.6746735181324,-0.2954719161692659,0.35557279488131055,-0.8309744739270443,0.4059880496896723,0.9981171756121147
Aldh1l2,11.636457378484003,0.444253883118971,0.7324937090246294,0.6064951516246174,0.5441860009057164,0.9981171756121147
Aldh2,13.869647114484522,0.3791455610623281,0.5195199104299018,0.7297998660890319,0.46551252635542517,0.9981171756121147
Aldh3a1,0.29230233483595164,0.5094768886628663,3.582136449186595,0.14222710270530162,0.8869006245356567,0.9981171756121147
Aldh4a1,49.68520340972926,0.3607504100570433,0.30043826587741534,1.2007472117557638,0.22984927432815772,0.9981171756121147
Aldh9a1,76.32472271265272,-0.06505041253711817,0.2696660462796097,-0.2412258177644993,0.8093801019499378,0.9981171756121147
Aldoa,2660.6511032153794,0.040375664977320966,0.13700263810096416,0.29470720810183304,0.768217556345776,0.9981171756121147
Aldoc,1088.1570791256797,-0.06336191275157681,0.19299782033410734,-0.3283037738037047,0.7426819910903879,0.9981171756121147
Alg13,23.546380341572156,-0.2332872465253276,0.42048677528431605,-0.5548028148271447,0.5790295416070527,0.9981171756121147
Alk,6.556522088261134,-1.0215421559603477,0.7694639689188115,-1.3276023273652904,0.18430951528812112,0.9981171756121147
Alkbh5,95.72043364670206,-0.014508667098019111,0.27375076931368786,-0.05299954821823276,0.9577322676788471,0.9981171756121147
Alox12,0.5738638016188623,0.5127148236070572,2.3911531279040554,0.2144215766124828,0.8302183172238045,0.9981171756121147
Alox12b,0.29230233483595164,0.5094768886628663,3.582136449186595,0.14222710270530162,0.8869006245356567,0.9981171756121147
Alox12e,0.0,,,,,
Alox15,0.6148279376112366,-1.199044674093114,2.512648900002371,-0.47720343024924117,0.6332172687283237,0.9981171756121147
Alox5,1.1292763793238942,0.9663801720012305,1.745671125329722,0.5535866166192678,0.5798617873508307,0.9981171756121147
Alpl,10.96524309812518,-0.050378475490211676,0.6049343213015826,-0.08327924820303939,0.9336295005027107,0.9981171756121147
Als2,73.51492401272745,-0.05912320961674275,0.2707764060214375,-0.2183469767009979,0.8271587752065109,0.9981171756121147
Alx1,0.2010153629169217,-0.46032403864503774,4.43379046439139,-0.10382178462017706,0.9173107782646794,0.9981171756121147
Alx4,0.4456265796949854,-0.4192057683208535,2.8462459314082715,-0.14728374793440213,0.8829080598494128,0.9981171756121147
Ambra1,242.23251725769526,0.17741399297597327,0.1923126643932307,0.9225289116332277,0.35625275685622637,0.9981171756121147
Amd1,504.46829124068654,0.09498566003723138,0.18611980377427687,0.5103468739545227,0.6098084690356225,0.9981171756121147
Amelx,0.13572232361267328,-0.46032403864503774,4.43379046439139,-0.10382178462017706,0.9173107782646794,0.9981171756121147
Amer1,13.094282882244881,-0.33043532556966565,0.5318678479880392,-0.62127336107953,0.5344197779180018,0.9981171756121147
Amfr,617.9850237306669,0.033776659944830256,0.15416628390314382,0.21909239225128305,0.8265780769188551,0.9981171756121147
Amh,2.188123474339364,1.1816202359269021,1.2560528148421453,0.9407408844312033,0.34683766183591846,0.9981171756121147
Amhr2,0.5302679477577205,-0.5738773201547532,2.7102882971064064,-0.21174032325913217,0.8323096278643206,0.9981171756121147
Amigo3,0.7572772432894235,0.037058869239395054,2.2677671268541717,0.01634156735079003,0.9869618960114428,0.9981171756121147
Amy1,75.67043295072949,0.17340176613746305,0.3112911076742719,0.5570405381412527,0.5774997324106776,0.9981171756121147
Amy2a5,7.406999351816346,0.5563171187397087,0.6892842286097741,0.8070939325882323,0.41961236749049946,0.9981171756121147
Anapc11,155.75240375258346,0.14867544487736348,0.20499681548352353,0.7252573388844333,0.46829417230061354,0.9981171756121147
Anapc15,6.724540042166236,-0.1550179060138231,0.7421538293684569,-0.208875707271816,0.8345452686573437,0.9981171756121147
Anapc16,189.86273520305784,0.005149904950825017,0.19119960813002307,0.026934704527861186,0.9785118133410587,0.9981171756121147
Anapc2,316.61369144835385,-0.14810104468990434,0.17330830191413765,-0.8545525116464313,0.3927989269258393,0.9981171756121147
Anapc4,211.361867198961,-0.06764153083176805,0.19083006597586374,-0.35445950555990147,0.7229945464102293,0.9981171756121147
Anapc5,326.2957924249082,0.027812519947796866,0.1716725639631519,0.16200911377875496,0.871298676928224,0.9981171756121147
Ang,0.5738638016188623,0.5127148236070572,2.3911531279040554,0.2144215766124828,0.8302183172238045,0.9981171756121147
Angpt1,1.0757889600771813,0.008378913515485932,1.9966947325012758,0.00419639185655065,0.996651773553462,0.9986440189871957
Angpt2,1.0564406313186947,-0.08602328925537955,1.7786691057428157,-0.04836385192593432,0.9614262675596228,0.9981171756121147
Angpt4,0.09877207360782624,-0.4521165375777914,4.435042509789108,-0.10194187239014539,0.9188028137063068,0.9981171756121147
Angptl3,0.0,,,,,
Angptl4,1.4180498914464217,-0.8016633377080945,1.5895755035157237,-0.5043254226899104,0.6140327152998182,0.9981171756121147
Angptl8,0.0,,,,,
Ank,628.0146581834928,-0.07841229120940174,0.1698502351698646,-0.46165547625520104,0.6443284046629101,0.9981171756121147
Ank1,20.18719543407659,0.05184685164715238,0.45695224860249267,0.1134622967842193,0.9096640528154566,0.9981171756121147
Ank2,666.9676512889135,-0.21521998001457923,0.15903759616433083,-1.3532647952764334,0.17597105171890748,0.9981171756121147
Ankle2,212.838128645625,-0.059311552990722854,0.18512379328194895,-0.3203886001859827,0.7486737662100826,0.9981171756121147
Ankrd11,116.70896584964436,0.13221909505616072,0.2270000121854174,0.5824629425489279,0.5602548955595508,0.9981171756121147
Ankrd13a,473.8105212443665,-0.07290124818928032,0.23990633453397409,-0.30387379445771356,0.7612240432934647,0.9981171756121147
Ankrd13b,180.69179008842113,-0.02747603701973297,0.21042033288783332,-0.13057691071318353,0.8961100088971896,0.9981171756121147
Ankrd13d,16.425028366409304,-0.5307137625810966,0.4828590364935018,-1.0991070322202385,0.2717213829380941,0.9981171756121147
Anks6,12.700842931887069,0.06160781605766899,0.5375773022492359,0.11460271071695262,0.9087600310270805,0.9981171756121147
Anln,1417.064742931214,-0.21078254218359402,0.5225104923937178,-0.40340346318781073,0.6866514394604905,0.9981171756121147
Ano1,1.10814563536411,-1.0727771740912893,1.7886428390174154,-0.5997715981579731,0.5486584641555953,0.9981171756121147
Ano5,0.8659408822828207,0.1259394629536365,2.070977005732964,0.06081161819035445,0.9515092374696383,0.9981171756121147
Anp32e,123.04619839292234,0.08856904072088587,0.2202218029663426,0.402181071664472,0.6875507714679325,0.9981171756121147
Anxa2,79.74385797230735,0.29202065770773195,0.39901536102739976,0.7318531721581499,0.46425819069805574,0.9981171756121147
Anxa6,102.85632681119175,0.2805952761280805,0.2564661582838691,1.0940830478596872,0.27391855660074316,0.9981171756121147
Anxa8,0.09877207360782624,-0.4521165375777914,4.435042509789108,-0.10194187239014539,0.9188028137063068,0.9981171756121147
Aox3,1.9589773290479642,-0.9599380678995824,1.4145560856101858,-0.6786143565919492,0.49738224385259555,0.9981171756121147
Ap1b1,190.08077277673314,0.014697390903560576,0.19298956692989702,0.07615640128825911,0.9392946686404315,0.9981171756121147
Ap1g1,250.84515450422668,-0.008030318975260723,0.1774540705141118,-0.04525294320944936,0.9639056948625367,0.9981171756121147
Ap1s1,119.23896298088698,0.01656587367678852,0.223967650544601,0.07396547508761576,0.941037856871599,0.9981171756121147
Ap2a1,110.77289312927131,0.09593165023850284,0.23147171219190402,0.41444221987250734,0.6785502743728222,0.9981171756121147
Ap2a2,172.34735245851095,0.045999341366771945,0.20873009361359232,0.2203771414577496,0.8255774462928406,0.9981171756121147
Ap2b1,587.4233948257657,-0.026323284217063904,0.16982366534891336,-0.15500362780994667,0.8768184572958192,0.9981171756121147
