,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acsl4,9.552844952173317,-0.2641683821004263,0.5784883050002191,-0.456652934583226,0.6479205249951786,0.9998163285985067
Acsl6,24.860132895282316,-0.0906236396326564,0.3722317812980998,-0.24346024220882137,0.8076488807506291,0.9998163285985067
Acss1,8.781285707778341,0.2664722545971534,0.6102157450135747,0.4366853146197097,0.6623395808560595,0.9998163285985067
Acss2,3.1282430189144725,-0.16603587296542976,1.0002873487137924,-0.16598817647641453,0.8681662549006186,0.9998163285985067
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,1.3034765703090496,-0.5549457847943856,1.5676077204006031,-0.35400807075163476,0.7233328348233206,0.9998163285985067
Actl6b,2.636637411150426,-0.37474344241573787,1.0864677993216987,-0.34491905112116245,0.7301552277979465,0.9998163285985067
Actn1,1.8144884929903016,-0.5195522935292171,1.310755172740118,-0.39637630606721097,0.6918274427381734,0.9998163285985067
Actn2,0.4674072440099586,-0.9785972172388417,2.579570902248157,-0.37936434171511674,0.7044173261894551,0.9998163285985067
Actr1a,4.874861748482926,-1.6553606537401007,0.8892969429988002,-1.8614262275073783,0.06268400964752602,0.9998163285985067
Actr1b,3.9046983318501005,-0.8130081885407843,0.9233178030513085,-0.8805290939414558,0.3785727513102395,0.9998163285985067
Actr2,36.02169220543117,-0.06408997476724773,0.32799398074626956,-0.19539985039184793,0.8450799337232461,0.9998163285985067
Acvr1,3.259129687660273,-0.5457035165783538,1.062891238760439,-0.5134142579016477,0.6076615741370799,0.9998163285985067
Acvr1b,4.893936849185535,0.1858270712603377,0.8217477361904487,0.2261363957287134,0.8210953379797913,0.9998163285985067
Acvr1c,0.0,,,,,
Acvr2a,5.259100148136604,0.5547567951267244,0.7740357379498078,0.7167069528289629,0.4735549348725957,0.9998163285985067
Acvr2b,2.0164570229582996,-0.1347497221054254,1.2485457790399839,-0.10792533551235539,0.9140549196689111,0.9998163285985067
Acvrl1,0.21456137112411047,1.786986976898185,4.064447194283287,0.43966298280652094,0.660181216778781,0.9998163285985067
Ada,0.0,,,,,
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,14.073904597229891,0.35497005441653406,0.5025535293611046,0.7063328256152271,0.4799811844299967,0.9998163285985067
Adam17,2.461582853544098,0.5690313610029949,1.1190831192616026,0.5084799790193021,0.6111167762627758,0.9998163285985067
Adam18,3.918700501066599,-0.8997933503569693,0.967444470269887,-0.9300723483446598,0.3523336265926792,0.9998163285985067
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,3.516023303502005,0.22056076944647973,1.0383356497893517,0.21241760262322223,0.8317812542038505,0.9998163285985067
Adamts13,0.0,,,,,
Adamts14,0.10728068556205524,1.2500735460807257,4.449357480182251,0.2809559698560164,0.7787441710470404,0.9998163285985067
Adamts18,0.0,,,,,
Adamts20,0.42778059007481256,-0.7127546246563434,2.8451584671588117,-0.25051491257290265,0.8021891737306912,0.9998163285985067
Adamts3,2.585570509595476,0.49107191932897404,1.0845318836050948,0.45279620336896026,0.650695497746905,0.9998163285985067
Adamts5,0.28883931787501244,1.4099117160775285,3.7646378530760454,0.3745145671649412,0.70802152084694,0.9998163285985067
Adamts6,2.5399127759971916,-0.5817810414319248,1.146450601873896,-0.5074628078008702,0.611830126050054,0.9998163285985067
Adar,7.133696146459868,-0.06535302914459834,0.6727458041492193,-0.09714371868472126,0.9226122625291124,0.9998163285985067
Adarb1,8.826788645499356,-0.3227515091751904,0.6280671277851428,-0.5138805947596119,0.6073354754536247,0.9998163285985067
Adcy1,21.034999411882584,0.6765538755836261,1.591360476735786,0.4251418113458365,0.6707332996907449,0.9998163285985067
Adcy2,5.446141444481761,0.18350482933463017,0.7981335150770864,0.22991745850555673,0.8181559097848803,0.9998163285985067
Adcy3,2.6309122784279713,0.025720930612531962,1.078639290080376,0.023845720111507658,0.9809756710293662,0.9998163285985067
Adcy8,3.3150375247266957,-0.9399998415937552,0.9921321886168354,-0.94745423279154,0.34340736712108044,0.9998163285985067
Adcyap1,6.463117656747976,0.7073272866482622,0.7314761966020157,0.9669860617940347,0.33355100149862615,0.9998163285985067
Adcyap1r1,32.46866843351279,-0.35101975659777396,0.337072267504461,-1.0413783346715948,0.29769999358591326,0.9998163285985067
Add2,14.70570595655416,0.8256288760068092,0.5008830634970387,1.648346562653721,0.09928157492650447,0.9998163285985067
Adgra2,0.30702286614566193,2.081060414990996,3.396581378287351,0.6126926409872515,0.5400795893307875,0.9998163285985067
Adgra3,3.6121518540630624,0.5241321066460071,0.9140470113550477,0.5734192006918732,0.5663608928320956,0.9998163285985067
Adgrb1,35.40231536223888,0.11997533293554313,0.32900482958955285,0.36466131237409893,0.7153642410089922,0.9998163285985067
Adgre1,0.0,,,,,
Adgre5,0.6991648448465823,1.936603259211319,2.4497376259382433,0.7905349694213089,0.42921540816665293,0.9998163285985067
Adgrf1,0.0,,,,,
Adgrf5,2.6903497482027103,0.6301987735723755,1.1254019978052987,0.559976590410677,0.5754954052864192,0.9998163285985067
Adgrg1,11.470987168134284,0.11896103029462321,0.5342073240512918,0.22268700734473867,0.8237791141083084,0.9998163285985067
Adgrg2,0.0,,,,,
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,12.637895801393709,0.48825657405322664,0.5358010969769791,0.9112646032417601,0.36215597205124883,0.9998163285985067
Adgrl2,0.47474962647625146,0.08146599020433075,2.516289920804309,0.03237543874844553,0.974172649257076,0.9998163285985067
Adgrl3,17.89971781591689,0.05614128764566118,0.4364226451258132,0.12863972177584096,0.8976427339887125,0.9998163285985067
Adgrv1,1.9149223016638475,1.5875970970069748,1.3664026684965562,1.1618808522628232,0.24528386591365736,0.9998163285985067
Adh5,14.676626564340486,0.3523304162640957,0.4828373798539069,0.7297082433234583,0.46556854126682423,0.9998163285985067
Adipoq,0.0,,,,,
Adipor1,6.32054950082987,-0.15979437828509171,0.7395654837056598,-0.21606521911275187,0.8289369104767668,0.9998163285985067
Adm,0.9083897748814374,-3.188575760307656,2.440592876838572,-1.306475893856572,0.19139077153425577,0.9998163285985067
Adora1,22.24220538096529,0.2630731500115011,0.4112523167548432,0.639687946532165,0.522375493255691,0.9998163285985067
Adora2a,0.29541734354768595,0.2779245177224872,3.3021724133008026,0.08416414497408935,0.932925925173184,0.9998163285985067
Adora2b,3.1480751211897253,-0.21547877210288133,1.0103296038295464,-0.21327571842508825,0.831111911745392,0.9998163285985067
Adprhl1,0.1881366579856307,-0.6346861690241561,4.306203107660414,-0.14738881403320173,0.8828251342078445,0.9998163285985067
Adra1a,3.096567847086174,-0.39172165145627236,1.0087867763816218,-0.3883096612956442,0.6977868884491103,0.9998163285985067
Adra1b,0.7083787430819947,-1.235867317808446,2.301554165092784,-0.5369707724252597,0.5912878031889072,0.9998163285985067
Adra2a,0.0,,,,,
Adrb1,1.6112637932483311,1.2171910568050897,1.4650705928317098,0.8308071042860024,0.40608260866156953,0.9998163285985067
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,4.863129155498008,0.5282567645638596,0.8261247303135246,0.6394394758808146,0.5225370752164409,0.9998163285985067
Afap1l2,17.611447578568278,-0.2131615309654123,0.46727133840768276,-0.4561836206170944,0.6482579427529296,0.9998163285985067
Afdn,6.518680678024232,-0.015229854043583764,0.6960443455631825,-0.021880580081806433,0.9825432159167942,0.9998163285985067
Afg3l2,6.204367565218189,0.08097690437246406,0.7659587122770013,0.10571967271152284,0.9158047712559754,0.9998163285985067
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,7.0733343751016236,0.9180174619330064,0.6743028526849173,1.361431971224316,0.17337721831619912,0.9998163285985067
Ago1,3.6352715752468865,-0.7146834472228474,0.9864166912592565,-0.7245248925284149,0.4687435506473744,0.9998163285985067
Ago2,4.15940849053549,0.03842998725378776,0.927351393568985,0.041440588239035174,0.9669446558377323,0.9998163285985067
Ago3,5.978588908238792,-0.15369319372481494,0.7225642611361194,-0.2127052249763314,0.8315568910834652,0.9998163285985067
Agpat3,43.180697644890024,0.49424681130719716,0.3158047592323628,1.5650391479488133,0.11757373035352918,0.9998163285985067
Agpat4,13.289108870070566,-0.1508136459584387,0.4954197481378737,-0.3044158948554222,0.760811059722308,0.9998163285985067
Agps,6.360541467481188,-0.4578644403066706,0.705917734509497,-0.6486087796403289,0.516591279211122,0.9998163285985067
Agr3,0.10728068556205524,1.2500735460807257,4.449357480182251,0.2809559698560164,0.7787441710470404,0.9998163285985067
Agrn,5.164841088311977,0.4200141882540311,0.7771744656332858,0.5404374523702083,0.5888953851665838,0.9998163285985067
Agrp,0.0,,,,,
Agt,2.954776540670874,-0.25936775865653944,1.034174863801076,-0.25079681177247115,0.8019712066550246,0.9998163285985067
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.5068994723371866,0.5091009713890288,2.4617392457728076,0.20680540080076923,0.8361618381041757,0.9998163285985067
Agxt2,0.0,,,,,
Ahi1,25.34900821760458,0.11477783889236787,0.43884559835839515,0.2615449245058428,0.7936723100031576,0.9998163285985067
Ahr,0.19974218058360668,1.420300009799334,4.207445411473206,0.3375682560078721,0.7356885673392065,0.9998163285985067
Aicda,0.0,,,,,
Aida,7.738732124343433,0.7603093680653165,0.6410851511360011,1.1859725135078398,0.23563315447874233,0.9998163285985067
Aif1,1.064122320980851,0.8330202385375348,1.8225285098854995,0.4570684266496711,0.647621863347047,0.9998163285985067
Aif1l,1.2727147660728422,0.9891041697152425,1.6180370338610812,0.6112988448447115,0.5410017556007376,0.9998163285985067
Aifm1,0.6746262326677762,-0.7513505066572507,2.1906046500213816,-0.34298772562630914,0.7316076942252199,0.9998163285985067
Aim2,0.0,,,,,
Aip,8.452212315316775,0.40741267501880096,0.6251561621263563,0.6516974472955045,0.5145963696814555,0.9998163285985067
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,2.6843708043454844,0.41789054682974097,1.0731184777025176,0.3894169707378627,0.6969677200398452,0.9998163285985067
Akap5,0.7744301101556205,0.2512209377515257,1.9457557893415054,0.12911226533548972,0.8972688169093994,0.9998163285985067
Akap9,6.756129564989787,-0.36403334073024435,0.7459089536540694,-0.48803991284313264,0.6255215703959862,0.9998163285985067
Akip1,0.6099170177675588,0.4716988615262642,2.2790729043662905,0.2069696237547183,0.8360335815734252,0.9998163285985067
Akr1b3,5.609547377894323,0.9841193117372242,0.7607040508679506,1.2936953741923165,0.195770663800783,0.9998163285985067
Akt1,8.08452128740608,-0.07157222349046903,0.6623599687106104,-0.10805638455143327,0.9139509655922576,0.9998163285985067
Akt1s1,7.9735599333045455,-0.20604758639191958,0.6567503226406426,-0.3137380817164268,0.7537199749946609,0.9998163285985067
Akt2,3.7265545140840555,-0.3186468739206347,0.9332198725532139,-0.3414488731887402,0.7327656878181442,0.9998163285985067
Akt3,2.894189793939829,-0.10065273387590297,1.0311704637029266,-0.09761017932424057,0.9222418411774516,0.9998163285985067
Aldh1a2,0.10728068556205524,1.2500735460807257,4.449357480182251,0.2809559698560164,0.7787441710470404,0.9998163285985067
Aldh1a3,0.0,,,,,
Aldh1l1,1.9355551610834052,0.24463290971583235,1.3105797261292111,0.1866600748039603,0.8519271615287751,0.9998163285985067
Aldh1l2,1.297610765624083,-0.41397520824302125,1.5733505383864517,-0.2631169584545178,0.7924604333881509,0.9998163285985067
Aldh2,0.8743684132513829,-0.11034009104599495,1.8501108146975664,-0.05963972004781346,0.9524425826325799,0.9998163285985067
Aldh3a1,0.0,,,,,
Aldh4a1,2.2567985908446344,-1.586460281161022,1.2827283414803938,-1.2367858648309678,0.216166591135309,0.9998163285985067
Aldh9a1,2.287366603697434,0.763263903067651,1.1602206714700443,0.6578609757922744,0.5106274685763983,0.9998163285985067
Aldoa,79.22008674070526,0.12790382189844246,0.24383266672031642,0.5245557275766994,0.5998920702660568,0.9998163285985067
Aldoc,73.40433544700339,0.11815075857657154,0.2962153019949162,0.3988678430211526,0.689990584664982,0.9998163285985067
Alg13,2.0769030977268343,-0.8329881916823606,1.2718393419859033,-0.6549476527292338,0.5125014579435387,0.9998163285985067
Alk,0.8839371451020673,0.9884213758136718,1.8895424177928004,0.5231009193052464,0.6009040258159712,0.9998163285985067
Alkbh5,3.5239389139826387,-0.01694502198504477,0.9613543981607738,-0.017626196975291664,0.9859370577572734,0.9998163285985067
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,2.9991393297811935,-0.29664497515871663,1.0687987682867695,-0.27754988493692184,0.7813579070512429,0.9998163285985067
Als2,5.201877759135703,0.6777607037230224,0.8274555920085982,0.8190901243144657,0.41273499595109464,0.9998163285985067
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,10.93792928011729,0.4161386404431892,0.5745315852246127,0.7243094220494425,0.46887579382059974,0.9998163285985067
Amd1,9.799711426311426,0.15242106373442477,0.5715706938968251,0.26667053675417873,0.7897228409089931,0.9998163285985067
Amelx,0.0,,,,,
Amer1,1.0582419311053304,-0.8072639344165881,1.7426665079716301,-0.46323489360921943,0.643196007456986,0.9998163285985067
Amfr,32.71958310549729,-0.2962036198210009,0.3432302997032313,-0.862987970692298,0.3881440808603138,0.9998163285985067
Amh,0.0,,,,,
Amhr2,0.0,,,,,
Amigo3,0.0,,,,,
Amy1,1.796865157685617,-1.1634870957259236,1.4184904445356563,-0.8202290683084522,0.41208553384336577,0.9998163285985067
Amy2a5,0.48781714166499973,-0.44943616978971174,2.5843098189700417,-0.17390955468676406,0.8619365435033441,0.9998163285985067
Anapc11,4.75371065670816,0.12697529953484962,0.8847462673939311,0.14351606128711045,0.8858826274793514,0.9998163285985067
Anapc15,0.3953556466434483,-0.5710935930909328,2.755852100263209,-0.20722940575671248,0.8358307032584671,0.9998163285985067
Anapc16,6.494093622636943,0.7700295947808133,0.7221240676310676,1.0663397458928354,0.28627008864094117,0.9998163285985067
Anapc2,11.630546253287292,0.06935114710522677,0.5446975970511183,0.12732045722375082,0.8986867695466323,0.9998163285985067
Anapc4,8.321445486988338,0.1525061525825851,0.6293497859188174,0.2423233565733786,0.8085296170731805,0.9998163285985067
Anapc5,8.197148886773007,-0.20471880046467628,0.6416653676341161,-0.3190429323301253,0.7496939572776935,0.9998163285985067
Ang,0.0,,,,,
Angpt1,1.296898544636376,0.0567163223599291,1.5993946533509766,0.03546111789301016,0.971712050288376,0.9998163285985067
Angpt2,0.3878788385692373,0.4174865930657505,3.0301431187809005,0.13777784635918958,0.8904159934049589,0.9998163285985067
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.0,,,,,
Angptl8,0.0,,,,,
Ank,14.399941394062127,0.14001052586242804,0.4734265044632404,0.2957386723017728,0.7674296612610438,0.9998163285985067
Ank1,3.7148667016840746,0.2884260565729355,0.9532066520366983,0.3025850228349342,0.7622061297646472,0.9998163285985067
Ank2,17.04845139951645,0.3488588399168776,0.5014759561210727,0.6956641403414597,0.4866391877604399,0.9998163285985067
Ankle2,11.136212796114533,-0.1626468326329208,0.5626043924973056,-0.2890962722686167,0.7725077061649037,0.9998163285985067
Ankrd11,8.379449815196681,0.41875849158793405,0.6374558357651171,0.6569215749437953,0.5112313448058545,0.9998163285985067
Ankrd13a,7.716625240899712,0.023955512745073716,0.6549666565975358,0.036575163794626435,0.9708237466972729,0.9998163285985067
Ankrd13b,4.321278689758976,0.10239138913218346,0.8955596219083001,0.11433229751247954,0.9089743806461041,0.9998163285985067
Ankrd13d,0.7914756500805159,0.8157615539612906,2.0066419851166977,0.40653069157917043,0.6843527107073238,0.9998163285985067
Anks6,1.1969602415406138,0.39266237688160666,1.7318108004665729,0.2267351472665595,0.8206296952010083,0.9998163285985067
Anln,0.8067143816244736,-0.7067425854825106,2.069833969814329,-0.3414489257541308,0.7327656482520358,0.9998163285985067
Ano1,2.9254027780593943,1.215833389487737,1.141801590734004,1.0648377085428142,0.28694937766013184,0.9998163285985067
Ano5,0.16024995225637867,-0.6350754831127158,4.437575369435028,-0.14311317109946253,0.886200802986152,0.9998163285985067
Anp32e,5.114452561151212,0.04958678233673135,0.7903280827480513,0.06274202248300864,0.9499719341905505,0.9998163285985067
Anxa2,0.8244783888916692,1.1525983421026134,2.048222271319792,0.5627310855085691,0.573618013392114,0.9998163285985067
Anxa6,12.632608253364324,0.1288371453487602,0.5625897347631569,0.22900728077272683,0.8188632572550137,0.9998163285985067
Anxa8,0.0,,,,,
Aox3,0.0,,,,,
Ap1b1,12.134996875751364,-0.11794033796088511,0.5281792266082111,-0.2232960556178216,0.823305096934915,0.9998163285985067
Ap1g1,13.535940377324366,0.20777381028018224,0.5503064162810908,0.3775602176043929,0.7057573225519342,0.9998163285985067
Ap1s1,1.911347553751454,-0.8874181558705354,1.2906432753416457,-0.6875781812256584,0.4917184520500347,0.9998163285985067
Ap2a1,5.595881235780638,0.1523575463342591,0.7509218548885099,0.20289400999905613,0.8392178762401001,0.9998163285985067
Ap2a2,11.264844808438445,-0.18395259960333543,0.5464744262430474,-0.3366170323248055,0.7364056148715173,0.9998163285985067
Ap2b1,27.583627271972038,0.2084952432891619,0.3680838040078341,0.5664341680318117,0.5710986731108993,0.9998163285985067
Ap3b1,3.318636875654749,0.9911639227837721,1.0163469932975717,0.9752219756836273,0.32945016362393,0.9998163285985067
Ap3b2,6.438998585572623,0.10900096119964145,0.7091694798217827,0.15370227329443711,0.8778444922543787,0.9998163285985067
Ap3m2,8.9555967401362,0.300663706570424,0.5977743598434715,0.5029719017208324,0.6149840274138638,0.9998163285985067
Ap3s2,3.1213502525746435,0.7543455864623804,1.1033503673420513,0.6836863509454242,0.4941732441340123,0.9998163285985067
Ap4s1,3.834120315041647,-0.29009090394032044,0.9268106667877798,-0.3129990993152274,0.7542813464383543,0.9998163285985067
Ap5z1,1.0949300146683778,-0.5760441342196605,1.7075138261389187,-0.33735840108670084,0.7358467395430204,0.9998163285985067
Apaf1,1.1868312967239643,0.15049269300509224,1.6501084297985884,0.09120169940799668,0.9273323246507342,0.9998163285985067
Apba1,11.648109365858156,0.2895490826312225,0.5383554253822752,0.537840001195529,0.5906875132934514,0.9998163285985067
Apba3,3.6491827398079892,-0.9914724296679683,0.9509070816401075,-1.0426596339548702,0.2971059594541857,0.9998163285985067
Apc,8.029330347539778,-0.09801563704593684,0.6314113041906336,-0.15523262950063416,0.876637925446136,0.9998163285985067
Apc2,15.371336820919375,-0.12098986096103212,0.4829200159816358,-0.25053809524770876,0.8021712480903922,0.9998163285985067
Apcs,0.0,,,,,
Apex1,0.0,,,,,
Aph1c,0.260188255352141,-1.4041790582109999,3.5522033017913452,-0.3952980555766289,0.6926229342362111,0.9998163285985067
Apip,4.055583696083449,-0.5635661388200339,0.8914165881970779,-0.6322141031275474,0.5272469829727826,0.9998163285985067
Apln,2.37213088263742,-0.6550229816189488,1.181300860249149,-0.5544929354244248,0.5792415391553989,0.9998163285985067
Aplnr,0.0,,,,,
Aplp1,112.66388131560522,-0.05579532152325907,0.23584270993550505,-0.23657852955691186,0.8129837783364833,0.9998163285985067
Aplp2,21.41154900047867,0.007753660583484799,0.4032382342676756,0.019228485606198255,0.9846588335731747,0.9998163285985067
Apmap,6.172300009159259,-0.5486686855347755,0.733651475572316,-0.7478601267812666,0.45454453036910136,0.9998163285985067
Apoa1,0.0,,,,,
Apoa4,0.16024995225637867,-0.6350754831127158,4.437575369435028,-0.14311317109946253,0.886200802986152,0.9998163285985067
Apob,0.0,,,,,
Apobec1,0.0,,,,,
Apobec3,1.7082811083858187,2.1410093624580195,1.5431561215343579,1.3874223952980318,0.16531299992403148,0.9998163285985067
Apod,8.14734863409293,-0.9311402864097905,0.6593720925907418,-1.4121621113068998,0.15790223379590473,0.9998163285985067
App,34.138445087020024,-0.49560292397854466,0.332453051365375,-1.4907456013506806,0.1360282987318196,0.9998163285985067
Appbp2,12.541874155074723,-0.6415435233823277,0.5365337613453531,-1.195718833748064,0.2318062991784009,0.9998163285985067
Appl1,13.253876773227347,0.7867857329452013,0.5024221682351652,1.5659853061597713,0.11735205715202128,0.9998163285985067
Appl2,14.164495451250339,0.07041103605058148,0.49116337224714907,0.14335563282831942,0.8860093208583657,0.9998163285985067
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,12.538446775330824,-0.2118429768214743,0.5825640550904596,-0.3636389423109526,0.7161276430044309,0.9998163285985067
Aqp5,0.0,,,,,
Aqp6,0.30702286614566193,2.081060414990996,3.396581378287351,0.6126926409872515,0.5400795893307875,0.9998163285985067
Ar,0.299680483679369,0.4500060233418951,3.263443432542809,0.13789300554575862,0.8903249783668578,0.9998163285985067
Araf,18.948085068230853,-0.25614119052546097,0.4306804571567804,-0.5947360421608776,0.552019925661374,0.9998163285985067
Arap1,4.340328852826785,-0.5930095208888704,0.954925661233982,-0.6210007176082866,0.5345991510208778,0.9998163285985067
Arc,2.4186966422151053,0.9669983307793034,1.1688111180473764,0.8273349866784098,0.40804721867752314,0.9998163285985067
Arf2,2.662572865065716,-0.5537688437877352,1.0997274893688718,-0.5035509698002916,0.6145769543642878,0.9998163285985067
Arf6,1.3438675810378153,0.43779998169760914,1.4950128879973963,0.29284027262403883,0.7696442438321398,0.9998163285985067
Arfip2,7.707051167436336,-0.22591210555133373,0.6764864719053654,-0.3339491844013355,0.7384179043723639,0.9998163285985067
Arg1,0.0,,,,,
Arg2,0.0,,,,,
Arhgap17,3.7426127354508143,0.03953703274433557,0.9027869448895612,0.04379442233645965,0.9650682731511149,0.9998163285985067
Arhgap31,17.169601141882087,1.172315464940928,0.4622096433853026,2.5363284425540944,0.01120216152901984,0.9998163285985067
Arhgap35,24.58109476012314,-0.039761152410073414,0.3782511006570516,-0.1051184050515787,0.9162818550950089,0.9998163285985067
Arhgap44,7.009950713575975,-0.21962504384361708,0.6758861415870778,-0.32494384827584405,0.745223569933226,0.9998163285985067
Arhgef1,5.356237303691455,0.16513081810136668,0.7750332147403095,0.21306289196482642,0.8312779079895071,0.9998163285985067
