,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acsl1,11.498627272703075,-0.12546040639519832,0.6005456538684942,-0.20891068911585411,0.8345179595664014,0.9997277119885907
Acsl4,4.984510527837872,-0.3095426325399576,0.8613215616857856,-0.35938103294908613,0.719310061798689,0.9997277119885907
Acsl6,20.490955798746203,-0.08756725411876091,0.4843974464755539,-0.18077563115969106,0.8565436914650433,0.9997277119885907
Acss1,2.748248636746117,-0.13497810899474488,1.4487020806870938,-0.0931717506271042,0.9257671164780414,0.9997277119885907
Acss2,6.8010405157148135,0.22874584142834634,0.7716636514694782,0.29643205429301467,0.7669001489478554,0.9997277119885907
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,4.281945381866809,0.37004830431013835,0.9480847283966488,0.3903114281103806,0.696306273728146,0.9997277119885907
Actl6b,1.2778525102184894,2.4197386241958743,2.005595230329509,1.2064940061700906,0.22762706879562333,0.9997277119885907
Actn1,2.7037223665869647,0.6081282295839604,1.2403963744424644,0.4902692736886651,0.623943366682959,0.9997277119885907
Actn2,0.16640262544784698,-1.5108220011354698,4.4336458645802725,-0.34076289520667374,0.733282085695764,0.9997277119885907
Actr1a,6.305222391351925,-0.06895935693415388,0.7629232315405985,-0.09038833015335206,0.9279786299210636,0.9997277119885907
Actr1b,7.368956299216408,-0.12115961059362203,0.755182843967865,-0.16043745109068938,0.8725364899986523,0.9997277119885907
Actr2,36.72997257732684,-0.5474666785712338,0.37098069985089865,-1.47572819500116,0.14001687374187102,0.9997277119885907
Acvr1,3.8596184356559182,-0.2748757924070202,1.0073034374269096,-0.272882809880181,0.7849433009382484,0.9997277119885907
Acvr1b,3.22761221137324,-0.20594907040286078,1.096303096600244,-0.18785778407589235,0.850988136899876,0.9997277119885907
Acvr1c,0.30674565705928414,1.4716787909214382,3.764306824430833,0.3909561200936264,0.6958296707004585,0.9997277119885907
Acvr2a,6.372901529540326,0.18888579470410918,0.7751689343444298,0.2436704908251416,0.807486029482392,0.9997277119885907
Acvr2b,1.425412660612394,1.189681306408258,1.8226151670019572,0.6527331320111748,0.5139283388832022,0.9997277119885907
Acvrl1,1.177890824940471,-0.10638158993551344,1.819207607267859,-0.05847688274307545,0.9533687758765962,0.9997277119885907
Ada,1.8724125908859754,0.4292924393485953,1.3886888113215345,0.3091350890485411,0.7572187683335879,0.9997277119885907
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,22.96622623734395,-0.1424923387011803,0.42738587824604735,-0.33340441496559464,0.7388290309675312,0.9997277119885907
Adam17,3.348883258911665,1.413469045213635,1.1066580682911775,1.2772409886246192,0.2015171801915281,0.9997277119885907
Adam18,2.077398539318846,-0.5307613407034543,1.3767937058560038,-0.385505350907644,0.6998630428097241,0.9997277119885907
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,15.030663395139987,0.5907169716111612,0.5718014676569758,1.0330805446017721,0.301566207194622,0.9997277119885907
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.0,,,,,
Adamts20,2.4745719269535162,0.8095308697340899,1.2790701047035293,0.6329057858183058,0.5267951692826838,0.9997277119885907
Adamts3,0.8023985115468731,-3.379165067313193,2.731591276163816,-1.2370683333191832,0.2160617148601952,0.9997277119885907
Adamts5,0.1151110222649474,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Adamts6,2.543405390310073,0.17269333764719558,1.1881521523610512,0.1453461472118919,0.8844375813305201,0.9997277119885907
Adar,4.2702299439513665,-0.7808671219432345,0.9206808109944221,-0.848140976349691,0.3963594636361989,0.9997277119885907
Adarb1,6.0376983454605435,0.020701097379956387,0.8297077740425374,0.02494986551601852,0.9800949526667748,0.9997277119885907
Adcy1,21.67046454148263,-0.25122587606773755,0.45335658218403113,-0.5541463076536018,0.5794787205010581,0.9997277119885907
Adcy2,5.4643574283994445,-0.5616849583690204,0.848370328111097,-0.6620752043740336,0.5079230259254992,0.9997277119885907
Adcy3,0.7511069083639738,-2.0374396164372426,2.3663269849198616,-0.8610135578985687,0.3892305759282618,0.9997277119885907
Adcy8,0.623627930077816,1.1630145663907931,2.578564143387574,0.4510318540545939,0.6519665910026509,0.9997277119885907
Adcyap1,0.7365930960562164,1.4676909959724715,2.6617051165943453,0.5514100667358613,0.5813526013847793,0.9997277119885907
Adcyap1r1,6.33228381185081,-0.6433437899205151,0.8018902213191447,-0.8022841192179477,0.42238862659708876,0.9997277119885907
Add2,9.811570944139989,-0.6327169904220092,0.6433620991153712,-0.9834539387570403,0.325384074527835,0.9997277119885907
Adgra2,0.720209647801248,0.22284877398018374,2.1252718573268488,0.10485659668052127,0.9164895998703907,0.9997277119885907
Adgra3,2.815064563518336,0.09683118072806365,1.193158498367457,0.08115533758553724,0.9353184177463654,0.9997277119885907
Adgrb1,20.974544235670674,0.5309825723545681,0.48950844419158773,1.0847260729719872,0.27804299647773656,0.9997277119885907
Adgre1,0.16640262544784698,-1.5108220011354698,4.4336458645802725,-0.34076289520667374,0.733282085695764,0.9997277119885907
Adgre5,0.8679933981816298,-1.9720664673594674,2.6069359989943983,-0.7564690763870591,0.4493680061731028,0.9997277119885907
Adgrf1,0.0,,,,,
Adgrf5,4.110016932577828,-0.4192308670885005,1.0342049376162936,-0.4053653698992895,0.685208962211453,0.9997277119885907
Adgrg1,25.130550723208973,1.0799241440567051,1.1593434788246766,0.9314962854248462,0.3515969051795711,0.9997277119885907
Adgrg2,0.9905137514115211,0.8680329813494827,2.058193514920692,0.4217450764744686,0.6732110988142855,0.9997277119885907
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,11.421806508296285,-0.39995565549267253,0.5994883480514991,-0.667161683446622,0.5046688630402748,0.9997277119885907
Adgrl2,0.4229296074675051,1.9583819491832255,3.3915089875407705,0.5774367564342724,0.5636444500826124,0.9997277119885907
Adgrl3,9.077463727536193,0.14113985559252268,0.6824477390957971,0.20681415954212792,0.8361549975023164,0.9997277119885907
Adgrv1,0.3610994594157908,0.25943462408451595,3.1058146174433223,0.08353190902877523,0.9334286063071929,0.9997277119885907
Adh5,22.769343474666375,-0.22928859540654514,0.4188398567068314,-0.5474373838472508,0.5840782778198095,0.9997277119885907
Adipoq,0.0,,,,,
Adipor1,17.07571287167418,0.13355400153873506,0.5236910362429013,0.25502441763541905,0.7987042400725398,0.9997277119885907
Adm,0.30674565705928414,1.4716787909214382,3.764306824430833,0.3909561200936264,0.6958296707004585,0.9997277119885907
Adora1,28.089278324077597,-0.5043699969306614,0.41599879488177255,-1.2124313895524725,0.225347291304285,0.9997277119885907
Adora2a,0.0,,,,,
Adora2b,0.44791627316064136,-1.3499362530327434,3.1385617822496004,-0.43011300929853324,0.6671134371507275,0.9997277119885907
Adprhl1,0.11403809412167387,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Adra1a,2.4765053030092665,0.31765465213591243,1.2819723893026314,0.24778587650293354,0.804300083142887,0.9997277119885907
Adra1b,0.8437133586484631,2.952465050356169,2.6298256288396207,1.122684720225694,0.2615714196709079,0.9997277119885907
Adra2a,0.7462692416376578,-2.1914785988085463,2.4661725599644315,-0.8886152714472474,0.3742098808432668,0.9997277119885907
Adrb1,1.7406719645838962,0.01420101683305512,1.566220411645903,0.009067061524330166,0.9927656307228743,0.9997277119885907
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,14.165707201122254,-0.20525517554673395,0.5478755450531696,-0.37463832324696034,0.7079294675763135,0.9997277119885907
Afap1l2,2.8707905812711565,-0.6705572230764795,1.2066718606294424,-0.555708013881001,0.5784104772698027,0.9997277119885907
Afdn,5.90988577624191,-0.24176083206128002,0.7972566070806282,-0.30324092633932886,0.7617062617078698,0.9997277119885907
Afg3l2,5.135482998090902,0.03730964759950783,0.8648918552356967,0.04313793380484588,0.9655915806272124,0.9997277119885907
Afp,0.0,,,,,
Ager,0.11403809412167387,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Agl,7.170064019833998,-0.24565017996204572,0.801996065231686,-0.3062984852563842,0.7593773924207314,0.9997277119885907
Ago1,6.053725288241059,0.3475963023388749,0.8098309948243454,0.42922079367222726,0.667762551980267,0.9997277119885907
Ago2,3.525807271347215,-0.0572408597972431,1.016970878563822,-0.056285642985253716,0.955114255941075,0.9997277119885907
Ago3,14.59899410155976,-0.16261185042193457,0.5412185498277625,-0.3004550573399308,0.7638300726764383,0.9997277119885907
Agpat3,55.829505720492996,-0.18502324302824022,0.30292103626051864,-0.6107969433628777,0.5413340172389431,0.9997277119885907
Agpat4,75.65918086509281,-0.04866106571274679,0.27420749482699336,-0.17746074279788987,0.8591464984912818,0.9997277119885907
Agps,19.144557887741254,-0.06683170963614042,0.46215078735614157,-0.14461018235729786,0.885018657388372,0.9997277119885907
Agr3,0.11403809412167387,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Agrn,5.716105285161025,-0.3397622057654186,0.8328664872041462,-0.4079431829535705,0.6833153883943262,0.9997277119885907
Agrp,1.4824952235817603,3.8109816481533105,2.7056503260809315,1.4085270411396527,0.15897506559536367,0.9997277119885907
Agt,0.24706136529411693,-0.5000814157827538,3.911777558349632,-0.12783994189938977,0.8982756403161589,0.9997277119885907
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.8107912001291409,-0.5867049482586498,2.2237750957991516,-0.263832862130245,0.7919087111432518,0.9997277119885907
Agxt2,0.0,,,,,
Ahi1,19.055302120953975,0.8149398044070963,0.48112032421316564,1.6938378268260985,0.09029610393657066,0.9997277119885907
Ahr,0.24706136529411693,-0.5000814157827538,3.911777558349632,-0.12783994189938977,0.8982756403161589,0.9997277119885907
Aicda,0.0,,,,,
Aida,8.012828324544573,0.7919890298592196,0.7537660306667556,1.05070936820893,0.293392092045488,0.9997277119885907
Aif1,2.179310746450939,-0.08523274031688059,1.502158527018264,-0.056740176741575214,0.9547521691394859,0.9997277119885907
Aif1l,4.209718067696279,-0.32187176714317506,0.9804251315933874,-0.32829816043175974,0.7426862349344779,0.9997277119885907
Aifm1,0.8795378564634544,0.838135375186099,2.2212498784930452,0.3773260195988001,0.7059313379738181,0.9997277119885907
Aim2,0.0,,,,,
Aip,17.56903383291638,0.05193741533912987,0.4830561164365664,0.10751838879976205,0.9143777377313443,0.9997277119885907
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,2.165430983203797,-1.6851955108485472,1.4018026325420958,-1.20216318027063,0.2293003116656822,0.9997277119885907
Akap5,2.200535948182757,1.3701317554268129,1.3926858920283933,0.983805295414653,0.3252112551722637,0.9997277119885907
Akap9,6.405188163380477,0.6138045003886015,0.7832077584352889,0.783705847877292,0.4332127303679376,0.9997277119885907
Akip1,0.8728351516584801,0.7659785536909206,2.0933220307263753,0.36591529752597535,0.71442828104858,0.9997277119885907
Akr1b3,5.404941860294914,0.38527433519811793,0.9684289458220662,0.39783438615733624,0.6907522684162498,0.9997277119885907
Akt1,10.71844175391938,-0.5187971945823824,0.6572173273093618,-0.7893845354113388,0.42988729167279305,0.9997277119885907
Akt1s1,12.138445127689343,0.3520551417263098,0.5683699730956072,0.6194119295374697,0.5356450242335676,0.9997277119885907
Akt2,5.836509846661542,-0.5450713072098788,0.8059862905298852,-0.6762786335379586,0.49886375579616404,0.9997277119885907
Akt3,2.8290878408911144,-0.49126600821075617,1.174517773170564,-0.418270390991703,0.6757494353294865,0.9997277119885907
Aldh1a2,0.81770770841174,-0.1563143908080182,2.117187110177606,-0.0738311649719544,0.9411447286291219,0.9997277119885907
Aldh1a3,0.13195034302916953,-1.4613936811498125,4.441184279403975,-0.32905495228537046,0.7421141527042754,0.9997277119885907
Aldh1l1,2.9960035570696264,-0.9706135431133108,1.1448040234327426,-0.8478425330851701,0.3965256722126753,0.9997277119885907
Aldh1l2,0.6885202773031374,2.717535465358271,2.927103562953464,0.9284042764159195,0.3531979010831606,0.9997277119885907
Aldh2,0.9970953455148172,-1.5579391141054226,1.9252669857963056,-0.8092067882528234,0.4183962109510949,0.9997277119885907
Aldh3a1,0.11403809412167387,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Aldh4a1,4.31721136551602,-0.5646340488708019,0.9304477098932291,-0.6068412473556358,0.5439562717782768,0.9997277119885907
Aldh9a1,1.808046405521896,1.8330731505676718,1.5911659088334533,1.1520314383253536,0.24930815475308066,0.9997277119885907
Aldoa,109.30295693931573,0.12770212436597828,0.28012361777151057,0.45587774919479135,0.6484778908237085,0.9997277119885907
Aldoc,100.17671858176381,-0.24046196345691567,0.2621263066628554,-0.9173515108737093,0.3589584730015588,0.9997277119885907
Alg13,1.2063429419636094,-0.2087663738017793,1.7546438528805985,-0.11897934356253981,0.9052917209697893,0.9997277119885907
Alk,0.3442601386515687,1.7198190156565925,3.5935929650638245,0.47857924711460675,0.6322379849771433,0.9997277119885907
Alkbh5,7.943560579973911,0.7343334821484989,0.7097703445073504,1.0346071624874629,0.30085240767889754,0.9997277119885907
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.13195034302916953,-1.4613936811498125,4.441184279403975,-0.32905495228537046,0.7421141527042754,0.9997277119885907
Alox5,0.3591101883854573,-0.544528931022659,3.4619034624703136,-0.157291772265105,0.8750149043288264,0.9997277119885907
Alpl,0.9734290869939456,-1.27306131535638,2.1796703671032893,-0.5840613950485718,0.5591790066937523,0.9997277119885907
Als2,4.9992355324912765,0.03794597194534694,0.862291710048522,0.04400595703652501,0.9648996554407558,0.9997277119885907
Alx1,0.0,,,,,
Alx4,0.7894134998916433,-2.1348924768673805,2.412632599057672,-0.8848808880810236,0.37622087690737716,0.9997277119885907
Ambra1,12.13655278855722,0.8152193741342227,0.6141179628873897,1.3274638154228828,0.18435530196581773,0.9997277119885907
Amd1,31.6674952175463,0.36008033993290456,0.37683312196115376,0.9555432337235575,0.3393030527795937,0.9997277119885907
Amelx,0.0,,,,,
Amer1,0.6406238360982516,-0.35367101253736827,2.5113253769219903,-0.14083042197058734,0.8880039093118082,0.9997277119885907
Amfr,41.6520359989428,0.13036931464780385,0.3314560909095955,0.39332303198906077,0.6940809091812712,0.9997277119885907
Amh,0.0,,,,,
Amhr2,0.0,,,,,
Amigo3,0.5678649621519046,0.22774487996794948,2.9456660015854954,0.07731524206932032,0.938372765783892,0.9997277119885907
Amy1,4.0767631345009265,-0.576833665836997,1.0259405813469435,-0.5622486100312748,0.5739466462918543,0.9997277119885907
Amy2a5,0.3610994594157908,0.25943462408451595,3.1058146174433223,0.08353190902877523,0.9334286063071929,0.9997277119885907
Anapc11,6.325723310007432,-0.123795130999426,0.8086454306988997,-0.15308950783587782,0.8783276898799849,0.9997277119885907
Anapc15,0.45275393988695717,-0.5427233528477535,3.2532318973641248,-0.16682590419929355,0.8675070357021636,0.9997277119885907
Anapc16,11.445024555441115,0.07274440175993335,0.6214808434635468,0.11705011107747877,0.9068203434715033,0.9997277119885907
Anapc2,19.59731313879225,-0.4835671165081355,0.4536671781537596,-1.0659072108237064,0.28646558903999964,0.9997277119885907
Anapc4,11.73561449788499,-0.535821474102715,0.5917734768356604,-0.9054503033286777,0.36522687658617414,0.9997277119885907
Anapc5,16.605751357664804,-0.05714936883857653,0.4949826793157862,-0.11545731038018141,0.9080826555116531,0.9997277119885907
Ang,0.0,,,,,
Angpt1,0.22807618824334774,1.1876147147027818,4.348392599335284,0.27311579798114966,0.7847642031931605,0.9997277119885907
Angpt2,0.0,,,,,
Angpt4,0.22807618824334774,1.1876147147027818,4.348392599335284,0.27311579798114966,0.7847642031931605,0.9997277119885907
Angptl3,0.0,,,,,
Angptl4,0.0,,,,,
Angptl8,0.0,,,,,
Ank,40.5782142275419,-0.5784987405247369,0.33704637927736436,-1.7163772587174866,0.0860930160823437,0.9997277119885907
Ank1,0.5454143337711335,-1.69215851825622,2.7052671090396667,-0.6255051534844237,0.5316395671301417,0.9997277119885907
Ank2,34.45051036552915,-0.07374340467318527,0.39294173266049437,-0.18767007559591617,0.851135289643588,0.9997277119885907
Ankle2,11.270223531652682,0.14500531304562692,0.5843013999802004,0.248168690081079,0.8040038903988613,0.9997277119885907
Ankrd11,7.826813517531355,-0.08910810400018543,0.7037874931538698,-0.12661223006516772,0.8992473166562613,0.9997277119885907
Ankrd13a,27.815905503139252,0.34300931274587676,0.42541893144825277,0.8062859628229776,0.4200779824104971,0.9997277119885907
Ankrd13b,10.240425693226214,0.5438054512775458,0.6636354764567338,0.8194339672451183,0.4125388618818657,0.9997277119885907
Ankrd13d,0.8527770464644373,1.7466292006059323,2.33130337211798,0.7492071694723825,0.4537323485970547,0.9997277119885907
Anks6,0.967271013095365,0.12716180682605713,1.8576457346057422,0.06845320636609183,0.9454248685632148,0.9997277119885907
Anln,34.46998885221471,-0.33422496942203384,0.45783737881590225,-0.730008044092937,0.4653852676256509,0.9997277119885907
Ano1,0.16640262544784698,-1.5108220011354698,4.4336458645802725,-0.34076289520667374,0.733282085695764,0.9997277119885907
Ano5,0.0,,,,,
Anp32e,7.015214537287062,0.9196779362989977,0.7637532976300029,1.2041557648953445,0.22852937961015207,0.9997277119885907
Anxa2,6.5316145169333595,0.15555064799742088,0.9088188783787817,0.17115692873249247,0.8641003735685786,0.9997277119885907
Anxa6,4.952852697515492,0.6090875629732942,0.8710149073301108,0.6992848892108029,0.4843740085172049,0.9997277119885907
Anxa8,0.0,,,,,
Aox3,0.41239106259869035,-1.253903263365335,2.987683469899543,-0.41969079924236286,0.6747113473505675,0.9997277119885907
Ap1b1,12.621145322826239,0.09032084040511348,0.552178845964578,0.16357171424656047,0.8700683135086369,0.9997277119885907
Ap1g1,13.064827101635197,0.07588036113765124,0.5468414920809168,0.13876116248769058,0.8896388848554375,0.9997277119885907
Ap1s1,4.720994612807989,-0.8912744988070955,0.8833901468837694,-1.0089251073844765,0.3130105530001187,0.9997277119885907
Ap2a1,5.1900465171745,-0.31098438713471616,0.8612552558421319,-0.36108271621592236,0.7180376133474793,0.9997277119885907
Ap2a2,8.536566841700266,-0.3007319285143084,0.6729955792174319,-0.44685572654727307,0.6549792322572139,0.9997277119885907
Ap2b1,27.644803775576168,-0.1365473008030391,0.4148028876124904,-0.3291859938318506,0.7420151088301004,0.9997277119885907
Ap3b1,5.34560590050313,-0.5675860629977157,0.8361936795360977,-0.6787734431484824,0.4972814230835294,0.9997277119885907
Ap3b2,7.008807845113403,-0.028630692536579273,0.7314037811903703,-0.03914485168504653,0.9687749018798316,0.9997277119885907
Ap3m2,6.842102657790792,-0.48166760797008296,0.7680839628295683,-0.6271028055261729,0.5305918482320667,0.9997277119885907
Ap3s2,6.30443028141654,-0.0229527806260273,0.7719023496844547,-0.029735342346619554,0.9762781252593302,0.9997277119885907
Ap4s1,6.009418531317851,0.3721522581332843,0.8343812385083887,0.44602184344242385,0.6555814674533509,0.9997277119885907
Ap5z1,3.2412314244608136,-0.10438101390753204,1.0534830892205582,-0.09908181248999502,0.9210733125526601,0.9997277119885907
Apaf1,1.1587490626334882,0.7398786074190145,2.005580295727587,0.3689099902881726,0.7121948166065228,0.9997277119885907
Apba1,11.505333911886856,-0.5744686874160553,0.5800699441575308,-0.9903438252612613,0.3220060924711219,0.9997277119885907
Apba3,5.541783001521277,0.16840758881550966,0.8167245599466458,0.20619875668549897,0.8366356590014756,0.9997277119885907
Apc,28.12422623833503,-0.5721614761050259,0.39005059576927975,-1.4668904042476254,0.14240587128759477,0.9997277119885907
Apc2,5.8514679480493195,0.06652887674748996,0.8278109721889287,0.08036723235447317,0.9359451873733067,0.9997277119885907
Apcs,0.0,,,,,
Apex1,0.33764291762200976,-1.508924197625026,4.0766654876193575,-0.37013686852834954,0.7112805127009746,0.9997277119885907
Aph1c,0.45168101174368364,-0.5427447223832866,3.2554919934806126,-0.16671665096095373,0.8675930033289311,0.9997277119885907
Apip,6.332109569678255,-0.8427197544049077,0.7654812246976014,-1.1009019257628676,0.2709393438374794,0.9997277119885907
Apln,9.256150960605472,-0.47696983285738154,0.6546237749848384,-0.7286167277814322,0.46623614319097295,0.9997277119885907
Aplnr,0.0,,,,,
Aplp1,973.3935306796357,-0.11039914215521612,0.16183990288861203,-0.6821503237752155,0.49514390240346384,0.9997277119885907
Aplp2,38.79489848105614,0.3041003576818823,0.3460046733633419,0.8788908968363685,0.3794604349109799,0.9997277119885907
Apmap,9.755883675563426,-0.181340962456725,0.6190528200389112,-0.2929329397858597,0.7695734103689205,0.9997277119885907
Apoa1,0.0,,,,,
Apoa4,0.16640262544784698,-1.5108220011354698,4.4336458645802725,-0.34076289520667374,0.733282085695764,0.9997277119885907
Apob,0.0,,,,,
Apobec1,0.39447881369119475,0.2099132585642614,3.26136442867826,0.06436363158879899,0.9486806877449452,0.9997277119885907
Apobec3,0.36002653127251727,0.25104352742868574,3.3697807176735095,0.07449847585394391,0.9406137538910391,0.9997277119885907
Apod,135.86130843338705,-0.1677639790178127,0.23344077876653915,-0.7186575537669496,0.47235194242312806,0.9997277119885907
App,151.86311301429785,-0.2417358088355414,0.2597775189659452,-0.9305493785520028,0.352086710317717,0.9997277119885907
Appbp2,23.374986578737346,-0.46159392806626537,0.4158780921526633,-1.1099260499079628,0.2670308940951537,0.9997277119885907
Appl1,16.677312871241927,-0.003211037395366916,0.5406632181993829,-0.005939071287410506,0.9952613345717668,0.9997277119885907
Appl2,27.44684075073938,0.11839727815537449,0.40085574467482243,0.2953613107164508,0.7677178851537242,0.9997277119885907
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,10.032662797241663,-0.23818734945852194,0.6405599530432372,-0.3718423987121226,0.7100101938797099,0.9997277119885907
Aqp5,0.3958510290875086,-2.5397652897375753,3.7561889863093656,-0.6761548204828255,0.49894235384885255,0.9997277119885907
Aqp6,0.0,,,,,
Ar,1.7479925371517002,-0.8447751421330784,1.4769199540503517,-0.571984378582157,0.5673325578127488,0.9997277119885907
Araf,14.685669200182142,0.035262457260876054,0.5203464911862615,0.06776726250327231,0.9459709045686421,0.9997277119885907
