,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adamts1,8.298393785177739,0.3876586849500464,0.677029341752156,0.5725877167255166,0.5669238784947365,0.997818551358275
Adamts13,0.09214545577250198,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Adamts14,0.10875975355253524,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Adamts18,0.33439928884726083,-1.4422803661544799,3.2697225785453967,-0.4411017545091266,0.6591393333882332,0.997818551358275
Adamts20,3.332994160599925,0.7138661952023231,1.0248500330915806,0.6965567372319459,0.486080238429187,0.997818551358275
Adamts3,9.58045385546715,-0.2104949734220144,0.6020936509037385,-0.34960503753205646,0.7266351298364917,0.997818551358275
Adamts5,4.124930496093101,-0.777284022197044,0.8998652563250191,-0.8637782342785546,0.387709726806725,0.997818551358275
Adamts6,11.108198310772432,-0.5294827714579518,0.5665628847212167,-0.9345525196527644,0.3500189578518478,0.997818551358275
Adar,33.06440226277325,0.37647211681002674,0.3371908199792305,1.116495748114423,0.26420998919204075,0.997818551358275
Adarb1,21.32404631496897,-0.05743774946706754,0.4121851791592465,-0.13934938074247605,0.889174070305095,0.997818551358275
Adcy1,16.365130308658483,0.29014871915630636,0.47250291767161007,0.6140675714471672,0.5391706762625647,0.997818551358275
Adcy2,12.293807932896156,0.6300535752512934,0.554682739887045,1.135880981945818,0.25600637867028053,0.997818551358275
Adcy3,9.579748732210128,-0.12654673354512913,0.6127900918493379,-0.20650910520309496,0.8363932531030356,0.997818551358275
Adcy8,9.671272778383196,-0.286703011917685,0.5892095748139643,-0.48658919368071696,0.6265494831061504,0.997818551358275
Adcyap1,12.938675559792886,1.307947993421618,1.3307277692608452,0.982881716031311,0.325665657584597,0.997818551358275
Adcyap1r1,129.03893796166324,-0.1581465608412651,0.19292774846333688,-0.8197191026220811,0.4123762575444204,0.997818551358275
Add2,82.64378341965832,0.15330425367213252,0.23195342369228358,0.6609268845089804,0.5086592039471475,0.997818551358275
Adgra2,3.0656707369127294,-0.05139465887448146,1.0698557212084119,-0.04803886903220064,0.9616852653431021,0.997818551358275
Adgra3,12.043644641776424,-0.4923961775781617,0.5422242594926528,-0.9081042925650096,0.363823122775911,0.997818551358275
Adgrb1,145.71435305786014,0.25134867806172356,0.18736259001515254,1.3415094125321192,0.17975511577911651,0.997818551358275
Adgre1,0.21232185786429877,-1.1438096717351143,3.834127952968198,-0.29832329170173666,0.7654564289710964,0.997818551358275
Adgre5,1.8251605632692607,-0.18859067550805772,1.4088971085482709,-0.13385695404143583,0.8935156895702547,0.997818551358275
Adgrf1,0.0,,,,,
Adgrf5,12.360671753267198,-0.3311344654353727,0.6041501610988224,-0.5480996062851471,0.5836235109194033,0.997818551358275
Adgrg1,35.52718253509834,-0.42220202345166535,0.35781962903055137,-1.1799297444792132,0.23802815853268233,0.997818551358275
Adgrg2,1.9914315028027243,-1.6713279212474714,1.4303462222046697,-1.1684778799019468,0.24261405671628733,0.997818551358275
Adgrg5,0.0,,,,,
Adgrg6,0.12017640209179677,-2.1031879416934323,4.466119422220344,-0.47092066800305726,0.6376973880973791,0.997818551358275
Adgrg7,0.0,,,,,
Adgrl1,68.96354969469446,-0.008066431622410039,0.24480693260291997,-0.032950176437584376,0.9737143194865455,0.997818551358275
Adgrl2,5.603361347910236,-0.03647849291071804,0.7821912591315648,-0.046636282986872835,0.962803113837214,0.997818551358275
Adgrl3,86.5107029524162,0.032095413577946395,0.22996885461744596,0.1395641754677486,0.889004347363053,0.997818551358275
Adgrv1,3.4576603531159686,-0.4459605182966453,1.0133536977053352,-0.4400837726318955,0.6598764344550629,0.997818551358275
Adh5,56.72021289505599,-0.3218091266956359,0.2708995540428788,-1.1879278569971325,0.23486183358143786,0.997818551358275
Adipoq,0.0,,,,,
Adipor1,22.474683135781593,0.2054775613251408,0.4183791349702363,0.49112764990003277,0.6233361664486189,0.997818551358275
Adm,4.9824808424004425,0.16750877750054782,0.8452565283791217,0.19817507688673583,0.8429080865234498,0.997818551358275
Adora1,72.19568475011339,0.14459958774136508,0.25061409196256723,0.576981073207021,0.5639522412321172,0.997818551358275
Adora2a,2.9080574514404467,1.0342135122108687,1.246205472115548,0.8298900424945146,0.4066009552531278,0.997818551358275
Adora2b,6.781243695128886,-0.04359148570285802,0.7374360350231962,-0.05911222618987807,0.9528627205802854,0.997818551358275
Adprhl1,0.0,,,,,
Adra1a,12.072388315895315,0.7361321687604139,0.5539765722319451,1.3288146207962777,0.18390913730411107,0.997818551358275
Adra1b,2.6214735127344997,0.23480570300626877,1.1198443027786151,0.20967709745333063,0.8339197017677835,0.997818551358275
Adra2a,2.726582530711315,2.4034970331397876,1.3517288232632538,1.7780911317237618,0.07538888872867584,0.997818551358275
Adrb1,6.21522510308037,-0.49764112226559415,0.735954130245222,-0.6761849710657628,0.49892321328124956,0.997818551358275
Adrb2,0.2422538330747588,-2.435879519893005,4.129060313960133,-0.589935562737465,0.5552338507699883,0.997818551358275
Adrb3,0.10875975355253524,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Adtrp,0.0,,,,,
Aebp2,28.00068487005896,0.09929570618421142,0.3801118971940398,0.2612275672432396,0.7939170203881705,0.997818551358275
Afap1l2,68.22036290641918,-0.010435729049625309,0.25883640866248286,-0.04031785599078249,0.9678397183307255,0.997818551358275
Afdn,26.137944576120248,-0.14241472069407737,0.3708887454671905,-0.3839823193197316,0.7009915520100731,0.997818551358275
Afg3l2,27.989719996440044,0.04978910726252384,0.36125060213051063,0.13782428864862156,0.8903792879810533,0.997818551358275
Afp,0.0,,,,,
Ager,0.7564525958158299,-0.5305977278909333,2.4162204714437405,-0.21959822547728453,0.8261840735431566,0.997818551358275
Agl,21.41574428775375,-0.15084997747187248,0.41320492148202537,-0.3650730415572616,0.715056883859867,0.997818551358275
Ago1,20.238361885633342,0.20631568206012435,0.43871671873870066,0.4702708450529915,0.6381615244590202,0.997818551358275
Ago2,17.315208839599443,-0.017000095364970495,0.477271339305245,-0.03561935101679732,0.9715858782316819,0.997818551358275
Ago3,21.71860833538679,0.19580536813663285,0.4237632112407215,0.4620631591952995,0.6440360284445762,0.997818551358275
Agpat3,108.41346379762797,0.09074507861184286,0.21357632757257125,0.42488359849248053,0.67092153164531,0.997818551358275
Agpat4,44.718529071993316,-0.11090496639198562,0.2976709108672605,-0.3725757618333124,0.7094642152703454,0.997818551358275
Agps,27.255698081839977,0.22902768152764513,0.36332325774717844,0.6303688977902316,0.5284532550163801,0.997818551358275
Agr3,0.0,,,,,
Agrn,23.196248965256228,-0.29409628950397493,0.4002440555283879,-0.7347923983923247,0.46246593733835173,0.997818551358275
Agrp,0.09214545577250198,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Agt,4.535022740331711,-0.0601320677614116,0.9091588277593698,-0.06614033315785717,0.947266099918437,0.997818551358275
Agtr1a,0.24035280418359353,-2.597444081250509,4.118983590812471,-0.6306031631308737,0.5283000301226246,0.997818551358275
Agtr1b,0.0,,,,,
Agtr2,0.45457569093905753,-1.980685317438457,2.748718154742918,-0.7205850894609843,0.4711648303906605,0.997818551358275
Agtrap,0.63808289674638,0.1116808818600869,2.3273940330988583,0.047985377753756206,0.9617278960445992,0.997818551358275
Agxt2,0.0,,,,,
Ahi1,214.09794986908028,-0.0944616383815236,0.18794868448963667,-0.5025927084194736,0.6152506568260037,0.997818551358275
Ahr,0.719595409717302,0.7151486260798254,2.3088950069313348,0.30973631279592156,0.7567614861982874,0.997818551358275
Aicda,0.0,,,,,
Aida,22.853107319884188,-0.10315414434780956,0.4209806648441856,-0.24503297410580416,0.806430899815426,0.997818551358275
Aif1,2.197175476685897,-1.2443149861249303,1.2542643796422561,-0.9920675467797597,0.32116457632970175,0.997818551358275
Aif1l,4.649858174731518,0.0971406697291934,0.9032248218422291,0.10754871586795414,0.9143536797316641,0.997818551358275
Aifm1,4.824063725015869,-0.7694827852402676,0.8258014634068246,-0.9318011887091898,0.3514392802120847,0.997818551358275
Aim2,0.9533465376555638,-0.4700051576423272,1.978988880595761,-0.2374976242922777,0.812270762029216,0.997818551358275
Aip,21.715117862052296,0.17414264565579105,0.4023712514911368,0.4327909735361075,0.6651666315288158,0.997818551358275
Aire,0.0,,,,,
Ajuba,0.10875975355253524,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Ak4,9.0370173789103,0.044197254674574075,0.6333385925039009,0.069784559472115,0.9443651369702495,0.997818551358275
Akap5,14.061536684297172,-0.1933653924875961,0.5226501451285361,-0.3699709916660245,0.7114041045270357,0.997818551358275
Akap9,23.664954201871296,0.30092400939186403,0.38966359841932136,0.772266156275743,0.4399568058485831,0.997818551358275
Akip1,4.376863333286759,-1.3701432992256921,0.8932629151806685,-1.5338634078955034,0.12506325978789215,0.997818551358275
Akr1b3,14.794432827654889,0.02439719139907677,0.4895485260188224,0.04983610429283314,0.9602529953519517,0.997818551358275
Akt1,34.95555745268768,-0.2534065002770455,0.33091765966249637,-0.765769045192376,0.44381373582042205,0.997818551358275
Akt1s1,23.101144399269728,-0.0681694451358808,0.4210587531347243,-0.16190007838186166,0.871384541093405,0.997818551358275
Akt2,6.082074723747014,0.3129978002974661,0.7503218646765686,0.417151378671853,0.6765676863254586,0.997818551358275
Akt3,8.857604096612112,0.14158267703516772,0.636637127585924,0.22239148629618524,0.824009138844159,0.997818551358275
Aldh1a2,0.5179064946545832,0.6565983285450914,2.5824934407040594,0.25424975653223125,0.7993026130384914,0.997818551358275
Aldh1a3,0.0,,,,,
Aldh1l1,4.675971260438932,-0.4569032144011781,0.8362199366066547,-0.546391199730626,0.5847970580444949,0.997818551358275
Aldh1l2,5.479360742998849,0.57254098252376,0.7935130757835223,0.7215268405733928,0.4705854328706487,0.997818551358275
Aldh2,1.7208147532198155,0.517024622721748,1.4655900698639646,0.35277574087939745,0.7242565719480571,0.997818551358275
Aldh3a1,0.0,,,,,
Aldh4a1,10.670538866113276,-0.07241371735827731,0.6165565963752214,-0.1174486134509022,0.9065045626442011,0.997818551358275
Aldh9a1,12.11440450674082,-0.11195431673308603,0.5373120359035974,-0.20835996451263653,0.8349479139665952,0.997818551358275
Aldoa,293.27900017846844,0.3224656115678379,0.19696996769030786,1.637130854764846,0.10160313081714557,0.997818551358275
Aldoc,216.06536289554734,-0.21737148710865412,0.19666719721492973,-1.1052757663043191,0.2690401152737436,0.997818551358275
Alg13,5.253148298741338,0.2611199400830793,0.8558753253498577,0.30509109486985253,0.7602967733532986,0.997818551358275
Alk,4.783314924722714,0.9110681174139683,0.8680512922134153,1.0495556260170593,0.2939224677015473,0.997818551358275
Alkbh5,12.085266320041107,0.08044549016427092,0.5295837155513171,0.1519032549566296,0.8792632410048742,0.997818551358275
Alox12,0.12017640209179677,-2.1031879416934323,4.466119422220344,-0.47092066800305726,0.6376973880973791,0.997818551358275
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,18.754721826799745,-0.16223964045128805,0.45885796509819105,-0.353572679982945,0.7236591516506092,0.997818551358275
Als2,13.767358041835942,-0.016554490934038168,0.519568664994908,-0.031861988702110065,0.9745821118595954,0.997818551358275
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,35.2704176285745,-0.01341333939498302,0.3219518484708883,-0.04166256369916723,0.9667676978734585,0.997818551358275
Amd1,30.35993476782944,0.0643108352274188,0.3462375663107901,0.1857419341080166,0.8526471418275698,0.997818551358275
Amelx,0.0,,,,,
Amer1,4.167568323168251,0.4023311948494646,0.9007184077025376,0.4466781087284435,0.655107490078096,0.997818551358275
Amfr,116.69256622579996,-0.17089590632468488,0.21789837964697595,-0.7842917721625959,0.43286892622268125,0.997818551358275
Amh,0.3336155831095793,-0.25879908966272697,3.001652576318286,-0.08621886880065253,0.9312924314259026,0.997818551358275
Amhr2,0.0,,,,,
Amigo3,0.6039003625036329,-2.3452666883910047,2.497753279485294,-0.9389504990958467,0.3477561599178791,0.997818551358275
Amy1,4.958287808391876,-0.7122214236409218,0.8516210942041105,-0.8363125672768055,0.40297908499580326,0.997818551358275
Amy2a5,2.70079829296318,0.7589444212269095,1.1450900883538944,0.6627814081579535,0.5074705625386416,0.997818551358275
Anapc11,17.308240229795427,-0.16072839618037985,0.4446877035878862,-0.3614410627583593,0.7177697561267333,0.997818551358275
Anapc15,1.2987614462512465,0.4613898066022437,1.5780164986385201,0.29238592055299883,0.7699915719131647,0.997818551358275
Anapc16,18.31257225121141,-0.09592063067632861,0.444996056319632,-0.21555388933027014,0.8293355017460393,0.997818551358275
Anapc2,46.983634713336606,-0.10180951254859555,0.28436333673103603,-0.3580261566732552,0.7203237390754906,0.997818551358275
Anapc4,37.73601351433062,-0.1994257646759265,0.31789395114279845,-0.6273342539517027,0.5304401544087947,0.997818551358275
Anapc5,42.1227174683118,-0.1862658073689685,0.29916377589407867,-0.6226215283327531,0.5335332606113293,0.997818551358275
Ang,0.24035280418359353,-2.597444081250509,4.118983590812471,-0.6306031631308737,0.5283000301226246,0.997818551358275
Angpt1,1.7872313203550279,-0.2924438047347219,1.3659198594601305,-0.21410026562635096,0.8304688686592038,0.997818551358275
Angpt2,0.7398382980357967,-0.6257555608212962,2.550283390655867,-0.24536706905359568,0.8061722248419131,0.997818551358275
Angpt4,0.0,,,,,
Angptl3,0.09214545577250198,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Angptl4,0.5356381155881001,1.9372884418118097,2.767713434376522,0.69995990833069,0.48395234236034645,0.997818551358275
Angptl8,0.0,,,,,
Ank,49.699679073940246,0.14272304682006592,0.29063880866820824,0.4910667211789938,0.6233792579200023,0.997818551358275
Ank1,13.418265649645946,0.3893070315387251,0.5195094405556466,0.7493743157435941,0.45363162706073956,0.997818551358275
Ank2,64.09017840874658,0.2075451381963506,0.2658072753270161,0.7808106002403921,0.43491389857237395,0.997818551358275
Ankle2,47.89143520128437,-0.09482400772893762,0.28595566296220437,-0.3316038813383136,0.7401883883884965,0.997818551358275
Ankrd11,39.84588988618867,-0.24532488964933988,0.32710453677604423,-0.7499892605198084,0.45326117289876067,0.997818551358275
Ankrd13a,16.62149453188461,-0.24793314611855147,0.47430228839032323,-0.5227323421946405,0.6011605281302244,0.997818551358275
Ankrd13b,14.041429362254382,0.8025299190283881,0.5195382444760155,1.5446984462862519,0.12241922087925135,0.997818551358275
Ankrd13d,6.0237918942925965,-0.13129306351878126,0.7496689725889929,-0.1751347172143976,0.8609737794318302,0.997818551358275
Anks6,4.396588721908337,-0.1771031340600304,0.9341204903923375,-0.1895934581047952,0.8496277139097906,0.997818551358275
Anln,2.8098916639315177,1.351216813929651,1.2237856820311046,1.1041286344248202,0.2695373415824568,0.997818551358275
Ano1,2.2119931542166498,-0.42681750745822583,1.283191610045974,-0.3326218034132361,0.7394197829254753,0.997818551358275
Ano5,2.989354225955632,-1.3198717410468404,1.1520733065583972,-1.145649095012634,0.2519403745813429,0.997818551358275
Anp32e,18.026035685438032,-0.17838405553020437,0.4623150598239941,-0.38584954510916464,0.6996080995183682,0.997818551358275
Anxa2,2.933479510052051,-0.8498482148562476,1.0737223327180125,-0.7914971952804114,0.42865391218622095,0.997818551358275
Anxa6,33.84726938581624,0.017235036556123517,0.3295765388304347,0.0522944886104009,0.9582940447618689,0.997818551358275
Anxa8,0.0,,,,,
Aox3,0.3638811757358415,1.358025575038225,3.5604947732364636,0.38141484864582176,0.7028954446544855,0.997818551358275
Ap1b1,54.739047238828846,-0.005270845482420726,0.28574348332919697,-0.018446074153678372,0.9852829968255777,0.997818551358275
Ap1g1,49.53102358648994,-0.14333400867477278,0.2823435804737018,-0.5076581108530757,0.6116931299714223,0.997818551358275
Ap1s1,21.35394876722981,-0.0680833188264352,0.4188118399570145,-0.16256302313091972,0.8708625029048,0.997818551358275
Ap2a1,20.22939770087446,0.38458577823051604,0.421094097282708,0.9133012804316714,0.3610841091254171,0.997818551358275
Ap2a2,47.03632168993016,0.26214409206859873,0.29371375853275644,0.8925155340973348,0.37211667027375306,0.997818551358275
Ap2b1,97.3589690092032,0.0029882956250467103,0.2108575040522851,0.014172109446509052,0.9886926711902448,0.997818551358275
Ap3b1,9.99187439185846,0.09483528764052995,0.6648690243378528,0.14263754840282566,0.8865764413340024,0.997818551358275
Ap3b2,29.826647497345224,0.5461053226684927,0.36120737635995354,1.5118886224634651,0.13056219892133705,0.997818551358275
Ap3m2,30.083626601418015,0.10869258194150949,0.3644334002864433,0.2982508789152628,0.7655116919898992,0.997818551358275
Ap3s2,9.854277781056664,-0.1911711120788504,0.5781289323209204,-0.33067210684541726,0.7408921736297474,0.997818551358275
Ap4s1,27.657889303579736,-0.2346438205936754,0.3561583963227733,-0.6588187250849655,0.5100121814743752,0.997818551358275
Ap5z1,7.454590706812393,0.47060711052652127,0.6892473665857863,0.6827840530718193,0.4947433078636698,0.997818551358275
Apaf1,6.087343078816718,0.7798417119962116,0.7936985765155229,0.9825414018251798,0.32583319672025657,0.997818551358275
Apba1,17.5402892230348,0.4532979915381256,0.49611473632964925,0.9136958819077013,0.36087666850095834,0.997818551358275
Apba3,10.313358507068761,-0.09609710874324183,0.5794287197213472,-0.16584802491228917,0.8682765510126282,0.997818551358275
Apc,52.77167524340513,-0.13739256371745096,0.2679221526788903,-0.512807777720861,0.6080857886388059,0.997818551358275
Apc2,46.72383547795612,0.048215629834116036,0.3098753646721603,0.1555968474135621,0.8763508100758921,0.997818551358275
Apcs,0.0,,,,,
Apex1,1.3470352808890358,-0.9669224075306194,1.5987134325315686,-0.6048128375324239,0.5453033628203681,0.997818551358275
Aph1c,1.695085864582526,-0.4985111492680574,1.401416781604627,-0.3557194089664464,0.7220507082945993,0.997818551358275
Apip,14.87968309422831,-0.30736906677981457,0.4947547341939524,-0.6212554333220803,0.5344315717198811,0.997818551358275
Apln,2.3695406755408412,1.2369103848520595,1.3031267835828384,0.9491865261577063,0.34252575312108524,0.997818551358275
Aplnr,0.44237533666211454,0.3285889156828142,2.5713534851129194,0.12778830976962485,0.8983165016637867,0.997818551358275
Aplp1,602.4113789762326,0.13982490694036348,0.13116217224632767,1.0660459837289586,0.28640285561395196,0.997818551358275
Aplp2,90.66947446566364,0.2302253844518455,0.23945331101331907,0.9614625226002397,0.33631966061177765,0.997818551358275
Apmap,28.854067524953688,0.16361948133632961,0.3758080773827229,0.43538042736026544,0.6632863148709054,0.997818551358275
Apoa1,0.0,,,,,
Apoa4,0.0,,,,,
Apob,0.09214545577250198,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Apobec1,0.21232185786429877,-1.1438096717351143,3.834127952968198,-0.29832329170173666,0.7654564289710964,0.997818551358275
Apobec3,8.033256906373683,-0.7885417527793341,0.714101691885226,-1.1042429415026123,0.26948776671443897,0.997818551358275
Apod,8.494696925578536,0.3676388564188125,0.7291997973669967,0.504167524108327,0.6141436597172265,0.997818551358275
App,158.64843398142287,-0.021356809085968126,0.20329394898837688,-0.10505383555311418,0.9163330904202439,0.997818551358275
Appbp2,50.55843020285133,-0.1940646896849593,0.293661334724797,-0.660845221134835,0.5087115789307031,0.997818551358275
